Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1217877357038696e-10,1.0258733860725452e-10,9.461838871435592e-11,8.12665562833323e-11,7.243235649679967e-11,6.119352811098954e-11,4.845606130965936e-11,3.913414976013489e-11,3.0084442561350665e-11,2.364762759301218e-11,1.721218113324773e-11,1.273918914494135e-11,9.476957013419464e-12,6.430517345249518e-12,4.426576714421767e-12,3.0812323127719065e-12,1.9332222276147613e-12,1.258248647543743e-12,7.320831292789587e-13,4.481653189420672e-13,2.4360739215957904e-13,1.378014542752742e-13,7.46825597732896e-14,3.7297098428484014e-14,2.214359952080961e-14,1.024205787797787e-14,2.9449341460121124e-09,1.721841417962378e-09,1.2550805425684056e-09,7.928718558809386e-10,6.087388180629938e-10,4.069708380641957e-10,2.92485869131247e-10,2.0105842774172454e-10,1.4009976132045465e-10,9.083415026720346e-11,5.79093316721395e-11,4.203971511706989e-11,2.6099849469013568e-11,1.5810012830217014e-11,9.508647283279047e-12,5.4938667266705e-12,3.1008319753265366e-12,1.798207676779175e-12,1.0123362110513583e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1534983375319531e-10,1.0557871887740788e-10,9.395142765683999e-11,7.798852727275409e-11,7.026451400916549e-11,5.903459922383577e-11,4.9092676356311004e-11,4.327426993473454e-11,3.003006796212785e-11,2.4545698032304052e-11,1.6897823781056645e-11,1.3408016112931291e-11,9.289615202134889e-12,6.838334685104992e-12,4.482795673656536e-12,3.021966274154121e-12,1.907880690131849e-12,1.2741400362316798e-12,7.198861579551482e-13,4.460906305468324e-13,2.638952348832662e-13,1.3485399075747225e-13,7.514555778634042e-14,4.026687884168768e-14,2.2447500295029284e-14,1.0981014564500514e-14,2.887929648671733e-09,1.840117730252822e-09,1.209759315699083e-09,8.654056795122411e-10,5.994026960904018e-10,4.3242261136769613e-10,2.8992891707980164e-10,2.0397814148006578e-10,1.4144546384750536e-10,9.828960590052513e-11,6.912667262048996e-11,3.955450498486377e-11,2.598048560558191e-11,1.6033173861597997e-11,9.25581631383321e-12,5.758038135726294e-12,3.289948958226459e-12,1.7908542754718333e-12,9.341208255780487e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.217566921679651e-10,1.052365972380318e-10,9.726134410203845e-11,8.667518553021595e-11,7.527487599241305e-11,6.051970109647805e-11,4.8422954255485626e-11,3.891237802873712e-11,3.302241724178847e-11,2.2945314929464363e-11,1.7724371176861834e-11,1.3735693083000903e-11,9.463369744135432e-12,6.730133486024781e-12,4.3328718081765985e-12,3.050986759607393e-12,2.001712274713203e-12,1.2047562713567544e-12,8.073621089897653e-13,4.4917766823288487e-13,2.5786813691729147e-13,1.4059309583828052e-13,7.860851046724626e-14,4.2747428337037165e-14,2.0924514232631817e-14,9.154603968244116e-15,2.91663412693097e-09,1.8498323444975953e-09,1.2015082244023336e-09,8.658463268948631e-10,6.135320580972002e-10,4.37129654750015e-10,3.204170063413142e-10,2.1245850707870133e-10,1.4497753752476829e-10,9.561197644307212e-11,6.485315297194474e-11,4.1938423017888815e-11,2.6578647654622734e-11,1.4440680891205071e-11,9.54271054102403e-12,5.9849950106945515e-12,3.272299126521357e-12,1.8204491811887964e-12,1.0134396751360027e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.208997192480635e-10,1.1540563685180298e-10,9.761430076771439e-11,8.734064477261992e-11,7.404256532639159e-11,6.049400256622822e-11,4.9458340525530314e-11,4.1263919363295103e-11,3.169677555764236e-11,2.4297573859651453e-11,1.817373759125657e-11,1.3255576598378531e-11,9.90834818802742e-12,6.616963933729062e-12,4.377794650821877e-12,3.0960202810789016e-12,1.996998906415768e-12,1.2248895487249073e-12,7.354424423238106e-13,4.583620511026604e-13,2.6710254272287094e-13,1.4566706616550906e-13,8.07578200401279e-14,3.8414891094894786e-14,2.063684438247304e-14,1.1485742246690154e-14,2.9918428123431766e-09,1.8145844484582935e-09,1.309599769444411e-09,8.838008139511771e-10,6.438177656697302e-10,4.5697735685161807e-10,3.1180037174629366e-10,2.225845721718816e-10,1.5364709734108276e-10,1.0203447228282333e-10,6.641964177325505e-11,4.297108782144954e-11,2.6850726666230376e-11,1.6687389035112978e-11,9.710388398799919e-12,5.821335613575315e-12,3.2601551085031333e-12,1.8427001084427892e-12,9.903693957478714e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2912685283760584e-10,1.1131782265631337e-10,1.0042789743123905e-10,8.797721987995837e-11,7.562840647177332e-11,6.374440151542857e-11,5.327837113635105e-11,4.126465541788924e-11,3.2234817453566e-11,2.3999254539147997e-11,1.8527379300959477e-11,1.385164981392544e-11,9.934182689088584e-12,7.017330873933757e-12,4.48867261084933e-12,3.155027537215461e-12,1.942115263998981e-12,1.2471792073434527e-12,7.894361907333626e-13,4.914989788189677e-13,2.666860293216208e-13,1.5494692991252466e-13,8.076851251294755e-14,4.243835795565122e-14,2.3383860940070628e-14,1.1682419266953301e-14,2.9782255644291055e-09,1.966262708103878e-09,1.3312778955498667e-09,9.301352048962867e-10,6.563142928459609e-10,4.696404281457852e-10,3.2049816164258016e-10,2.3080509297295544e-10,1.4883508874755528e-10,1.0222036237382833e-10,6.74836867649094e-11,4.202440363554692e-11,2.750631572724023e-11,1.6356433785594228e-11,1.0015968722791449e-11,5.8577294151739974e-12,3.3603650045184172e-12,1.880563972551186e-12,1.0295931731076758e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.295705910395261e-10,1.1537471246797795e-10,1.0268081134775727e-10,9.12035706839723e-11,8.141149669476887e-11,6.230843707291536e-11,5.242997651005197e-11,4.1025661538519144e-11,3.204969766348625e-11,2.601244507672092e-11,1.9065830243211665e-11,1.364534489503237e-11,9.406318205844225e-12,6.790957586312764e-12,4.464327880362318e-12,3.0707788328962133e-12,1.92481629949694e-12,1.2629870366546351e-12,7.878434536592348e-13,4.422199269164875e-13,2.625117468764046e-13,1.5279407169489407e-13,7.646978061806746e-14,4.0631121239455906e-14,2.1400545509877083e-14,1.1115903538765221e-14,3.1290386535380415e-09,1.8557983186154925e-09,1.3638937042366883e-09,9.56872199872495e-10,6.445676265021484e-10,4.760180535818519e-10,3.390957816188803e-10,2.418078285744678e-10,1.616301685259568e-10,1.0671608259330633e-10,7.063145325316059e-11,4.3583678158314075e-11,2.7099066205745357e-11,1.6754488885197044e-11,1.0482316271261346e-11,6.048179232471645e-12,3.516608603659319e-12,1.7918469863109424e-12,1.0523761931239542e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2846965988287785e-10,1.1566728658636401e-10,1.0519454018341621e-10,9.086166780806858e-11,8.438382424373083e-11,6.74983019088086e-11,5.4892931621345095e-11,4.339213236361854e-11,3.472471759881733e-11,2.6238957952621606e-11,2.059602054882636e-11,1.3790410766422123e-11,1.0483886703277501e-11,7.242434174999607e-12,4.689422020819934e-12,3.001536130140751e-12,2.132546747899201e-12,1.3434216643051937e-12,8.02679383930326e-13,4.48371668929737e-13,2.591392856892298e-13,1.5107822031519198e-13,8.680399199282507e-14,4.5406952914569834e-14,2.3444399142567262e-14,1.2113490290091255e-14,3.1419075073048977e-09,2.083252082847225e-09,1.3761116111738122e-09,9.4172829068305e-10,7.373080542699176e-10,4.864191023865312e-10,3.271629041720847e-10,2.413526737739738e-10,1.5651337446875525e-10,1.1032008509489281e-10,6.985659018098889e-11,4.1653727557469565e-11,2.854834884244419e-11,1.777858347274058e-11,1.0106254166476341e-11,5.955967678481576e-12,3.5452861016899796e-12,1.94576761595184e-12,1.0861693551575846e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3647889001657982e-10,1.2053122662587566e-10,1.0748941503925572e-10,9.500217045115216e-11,7.926350126895778e-11,6.951680558873916e-11,5.431373444264022e-11,4.593237547143661e-11,3.464504992922904e-11,2.6302243231089805e-11,1.9535239768201035e-11,1.4185034326684508e-11,1.0491267441790703e-11,7.313083076140652e-12,4.4738178938295925e-12,3.202625972527981e-12,1.911531047678737e-12,1.2768578192910402e-12,7.74008963537368e-13,4.50642964755221e-13,2.64547458950945e-13,1.5605690590783008e-13,9.027516131420338e-14,4.408299446563148e-14,2.4344499805568804e-14,1.3342520532491069e-14,3.222054518763908e-09,2.192983048059001e-09,1.4092585645909868e-09,9.794689051567428e-10,6.910347092769227e-10,5.077687686385419e-10,3.502883520310952e-10,2.4594130642032283e-10,1.6260688820472085e-10,1.0664882268311595e-10,7.103925786787813e-11,4.7140766843409173e-11,2.878330423924805e-11,1.714805370310182e-11,1.0935049066443875e-11,6.068781428235918e-12,3.5912475129957617e-12,1.8772110783497382e-12,1.0898260876077602e-12
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4024119996336525e-10,1.2978412811501406e-10,1.0851912921318733e-10,9.715907255556514e-11,8.342749163340797e-11,7.053826771190131e-11,5.743964168147152e-11,4.288094035386752e-11,3.456074315684619e-11,2.757882897063036e-11,2.0704359878750053e-11,1.4206261102995788e-11,1.0590305587114968e-11,7.275756765322218e-12,5.038735323526383e-12,3.074641601508359e-12,2.0767721163287826e-12,1.242652756927682e-12,7.87337421606414e-13,4.598135909673726e-13,2.8345064327998813e-13,1.49348149700873e-13,8.877518089664113e-14,4.6731660095177593e-14,2.4375440040205176e-14,1.136987227091089e-14,3.178613553078883e-09,2.076739348983341e-09,1.4834476650210188e-09,1.1003255979378269e-09,7.104871310497972e-10,5.208628675439018e-10,3.728289227976311e-10,2.5653630442488206e-10,1.626049981361827e-10,1.0950059842045329e-10,7.622987750594918e-11,4.8259587420116365e-11,2.998852486063532e-11,1.829955359190183e-11,1.0237263946496749e-11,6.125627206134429e-12,3.559246497700203e-12,1.8266296194376123e-12,1.0579540789198333e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3567936431369086e-10,1.2568359002673643e-10,1.1255077485164839e-10,9.574850188039955e-11,8.636760952168751e-11,6.977207558130994e-11,5.705691475049857e-11,4.390668590141264e-11,3.657491011636148e-11,2.885308543684845e-11,2.1036754830932942e-11,1.491495655555415e-11,1.023335541258559e-11,7.262647098206738e-12,4.8610183234964785e-12,3.0736386549409257e-12,2.0110798382009454e-12,1.2863475182709902e-12,8.276483109080781e-13,4.715071560955445e-13,2.82578066477103e-13,1.5002018310011612e-13,8.542550643586052e-14,4.536419408490939e-14,2.4637093875944257e-14,1.313250747443522e-14,3.1967550364569094e-09,2.243605470418387e-09,1.4739047931381107e-09,1.0593909548369201e-09,7.694846001520769e-10,5.262276190098709e-10,3.831340891848423e-10,2.6812390754772184e-10,1.737370358468518e-10,1.196057799193139e-10,7.539025989833252e-11,4.82029952671656e-11,2.903212390147862e-11,1.8068437792420633e-11,1.077636469159879e-11,6.2361676768702654e-12,3.820899955766841e-12,2.0374125844650462e-12,1.040889802591467e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4527055047798358e-10,1.3511911391442058e-10,1.1627306297845478e-10,9.882652242538503e-11,8.635045174077308e-11,7.115645859589645e-11,5.983746379870726e-11,4.917929432961569e-11,3.7546345852072434e-11,2.8859655788708128e-11,2.151791132149448e-11,1.4222303170912823e-11,1.0795473617615757e-11,7.609315874761405e-12,4.847791351278202e-12,3.149177297506878e-12,2.0311920130234905e-12,1.3631514306748121e-12,7.443529830053196e-13,4.854388738710061e-13,2.6995939431409047e-13,1.6521542784413842e-13,9.30397986166136e-14,4.750317155996169e-14,2.5241999618598886e-14,1.2077656764757994e-14,3.531960888840091e-09,2.2666826694894707e-09,1.5595528777812754e-09,1.0947591781282951e-09,7.640795097730125e-10,5.669548774152821e-10,3.830639523518565e-10,2.447332520807437e-10,1.799747529419266e-10,1.1650557230361478e-10,7.935391782565553e-11,5.174974880839499e-11,3.0983199168839956e-11,1.8577436502855623e-11,1.1448543714930706e-11,6.664973767121961e-12,3.6323301627418088e-12,2.02577776178849e-12,1.1103316152838252e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4244349189653757e-10,1.3208444002536643e-10,1.1914295388420878e-10,9.903819577121921e-11,8.517041507737422e-11,7.340792525649487e-11,6.197160852657261e-11,4.9003284477330454e-11,3.709854958349849e-11,2.8455848686242163e-11,1.9592567680342146e-11,1.5762909900219725e-11,1.0964569757615147e-11,7.392524133843188e-12,5.2171855937001995e-12,3.2425110297650336e-12,2.0807913373311962e-12,1.435171430734738e-12,8.15635613698552e-13,4.666600250288151e-13,3.038496172566737e-13,1.619592582999189e-13,9.11507844032008e-14,4.6388438840232274e-14,2.555128090682413e-14,1.2062615048290167e-14,3.2316680140562992e-09,2.3400958195797573e-09,1.6309890216100204e-09,1.1523620007792885e-09,7.830318696530942e-10,5.563294887140142e-10,3.8328458220042655e-10,2.6246903281814055e-10,1.738381595891858e-10,1.2464562392056216e-10,7.690054278487888e-11,5.265318381898842e-11,3.268915941684603e-11,1.8987588472995423e-11,1.2077653628501626e-11,6.620127884835069e-12,3.5984762857601093e-12,2.0502704259268924e-12,1.0972767057413611e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4270828982888952e-10,1.2940722765518604e-10,1.1609180298332712e-10,1.116255887514235e-10,9.015035915854063e-11,7.182812950810696e-11,5.862238336986534e-11,4.7059863475212504e-11,3.917579659070792e-11,2.925189284495387e-11,2.011698665229633e-11,1.5858668722824848e-11,1.0912544582199217e-11,7.501702823837108e-12,4.9560888619374084e-12,3.2851577868011233e-12,2.161090936564866e-12,1.361935773691981e-12,7.85114510208172e-13,5.128285262702051e-13,2.7424279048668696e-13,1.6634303054185126e-13,9.289291067776987e-14,4.995313946495829e-14,2.4694675892599678e-14,1.46348067900347e-14,3.4027082526252537e-09,2.3942056547599033e-09,1.6708220636834383e-09,1.1346776394811178e-09,8.412804152663977e-10,5.772979450126845e-10,4.04798285010933e-10,2.705362445312421e-10,1.9178531001591543e-10,1.2526668603445798e-10,8.313788571666653e-11,5.1333760737795105e-11,3.332927576116545e-11,1.8446227401614012e-11,1.1693270219171957e-11,6.621863397288232e-12,3.7122397212693805e-12,1.9210242804742892e-12,1.046650368535964e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5557683730886115e-10,1.387689803650554e-10,1.187814978991659e-10,1.0728129449931299e-10,9.368546513092195e-11,7.440643933728792e-11,6.159657541738798e-11,5.0429446413180475e-11,3.7757724911253336e-11,2.8386757269145385e-11,2.1787815865066433e-11,1.6628059529881615e-11,1.073009928976374e-11,7.765287046067452e-12,5.15470403551751e-12,3.339189848217746e-12,2.1679635419514906e-12,1.4261760840303536e-12,8.02509171128959e-13,4.988382414387546e-13,2.85359936299471e-13,1.565329287171124e-13,9.47080483572854e-14,4.877719981926389e-14,2.4870099871677256e-14,1.2550345253282155e-14,3.5913671224580708e-09,2.538692394913988e-09,1.7743366184904648e-09,1.2274567625926939e-09,8.539807186517462e-10,6.340553810098571e-10,3.926179569429823e-10,2.846913957246265e-10,1.869411327769489e-10,1.3435603477886108e-10,8.145833106518642e-11,5.2259771952779735e-11,3.3030364723691534e-11,1.9074858957223058e-11,1.1466025105500061e-11,6.569031169199498e-12,3.9810960893586856e-12,2.1254148208889486e-12,1.1909281260265344e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5213802996788233e-10,1.4038417972750382e-10,1.257973758192194e-10,1.0495195541540848e-10,9.204936585375649e-11,7.434174369658216e-11,6.585095658333135e-11,5.4616169991019294e-11,3.992138518888448e-11,2.9497045606902766e-11,2.1723100795435543e-11,1.672367285060872e-11,1.1231111265899788e-11,7.785794039025763e-12,5.121149315039268e-12,3.3653003782392038e-12,2.1068983036216428e-12,1.3729964515784784e-12,8.057596348846487e-13,5.010492670440844e-13,2.9351537339715086e-13,1.6906750441521796e-13,8.721294205881011e-14,5.1242747898222645e-14,2.775455769176696e-14,1.2857031050317948e-14,3.6477491606085885e-09,2.557297536538191e-09,1.7599472038717802e-09,1.2665332475312792e-09,8.744912796422987e-10,6.256693654174935e-10,4.2842850507401255e-10,2.8488391892654455e-10,1.934923910983233e-10,1.362902226836947e-10,8.287073294527842e-11,5.478833339114133e-11,3.2183492088605595e-11,2.0280921212509167e-11,1.2147713604601273e-11,6.938047871053967e-12,3.922775954340233e-12,2.1755102189783707e-12,1.1243188720249257e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6733235400619114e-10,1.4404920012356942e-10,1.3085459255139317e-10,1.1778258504048454e-10,9.452253601121948e-11,7.760466389506818e-11,6.450466410792347e-11,5.19774296257949e-11,4.10184697860318e-11,3.045745161059291e-11,2.184091364300183e-11,1.6505180235494336e-11,1.1607420697340823e-11,7.756158366895807e-12,5.1711687976419974e-12,3.5877081723956736e-12,2.1999003605576092e-12,1.3383903066858746e-12,8.192518572874311e-13,5.404968750365898e-13,2.928323803854738e-13,1.6991643088819136e-13,9.855088905545624e-14,5.104423957405337e-14,2.730450682982655e-14,1.418061881511386e-14,3.92285295014313e-09,2.68347971548609e-09,1.7938248656517616e-09,1.3812371337199591e-09,9.028262403257499e-10,6.404335004166004e-10,4.2115074991881984e-10,2.764469566542039e-10,2.0915319642127552e-10,1.4038029511446996e-10,8.084597296461927e-11,5.319468520575475e-11,3.288971187208721e-11,2.0655128787869143e-11,1.232906925638749e-11,7.131680103917029e-12,3.847853495836784e-12,2.210319902713265e-12,1.1522708586053578e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6418871647711792e-10,1.4891233200504785e-10,1.285396329839576e-10,1.1517814443663563e-10,9.512856658802452e-11,7.773301788714504e-11,6.370413019236957e-11,5.1401769181113165e-11,3.961129531789975e-11,3.022350593615885e-11,2.3178641977987705e-11,1.5814230602040694e-11,1.1229508725441918e-11,8.281499063864651e-12,5.083717745222999e-12,3.3561868367042796e-12,2.2264632685853307e-12,1.3536115308449877e-12,8.796292299460206e-13,4.994548977540146e-13,2.900754931728807e-13,1.7379292155081197e-13,9.875416377316989e-14,5.179880565505784e-14,2.745904427959929e-14,1.3775835591842614e-14,3.802407696014614e-09,2.9112913038881507e-09,1.8718266783695925e-09,1.3524439693523559e-09,9.000637622048394e-10,6.475039367848792e-10,4.3771136040820737e-10,3.1247727228024023e-10,2.0144033213704595e-10,1.477295598395651e-10,8.62741954377061e-11,5.686569375065521e-11,3.510191088880205e-11,2.12992514888286e-11,1.2321254734841657e-11,7.201980724480439e-12,3.892443171469334e-12,2.1978135311125997e-12,1.2006354746283857e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7354383085108352e-10,1.526271625435941e-10,1.319705071166733e-10,1.1955106224502514e-10,9.618146737675728e-11,8.40699270501043e-11,6.802160801878948e-11,5.0410576208071525e-11,4.2374012255901287e-11,3.220589228724356e-11,2.3591761164783792e-11,1.710057899255982e-11,1.136457415945627e-11,7.763046561964549e-12,5.412496423909971e-12,3.452621364565968e-12,2.170459219135233e-12,1.4471961850110927e-12,8.681212599605559e-13,5.025629999187557e-13,2.9913865503362875e-13,1.6168787352621865e-13,9.8265324944133e-14,5.118943167679535e-14,3.028017651731885e-14,1.3687847662869667e-14,4.160276289931911e-09,2.6944969281072593e-09,1.9456197208706764e-09,1.4182856843973422e-09,9.537245226923771e-10,7.224518396808795e-10,4.512710948890831e-10,3.1477474655521777e-10,2.0817792764419153e-10,1.3671742771112442e-10,8.797010474539918e-11,5.780949795946875e-11,3.472447299238937e-11,2.1564809641842458e-11,1.175333612393939e-11,7.324654476487354e-12,3.908739713850737e-12,2.1903610835402074e-12,1.120976180737968e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.727121524524598e-10,1.604537710774836e-10,1.385525009497514e-10,1.187921396674472e-10,1.0143893077452646e-10,8.119990904318961e-11,6.738063619866602e-11,5.6107479200725476e-11,4.135960583452105e-11,3.1784599531573634e-11,2.4150105611151727e-11,1.6776718888755276e-11,1.1995762540783155e-11,8.063732553010981e-12,5.192896962148289e-12,3.533163198097721e-12,2.366461475008589e-12,1.4739004832883537e-12,9.223767643360949e-13,4.828679391313036e-13,2.8572636179965283e-13,1.6987750513332352e-13,9.686593547483175e-14,5.571639036968912e-14,2.6643190720871244e-14,1.38775908651943e-14,4.229057150411793e-09,2.899854019418204e-09,2.0853573969989973e-09,1.3714359957681065e-09,1.007368027598562e-09,7.102977216199105e-10,4.574909105821734e-10,3.3437731446908805e-10,2.1717023569875883e-10,1.3882729892868633e-10,8.865553924161595e-11,5.671336782822558e-11,3.526430957622634e-11,2.151968419280875e-11,1.2907409140323863e-11,7.433941968652682e-12,4.054242554888995e-12,2.261556296761066e-12,1.235756609317196e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7663211235117867e-10,1.6363430696698388e-10,1.3495559095780677e-10,1.2853131408799926e-10,1.0525267791552486e-10,8.62854509430678e-11,7.280325032185295e-11,5.8025301976628685e-11,4.540603227334012e-11,3.385121235377972e-11,2.4057046208064775e-11,1.6739578773886116e-11,1.1512735791665701e-11,9.043785400920847e-12,5.567822982010952e-12,3.49309484210337e-12,2.1973381766181456e-12,1.3546256645031903e-12,9.173539086982225e-13,5.212613864274621e-13,3.1374856782732095e-13,1.6636088459126622e-13,9.738217296191129e-14,5.064989510709916e-14,2.7952196323961438e-14,1.4269238781065038e-14,4.299845299900144e-09,2.9981278989181412e-09,2.116597248822469e-09,1.4608903372120487e-09,1.011540731886704e-09,6.845893961083594e-10,4.801323301412184e-10,3.3358424536051534e-10,2.234963450106163e-10,1.4392912049743946e-10,9.373272821635909e-11,5.7698873153531366e-11,3.585522939571825e-11,2.3145438149078767e-11,1.2363137591967488e-11,7.490422902570897e-12,4.099258645202119e-12,2.401290700016062e-12,1.2262532772214784e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7894264326409428e-10,1.662153741691356e-10,1.413364925946517e-10,1.2148896803248626e-10,1.0418312701098046e-10,8.996768942591248e-11,7.347302379915182e-11,5.619875924757713e-11,4.5304211417281234e-11,3.2149871464626455e-11,2.358446728016411e-11,1.613335450025229e-11,1.2367874330576853e-11,7.704942661004588e-12,5.697815809832496e-12,3.5319100897895835e-12,2.330053647831333e-12,1.5333017762778805e-12,9.037377586470418e-13,5.523151740755807e-13,3.0494926499816013e-13,1.7563187638402786e-13,9.489810612720925e-14,5.399197359905358e-14,3.107198545553504e-14,1.425518816773255e-14,4.415272136149453e-09,3.0711855611962575e-09,2.124704788938443e-09,1.537451002159054e-09,1.087811534280009e-09,7.525585161282456e-10,5.400452493323031e-10,3.321528941065765e-10,2.2144638414434472e-10,1.506302951483073e-10,9.519233178404201e-11,5.975337708651908e-11,3.9859404954797433e-11,2.2671753536759798e-11,1.281217240973491e-11,7.308403721833928e-12,3.974411102332805e-12,2.331932935509364e-12,1.2372441285692862e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9206610719895493e-10,1.6883470008326594e-10,1.4867440330603938e-10,1.2952768047011908e-10,1.0497179014313867e-10,8.425165329303085e-11,6.936519385498328e-11,5.7093547389996717e-11,4.3151897805676745e-11,3.137940194654106e-11,2.2807349257758437e-11,1.6904485826763816e-11,1.1514686872375711e-11,8.41498142843493e-12,5.724523793555862e-12,3.773889099067785e-12,2.383585154252136e-12,1.42781774277214e-12,8.968889205232651e-13,5.712970537397221e-13,3.1877193788966904e-13,1.7656099668833403e-13,9.724154176715098e-14,5.793178855744272e-14,3.307385532967908e-14,1.3647348598712699e-14,4.395994400420006e-09,3.0214319529489293e-09,2.342084283104667e-09,1.5495494371244992e-09,1.0591515723880297e-09,7.764824851449602e-10,5.45025065517703e-10,3.6521251990348217e-10,2.278848919047937e-10,1.5903971972655412e-10,9.622101678919512e-11,6.213276710270746e-11,3.704067834021701e-11,2.1458683705087528e-11,1.2845240868540128e-11,7.775326274833845e-12,4.0517577783409445e-12,2.306333007784201e-12,1.2098255848341516e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9373069854814084e-10,1.661383936609969e-10,1.4943706405939412e-10,1.2826996037234935e-10,1.1321597552407251e-10,9.309561151117444e-11,7.223457598815932e-11,6.045099556220379e-11,4.553691660992291e-11,3.447603002357164e-11,2.5358667565122492e-11,1.8381264569379666e-11,1.2564297238244076e-11,8.464435552519631e-12,5.9506450778399375e-12,3.709608043936158e-12,2.2571972292114783e-12,1.4762932113728133e-12,8.718957114231743e-13,5.40088287186548e-13,3.1119545847646065e-13,1.864860732661983e-13,1.0172324063936517e-13,5.2428952041858666e-14,2.86609370762123e-14,1.5129234364222592e-14,4.99370356171872e-09,3.5634925196039494e-09,2.240436238048584e-09,1.6233482613186492e-09,1.0994907621335281e-09,7.514851598320742e-10,5.154516557080279e-10,3.699712321995021e-10,2.429366289430286e-10,1.596158404333286e-10,9.77026593115374e-11,5.974953568297144e-11,3.761588478304169e-11,2.3561301243166367e-11,1.3498964929952653e-11,7.690987790423777e-12,4.3913496401243715e-12,2.5158218145311314e-12,1.2107401568816728e-12
