Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3688088746447606e-11,2.015700893685326e-11,1.6772224642360797e-11,1.3658422176700615e-11,1.0849884789892597e-11,8.456783840319559e-12,6.454416110006071e-12,4.782795425054365e-12,3.4253995594532382e-12,2.3769579131463605e-12,1.590281956894504e-12,1.0169093365924277e-12,6.216215916242003e-13,3.609276286648051e-13,1.9837090045378352e-13,1.0483546737487855e-13,5.4466983725206836e-14,2.9132297861373575e-14,1.6437120031830425e-14,1.0238462637360039e-14,6.797040369961415e-15,4.8330126932577734e-15,3.4488585323212095e-15,2.4814686760267805e-15,1.7752625780214886e-15,1.2689994659620938e-15,2.178384656450317e-09,1.2158817190596908e-09,7.068240296553176e-10,4.1612156745894797e-10,2.4491748920313525e-10,1.445761548549062e-10,8.60308134711567e-11,5.115204976670551e-11,3.032542129389411e-11,1.7785793842711393e-11,1.0237796903969669e-11,5.848931374059653e-12,3.2898583041799485e-12,1.798336888243872e-12,9.509479837285172e-13,4.767104585497494e-13,2.2455766032199277e-13,1.0058380228418505e-13,4.153624017116138e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3985116905569366e-11,2.0400091915308273e-11,1.696543571462585e-11,1.3809137531614294e-11,1.0964666297408643e-11,8.543368110711302e-12,6.519293514966283e-12,4.831574172070345e-12,3.462581823828511e-12,2.4058723554051663e-12,1.6132150957155353e-12,1.0348573158667246e-12,6.350452371052588e-13,3.702277045933195e-13,2.0416119632593816e-13,1.0798861194484151e-13,5.5888611360815045e-14,2.957396106398587e-14,1.6408563144255425e-14,1.0053740549571613e-14,6.591795685785895e-15,4.66208143966017e-15,3.3128464873198964e-15,2.3846695942719893e-15,1.7023683731985925e-15,1.2174155088567556e-15,2.239907792512743e-09,1.2461019199261885e-09,7.225467938778784e-10,4.244415867930837e-10,2.493247557530857e-10,1.469196143800382e-10,8.72892320101098e-11,5.182538078532885e-11,3.0683260965040885e-11,1.7971884082890437e-11,1.0331914724148955e-11,5.89730348985784e-12,3.3170034558119573e-12,1.8159896978962526e-12,9.63531627832255e-13,4.855255283686308e-13,2.301404138541444e-13,1.0374924663129438e-13,4.310520147375173e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.428606309297533e-11,2.0646081789013576e-11,1.716062301010639e-11,1.3961082488657138e-11,1.108005132766141e-11,8.630064257458399e-12,6.583887519226246e-12,4.8797729917102245e-12,3.4989930230520146e-12,2.4339492964336642e-12,1.635393342502826e-12,1.0522425797720205e-12,6.481372142902168e-13,3.793982754614455e-13,2.099551772153164e-13,1.1120685732107771e-13,5.738725663445847e-14,3.0079109746744675e-14,1.642423701425504e-14,9.89687988951608e-15,6.404036221677866e-15,4.502741005667984e-15,3.1846334066540986e-15,2.2933272163738457e-15,1.6332977195199824e-15,1.16885059405146e-15,2.3035765840045626e-09,1.277234683123683e-09,7.386913982384369e-10,4.3296151950887916e-10,2.538274100554843e-10,1.4930897718264447e-10,8.857019114713807e-11,5.250991635711163e-11,3.104684549890444e-11,1.8160932064437218e-11,1.0427347213678343e-11,5.9458943446375774e-12,3.343678570146404e-12,1.8329302764674234e-12,9.75498316926604e-13,4.939623720761189e-13,2.3555344057418076e-13,1.068687530014262e-13,4.468092408391455e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4591075977796346e-11,2.0895110630861202e-11,1.7357903660059184e-11,1.4114365845017683e-11,1.1196143790958618e-11,8.716974914985718e-12,6.648300246870383e-12,4.927491337073422e-12,3.5347223397895372e-12,2.4612571940809528e-12,1.6568575949399937e-12,1.069078755720433e-12,6.60892031477972e-13,3.8842521009914024e-13,2.1573823964799664e-13,1.1447913191219727e-13,5.895597624437143e-14,3.064398524492793e-14,1.6482225166462818e-14,9.766817856640233e-15,6.233026973869766e-15,4.354404192438331e-15,3.0637713935580493e-15,2.2070924653125416e-15,1.5678140969830415e-15,1.1231476653253881e-15,2.36947991449024e-09,1.3093120763268948e-09,7.552708596848463e-10,4.416868343883519e-10,2.584277584340149e-10,1.5174520246801918e-10,8.987408950119367e-11,5.320581044529651e-11,3.141622541225229e-11,1.8352967193558147e-11,1.0524156466020412e-11,5.99480766078107e-12,3.369994679618584e-12,1.849239738365628e-12,9.868871015275808e-13,5.020300679086378e-13,2.407929104475829e-13,1.0993648564351107e-13,4.6258390190551525e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4900297289580335e-11,2.1147302999457004e-11,1.7557386620732964e-11,1.4269087742357738e-11,1.1313038501371458e-11,8.804193419571892e-12,6.712624809484682e-12,4.974820906678296e-12,3.5698536539860346e-12,2.4878623427962064e-12,1.6776494878650834e-12,1.0853818975592366e-12,6.733068846314632e-13,3.972964484274467e-13,2.2149702506487533e-13,1.1779496373519029e-13,6.058805984678819e-14,3.126490342529847e-14,1.6580648605844693e-14,9.66254186650853e-15,6.078089488380238e-15,4.216535141389101e-15,2.949850405429379e-15,2.125645086233448e-15,1.505698698497328e-15,1.0801577871265166e-15,2.437710959573186e-09,1.3423674509967187e-09,7.722986547190425e-10,4.5062317452773536e-10,2.6312817348855355e-10,1.542292750267053e-10,9.120133748697319e-11,5.391322369872055e-11,3.1791453605680585e-11,1.8548014188405575e-11,1.0622392147684197e-11,6.044132355748035e-12,3.3960522314391607e-12,1.864995239008326e-12,9.9773744925141e-13,5.097394043791432e-13,2.4585635128905106e-13,1.1294732358305003e-13,4.783292592111228e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5213862808279267e-11,2.1402776913948833e-11,1.77591736255772e-11,1.4425340606557995e-11,1.1430822091944955e-11,8.891804658330044e-12,6.776945994206075e-12,5.021846041545917e-12,3.6044655593503323e-12,2.5138285594858726e-12,1.6978109284816496e-12,1.1011700684586453e-12,6.853813907654877e-13,4.060018762935974e-13,2.272193806122818e-13,1.211444777359988e-13,6.227703681747797e-14,3.193825703843209e-14,1.6717661935562962e-14,9.58308168278455e-15,5.9385945769430915e-15,4.0886441990542695e-15,2.8424948571741007e-15,2.0486913528175673e-15,1.4467489958689244e-15,1.0397391699157638e-15,2.508367423802631e-09,1.3764354993763958e-09,7.897887374119476e-10,4.5977636289903474e-10,2.679310956840854e-10,1.567622058247443e-10,9.255235744350765e-11,5.463232334023057e-11,3.217258576360989e-11,1.8746094599973075e-11,1.0722093648496604e-11,6.093944168902225e-12,3.4219415960528698e-12,1.880269716403496e-12,1.0080888374540048e-12,5.171026226164488e-13,2.507425410624862e-13,1.1589683077951634e-13,4.9400208350786745e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.553190326548907e-11,2.1661644742304287e-11,1.7963360053060886e-11,1.4583210006973302e-11,1.154957385743223e-11,8.979885863879814e-12,6.841340930118172e-12,5.068644145518122e-12,3.638631443374376e-12,2.539216947515266e-12,1.7173836947873219e-12,1.1164629578873745e-12,6.971173320401887e-13,4.145332000309138e-13,2.3289431697432747e-13,1.2451839067218937e-13,6.401668187599392e-14,3.2660518507134276e-14,1.6891450709582292e-14,9.527502768769637e-15,5.813955824143182e-15,3.9702832141752906e-15,2.741360506202076e-15,1.97596195093011e-15,1.3907774452387765e-15,1.0017563814665183e-15,2.581551792540935e-09,1.4115523144422425e-09,8.07755558181384e-10,4.691524080603432e-10,2.728390350014913e-10,1.5934503263560556e-10,9.392758379886349e-11,5.536328305006115e-11,3.255968059804463e-11,1.8947228025542247e-11,1.0823291951068803e-11,6.1443071920229974e-12,3.447743634889105e-12,1.89513172309355e-12,1.0179803962813426e-12,5.241331737672095e-13,2.5545140157004185e-13,1.187812246365035e-13,5.09562684798527e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.585454516327537e-11,2.192401400907672e-11,1.817003571587841e-11,1.4742775440395118e-11,1.1669366527999037e-11,9.068507354469173e-12,6.905879727364479e-12,5.115286117995443e-12,3.672419618273981e-12,2.5640857291001903e-12,1.7364090926978983e-12,1.1312815322155543e-12,7.085184115149234e-13,4.228838216068294e-13,2.385119637631368e-13,1.279080037910628e-13,6.58010195559751e-14,3.342824294305046e-14,1.7100229792629897e-14,9.494900721593632e-15,5.703623824558569e-15,3.861041236168351e-15,2.646131592885483e-15,1.907210024196172e-15,1.3376103140861551e-15,9.660797249049643e-16,2.657371599912124e-09,1.4477554529723416e-09,8.262140833413682e-10,4.787575100169569e-10,2.7785457266129813e-10,1.6197882071367022e-10,9.532746326311184e-11,5.610628285348514e-11,3.2952799977496513e-11,1.9151433066527287e-11,1.0926011243924353e-11,6.195275293990541e-12,3.473530307460775e-12,1.909645337140566e-12,1.0274505998865124e-12,5.308454920960904e-13,2.5998389423259097e-13,1.2159734329413565e-13,5.2497490587722283e-14
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6181911516698927e-11,2.218998812848743e-11,1.8379285577129933e-11,1.490411104484264e-11,1.1790266977638815e-11,9.157733220263953e-12,6.970626085034284e-12,5.1618367902812146e-12,3.7058934917992535e-12,2.588490136981927e-12,1.7549276672506107e-12,1.1456477181702451e-12,7.195900213173761e-13,4.310487151358703e-13,2.4406352293973643e-13,1.3130519352805725e-13,6.762432753611751e-14,3.4238071227373916e-14,1.7342242529422958e-14,9.484396661958057e-15,5.607081091381867e-15,3.760540586913891e-15,2.556518213207768e-15,1.8422093676950022e-15,1.287086613979251e-15,9.325847633287234e-16,2.7359397140543713e-09,1.4850840018908015e-09,8.451798154320183e-10,4.885980662385284e-10,2.829803629312879e-10,1.6466466350935558e-10,9.675245504229092e-11,5.68615090180572e-11,3.335200897355349e-11,1.935872807580555e-11,1.1030270303153969e-11,6.246893434414402e-12,3.4993653008031116e-12,1.92387014134438e-12,1.0365370032365457e-12,5.372547841973722e-13,2.6434191856049315e-13,1.243426120751737e-13,5.40206083826885e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6514122525920266e-11,2.2459667068437377e-11,1.859119039887169e-11,1.5067286248188825e-11,1.1912336871205375e-11,9.247621957242434e-12,7.035637865253648e-12,5.208355358461223e-12,3.739111768320935e-12,2.612482356965425e-12,1.7729789632558696e-12,1.159584118097539e-12,7.303390237906077e-13,4.3902430545056795e-13,2.4954122069880073e-13,1.3470240043945514e-13,6.948113886932734e-14,3.5086733028435305e-14,1.7615760552025738e-14,9.495133462376498e-15,5.523837580906859e-15,3.668433280562301e-15,2.472253903666175e-15,1.780752758018595e-15,1.239057125708574e-15,9.0115197068194e-16,2.81737464100878e-09,1.5235786480424785e-09,8.646688143389483e-10,4.986806778408566e-10,2.8821913502886306e-10,1.674036834259084e-10,9.820303106682545e-11,5.762915396307748e-11,3.3757375850280205e-11,1.9569131733315442e-11,1.1136083667083134e-11,6.299198864453256e-12,3.5253046669730165e-12,1.937861260500811e-12,1.0452760216702302e-12,5.433768345314766e-13,2.685282138279797e-13,1.2701500941178893e-13,5.552269836599228e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.685129618350181e-11,2.2733147950826843e-11,1.880582732822225e-11,1.523236635647293e-11,1.2035633254031498e-11,9.338227050649448e-12,7.100967632020209e-12,5.254895807245256e-12,3.772128671938116e-12,2.6361115136052153e-12,1.7906013308268287e-12,1.1731137557684223e-12,7.40773546008448e-13,4.468083493463367e-13,2.549382582138684e-13,1.38092616569741e-13,7.136624316390808e-14,3.5971049660594953e-14,1.791908407838519e-14,9.526272705695144e-15,5.4534267795452096e-15,3.5843977679011275e-15,2.3930934205614984e-15,1.7226504089867656e-15,1.1933835050275573e-15,8.71666488583579e-16,2.9018008486836863e-09,1.5632817515567369e-09,8.846977192104228e-10,5.090121559439696e-10,2.935736951294142e-10,1.7019703261741116e-10,9.967967622847626e-11,5.840941618217577e-11,3.4168972015774054e-11,1.9782663482964662e-11,1.1243462627477875e-11,6.352222215823616e-12,3.5513974568396153e-12,1.951669447217728e-12,1.053702750185401e-12,5.492278273102011e-13,2.7254626438087123e-13,1.2961303253628832e-13,5.70011708211228e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7193548822253917e-11,2.301052559331891e-11,1.9023270425997944e-11,1.539941308657699e-11,1.2160209088092536e-11,9.429597510329409e-12,7.166663154206194e-12,5.3015073204803245e-12,3.804994184576241e-12,2.659423692029735e-12,1.8078317713302003e-12,1.1862598512851935e-12,7.509027878850835e-13,4.543998200417667e-13,2.6024876160910343e-13,1.4146937144141917e-13,7.327468677945375e-14,3.6887936713529265e-14,1.8250542577830356e-14,9.576992276195223e-15,5.3954023031156516e-15,3.5081359835822747e-15,2.3188106980530074e-15,1.6677285436143745e-15,1.1499374592752184e-15,8.440179696748183e-16,2.9893491124362646e-09,1.6042374229665781e-09,9.052837711817539e-10,5.195995282200885e-10,2.9904692849218094e-10,1.7304589382709556e-10,1.0118288862056041e-10,5.920250017893647e-11,3.458687195052103e-11,1.9999343858716186e-11,1.1352416059453835e-11,6.405988481116448e-12,3.5776863406637338e-12,1.9653412075598186e-12,1.061850819313019e-12,5.548241845897268e-13,2.7640020893505804e-13,1.321356631854767e-13,5.845375882214019e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7540995608693276e-11,2.3291892997429228e-11,1.9243591142627717e-11,1.5568485047744906e-11,1.2286113738602733e-11,9.521778360494683e-12,7.232767872850757e-12,5.348234675131871e-12,3.837754293147799e-12,2.6824619895897654e-12,1.8247058194665783e-12,1.1990456235120424e-12,7.60736843958681e-13,4.617987953245405e-13,2.654677314930507e-13,1.4482671684146877e-13,7.520177210744573e-14,3.7834406403005955e-14,1.860849569851379e-14,9.646484493499277e-15,5.349334960146414e-15,3.4393706757262518e-15,2.2491969709090558e-15,1.615828073769593e-15,1.10859998627221e-15,8.181004889496804e-16,3.0801568839274746e-09,1.6464916042532075e-09,9.264448369193352e-10,5.304500456479968e-10,3.0464180171491255e-10,1.759514812642919e-10,1.0271317977677549e-10,6.000861641496351e-11,3.501115312348327e-11,2.021919472315904e-11,1.1462951110651143e-11,6.460517890121493e-12,3.604208207983667e-12,1.9789189585836557e-12,1.06975228438194e-12,5.601824202791688e-13,2.800947541546613e-13,1.34582333536388e-13,5.987850563559622e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.789375098690452e-11,2.3577341787565738e-11,1.94668587458754e-11,1.5739638176210615e-11,1.241339341481757e-11,9.61481108662371e-12,7.2993213334033e-12,5.395118616442955e-12,3.870451240833977e-12,2.705266591688055e-12,1.841257457387083e-12,1.211494118354035e-12,7.702865387950803e-13,4.690063497857974e-13,2.7059099236470964e-13,1.481592105666304e-13,7.714305600786635e-14,3.8807569610041357e-14,1.8991334369895638e-14,9.733954709253417e-15,5.3148102342125054e-15,3.377842998816961e-15,2.184059049578224e-15,1.566803379998164e-15,1.0692606685732023e-15,7.938125059993816e-16,3.1743686850501382e-09,1.6900921539828033e-09,9.481994329982442e-10,5.415711894952492e-10,3.1036136512779453e-10,1.7891504151732727e-10,1.0427107490470376e-10,6.082798126972748e-11,3.544189590392955e-11,2.044223943785391e-11,1.1575073768484178e-11,6.515826687983357e-12,3.6309947411100355e-12,1.992441210621043e-12,1.0774375449726807e-12,5.653190096409191e-13,2.83635092735982e-13,1.3695289256409108e-13,6.127375086314354e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8251929077321685e-11,2.3866962605365977e-11,1.969314070466801e-11,1.5912926126973832e-11,1.2542091568668906e-11,9.708734042245342e-12,7.366359583994774e-12,5.442196212744939e-12,3.903123778421769e-12,2.7278748667914935e-12,1.857519056981944e-12,1.2236280611446113e-12,7.795632758379334e-13,4.760244514796226e-13,2.7561514217733267e-13,1.5146189927846067e-13,7.909434747419085e-14,3.9804637589448786e-14,1.9397482008781205e-14,9.838620294397787e-15,5.29142614244819e-15,3.3233103514261437e-15,2.12321773612556e-15,1.520521184447097e-15,1.0318170169036387e-15,7.710568627714028e-16,3.272136528893487e-09,1.7350889366974428e-09,9.70566751128015e-10,5.529706785558605e-10,3.1620875533605605e-10,1.8193785449841192e-10,1.0585711311079258e-10,6.166081701169006e-11,3.5879183474733465e-11,2.0668502981271907e-11,1.1688789322481295e-11,6.571927821760752e-12,3.658072958074782e-12,2.005942767954172e-12,1.0849352914063206e-12,5.702502737475042e-13,2.8702682616623603e-13,1.392475729881296e-13,6.263811564605526e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8615644045326838e-11,2.4160845468858825e-11,1.9922503028120775e-11,1.6088400623394083e-11,1.267224925378991e-11,9.80358281977985e-12,7.433915541071497e-12,5.489501188713768e-12,3.935807412396953e-12,2.7503214760475156e-12,1.8735213468268526e-12,1.2354697314443325e-12,7.885788994288579e-13,4.828558632999924e-13,2.8053750230764534e-13,1.547303005982288e-13,8.105170459900666e-14,4.082292334306978e-14,1.98253957728097e-14,9.959709951173339e-15,5.2787914300974784e-15,3.275544442101427e-15,2.0665063710066106e-15,1.4768595103541415e-15,9.961738583349062e-16,7.497408015479261e-16,3.373620367902855e-09,1.7815339155276512e-09,9.935666852272355e-10,5.646564765501197e-10,3.221871977783305e-10,1.8502123446278108e-10,1.0747184762909975e-10,6.250735177230946e-11,3.632310174928895e-11,2.089801202854922e-11,1.1804102737181299e-11,6.628831542164292e-12,3.685465722168992e-12,2.0194549423289163e-12,1.0922724752031205e-12,5.749922782590568e-13,2.9027589227152275e-13,1.4146695895467362e-13,6.397048710414138e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8985010426146304e-11,2.445908026577499e-11,2.0155010593407768e-11,1.6266111825590248e-11,1.2803905450876462e-11,9.899390580725734e-12,7.502019278469937e-12,5.537064225104884e-12,3.968534664245758e-12,2.77263848493792e-12,1.8892933994886726e-12,1.2470408608281862e-12,7.973455716111761e-13,4.895040511844104e-13,2.853560671735873e-13,1.5796038375807388e-13,8.30114310090673e-14,4.1859842944975545e-14,2.0273567946210367e-14,1.0096463201085845e-14,5.276524039418119e-15,3.2343295921468312e-15,2.0137695094004804e-15,1.4357067072532264e-15,9.622427832993568e-16,7.297758781122657e-16,3.4789885170221955e-09,1.8294812046556764e-09,1.0172198912187663e-09,5.766367962289472e-10,3.2830000533623074e-10,1.881665324741327e-10,1.0911584649110649e-10,6.336781929185641e-11,3.67737392401976e-11,2.1130795042065526e-11,1.192101895625109e-11,6.686545921050137e-12,3.713192215293738e-12,2.0330057755692154e-12,1.0994743007649947e-12,5.795607456523884e-13,2.9338849756394286e-13,1.4361195462303653e-13,6.526999882707638e-14
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.936014375975205e-11,2.4761756669541672e-11,2.0390727187934165e-11,1.6446108350288385e-11,1.2937097327904864e-11,9.996188420212941e-12,7.570698475320908e-12,5.584913277227052e-12,4.001335250479655e-12,2.7948555146371305e-12,1.9048626434647303e-12,1.25836254143975e-12,8.058756530083158e-13,4.959730899128668e-13,2.900694585860652e-13,1.6114855293261172e-13,8.497007134921394e-14,4.291291542832031e-14,2.0740526794280315e-14,1.0248130440841582e-14,5.284249935852363e-15,3.1994611374497905e-15,1.964861678805207e-15,1.3969606077098794e-15,9.299415608461227e-16,7.110783201846799e-16,3.5884180063204743e-09,1.8789869579229987e-09,1.0415479630537163e-09,5.889200945302945e-10,3.345505581249125e-10,1.9137514406281682e-10,1.1078969541417736e-10,6.424245773124894e-11,3.723118663766231e-11,2.136688250200169e-11,1.2039543184723035e-11,6.745077271443984e-12,3.741268368992034e-12,2.0466202705463394e-12,1.1065642363939978e-12,5.83970979606029e-13,2.963710542222314e-13,1.4568375389577634e-13,6.653599682893523e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.974115875792192e-11,2.5068964297684596e-11,2.0629716844115825e-11,1.6628438422306352e-11,1.307186068188738e-11,1.0094005341477653e-11,7.639978443872123e-12,5.633073833995576e-12,4.034236406657197e-12,2.8169998578845157e-12,1.920254860255709e-12,1.2694551572279377e-12,8.141816131769947e-13,5.02267587343846e-13,2.9467687493540416e-13,1.6429162482601185e-13,8.692440684917149e-14,4.397976405652433e-14,2.1224838069706854e-14,1.0413972656439758e-14,5.301602024248681e-15,3.1707441506579885e-15,1.9196462869223525e-15,1.3605276790628185e-15,8.99193677720634e-16,6.935686077638993e-16,3.7020975433820215e-09,1.930111565802799e-09,1.0665719539113287e-09,6.0151521050377e-10,3.409425377379245e-10,1.9464844048946058e-10,1.1249397185212607e-10,6.513152199575705e-11,3.769554023364997e-11,2.1606304835016093e-11,1.2159680592019668e-11,6.804430892234269e-12,3.769707339001916e-12,2.0603205567873854e-12,1.1135640265594962e-12,5.882378112089724e-13,2.992301252911439e-13,1.4768380863762123e-13,6.776820487847927e-14
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.012817300179192e-11,2.5380793660301783e-11,2.0872042355481884e-11,1.6813148796036267e-11,1.3208229878432894e-11,1.0192868975239598e-11,7.709882648660165e-12,5.681569145465616e-12,4.067262993130916e-12,2.8390966139024968e-12,1.935494256005438e-12,1.2803383383767236e-12,8.22275928681419e-13,5.083925996110338e-13,2.9917804735901393e-13,1.6738681130393968e-13,8.887144996485074e-14,4.505811583196553e-14,2.1725105911353308e-14,1.0593261668970742e-14,5.328219385778332e-15,3.1479922271753984e-15,1.8779945922305957e-15,1.326322286227635e-15,8.699278610359649e-16,6.771718321862444e-16,3.820222860069176e-09,1.9829155004218595e-09,1.092315510252843e-09,6.144311183469168e-10,3.474794516515689e-10,1.9798791443064191e-10,1.1422929912233027e-10,6.603525824763376e-11,3.816689464870683e-11,2.184909674431144e-11,1.2281437430359667e-11,6.864610669001811e-12,3.7985197237556345e-12,2.0741262373926216e-12,1.1204937571192735e-12,5.923755289495005e-13,3.019723652938048e-13,1.4961380524340915e-13,6.89663346147856e-14
