Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.505508331560689e-12,8.168035851690865e-12,7.791455537573755e-12,7.377128927354976e-12,6.923861652638224e-12,6.449734890670108e-12,5.957166128429419e-12,5.43683861898117e-12,4.896775752370706e-12,4.359395621616905e-12,3.828617744773803e-12,3.311808677985979e-12,2.8250294859675658e-12,2.3712691466173577e-12,1.959082863064559e-12,1.5977004226789094e-12,1.2958349493609462e-12,1.0521388026400109e-12,8.590422292323308e-13,7.033711599140621e-13,5.723080293537103e-13,4.578634811275777e-13,3.561741818887518e-13,2.68322022200969e-13,1.9456610947512154e-13,1.3542421004563332e-13,1.1060352022893926e-10,3.345360266339599e-11,2.4431316616102748e-11,1.928401017111551e-11,1.546246995548814e-11,1.2426468126603903e-11,1.002101610651995e-11,8.104609353067226e-12,6.500903413120993e-12,5.193488649486801e-12,4.083443035336819e-12,3.1892842047919243e-12,2.4579556551732074e-12,1.8679030259636023e-12,1.3988978850383978e-12,1.0240330616684284e-12,7.271821052434682e-13,4.973669226326143e-13,3.2869971991876313e-13
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.22804786879434e-12,7.900134708286775e-12,7.534100018734184e-12,7.131662202476029e-12,6.6914039638432555e-12,6.231054331614283e-12,5.75289466796324e-12,5.247961752301566e-12,4.724084115848109e-12,4.203002823387124e-12,3.688712770711825e-12,3.1885911666395055e-12,2.7189588699239037e-12,2.284005570888801e-12,1.8934080319294723e-12,1.5562919844446757e-12,1.2788604161729195e-12,1.0556701209714852e-12,8.753758639721636e-13,7.237016031965792e-13,5.899242045246705e-13,4.697822496058254e-13,3.6243850075449586e-13,2.7021818503674125e-13,1.9354225199766934e-13,1.3295452263256952e-13,1.1302881096442953e-10,3.2987453418036244e-11,2.3825253780074793e-11,1.8773131635678376e-11,1.5042426342237414e-11,1.2080891194781916e-11,9.739092623745885e-12,7.874029861471392e-12,6.313204093267439e-12,5.041956312816869e-12,3.961815593612991e-12,3.091820541524454e-12,2.3794730638579845e-12,1.803728862381921e-12,1.3441832471020005e-12,9.749808659441376e-13,6.824757196976166e-13,4.590294853689531e-13,3.004190370264795e-13
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.970109719358275e-12,7.651122343499712e-12,7.294935286939518e-12,6.903606883666539e-12,6.4755125993114004e-12,6.0280514411636015e-12,5.5633872942520304e-12,5.0728955059760925e-12,4.564249567028112e-12,4.058607812480335e-12,3.5601885226251224e-12,3.0767137507796366e-12,2.625205889599809e-12,2.211254271515154e-12,1.845089387780513e-12,1.5342691191336603e-12,1.280887027557629e-12,1.074909772552092e-12,9.022672226338076e-13,7.494715651336485e-13,6.093200261301955e-13,4.815491740473725e-13,3.67798669792725e-13,2.7098203016197066e-13,1.9156497130067517e-13,1.2973003834680668e-13,1.156338493051216e-10,3.2603582270255974e-11,2.32628618081566e-11,1.8294584589785747e-11,1.4647259122231875e-11,1.1754577972864352e-11,9.471879772268799e-12,7.654313979680676e-12,6.133185712022438e-12,4.8952580631375305e-12,3.842460840004829e-12,2.9943478265704844e-12,2.2987535601787423e-12,1.7349148698122832e-12,1.282634209219361e-12,9.183146538696785e-13,6.31944306009656e-13,4.1882756453584684e-13,2.742585665774503e-13
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.731868822607205e-12,7.421194796611665e-12,7.0741807367588135e-12,6.6932082673346075e-12,6.276463083964085e-12,5.841039982473367e-12,5.389012300002191e-12,4.912097178785571e-12,4.417888021331212e-12,3.9271274791607344e-12,3.4445449563928603e-12,2.9786674443683367e-12,2.5475493988242912e-12,2.1578877416866908e-12,1.819158140521277e-12,1.5354604946004334e-12,1.3035872219144325e-12,1.1094395634106801e-12,9.381438440334567e-13,7.790053557828341e-13,6.292765017081012e-13,4.92409967819604e-13,3.717731064040394e-13,2.703133228650847e-13,1.8845428191149758e-13,1.256559176157674e-13,1.1841522531022408e-10,3.2300732497842293e-11,2.2741549633086006e-11,1.7845606604424814e-11,1.427438024555697e-11,1.1445065646696649e-11,9.216989720789676e-12,7.443110286871698e-12,5.958451680391632e-12,4.7508916491344725e-12,3.722752723619501e-12,2.8940348102440057e-12,2.212594986141243e-12,1.6580349402424018e-12,1.2114972063675837e-12,8.532356102219452e-13,5.772543207463935e-13,3.799214202752416e-13,2.530758815792707e-13
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.51353810648292e-12,7.210588162469815e-12,6.8721012142268095e-12,6.5007691961275264e-12,6.094612783562502e-12,5.670459462609785e-12,5.230337604204623e-12,4.766349601692786e-12,4.2861571077777494e-12,3.8103707408635786e-12,3.344667786089407e-12,2.8988211200609294e-12,2.491803344612633e-12,2.1303305361962953e-12,1.8211239260768943e-12,1.5630235000734035e-12,1.3473633469326351e-12,1.1577111148716071e-12,9.808469273820048e-13,8.104957136872226e-13,6.486027450123881e-13,5.016136164462857e-13,3.7384930506785704e-13,2.678973827126233e-13,1.8400368137017136e-13,1.206436997901045e-13,1.2136889457516436e-10,3.207734271120602e-11,2.2258389657528683e-11,1.7422976523936218e-11,1.3920660915306241e-11,1.1149283962749317e-11,8.971363232048731e-12,7.237313233388972e-12,5.785769747315058e-12,4.605481011241183e-12,3.599150300494984e-12,2.7870234348794905e-12,2.116800558369437e-12,1.5693096665365365e-12,1.1289542360965455e-12,7.810508701953843e-13,5.222925879498997e-13,3.467006540044292e-13,2.3977779308286844e-13
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.315485189840411e-12,7.019714827385463e-12,6.689170683501016e-12,6.3268531265661405e-12,5.930659679830072e-12,5.5172089560487755e-12,5.088564479134503e-12,4.637334368764723e-12,4.171517693441174e-12,3.7120005757404525e-12,3.265884051380834e-12,2.844279583287825e-12,2.4661142476161542e-12,2.1361387742698313e-12,1.8560913942598205e-12,1.6186278843050746e-12,1.4109890755883608e-12,1.217125289402232e-12,1.0278491761170543e-12,8.421171549059128e-13,6.66116530737092e-13,5.083587882513375e-13,3.73460475974855e-13,2.63395727508965e-13,1.779932707359337e-13,1.1461999367716246e-13,1.2448965361448304e-10,3.193100328440665e-11,2.1809592682961748e-11,1.7022492759528454e-11,1.3581918595377486e-11,1.0863059510245361e-11,8.730779834513222e-12,7.0325861700620095e-12,5.610654861656961e-12,4.454424451003767e-12,3.466843396812478e-12,2.66815915301093e-12,2.0064085072330903e-12,1.4656694357609249e-12,1.0356584678039293e-12,7.062732004713655e-13,4.732455607742978e-13,3.241347252882036e-13,2.367253460040339e-13
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.138586641251869e-12,6.849561058601275e-12,6.526527132328681e-12,6.172815241737811e-12,5.786272208444361e-12,5.383399453088113e-12,4.966431724310426e-12,4.528728067631607e-12,4.079036959489585e-12,3.6389412397142564e-12,3.2171694554491934e-12,2.8254425056499606e-12,2.4805853754987396e-12,2.1828729315123845e-12,1.9275112235406046e-12,1.7017165085514198e-12,1.4915373622163263e-12,1.2843063714084146e-12,1.0764693258107335e-12,8.72043676393185e-13,6.805612147257033e-13,5.117336247623899e-13,3.6997453690269596e-13,2.564458183275316e-13,1.7021787553677902e-13,1.0753524420188451e-13,1.2777061378093667e-10,3.1857911409611596e-11,2.1389984503780132e-11,1.6638465198209367e-11,1.3252436612540857e-11,1.0580659647809595e-11,8.489415713455889e-12,6.8229809159998385e-12,5.427095161203092e-12,4.29165011178553e-12,3.3195166217476826e-12,2.5311702135050048e-12,1.876894280228554e-12,1.3468824731310367e-12,9.366848510397618e-13,6.372718105366267e-13,4.3792241037061223e-13,3.1672736491308527e-13,2.4522366689541703e-13
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.985060653534627e-12,6.7025940000711536e-12,6.386972065228799e-12,6.041915850457991e-12,5.665338592864739e-12,5.2737595274486134e-12,4.869798135646826e-12,4.44796406240047e-12,4.018225048914343e-12,3.6029705243292073e-12,3.2119789256485637e-12,2.8556454520815993e-12,2.5458284763453586e-12,2.2762770637156627e-12,2.035881290974818e-12,1.8091487244863145e-12,1.5846706498712649e-12,1.3554596456236127e-12,1.1239641032875685e-12,8.983413138291582e-13,6.90488653107233e-13,5.106746499283192e-13,3.6270272816358766e-13,2.4667733433020446e-13,1.605216086696139e-13,9.937204431808508e-14,1.3120290731286427e-10,3.185255524482857e-11,2.0992712228080005e-11,1.6263452050930528e-11,1.2924736587906294e-11,1.0294576720485053e-11,8.239667782590904e-12,6.600885754461027e-12,5.227570681413741e-12,4.109573201406293e-12,3.1495721258476464e-12,2.3700242749039453e-12,1.7269923188811324e-12,1.2186789160960585e-12,8.431632844586982e-13,5.857859461617942e-13,4.2421107417220817e-13,3.2740055682853516e-13,2.653358165401176e-13
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.860129649497349e-12,6.58451748342215e-12,6.276833115504235e-12,5.941302016692575e-12,5.576076359922622e-12,5.19787428213099e-12,4.809987073160093e-12,4.408562018082848e-12,4.005004136454517e-12,3.6217550422767007e-12,3.267804004026371e-12,2.949232961498905e-12,2.6703659829177593e-12,2.4182024974728164e-12,2.1779338299532795e-12,1.9354582843263638e-12,1.6851779071077153e-12,1.4265993358462192e-12,1.1674050966812261e-12,9.187635451485625e-13,6.94158878099485e-13,5.039659070773276e-13,3.5093216467994836e-13,2.3375009554821835e-13,1.4882888196305068e-13,9.015659356084677e-14,1.3477583745109844e-10,3.1907830340939056e-11,2.0609382219438782e-11,1.588843577938296e-11,1.2589760534889568e-11,9.995705605002262e-12,7.972436497767894e-12,6.357419240205064e-12,5.003334360940753e-12,3.8994306852160005e-12,2.9496362800375253e-12,2.182535677854822e-12,1.5633866580369732e-12,1.0959211429463782e-12,7.72332856937047e-13,5.648016201783919e-13,4.380452788028093e-13,3.5685714883565214e-13,2.961317205969869e-13
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.774818464792039e-12,6.507131162252018e-12,6.20887835608534e-12,5.884964995223683e-12,5.534012046156384e-12,5.1731366843305145e-12,4.806562104127371e-12,4.432353933798915e-12,4.062734015940578e-12,3.718051921282745e-12,3.4034797707312826e-12,3.1178776223106826e-12,2.8575046379588535e-12,2.605160776510517e-12,2.3468076922760553e-12,2.073636895697181e-12,1.787407114714656e-12,1.4934254067340035e-12,1.2033459599018518e-12,9.305344061353282e-13,6.895054232754622e-13,4.902888115664779e-13,3.3398611443752003e-13,2.1741387940607833e-13,1.351693809330292e-13,7.998142934204015e-14,1.3847751137348597e-10,3.20156216284404e-11,2.0230664757982518e-11,1.5503434834693632e-11,1.223742429614651e-11,9.673943862688528e-12,7.677875961969652e-12,6.083046193753957e-12,4.744848730847455e-12,3.652834054848634e-12,2.717026655990144e-12,1.9771332939754755e-12,1.4062331017223101e-12,1.0037357774221e-12,7.44774671762837e-13,5.851029328223475e-13,4.818401115424385e-13,4.038828728412177e-13,3.362181391313745e-13
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.749754848470458e-12,6.492070136602127e-12,6.2059600508194246e-12,5.89724139597044e-12,5.5652588434019605e-12,5.227617982966929e-12,4.889390710534492e-12,4.5500391950307446e-12,4.22052475311791e-12,3.915723125681915e-12,3.6339766646019188e-12,3.3660830644712395e-12,3.1031048708231947e-12,2.8284222711059227e-12,2.5331790305373007e-12,2.2158681027257565e-12,1.8851438887345558e-12,1.5507800471524998e-12,1.2274102966591404e-12,9.302220736456836e-13,6.741937225656968e-13,4.683276668422009e-13,3.1131826582284307e-13,1.9758560558655635e-13,1.1970400659609532e-13,6.904057599314035e-14,1.4229573775833306e-10,3.216764502548423e-11,1.9847139864098576e-11,1.5098259166949292e-11,1.1857329467165858e-11,9.319093099052618e-12,7.346200683272746e-12,5.767968295417422e-12,4.443238416059421e-12,3.3671665961357726e-12,2.4633788580936962e-12,1.781991695956404e-12,1.2922756348210105e-12,9.740243132826546e-13,7.788044055116715e-13,6.520714085108022e-13,5.545029981104662e-13,4.66505784780277e-13,3.8421855086149727e-13
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.818923354301283e-12,6.5743096292808045e-12,6.304210490755795e-12,6.0155954166687606e-12,5.70865130139818e-12,5.401088121788994e-12,5.097832261909436e-12,4.797777343216045e-12,4.50718741729181e-12,4.2324194617223645e-12,3.964218570753278e-12,3.688143222523153e-12,3.3957708688741333e-12,3.0756889443492097e-12,2.7263966190325598e-12,2.353351721014775e-12,1.9707180393887183e-12,1.5918738122978227e-12,1.2339923497727445e-12,9.137761219101914e-13,6.457859359820187e-13,4.3694298869340247e-13,2.8264887371830855e-13,1.744371656090699e-13,1.0275845927077368e-13,5.765486123996238e-14,1.462187909601517e-10,3.235616713837344e-11,1.9449917561327018e-11,1.4662994441168308e-11,1.1439472087629374e-11,8.921608520504081e-12,6.967782606041854e-12,5.403303194775281e-12,4.097049249051926e-12,3.059516812136519e-12,2.2295291094211748e-12,1.651616909219163e-12,1.2705475155024966e-12,1.0364674576978313e-12,8.845328116461832e-13,7.650959573218927e-13,6.533260485158e-13,5.432261218196635e-13,4.389500612974827e-13
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.0315038615678336e-12,6.803628626279099e-12,6.554014716640638e-12,6.29081110567391e-12,6.014569828164807e-12,5.7416536189290944e-12,5.474521856911905e-12,5.208253606364306e-12,4.941332843831517e-12,4.671663997752866e-12,4.385509586053145e-12,4.0688736407268775e-12,3.719390683933477e-12,3.3326714178682933e-12,2.9140617727828e-12,2.4747344434775024e-12,2.033618220104556e-12,1.607640560694024e-12,1.2162209634945645e-12,8.76775028844094e-13,6.020452534860895e-13,3.954366191320527e-13,2.4814507649138513e-13,1.4848594652404297e-13,8.485837061807566e-14,4.625569972776522e-14,1.50235742991475e-10,3.2574217022254294e-11,1.9030620891668738e-11,1.4188230830479355e-11,1.0974768085859945e-11,8.47222894211377e-12,6.533970072233336e-12,4.990406771406701e-12,3.733715498596647e-12,2.791476161156698e-12,2.0980905633728508e-12,1.6613840456311622e-12,1.3878748996292034e-12,1.208086488598654e-12,1.0623551819728518e-12,9.20824222921233e-13,7.764703784714301e-13,6.332519932893125e-13,4.991389307055015e-13
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.450685708826139e-12,7.2430033919065435e-12,7.017586052611846e-12,6.78299305897422e-12,6.538376234678042e-12,6.296042725538349e-12,6.053140640568903e-12,5.798287461723638e-12,5.522398155922781e-12,5.219738432252114e-12,4.877626467153229e-12,4.487387874060734e-12,4.054932275120047e-12,3.5818354662731967e-12,3.0791707697388673e-12,2.5636131154324078e-12,2.0592359522966287e-12,1.5865283505197679e-12,1.1662987763637733e-12,8.149711292316324e-13,5.414501956953156e-13,3.439269023102395e-13,2.086304926597724e-13,1.2067344826152992e-13,6.674556115859636e-14,3.5332806547869634e-14,1.5433642697767922e-10,3.281519361319294e-11,1.8581228751680035e-11,1.3665574860137064e-11,1.0454389115743605e-11,7.962842910657331e-12,6.051900809976395e-12,4.57686983374577e-12,3.4523997486316243e-12,2.692465413862365e-12,2.1856163524729942e-12,1.8834766780386735e-12,1.6712265613502026e-12,1.4908328376710776e-12,1.3088958296158094e-12,1.117916390247748e-12,9.23581756760314e-13,7.351288387732639e-13,5.623753210124352e-13
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.151266909358187e-12,7.965034507399647e-12,7.763202758314394e-12,7.5525167749784e-12,7.327744558463711e-12,7.0947866685981354e-12,6.844786925972284e-12,6.560476860064208e-12,6.229752422184139e-12,5.850204038052618e-12,5.413720933263401e-12,4.9180516024960374e-12,4.3769090277241526e-12,3.796986232783218e-12,3.195646822444394e-12,2.5961740692556557e-12,2.028263341506839e-12,1.5149788030276145e-12,1.0764536563746224e-12,7.253075625055784e-13,4.639848682759337e-13,2.838117626792181e-13,1.657799533845324e-13,9.24002970006557e-14,4.934856385731489e-14,2.5385276409787547e-14,1.5851146146187919e-10,3.307305238622317e-11,1.8095385848593277e-11,1.308735666891062e-11,9.872059953466198e-12,7.414087579765622e-12,5.6105984283842974e-12,4.333604968763401e-12,3.4647435026404684e-12,2.945781866904926e-12,2.6010754769554274e-12,2.3580003797737256e-12,2.1257653869534827e-12,1.88330060688907e-12,1.6254493644507762e-12,1.3577101643656893e-12,1.0928091357366525e-12,8.439659095869767e-13,6.230976903907457e-13
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.217794977255566e-12,9.046039865884838e-12,8.854459774648846e-12,8.645059794871831e-12,8.406413951167515e-12,8.139406094322176e-12,7.832608250423063e-12,7.466026876197342e-12,7.029464871806241e-12,6.527862044003495e-12,5.95726978455389e-12,5.321469765748286e-12,4.642959607408176e-12,3.935210599456129e-12,3.2238807392861938e-12,2.5397990165387323e-12,1.9173164999082683e-12,1.3791849512070363e-12,9.409805175673458e-13,6.075954244609647e-13,3.7217612251694983e-13,2.182181054919484e-13,1.2221387257196609e-13,6.54631938957739e-14,3.3683682830382726e-14,1.687474956021622e-14,1.6275403338453525e-10,3.3345773847509994e-11,1.7569412462170023e-11,1.2453953488704127e-11,9.282359914491747e-12,7.0076331665724035e-12,5.525410315532172e-12,4.620613050469513e-12,4.060017436593365e-12,3.7133636129237704e-12,3.4019813214882976e-12,3.0974171446115976e-12,2.7584754701131066e-12,2.3946208710244523e-12,2.0168748527887114e-12,1.6370151068667306e-12,1.2744996639851623e-12,9.476050400059148e-13,6.701080062760345e-13
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0733457432280124e-11,1.0548759260533956e-11,1.0329687885221435e-11,1.0072837364177983e-11,9.762791665189608e-12,9.400763883983067e-12,8.976826819584085e-12,8.468924456574774e-12,7.869927438788996e-12,7.193811407598539e-12,6.4410408872289896e-12,5.6241930464243965e-12,4.7788642098846214e-12,3.928190907859048e-12,3.1075224456458423e-12,2.3539957606696285e-12,1.702409871606259e-12,1.1693659261505319e-12,7.599105839692912e-13,4.668426151431923e-13,2.721368638136632e-13,1.522118390081072e-13,8.135926424267376e-14,4.18297248680451e-14,2.0685546996140313e-14,1.013870960105684e-14,1.6706722834270936e-10,3.36390373116197e-11,1.702810170461901e-11,1.1914378951604771e-11,9.087195473847101e-12,7.363389235995077e-12,6.427687042445705e-12,5.889969942462311e-12,5.46792896025555e-12,5.080108478703628e-12,4.624332053377488e-12,4.134111222647233e-12,3.5967844748349263e-12,3.0354898546905244e-12,2.4742834913246495e-12,1.9336498893800816e-12,1.4417192046462204e-12,1.0213331807482775e-12,6.846209476471784e-13
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2743017570174008e-11,1.2488544214812394e-11,1.2177033372750721e-11,1.1801286948972632e-11,1.1344976005230193e-11,1.0813239625341386e-11,1.0198199425241557e-11,9.473477357288487e-12,8.6369937947964e-12,7.717766301470192e-12,6.725714069396502e-12,5.6885248787909446e-12,4.66030367219532e-12,3.6750890293588695e-12,2.7754673601294056e-12,1.9981781696096913e-12,1.3686516959642345e-12,8.880947215080863e-13,5.443759143956534e-13,3.1564766148041996e-13,1.7400209401308384e-13,9.239887014523307e-14,4.692635834865399e-14,2.3218372818176703e-14,1.1003065870225386e-14,5.289381300340629e-15,1.714779942685018e-10,3.406733973188773e-11,1.692110590157312e-11,1.2439465999652918e-11,1.0566244125047121e-11,9.600431090137772e-12,9.008900503447214e-12,8.466698565779929e-12,7.842087153730897e-12,7.159420380127641e-12,6.3678311323002395e-12,5.532182549423592e-12,4.653774442451252e-12,3.774763601939834e-12,2.9402260491475157e-12,2.1822953246959277e-12,1.5361503298366976e-12,1.0222089137834524e-12,6.404435742167614e-13
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5194714295667127e-11,1.4786149177202555e-11,1.4291154258554935e-11,1.3697773758656984e-11,1.2989371459081187e-11,1.2178467141674564e-11,1.1262337256909401e-11,1.0212077688698811e-11,9.040189680869254e-12,7.80379093356967e-12,6.5311684882872694e-12,5.271859919011685e-12,4.098925461757153e-12,3.050429316566527e-12,2.1629774947370653e-12,1.4562171976569518e-12,9.306451782723236e-13,5.630010655435603e-13,3.220140927758e-13,1.748559677020073e-13,9.067169151974036e-14,4.551484115676299e-14,2.1925362280150193e-14,1.0549178327328129e-14,4.80474974111214e-15,2.205590328520204e-15,1.76494032196382e-10,3.611118573631093e-11,1.9782991234922512e-11,1.6761099943725698e-11,1.5703213051048568e-11,1.479942029451984e-11,1.3844867636614498e-11,1.2764775570584e-11,1.1535565241128285e-11,1.0205694599831324e-11,8.744877410899546e-12,7.269199355757038e-12,5.809133806553668e-12,4.441788557856893e-12,3.239165645143741e-12,2.2353291881218648e-12,1.4543812972379214e-12,8.910928264618126e-13,5.118254114710888e-13
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7698933274395105e-11,1.69935926553014e-11,1.6158399144936095e-11,1.5177644663225082e-11,1.4041361405122288e-11,1.2783982693512812e-11,1.1420941174737339e-11,9.932660195015703e-12,8.365920960640968e-12,6.821764415073693e-12,5.35106941963324e-12,4.017098139896349e-12,2.88789152402054e-12,1.9768928775953944e-12,1.2847678371391626e-12,7.915131076322488e-13,4.636534263156849e-13,2.5790379965166837e-13,1.3649129751522212e-13,6.909315695876718e-14,3.371054321009627e-14,1.5940227616536935e-14,7.396538785552907e-15,3.5140911367410642e-15,1.6323528336286411e-15,6.188424742881552e-16,1.873338334923647e-10,4.6701580376018204e-11,3.163083456435559e-11,2.873519878158205e-11,2.6816383659756656e-11,2.465740717814194e-11,2.2314178925817874e-11,1.976563375509363e-11,1.7048179554136494e-11,1.4259519751292014e-11,1.1436770928847882e-11,8.814929798397622e-12,6.469236000856663e-12,4.500419124506285e-12,2.965293737948538e-12,1.838069563583973e-12,1.070292699111722e-12,5.869789893467551e-13,3.0124844561048436e-13
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.790071697197449e-11,1.6640085192504762e-11,1.5219268581863614e-11,1.3640087663237618e-11,1.1931298248605064e-11,1.0183537620386583e-11,8.453350001756066e-12,6.751066714684797e-12,5.159699855553648e-12,3.785111447147973e-12,2.65075636978321e-12,1.7659243266627129e-12,1.1253408087396165e-12,6.83633499343372e-13,3.9616711929296947e-13,2.1904490926525443e-13,1.1685454744595387e-13,5.970076520187017e-14,2.973774905035353e-14,1.419110921601087e-14,6.718271251952861e-15,3.034694810558436e-15,1.4944369005003079e-15,6.739928269928249e-16,4.015296238061479e-16,1.2881362081690962e-16,2.2639154551036657e-10,8.398298114969224e-11,6.544776110825641e-11,5.799336104906862e-11,5.098940182969765e-11,4.362429857794317e-11,3.6281808818366324e-11,2.914992411743804e-11,2.2508679923448543e-11,1.660437063994508e-11,1.156172867065023e-11,7.655064828118188e-12,4.782586603368031e-12,2.8166254919965584e-12,1.5707261132156188e-12,8.272772904416933e-13,4.121663290169922e-13,1.9508326935173586e-13,8.882673782869222e-14
