Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03,SZ_time_1.423e-03,SZ_time_1.791e-03,SZ_time_2.255e-03,SZ_time_2.838e-03,SZ_time_3.573e-03,SZ_time_4.498e-03,SZ_time_5.662e-03,SZ_time_1.409e-05,SZ_time_1.610e-05,SZ_time_1.909e-05,SZ_time_2.360e-05,SZ_time_2.960e-05,SZ_time_3.709e-05,SZ_time_4.609e-05,SZ_time_5.759e-05,SZ_time_7.209e-05,SZ_time_9.060e-05,SZ_time_1.141e-04,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2893942623213395e-11,4.9306444547435714e-11,1.1628860037224337e-11,6.790917195928272e-11,6.963409349323463e-11,-1.5193750620237906e-11,4.603045074831503e-12,5.593892268582432e-11,6.650980849217616e-11,4.795474831042428e-11,1.192373749256256e-11,2.6435225587827735e-11,-1.3170960826397137e-11,-1.6262487365220624e-11,-1.1092327386424615e-11,-4.255754661213413e-12,-3.772422853219687e-12,-1.993425717467796e-12,7.209012397174475e-11,-8.118725025836906e-11,6.85913722800766e-12,3.542796906935472e-11,-7.373495103117066e-11,-2.3526365249187824e-11,-7.078283225401431e-11,3.286841457850906e-11,3.589306240524383e-11,-4.892591657074998e-11,5.2893942623213395e-11,4.9306444547435714e-11,1.1628860037224337e-11,6.790917195928272e-11,6.963409349323463e-11,-1.5193750620237906e-11,4.603045074831503e-12,5.593892268582432e-11,6.650980849217616e-11,4.795474831042428e-11
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.272123723688468e-11,4.6548174025545124e-11,3.4329040059048505e-12,5.988986027999465e-11,4.976589083109636e-11,-1.6232536960793296e-11,-3.2366097051194484e-12,7.224577294957695e-11,7.07515840556348e-11,4.5492167007198016e-11,1.48615096236109e-11,2.664670952408209e-11,-1.0162454355244723e-11,-1.6836281352339875e-11,-6.662208159246308e-12,-9.149622191823562e-12,-5.238622849922396e-12,-2.841430433861847e-13,6.93923477940442e-11,-6.093145956949401e-11,-1.246236358650356e-12,3.569912706023957e-11,-7.272614110081317e-11,-2.34317665524267e-11,-6.814803632731509e-11,4.1823431472125795e-11,4.43059277937177e-11,-4.9805291936125595e-11,5.272123723688468e-11,4.6548174025545124e-11,3.4329040059048505e-12,5.988986027999465e-11,4.976589083109636e-11,-1.6232536960793296e-11,-3.2366097051194484e-12,7.224577294957695e-11,7.07515840556348e-11,4.5492167007198016e-11
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1668014103028866e-11,3.481749532381371e-11,-2.5485519561621704e-13,6.603040712604367e-11,2.562966745695198e-11,-1.5902768505099623e-11,-1.2915076249223685e-13,7.513944418199779e-11,6.901409060325141e-11,2.7943942076626076e-11,1.7826958624530332e-11,2.227815365657177e-11,-9.72246234212859e-12,-1.8767919313456834e-11,-8.87531420293285e-12,-4.8693221607262e-12,-7.882702901083026e-12,2.532210633751146e-13,7.516814127755098e-11,-6.141742765773502e-11,1.0047248058204407e-11,3.588469385288803e-11,-6.162454979502439e-11,-2.601762742469407e-11,-6.37029791049851e-11,4.022127866077738e-11,4.46396310146218e-11,-6.146906138664864e-11,5.1668014103028866e-11,3.481749532381371e-11,-2.5485519561621704e-13,6.603040712604367e-11,2.562966745695198e-11,-1.5902768505099623e-11,-1.2915076249223685e-13,7.513944418199779e-11,6.901409060325141e-11,2.7943942076626076e-11
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.413936011711402e-11,1.8428798727839574e-11,-4.028913936868201e-12,6.60246179707772e-11,1.4693840932859915e-11,-9.868883397249182e-12,-1.479398563224543e-11,7.109024040253647e-11,7.278775153288688e-11,4.751370159877718e-11,2.2372687195292967e-11,2.3248418630851525e-11,-1.0762243442187587e-11,-1.702001296734797e-11,-4.628704768830634e-12,-6.229158719707625e-12,-6.615705558337136e-12,-8.511785437468067e-13,7.801840067397699e-11,-7.129847677983662e-11,1.2241146245366392e-11,2.8830402266829484e-11,-6.552291963286596e-11,-2.1214468524164506e-11,-5.885874344305781e-11,3.867188719677279e-11,4.516452413941772e-11,-6.603738940223392e-11,6.413936011711402e-11,1.8428798727839574e-11,-4.028913936868201e-12,6.60246179707772e-11,1.4693840932859915e-11,-9.868883397249182e-12,-1.479398563224543e-11,7.109024040253647e-11,7.278775153288688e-11,4.751370159877718e-11
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.618825493533098e-11,1.1969521905743338e-11,-6.135328727615e-13,7.362907909377301e-11,1.436069703232239e-11,-6.770030315766747e-12,-1.7274769925443216e-12,7.80850438137947e-11,7.707856509712501e-11,5.48411184313813e-11,1.9678531256948825e-11,2.1650927693677413e-11,-8.989190607452252e-12,-1.7899817040667364e-11,-3.5187210067282875e-12,-9.45829957433125e-12,-6.953872411531181e-12,-1.0602840117193276e-13,8.601841818106904e-11,-7.662031643575746e-11,7.641280476467098e-12,3.718510558090801e-11,-6.183420046575141e-11,-2.953162957679338e-11,-5.387910910753091e-11,2.6311772903936113e-11,3.2116188619944144e-11,-8.043566292616418e-11,6.618825493533098e-11,1.1969521905743338e-11,-6.135328727615e-13,7.362907909377301e-11,1.436069703232239e-11,-6.770030315766747e-12,-1.7274769925443216e-12,7.80850438137947e-11,7.707856509712501e-11,5.48411184313813e-11
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.536735895758109e-11,7.675579831380083e-12,9.598677698235412e-12,7.555109821726372e-11,2.061899364639167e-11,-1.0389323040752576e-11,-1.1102275331985849e-11,8.57048287841469e-11,6.977921435825858e-11,4.4978797748854434e-11,1.8708345990805685e-11,1.9818544722555693e-11,-7.583884555707056e-12,-1.9765036681949547e-11,-4.335517632498411e-12,-6.070962705484763e-12,-7.385714639384387e-12,7.804821884369477e-12,7.574783253443502e-11,-7.212486976562247e-11,6.566929764075859e-12,3.801300224264954e-11,-4.722333930935838e-11,-3.5672530272234166e-11,-6.091906056667673e-11,2.446684115414262e-11,1.8860959152767927e-11,-8.92177859150395e-11,6.536735895758109e-11,7.675579831380083e-12,9.598677698235412e-12,7.555109821726372e-11,2.061899364639167e-11,-1.0389323040752576e-11,-1.1102275331985849e-11,8.57048287841469e-11,6.977921435825858e-11,4.4978797748854434e-11
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.058900375022953e-11,-5.639518003590764e-13,4.282528280698546e-12,9.056015980633939e-11,2.0325141696441068e-11,1.0352778195827352e-12,-9.30512998997405e-12,8.653767284582016e-11,5.620559738024696e-11,4.611826104335228e-11,1.764855680330733e-11,1.8825389488717805e-11,-4.9158167882245425e-12,-1.8188296864560015e-11,-4.530097713766373e-12,-5.827871241226553e-12,-5.9607256165539085e-12,2.3117983129421485e-11,6.55729126872153e-11,-8.129704352540382e-11,-5.025332273608106e-12,4.6364230179493806e-11,-4.9411744577006815e-11,-4.1032939213901297e-11,-5.889907463110977e-11,2.7414327391408775e-11,1.8439469325536042e-11,-8.892868050880049e-11,6.058900375022953e-11,-5.639518003590764e-13,4.282528280698546e-12,9.056015980633939e-11,2.0325141696441068e-11,1.0352778195827352e-12,-9.30512998997405e-12,8.653767284582016e-11,5.620559738024696e-11,4.611826104335228e-11
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.365420686234174e-11,-2.0608592714688328e-12,4.651185702944649e-12,9.166451154825593e-11,2.624760486579935e-11,1.393031362252507e-11,-7.515154805394657e-12,9.377419191479032e-11,6.580973975185158e-11,4.245395421960769e-11,1.3051785950664643e-11,2.2790514669661215e-11,-2.7160619197863864e-12,-1.7249233626983238e-11,-4.65880821217286e-12,-5.02944466535067e-12,-4.480506663257088e-12,2.5436537997842092e-11,6.419659790480628e-11,-7.320546202933374e-11,4.311064092425927e-12,4.4844761381834266e-11,-4.543715278187651e-11,-3.1873804265936564e-11,-5.791668116400938e-11,2.8149812427821224e-11,3.1847701913058655e-11,-1.0091194449709464e-10,7.365420686234174e-11,-2.0608592714688328e-12,4.651185702944649e-12,9.166451154825593e-11,2.624760486579935e-11,1.393031362252507e-11,-7.515154805394657e-12,9.377419191479032e-11,6.580973975185158e-11,4.245395421960769e-11
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.385239524651373e-11,4.5107691134148263e-13,1.519652124274773e-12,9.813181633136257e-11,2.4840703562611514e-11,1.0543392181721732e-11,-1.2902159701982837e-11,8.511915086885059e-11,5.646718395817662e-11,3.082742954713179e-11,1.0778204104884897e-11,2.080578313623447e-11,-3.188113442026883e-12,-1.778671689867773e-11,-1.477375765786975e-12,-5.710752475072815e-12,-9.497367979173402e-12,3.812293383948421e-11,5.4338891023483634e-11,-8.006455301859798e-11,1.0541200859930633e-11,3.098695493217998e-11,-5.948852657828478e-11,-3.610393068159363e-11,-5.69545833225828e-11,1.2345006255210704e-11,4.329964048528568e-11,-9.804127615646579e-11,7.385239524651373e-11,4.5107691134148263e-13,1.519652124274773e-12,9.813181633136257e-11,2.4840703562611514e-11,1.0543392181721732e-11,-1.2902159701982837e-11,8.511915086885059e-11,5.646718395817662e-11,3.082742954713179e-11
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.292303163486222e-11,1.8217940787000214e-11,8.610576373917215e-12,1.0614104014787563e-10,1.8432899371976592e-11,1.6204858869717754e-11,-5.370344928575308e-12,8.276532702759089e-11,5.450159271120729e-11,3.186923443160568e-11,1.2001937970752572e-11,1.9689173278848714e-11,-5.040051644138512e-12,-1.4181648553893364e-11,-2.624633861635487e-12,-5.315999234858836e-12,-6.639962876771029e-12,3.127131775877326e-11,6.029243003962482e-11,-6.880548675884838e-11,1.6023238548625517e-11,4.30358693082484e-11,-5.189545497791516e-11,-3.2757046724500776e-11,-4.66860597268591e-11,1.729966273877919e-11,4.551701768552784e-11,-9.66066900101255e-11,7.292303163486222e-11,1.8217940787000214e-11,8.610576373917215e-12,1.0614104014787563e-10,1.8432899371976592e-11,1.6204858869717754e-11,-5.370344928575308e-12,8.276532702759089e-11,5.450159271120729e-11,3.186923443160568e-11
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.217738998690675e-11,1.452181946995106e-11,9.525039135881722e-12,1.039880384788324e-10,1.2034107234919648e-11,1.9698843876555425e-11,-1.8877049682257367e-11,7.702254674602259e-11,5.055932478468481e-11,3.5057255128044255e-11,1.0126638236157363e-11,2.123531478321317e-11,-7.863685576154807e-12,-1.6075396000753286e-11,-5.950435664630425e-12,-6.154437643199128e-12,-4.405897295673969e-12,3.176727620920294e-11,5.8041943236083665e-11,-6.188280842670602e-11,1.5667947049944875e-11,4.554331732879627e-11,-4.9758551149263464e-11,-2.8817977271036574e-11,-4.0036543538421806e-11,1.2471144282192454e-11,4.8050845118283294e-11,-8.750920705681029e-11,8.217738998690675e-11,1.452181946995106e-11,9.525039135881722e-12,1.039880384788324e-10,1.2034107234919648e-11,1.9698843876555425e-11,-1.8877049682257367e-11,7.702254674602259e-11,5.055932478468481e-11,3.5057255128044255e-11
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.769262853256559e-11,-3.299252982095885e-12,-1.7575906572288727e-11,9.769961834479246e-11,5.7550283888712775e-12,1.3610663927878049e-11,-5.472360276678162e-12,8.262671094411643e-11,5.741070751306185e-11,3.2401195665590974e-11,1.2760089005921797e-11,1.877524559123243e-11,-7.509837279880069e-12,-1.219263019389113e-11,-6.473155311660772e-12,-6.125845485459164e-12,-4.539999851664415e-12,3.875419550392693e-11,6.875972390421868e-11,-5.1501746735555674e-11,2.085436194643731e-11,4.4340172252977734e-11,-4.7769040845151637e-11,-2.8241829697179085e-11,-3.119805563177602e-11,-3.662392783003085e-12,6.316771914153404e-11,-8.105940767279453e-11,7.769262853256559e-11,-3.299252982095885e-12,-1.7575906572288727e-11,9.769961834479246e-11,5.7550283888712775e-12,1.3610663927878049e-11,-5.472360276678162e-12,8.262671094411643e-11,5.741070751306185e-11,3.2401195665590974e-11
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.742964170656961e-11,-1.1392679534868398e-11,-2.489793295185882e-11,1.1053505291331325e-10,2.3228747142518254e-11,7.062436663501522e-12,-2.5035684053026864e-12,8.317873233290208e-11,5.4909660774957946e-11,3.1787282743562885e-11,1.1405602663693879e-11,1.516247165488293e-11,-7.661647540000427e-12,-9.278107154366797e-12,-4.806207813332241e-12,-6.16173180761717e-12,-5.406878805225332e-12,3.973602562301649e-11,7.700874626524173e-11,-6.276446841387936e-11,1.4235346295818243e-11,4.1171963004951724e-11,-4.5692779443666e-11,-3.1526205535186057e-11,-1.8694688162853688e-11,-6.464274757706176e-12,6.25734836628545e-11,-9.058893370121684e-11,6.742964170656961e-11,-1.1392679534868398e-11,-2.489793295185882e-11,1.1053505291331325e-10,2.3228747142518254e-11,7.062436663501522e-12,-2.5035684053026864e-12,8.317873233290208e-11,5.4909660774957946e-11,3.1787282743562885e-11
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.193921421101861e-11,-2.5645064699872434e-12,-2.9637244351070935e-11,1.0699305399645411e-10,2.7632832986203086e-11,9.759735549547409e-12,-9.933788900338216e-12,7.428960055673272e-11,5.055956172180349e-11,3.76003848948499e-11,1.0692814154879298e-11,1.5220671032490497e-11,-1.0624511166306818e-11,-1.0378295827836178e-11,-7.0529850119692996e-12,-8.22589868872886e-12,-8.323318629449874e-12,3.191739450622029e-11,9.849433273907788e-11,-6.441130009506955e-11,7.894237457738423e-12,4.2527756175564734e-11,-5.994804619687632e-11,-1.7547340307100977e-11,-1.3315467107423164e-11,-1.1304937004468392e-11,5.529887382830077e-11,-9.809811406142049e-11,5.193921421101861e-11,-2.5645064699872434e-12,-2.9637244351070935e-11,1.0699305399645411e-10,2.7632832986203086e-11,9.759735549547409e-12,-9.933788900338216e-12,7.428960055673272e-11,5.055956172180349e-11,3.76003848948499e-11
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.063774035970469e-11,-1.1922321315930048e-11,-3.4137668713240525e-11,1.0393688528797339e-10,1.4042067363262182e-11,4.6042399200171946e-12,-5.5018114014651024e-12,7.632665466599686e-11,6.496652733151292e-11,2.2013542520311756e-11,1.3503634046359859e-11,1.2744393580261092e-11,-3.6073137259327217e-12,-1.1993521805238394e-11,-4.361212981360711e-12,-7.136825332894535e-12,-8.793921675792666e-12,2.8414608427752194e-11,1.0100232608993256e-10,-7.940406722965484e-11,1.1401303238878633e-11,3.603974362398816e-11,-5.887760027621995e-11,-1.817250524140055e-11,-5.21268850438381e-12,-9.725768044403498e-12,4.5082899193273814e-11,-8.966077476568035e-11,4.063774035970469e-11,-1.1922321315930048e-11,-3.4137668713240525e-11,1.0393688528797339e-10,1.4042067363262182e-11,4.6042399200171946e-12,-5.5018114014651024e-12,7.632665466599686e-11,6.496652733151292e-11,2.2013542520311756e-11
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.144784005441635e-11,-6.25409200833024e-13,-4.334062253484218e-11,1.1263335392313287e-10,1.8027347319601487e-12,-1.3355713834104563e-12,4.083792308428814e-13,7.837812924565901e-11,6.830855804045417e-11,1.7273418900978388e-11,1.2291316463006833e-11,1.0549757794804227e-11,-5.492575160148297e-12,-9.622305568979958e-12,-6.210193146199979e-12,-9.48610920144852e-12,-1.0713855396393654e-11,2.6258640963321638e-11,1.0919043490726443e-10,-7.43938342322187e-11,1.793377795391647e-11,3.541776637272985e-11,-4.456369588823345e-11,-2.1957147014340464e-11,-7.340101527842375e-12,-3.6227036571292253e-12,4.6164970734357395e-11,-7.86170717567593e-11,4.144784005441635e-11,-6.25409200833024e-13,-4.334062253484218e-11,1.1263335392313287e-10,1.8027347319601487e-12,-1.3355713834104563e-12,4.083792308428814e-13,7.837812924565901e-11,6.830855804045417e-11,1.7273418900978388e-11
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6171657478464876e-11,3.1324556538795333e-12,-3.452691827003006e-11,1.116867441144568e-10,3.280419977615784e-13,6.518910786629393e-12,-1.4885976881973286e-11,6.882402860105959e-11,6.722782478897659e-11,1.7972545732526548e-11,1.3144842437594628e-11,7.083535278092093e-12,-5.883237519744708e-12,-8.466703909465621e-12,-4.144818742977511e-12,-8.81375753119531e-12,-1.1198335281532948e-11,2.1777299323446043e-11,1.1087071446412834e-10,-6.541388733087675e-11,1.6927059284883034e-11,3.260432072875303e-11,-3.912601470690715e-11,-3.2920835712240084e-11,-8.703467261555726e-12,-9.596108668664948e-12,5.194647665797319e-11,-8.049946237407116e-11,3.6171657478464876e-11,3.1324556538795333e-12,-3.452691827003006e-11,1.116867441144568e-10,3.280419977615784e-13,6.518910786629393e-12,-1.4885976881973286e-11,6.882402860105959e-11,6.722782478897659e-11,1.7972545732526548e-11
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5095871544700115e-11,-7.79064280588896e-12,-4.062155752766566e-11,1.2277304987337126e-10,2.019811429080553e-12,1.704951016637391e-11,-2.3606231786650215e-11,5.659108966507269e-11,5.276231888950608e-11,1.1218484970502793e-11,1.40843036758326e-11,8.531082778131501e-12,-6.477186785145836e-12,-4.661382789515053e-12,-1.7626068430909684e-12,-1.1264357538877272e-11,-4.56965178580287e-12,2.728555832826414e-11,8.098528881530862e-11,-7.85593802638902e-11,2.5449300440460212e-11,2.8601806115258134e-11,-4.036906603502857e-11,-2.9655239672897226e-11,-1.2741840116370197e-11,-1.7947385695090318e-12,5.3080946138415895e-11,-7.291225261482342e-11,3.5095871544700115e-11,-7.79064280588896e-12,-4.062155752766566e-11,1.2277304987337126e-10,2.019811429080553e-12,1.704951016637391e-11,-2.3606231786650215e-11,5.659108966507269e-11,5.276231888950608e-11,1.1218484970502793e-11
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.337055694542097e-11,3.4273541205133286e-13,-3.990838754977557e-11,1.274345140317932e-10,1.7624314733565124e-11,3.5556050677042535e-11,-1.8252503337393235e-11,7.001221500948592e-11,6.52698781358923e-11,2.0123994562470243e-11,1.3050143210632344e-11,9.736395078457378e-12,-5.738967594848808e-12,-6.792318399210536e-12,-3.6223850094403294e-12,-5.791826252084028e-12,-2.289289140816446e-12,3.237016332831582e-11,8.517569044398664e-11,-7.698921000561646e-11,1.7369459772452542e-11,2.1267152492296104e-11,-3.818194596247048e-11,-3.1057338065139616e-11,-4.892601271792234e-12,9.596229145405153e-12,5.632001409921491e-11,-8.076181275838178e-11,3.337055694542097e-11,3.4273541205133286e-13,-3.990838754977557e-11,1.274345140317932e-10,1.7624314733565124e-11,3.5556050677042535e-11,-1.8252503337393235e-11,7.001221500948592e-11,6.52698781358923e-11,2.0123994562470243e-11
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3574213958513834e-11,-5.504805848343229e-12,-3.557919786600363e-11,1.189049704170894e-10,1.7090307158118474e-11,4.983819707166109e-11,-2.155655601616604e-11,6.401946737484978e-11,6.532112683016704e-11,1.2692625262078128e-11,8.533024913293749e-12,1.7931013183445595e-11,-6.287531261989726e-12,-7.993387186893617e-12,-5.9116378425848145e-12,-5.402691298920955e-12,-3.0460196984661715e-12,3.004674660489902e-11,8.672546672002009e-11,-7.306032991119372e-11,8.146890048397942e-12,2.7083522933715277e-11,-3.570311733860271e-11,-3.80326173469476e-11,6.153535544606464e-13,8.49080482242702e-12,5.8113834679977577e-11,-8.703211011818629e-11,2.3574213958513834e-11,-5.504805848343229e-12,-3.557919786600363e-11,1.189049704170894e-10,1.7090307158118474e-11,4.983819707166109e-11,-2.155655601616604e-11,6.401946737484978e-11,6.532112683016704e-11,1.2692625262078128e-11
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.185552716976993e-12,-7.144936382969742e-12,-2.9852901167894484e-11,1.3458323955513433e-10,1.3130123506312147e-11,4.7377169834132707e-11,-1.7818698957363423e-11,6.22010303960167e-11,5.082785459610613e-11,2.3477004708603052e-11,6.367867510696804e-12,1.6532852383914418e-11,-5.670332270718851e-12,-5.9892490400515145e-12,-4.160379835962215e-12,-4.141250213126738e-12,-3.65182133952554e-12,2.3872036634466855e-11,1.0339261429577116e-10,-4.768279449390074e-11,8.969906352748707e-12,2.8632724701959082e-11,-5.36509010695921e-11,-4.05949929534895e-11,-2.6751446802316283e-12,8.34229323062499e-12,6.359893497483707e-11,-8.065715403047604e-11,9.185552716976993e-12,-7.144936382969742e-12,-2.9852901167894484e-11,1.3458323955513433e-10,1.3130123506312147e-11,4.7377169834132707e-11,-1.7818698957363423e-11,6.22010303960167e-11,5.082785459610613e-11,2.3477004708603052e-11
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3483412791489524e-12,3.4941085842259387e-12,-2.032714706949527e-11,1.3287960859674662e-10,1.499140069357006e-11,4.8260253749426185e-11,-1.6694838197492028e-11,6.55980534565991e-11,5.901932114635406e-11,2.870723669970177e-11,7.571634069910064e-12,1.698718787770283e-11,-9.256998200680204e-12,-7.273516268088366e-12,-5.903311097189385e-12,-5.860506456327791e-12,-5.1731968234642305e-12,4.191249283312688e-11,9.628255246167642e-11,-5.889309909858323e-11,5.682823787265913e-12,2.5081113800294908e-11,-5.7669599412473355e-11,-3.6611664061672255e-11,1.7118672486444404e-11,1.525492512995804e-11,6.225450438400562e-11,-8.606630426313596e-11,1.3483412791489524e-12,3.4941085842259387e-12,-2.032714706949527e-11,1.3287960859674662e-10,1.499140069357006e-11,4.8260253749426185e-11,-1.6694838197492028e-11,6.55980534565991e-11,5.901932114635406e-11,2.870723669970177e-11
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-1.4500147750239517e-11,5.670997357445201e-12,-2.186965195580217e-11,1.3791235000953798e-10,8.211783191570007e-14,3.0047867840875136e-11,-1.3120010304300688e-11,4.863888990913316e-11,5.987322953870329e-11,4.120689133365002e-11,1.1148761903511396e-11,1.7275193986673547e-11,-1.0522617844487215e-11,-6.43834766326396e-12,-8.129713994533281e-12,-4.166543481234426e-12,-7.633023664331782e-12,4.808212806436443e-11,1.0977535537554971e-10,-5.4594303015176035e-11,-4.634228710826385e-12,9.640021564810481e-13,-6.936834388249826e-11,-4.0876395294412087e-11,8.687169197805771e-12,3.064399258322145e-11,8.069277700362924e-11,-8.383591665102663e-11,-1.4500147750239517e-11,5.670997357445201e-12,-2.186965195580217e-11,1.3791235000953798e-10,8.211783191570007e-14,3.0047867840875136e-11,-1.3120010304300688e-11,4.863888990913316e-11,5.987322953870329e-11,4.120689133365002e-11
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-2.6171777300291817e-11,7.421004325685504e-12,-2.917247767129921e-11,1.495109991860138e-10,-1.35463040713154e-12,2.1831915185655167e-11,-1.651658931767515e-11,3.947998227619374e-11,6.270891696568503e-11,4.226962038825508e-11,1.294600063679272e-11,1.6840608357011975e-11,-1.0896056083238588e-11,-7.1155381780752725e-12,-6.545366701004049e-12,-4.277758518105181e-12,-3.957860187179869e-12,5.308314089192573e-11,9.233238326889979e-11,-7.947753583166021e-11,-5.519274388277903e-12,6.1248239329190055e-12,-6.29823245163115e-11,-5.2143468551182714e-11,6.154321478509492e-12,3.1266443062202774e-11,7.356267972022852e-11,-7.846438409558242e-11,-2.6171777300291817e-11,7.421004325685504e-12,-2.917247767129921e-11,1.495109991860138e-10,-1.35463040713154e-12,2.1831915185655167e-11,-1.651658931767515e-11,3.947998227619374e-11,6.270891696568503e-11,4.226962038825508e-11
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-2.554307128266623e-11,1.1142503318789311e-11,-2.319414674292703e-11,1.4914454499481065e-10,1.2521669468492324e-11,1.6675659794693235e-11,-2.0331224634373266e-11,3.376035184677234e-11,6.066297443247084e-11,4.483609738412036e-11,1.2054296830177572e-11,2.3149706351658696e-11,-6.605556749293009e-12,-9.053606495981999e-12,-4.401682727994423e-12,-6.62275147909378e-12,-4.41356100359379e-12,5.6051877521127574e-11,1.0167959947070585e-10,-7.898418192094602e-11,-2.2415120109207634e-11,-1.3379761276250125e-12,-4.9889324317039956e-11,-6.430824574619355e-11,8.197203676005358e-12,1.2232453584830784e-11,8.161013043292109e-11,-7.627411508843249e-11,-2.554307128266623e-11,1.1142503318789311e-11,-2.319414674292703e-11,1.4914454499481065e-10,1.2521669468492324e-11,1.6675659794693235e-11,-2.0331224634373266e-11,3.376035184677234e-11,6.066297443247084e-11,4.483609738412036e-11
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-1.953401305519403e-11,3.148750417777072e-11,-2.8127716316673002e-11,1.329459375063467e-10,1.5256787617910167e-11,1.4451270971145571e-11,-2.2141600287143743e-11,3.342710354556817e-11,6.172235802030244e-11,5.13327694361312e-11,1.3959760271492623e-11,2.7564718355203452e-11,-7.766954277274905e-12,-6.5375873491406845e-12,-7.916329701435206e-12,-6.267834819747332e-12,7.907308359181668e-13,5.653896558075811e-11,1.030108864161651e-10,-8.762107855909e-11,-1.2703009965375084e-11,-1.0074495233688382e-11,-3.826910736530716e-11,-7.624056554472728e-11,8.923984524929512e-12,1.6012636217849137e-11,9.292585667704411e-11,-7.954479132896878e-11,-1.953401305519403e-11,3.148750417777072e-11,-2.8127716316673002e-11,1.329459375063467e-10,1.5256787617910167e-11,1.4451270971145571e-11,-2.2141600287143743e-11,3.342710354556817e-11,6.172235802030244e-11,5.13327694361312e-11
