Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_5.811e-05,SZ_time_8.588e-05,SZ_time_1.137e-04,SZ_time_1.414e-04,SZ_time_1.692e-04,SZ_time_1.970e-04,SZ_time_2.248e-04,SZ_time_2.525e-04,SZ_time_2.803e-04,SZ_time_3.081e-04,SZ_time_3.359e-04,SZ_time_3.637e-04,SZ_time_3.914e-04,SZ_time_4.192e-04,SZ_time_4.470e-04,SZ_time_4.748e-04,SZ_time_5.026e-04,SZ_time_5.442e-04,SZ_time_5.998e-04,SZ_time_6.692e-04,SZ_time_7.526e-04,SZ_time_8.359e-04,SZ_time_9.331e-04,SZ_time_1.044e-03,SZ_time_1.169e-03,SZ_time_1.308e-03,SZ_time_1.461e-03,SZ_time_1.628e-03,SZ_time_1.822e-03,SZ_time_2.044e-03,SZ_time_2.280e-03,SZ_time_2.544e-03,SZ_time_2.850e-03,SZ_time_3.197e-03
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.7832453202378503e-05,1.1549464134580925e-05,7.930013247474724e-06,6.371702228755917e-06,4.6186823386363195e-06,3.65669864787131e-06,3.1534339034746527e-06,2.9632042412248596e-06,2.2750804684606626e-06,2.0099533628851175e-06,1.8033979912475415e-06,1.5993928676239723e-06,1.3668164701921634e-06,1.1730541530976617e-06,1.074905171677125e-06,9.485795056543888e-07,8.241090497447088e-07,8.02333716977237e-07,6.286822608804036e-07,5.008120492744949e-07,3.532737176643767e-07,3.2866280837594345e-07,2.712691513146296e-07,2.0384049670079123e-07,1.7648996242509887e-07,1.5065337523629864e-07,1.0884958630997763e-07,7.977085515038491e-08,8.443988002147801e-08,5.9344744543042376e-08,4.7035075930231824e-08,2.841507683347679e-08,2.689542189765612e-08,1.9161335109551598e-08
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.8620497802206216e-05,1.1114071167747435e-05,8.400472691077638e-06,6.204879897154489e-06,4.758762906741435e-06,4.064664561886566e-06,3.2057953072582035e-06,2.8113979353493877e-06,2.3303435982699997e-06,2.128380288581538e-06,1.5444878787156347e-06,1.5981495381710154e-06,1.3885176420521384e-06,1.347243669550769e-06,1.0938300393504663e-06,1.029082886588625e-06,9.032036460203675e-07,7.33626857065833e-07,5.903543721476254e-07,5.763325450218385e-07,4.296563331467982e-07,3.6567079051914297e-07,2.7170277542606915e-07,2.3854169715132506e-07,1.7433970748269237e-07,1.311080820452457e-07,9.909133207038241e-08,8.608993230973054e-08,6.639337461116679e-08,5.6763448569722064e-08,4.9247352242288015e-08,3.302892292351475e-08,2.141247847641636e-08,1.221189087366732e-08
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.831868383193922e-05,1.1526181552036869e-05,7.793970818492341e-06,6.085214212860532e-06,4.502241659076339e-06,4.26298271668807e-06,3.374040778720737e-06,2.9613068898523725e-06,2.5450564455733213e-06,2.1364229361898554e-06,1.8617649833300056e-06,1.3751800581748541e-06,1.4894439157329883e-06,1.1339553680188147e-06,1.0255458375239605e-06,1.0341960035822055e-06,9.175181465560242e-07,7.928220515159646e-07,6.330610975345151e-07,5.436227735255509e-07,4.559403698730492e-07,3.341262991103456e-07,2.810924353814323e-07,2.345501107281198e-07,1.9158747472810963e-07,1.2403271054509468e-07,1.0083385748271606e-07,7.748909961853591e-08,3.65968331313573e-08,7.800729268341894e-08,4.549099680075735e-08,2.542857212852991e-08,2.1483614972956037e-08,1.8594360653698008e-08
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.774258997528652e-05,1.1895687472667215e-05,8.480122159974761e-06,5.906076584418205e-06,5.190508379303893e-06,3.5746719701381405e-06,3.3168979601034098e-06,2.9046882939352973e-06,2.233722124406621e-06,1.9530886946563936e-06,1.956227072677639e-06,1.610513834959013e-06,1.3405379480658269e-06,1.1984672815491588e-06,1.1065429703618594e-06,9.54396781659752e-07,9.036179114220665e-07,7.924812454548864e-07,6.620652038356921e-07,5.0173061840922e-07,4.0075127284114034e-07,3.5286929068042784e-07,2.839602386863695e-07,2.1784541226423364e-07,1.6425596852171094e-07,1.4046910851224781e-07,9.835085337910161e-08,9.032126485893306e-08,7.179300319415856e-08,5.222256267398884e-08,4.302385615702999e-08,3.5992335402647984e-08,2.057898679671856e-08,2.5168936041708258e-08
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.880825896414991e-05,1.0963249302008758e-05,8.03852045641181e-06,6.480327972899151e-06,5.193598658951202e-06,4.237567290831789e-06,3.3379910904110546e-06,2.439212782569191e-06,2.411043919494549e-06,2.163688403926398e-06,1.7208760594944102e-06,1.4449210955875655e-06,1.2523886909214252e-06,1.248371582389012e-06,1.1404195456105593e-06,9.079162171873865e-07,8.714242146832159e-07,7.420704574983105e-07,6.48943467170053e-07,5.31598052093868e-07,3.839047201262028e-07,3.4347082156514256e-07,2.8238987818510726e-07,2.1811180697018873e-07,1.9046230466298576e-07,1.5525816398705595e-07,1.1404170580307362e-07,7.241770005264817e-08,7.244479598464536e-08,3.861302190115541e-08,5.0852791840531806e-08,3.129566631905336e-08,6.446687441948365e-09,2.882209109027483e-08
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.781517503092603e-05,1.168623745223953e-05,8.175558945306428e-06,6.71663123368724e-06,4.835167501100189e-06,4.088286281639894e-06,3.104220176390434e-06,2.886759713444194e-06,2.389534377936228e-06,1.8901567516874338e-06,1.7257154586070251e-06,1.5655419865737735e-06,1.4334924236885608e-06,1.1538690026408965e-06,1.121901196501136e-06,8.763757115416436e-07,8.594307694021132e-07,8.410096843384643e-07,6.677809719785498e-07,4.81674997456785e-07,4.4751676932054507e-07,3.623221381476178e-07,2.6378988738679396e-07,2.0628983798931523e-07,1.7480662523818228e-07,1.3259315158525328e-07,9.738067899098908e-08,7.094532051688002e-08,5.347035521397851e-08,4.616171328746552e-08,5.5207151953506886e-08,1.805389095534525e-08,2.616982606400716e-08,1.6464588184625336e-08
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.7170436188238303e-05,1.105800688745992e-05,8.046905037179635e-06,6.15311195163349e-06,5.072660725982741e-06,3.906426841780543e-06,3.626372124326504e-06,2.7183689538699312e-06,2.1828360750408357e-06,2.08492898953463e-06,1.7058877741556418e-06,1.6746835061243967e-06,1.3074278223084128e-06,1.2598245527052393e-06,1.1666415935237253e-06,1.0165637198622803e-06,8.64864351683547e-07,8.199758439353501e-07,6.050400310462245e-07,5.390712145378945e-07,4.5648626291313934e-07,3.590192933881275e-07,2.6743624028586635e-07,2.187099545900134e-07,1.443146516158932e-07,1.2839338478615253e-07,1.023231118301529e-07,7.327482211619097e-08,5.929758021962485e-08,5.836051163117367e-08,3.6572261355468936e-08,4.0388765827241354e-08,1.8466083577233543e-08,1.5558462063798764e-08
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.737011379618316e-05,1.2657353015862247e-05,7.85201602230404e-06,7.06888158553234e-06,5.06722193482597e-06,4.19243618301966e-06,3.3259034882975383e-06,3.0365215286202105e-06,2.4395534984414617e-06,2.000835493632126e-06,1.8827658400332424e-06,1.6188682537307669e-06,1.2199105084422136e-06,1.0962287616055373e-06,1.1076343666084747e-06,9.661137597989191e-07,9.572931144863857e-07,8.105546617278725e-07,5.840056404164061e-07,4.747624888788995e-07,3.84729707649745e-07,3.240217432837961e-07,2.547243594831599e-07,2.336168480928387e-07,1.8128552440863142e-07,1.0988117658013208e-07,9.988791121786649e-08,1.0514957459734917e-07,5.5964760187030144e-08,3.354585829383813e-08,3.4953700924415694e-08,2.5683243144283374e-08,3.3930653963645535e-08,2.1567745663063257e-08
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.8443631650381024e-05,1.149841228395211e-05,8.63965192108331e-06,6.596052372148067e-06,5.210153251671478e-06,4.194338112923644e-06,3.5843709099049655e-06,2.6718303628974066e-06,2.332392285738055e-06,2.123106367033501e-06,1.7985875432041293e-06,1.7183837440043474e-06,1.4027566318447795e-06,1.3212141088450705e-06,1.1399601414836095e-06,1.0316073287237612e-06,8.421535782714108e-07,7.955064974838518e-07,6.337772260916104e-07,5.114627827182557e-07,4.131571612280886e-07,3.545305427460125e-07,2.8977616523386644e-07,2.3706594476359345e-07,1.7824179024913695e-07,1.196506069870798e-07,1.1553888051781186e-07,7.97024147479649e-08,7.215284369859605e-08,6.251252494776346e-08,3.725879061019999e-08,3.0499749463847714e-08,8.708109664335318e-09,1.5408209059401883e-08
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.787601451058896e-05,1.2031048195271715e-05,8.361392585997892e-06,6.7995871832740455e-06,5.083958414369165e-06,4.346068489933008e-06,3.3336320668126695e-06,2.8045826476387023e-06,2.3681407760810817e-06,2.1938281848757743e-06,1.9229147078826866e-06,1.612542110294722e-06,1.4372317163705395e-06,1.2574800487686801e-06,1.0577381856076928e-06,9.428591295589743e-07,9.158391599037157e-07,7.894774334298522e-07,6.621678775662781e-07,5.28272900550124e-07,3.8007093050644383e-07,3.4526544874413335e-07,2.6378304406810185e-07,1.9760232506974531e-07,1.7500485227895642e-07,1.2061412310344842e-07,9.163355352673033e-08,7.326484411627977e-08,7.018521608082172e-08,3.6136461790871213e-08,3.538562548898241e-08,4.338943279278652e-08,3.2115227069053815e-08,2.9349932652435568e-08
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.87499999895735e-05,1.1898934467035112e-05,7.915612483431299e-06,6.654677594763002e-06,5.042791620604649e-06,4.350946665337265e-06,3.510856039471124e-06,2.837671457303365e-06,2.5049682193575756e-06,2.093760126295463e-06,1.8802215945553917e-06,1.676895898399453e-06,1.3211042483026327e-06,1.1754773092513583e-06,1.1049664306105591e-06,9.528233892799678e-07,9.956949679843496e-07,7.501432585549904e-07,6.537381978183887e-07,5.354311435235386e-07,4.5933406705327176e-07,3.0549415710680594e-07,2.243427993606072e-07,2.1586162991299027e-07,1.6393662393646242e-07,1.449695435424631e-07,1.0312812658819472e-07,8.034682254918259e-08,6.179328942786274e-08,4.973628884064463e-08,4.910585896612321e-08,1.8850823001149084e-08,1.7511979020358352e-08,2.1913393298810177e-08
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.8421186930938646e-05,1.1852506833238664e-05,9.355809279634162e-06,6.3501266486095415e-06,5.431062822499181e-06,4.080375481522302e-06,3.517235137532118e-06,2.7122661910138093e-06,2.269253042618041e-06,1.9875224221963162e-06,1.7852252770081076e-06,1.6763236129693973e-06,1.3293041963747554e-06,1.2487740432885212e-06,1.0879091645839445e-06,9.589498232624782e-07,8.806406340471117e-07,8.342535767877899e-07,6.448972294783217e-07,5.568038651829045e-07,4.5572764816127625e-07,3.3943021852459494e-07,2.745632308423552e-07,2.021282690450641e-07,1.5925367603992778e-07,1.2970392497797339e-07,1.2237166648634065e-07,7.357196444840795e-08,5.218742185218997e-08,4.649638964297569e-08,3.701841106421414e-08,3.122122890609219e-08,2.7260345097045896e-08,1.432998821412829e-08
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.9938826423222547e-05,1.1636798850052848e-05,8.829363587057576e-06,6.13735951827641e-06,5.2035018980912425e-06,4.053319994939827e-06,3.732502098744957e-06,2.8329219618233685e-06,2.514474785544342e-06,2.1502134294693897e-06,1.8440612184774479e-06,1.4953079108533336e-06,1.4058276968093483e-06,1.2651487910073307e-06,1.156351935956508e-06,1.0404654824078184e-06,9.498385632232386e-07,7.761079048786659e-07,6.505856425783531e-07,4.919870625809761e-07,4.4274575470836986e-07,3.514401813187954e-07,2.777735272072591e-07,2.0448090183916248e-07,1.7917933895756233e-07,1.433241517431411e-07,8.397931382296413e-08,8.639747315589419e-08,6.155123699542304e-08,6.332047786059336e-08,4.4148820669786574e-08,3.5073162784022535e-08,2.549742254713276e-08,3.7165938621382202e-09
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.6576270578311742e-05,1.2102751269963412e-05,8.997788513142167e-06,6.126953941044426e-06,5.315656940987451e-06,4.3908446808806956e-06,3.726808478759693e-06,2.788589629206079e-06,2.3928991810904274e-06,2.059389747536e-06,1.85444334850895e-06,1.5834199736777321e-06,1.4712332589133066e-06,1.2958089282882018e-06,1.0881884709904624e-06,1.0361930406493275e-06,8.746286868125349e-07,8.103263024162187e-07,6.887345106007253e-07,5.019671199932613e-07,4.11950602044315e-07,3.3902055400567965e-07,2.850350487622184e-07,2.1516496930733572e-07,1.6632596814278577e-07,1.4034722751900454e-07,8.588104812439734e-08,7.521553849611349e-08,4.8337588129613246e-08,6.04560908744177e-08,2.72578092439968e-08,3.365427082014976e-08,3.508595097841423e-08,2.091511465645108e-08
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.748606972387701e-05,1.2347956950599993e-05,8.452277450408232e-06,6.772096633747777e-06,5.085291938480006e-06,4.212767004058472e-06,3.5662099101425027e-06,3.05457064049041e-06,2.3379491987854948e-06,2.2715417724166357e-06,1.881123229020361e-06,1.6101329399631508e-06,1.574549850801677e-06,1.289327232116339e-06,1.0916765420820941e-06,9.382633886430606e-07,9.142555797907729e-07,8.57111096252473e-07,6.948060761941038e-07,5.052167874144236e-07,4.1157244021787226e-07,3.4200432861239984e-07,2.706006482524348e-07,2.1824432717151703e-07,1.6782760348301128e-07,1.255834698986342e-07,9.774461382448978e-08,6.597458068136799e-08,3.9023709394419286e-08,5.286138871290185e-08,6.080713980748919e-08,1.3043387726042351e-08,5.425126464451519e-08,-4.711767094378629e-09
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.7450528061145257e-05,1.2331757504561728e-05,9.632371812330873e-06,6.497124472203052e-06,5.188553271327282e-06,4.120306115602565e-06,3.4865995578343717e-06,2.8656898347754397e-06,2.275551340878549e-06,2.293464205013667e-06,1.9013304149237734e-06,1.65205344800553e-06,1.434286993741184e-06,1.1519591937191903e-06,1.1221814448360288e-06,1.0650344749493415e-06,9.046771518978371e-07,7.439169941903134e-07,6.600367573147157e-07,5.388959854715425e-07,4.749202579849179e-07,3.419829957233829e-07,2.414846685953331e-07,2.0921869071028922e-07,1.6817724230550916e-07,1.39511062311552e-07,7.554977386927022e-08,8.50794324240378e-08,6.135098627381898e-08,4.35256199064608e-08,3.987800638496057e-08,2.75598629485459e-08,1.4656299419219485e-08,2.9722849045452472e-08
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0756150890967543e-05,1.2314684043790318e-05,8.746994145523282e-06,5.909844403643283e-06,5.161885175290967e-06,4.367528138230028e-06,3.711946509855866e-06,2.66622564933938e-06,2.4782376709821956e-06,2.2078952503219437e-06,1.955153280056997e-06,1.5373197987025907e-06,1.4686574917199046e-06,1.2952553634818953e-06,1.1521193050383534e-06,1.180489181129123e-06,8.8204586465727e-07,7.958560330265323e-07,6.056209166690881e-07,5.447839210936388e-07,4.158517631955531e-07,3.203966551081397e-07,2.9175183444262356e-07,2.1051759523906999e-07,1.46042030804827e-07,1.3741944993778182e-07,1.3087456140318383e-07,8.065360145452456e-08,3.5174388323865766e-08,5.5634756329724174e-08,4.2920647028301244e-08,1.3119013258185463e-08,3.3990364325292474e-08,2.8153805266428002e-08
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.898325972476725e-05,1.0634131917416982e-05,8.151765464001324e-06,6.733033956673568e-06,5.543989901164362e-06,4.251689107639982e-06,3.5112547468231853e-06,2.938437917274493e-06,2.3787528268594625e-06,2.0280393598076993e-06,1.7438738206735922e-06,1.4716487998595484e-06,1.4545020295455467e-06,1.2170927407989607e-06,1.1315798620563104e-06,1.041258547173171e-06,8.737074293539111e-07,7.448866437179409e-07,6.943989517123689e-07,5.750150209897988e-07,4.127965280729594e-07,3.36489980570391e-07,3.0387048989126703e-07,2.1262326167310286e-07,1.8771239573610843e-07,1.2332280361215616e-07,1.3046283676442226e-07,9.101811115981485e-08,3.335264148047358e-08,4.875631752450657e-08,5.319364105057635e-08,2.8198961626373272e-08,3.933063285850822e-08,4.1315000133919836e-08
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.8934823293539325e-05,1.1187874565299625e-05,9.255636293794908e-06,6.114430303797328e-06,5.115179151561124e-06,4.3223355253898614e-06,3.6825693106374926e-06,3.1390134603503833e-06,2.601960281943883e-06,2.4385336208583608e-06,1.958840892081966e-06,1.4882294753387394e-06,1.4710507060396027e-06,1.4024611440075735e-06,1.1143903899917837e-06,1.1033807299208624e-06,9.215448246396248e-07,9.080515838281756e-07,5.923064355464585e-07,5.395028076805354e-07,4.033196068251574e-07,3.1734869486281375e-07,3.052141733040378e-07,2.3414128037238159e-07,1.5912056046223308e-07,1.412571636700131e-07,1.0598593700732533e-07,7.903814970674446e-08,7.17636846687284e-08,6.072100329885023e-08,5.578093450577658e-08,4.675426769063452e-08,1.1402604267112018e-08,2.2599717687900705e-08
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.948498228106253e-05,1.214217319625804e-05,8.263832373374538e-06,7.074634216290408e-06,5.4383100797124825e-06,4.1499327019509315e-06,3.56544065824071e-06,2.890935570521513e-06,2.6713474659393873e-06,2.1817318080830173e-06,1.9975597939306528e-06,1.6008171546497212e-06,1.394859212935527e-06,1.2907578605689976e-06,1.1462464087576125e-06,1.0543661143582523e-06,9.428940136431684e-07,7.75413394446489e-07,6.816596080821737e-07,5.531599688688506e-07,4.0579717212699613e-07,3.4245253281742134e-07,2.9388931795981226e-07,2.2477779478409683e-07,1.6477194141743892e-07,1.4435450969714532e-07,9.686283016736633e-08,8.447851331976343e-08,7.355762754066259e-08,6.431319562552579e-08,4.971236324787938e-08,3.689674964204025e-08,2.091633220315377e-08,1.637238636575877e-08
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0247595586350266e-05,1.1777117993597873e-05,8.961963183352764e-06,6.676449573389414e-06,5.346945013248148e-06,4.343035870030605e-06,3.390593501919867e-06,2.8805817504525274e-06,2.583379105509609e-06,2.238234656644088e-06,1.8958513949937033e-06,1.6635951490343848e-06,1.452312844373491e-06,1.2761730493646349e-06,1.1975109949485704e-06,1.0666757226165234e-06,9.329582029951639e-07,8.442417062720268e-07,7.594429887858724e-07,5.414567227645762e-07,4.955043799740476e-07,3.3955916026596207e-07,2.9017009799470043e-07,2.338754542668008e-07,1.7724142760707755e-07,1.261667148812056e-07,9.337272624534006e-08,8.402729388525876e-08,7.563880097851412e-08,4.7247140944240365e-08,2.7081628877385792e-08,3.158058537688454e-08,2.1680585077448233e-08,2.642668326054565e-08
0.0,79,79.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.9831696461170365e-05,1.2439318671401923e-05,8.935781582123176e-06,6.180365633789779e-06,5.457641580272758e-06,4.061928951615961e-06,3.428771548149372e-06,3.0471378141357592e-06,2.614559800319831e-06,2.013919768054106e-06,1.923635354672141e-06,1.5205278180511388e-06,1.6380370586030144e-06,1.2989131423015882e-06,1.1836284402769605e-06,1.0567947214062366e-06,9.699481445205079e-07,8.229383564605952e-07,7.482414493165554e-07,5.333029674923716e-07,4.041916321796084e-07,3.7904421355056863e-07,2.88697411104109e-07,2.17096668163633e-07,1.565839139638839e-07,1.399842168847921e-07,9.978866564613528e-08,8.915908212701621e-08,5.501822673679097e-08,5.7481993671915184e-08,3.164136575371557e-08,2.8916774851534584e-08,1.4630103594838692e-08,1.589317269505402e-08
0.0,80,80.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.862457002089236e-05,1.2196906496492687e-05,8.848641455176049e-06,6.747450667354117e-06,4.992788101047985e-06,4.241752906268943e-06,3.806626559786153e-06,2.8063609127763366e-06,2.537784984417066e-06,2.226204986096114e-06,1.977057813264979e-06,1.7432750717562513e-06,1.4496368942881984e-06,1.3876213301721342e-06,1.21464208368302e-06,1.03784484791809e-06,7.912454633590194e-07,7.964012956864004e-07,7.045156625853943e-07,5.341141919934158e-07,4.4115402018314533e-07,3.9029111651691685e-07,2.8601688759034464e-07,2.7319786242056966e-07,1.7140749804857536e-07,1.3445397716118747e-07,9.389047945842775e-08,5.6609332271511634e-08,7.23632944194345e-08,4.057945747967772e-08,5.7950779293924145e-08,3.014688442238704e-08,5.91522079837886e-09,1.1909272428056297e-08
0.0,81,81.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.960108194359916e-05,1.3489336291465836e-05,8.18855400484292e-06,7.1580164943182775e-06,5.320134944781637e-06,4.51762557331778e-06,3.3837274972862565e-06,2.9003692277073315e-06,2.4692724667369454e-06,2.4106698519253035e-06,1.9193061083625997e-06,1.7131778689023602e-06,1.4651353917086986e-06,1.361915386537547e-06,1.1548154236386924e-06,1.0931128520837176e-06,1.0319622336777068e-06,8.302582843414264e-07,6.865999263029813e-07,5.514040904822515e-07,4.819335278128117e-07,3.561278516793102e-07,2.608860281293963e-07,2.0340679848931322e-07,1.550157545572234e-07,1.4994636166817315e-07,9.918456958038468e-08,8.30223777049673e-08,6.15676942737486e-08,6.462660195539585e-08,5.1040797360987295e-08,3.549602802389844e-08,2.0960509375987838e-08,1.567987387671651e-08
0.0,82,82.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0101512501301227e-05,1.1047884178724664e-05,9.023570124433181e-06,6.651718858748425e-06,5.086732858304546e-06,4.5113451714347735e-06,3.5196058076457133e-06,3.1165932749223764e-06,2.6873187519947767e-06,2.239297360812073e-06,2.00748852229448e-06,1.770496653209585e-06,1.5259620621274807e-06,1.4570227758813612e-06,1.2649342562936669e-06,1.0532903206411529e-06,9.553496444912466e-07,8.194088240634192e-07,7.144761678341392e-07,5.067940701855384e-07,3.932706187456098e-07,3.205503770686151e-07,2.498241499010449e-07,2.1388450400198535e-07,1.7868220180935602e-07,1.3118134613591766e-07,1.0023073122823808e-07,8.65250378360262e-08,5.477214121523672e-08,4.752297022330556e-08,5.0828454374274335e-08,2.682834545172761e-08,3.3691069536741094e-08,1.6696100435341373e-08
0.0,83,83.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.8953914561209733e-05,1.1748342918178132e-05,9.578392243159389e-06,6.707059923310063e-06,5.483447024725487e-06,4.33718890831624e-06,3.8116469586061613e-06,3.1557334042942175e-06,2.539146090468653e-06,2.36444027755362e-06,2.0046156521376605e-06,1.7084956261582027e-06,1.5540962900345883e-06,1.3702400156695387e-06,1.2705073349999735e-06,1.1958961582212705e-06,9.774317578611247e-07,8.310965526195192e-07,6.767172921546026e-07,5.212143103512778e-07,4.4536340992433666e-07,3.449409896453957e-07,2.6829985315734096e-07,2.098669337737305e-07,1.80834983508476e-07,1.3448860565830025e-07,9.561547021060994e-08,6.916005972841781e-08,7.981841650951292e-08,3.353762178151038e-08,4.259399850035043e-08,3.464491533809925e-08,2.638813320462292e-08,2.1383030977785708e-08
0.0,84,84.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0349268632002674e-05,1.215573346463501e-05,8.77665536302276e-06,6.805371599440874e-06,5.983137406753224e-06,4.1574864190215735e-06,3.880460607005591e-06,2.869776810708893e-06,2.7176608262202877e-06,2.431409754262827e-06,2.065578466060197e-06,1.7569763903749457e-06,1.5613795732103355e-06,1.3933387793423765e-06,1.2866240936287277e-06,1.0446189862292338e-06,1.054527169285506e-06,8.548521129563086e-07,6.514558860942473e-07,5.96704590863044e-07,4.5259862408020063e-07,3.7164421245515674e-07,3.0526304270969226e-07,2.4619755651706787e-07,1.6065643256500413e-07,1.0446713212307464e-07,1.0054414020525604e-07,7.965401603010258e-08,8.009561839733222e-08,5.055952397988285e-08,3.0487139652686196e-08,3.959232207087863e-08,1.8218233919294932e-08,3.507404765235533e-08
0.0,85,85.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.9192081395681975e-05,1.2828764680818006e-05,8.896972176095297e-06,6.292531633285389e-06,5.63003596859948e-06,4.390822615391091e-06,3.869989223873784e-06,3.0432859688991798e-06,2.631516898359743e-06,2.3910784909288732e-06,2.129439751850744e-06,1.6274937198605176e-06,1.6087813620000041e-06,1.4673318696037331e-06,1.313374625413143e-06,1.0981711400811312e-06,1.0053322940682522e-06,9.13637385781863e-07,7.110140675442375e-07,5.619697873030394e-07,4.484050305063532e-07,3.370547283277717e-07,2.791093462365765e-07,2.3613632711982783e-07,1.693003387880117e-07,1.4652359175544316e-07,1.3778686743156552e-07,7.595472147359947e-08,5.57732195571336e-08,4.1197303632078507e-08,4.613968779590618e-08,2.9299193545605366e-08,3.037604253113341e-08,5.988089209875103e-09
0.0,86,86.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.2641964118758426e-05,1.2718532328024545e-05,9.19714669837161e-06,6.701072808691369e-06,5.390430133682182e-06,4.142097043705197e-06,3.842575570466231e-06,2.9736182523675047e-06,2.65397804860274e-06,2.2889034396076853e-06,1.950264860547494e-06,1.7263957315096203e-06,1.4328482352904317e-06,1.3805948991570609e-06,1.2164710217114496e-06,1.1540500042732151e-06,9.721621873351584e-07,8.823057946589683e-07,7.326062163249679e-07,5.349194724143888e-07,4.68761868005738e-07,3.655349520040143e-07,2.727685243192423e-07,2.456795455605034e-07,1.933858234709421e-07,1.383803121915287e-07,1.1179515315549723e-07,7.035782378548741e-08,4.361643127862016e-08,2.368711389545412e-08,2.2721603810801198e-08,3.4795305005628305e-08,3.570664916650231e-08,3.714897081499876e-08
0.0,87,87.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0247583851160426e-05,1.3455609393191527e-05,8.083260551680329e-06,7.619512802031783e-06,5.26429668416233e-06,4.265128948923667e-06,3.444857205683304e-06,3.053462925020668e-06,2.821761699407585e-06,2.302821292627535e-06,1.9737458697416926e-06,1.6812340796580001e-06,1.5489636430937749e-06,1.3217236658712206e-06,1.180553440287607e-06,1.0752205662986106e-06,9.962397368261274e-07,9.083294381082864e-07,7.439820387584502e-07,5.489198979005864e-07,4.237401647861875e-07,3.7276710171215834e-07,2.925995795263004e-07,2.3497593557429178e-07,1.686543048040084e-07,1.3018896838495982e-07,8.701616028084011e-08,7.996072169033219e-08,5.117126329472041e-08,5.565051820068061e-08,1.2984868336004869e-08,3.085887408986093e-08,3.607204222196083e-08,3.3983206074740434e-08
