Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,78,78.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.600661897466509,4.2916885118819295,3.583821174567653,2.812664064313765,1.8800190194979436,1.3588168712828264,0.795971526617258,0.47182602551613684,0.270925509554381,0.19213991124886576,0.1275912966529873,0.06804969488656809,0.0458279882230741,0.02513505489261547,0.01460523241829037,9.90878313921165,7.831369843812084,7.076738251403199,5.768551091550982,4.966081371395486,3.608120676119217,2.6905954694037746,1.7380775548195722,1.2808366399020876,0.9247001542212558,0.6049629761740647,0.4100508616741614,0.28318149434095474,0.19966086470034128,0.10824221443337834
0.0,79,79.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.4476999042936995,4.23455056170274,3.669192675481007,2.8408420273009014,1.8991296230624997,1.203555513762062,0.8609228100921129,0.4905829699573161,0.26242670600545637,0.19034244607349393,0.12973819647524465,0.08283020344467218,0.04553090400927573,0.02739611088941274,0.010885311983869883,9.36384821738265,7.597464720865439,7.582200198209367,6.103763313218188,4.716358646230368,3.570385621377426,2.668808846934912,1.569606756861372,1.1918332896781685,0.8225927141758191,0.6576940432479361,0.3920848141738169,0.2754933389912466,0.18753113477948702,0.11844776240252486
0.0,80,80.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.110772316057947,4.485105704820725,3.84537598071784,2.7803508541672173,1.818868350685591,1.2738550818143395,0.8388648782415729,0.5277854177861983,0.31385672573264145,0.20184432806049557,0.10338242099759043,0.07726962929067582,0.04941341300290958,0.024899217505200966,0.017610605722396144,9.85114184438551,8.409901682000921,7.245166843300826,5.601514525937084,4.80606164314899,3.502941188247121,2.6421305101879433,1.7984086681928133,1.330967647877788,0.8756654736110363,0.5845468519312789,0.44959365559386555,0.2942361659067636,0.1706121298395793,0.10707619909752353
0.0,81,81.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.116388704777705,4.3524056783081235,3.3831957036189806,2.6371366473237856,2.0952492623014294,1.3406242552050074,0.8259912272147929,0.45377787388412827,0.3168937751169594,0.1837327581530559,0.11899481217265873,0.07375734838969095,0.0463147276182454,0.0231172967222264,0.01638976058813313,10.981039922690226,9.02524932071773,6.8924277689615465,5.804167769627913,4.939211407848216,3.450077747490816,2.6578718644561725,1.6489363016922347,1.2711452879208132,0.8150303559563419,0.6148132959727839,0.41375470513993307,0.2812069834876567,0.18038248167719928,0.10060791818640169
0.0,82,82.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.280460345718794,4.215536402095957,3.7880779282128287,2.86643212061842,2.1287904176779406,1.3199424459048998,0.8351964418011164,0.4884881823818148,0.2791219943587251,0.1872091586575877,0.11092752973271303,0.0781302222234217,0.04667250362657427,0.021378557991013736,0.012052754746996186,10.82224312255438,8.020259133217756,7.323934118688303,6.221277385063377,4.61704818374832,3.613485173339864,2.4380825645740494,1.8110491921674488,1.3174548391524006,0.8021332678042974,0.6273852396579969,0.4199346173582086,0.2859055132788413,0.18360358662535248,0.11629424461940019
0.0,83,83.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.01188768274335,4.594893497967853,3.8057202162285293,2.5907160903767803,1.9396634443088487,1.2209244762450737,0.8203562426794377,0.4758184849053819,0.3213179926096785,0.1798301139582179,0.11923519938111582,0.06798182888878301,0.05203132122538534,0.02099847509937547,0.014294436182801462,10.554401846350043,7.976875144944877,6.243815517080378,6.164249818018096,4.838069384852037,3.8927914989350363,2.6357756384848123,1.7632045900448574,1.207173446229941,0.7810968363694251,0.5900678704549023,0.402954846509612,0.2623881457277122,0.1948580428787814,0.11094366919296661
0.0,84,84.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.528673475251566,4.693818452299553,3.422472108903264,2.480542309015547,1.9831421132726348,1.2117913944192864,0.8603218056327506,0.4659595337385838,0.3210163370599517,0.18950167641980897,0.11471040198691895,0.07801257937343564,0.04844168514028979,0.028743336967366417,0.019143757703822928,10.47696073228271,8.166798767237214,7.371918970413663,6.359403372348655,4.892802312469655,3.7857803826017857,2.2807418450494943,1.7201550369137664,1.2067533288575518,0.8406484018400739,0.5902734326619168,0.4237373486396834,0.28176045871447286,0.19186296898570276,0.11039517729820503
0.0,85,85.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.139602254296278,5.056234474041702,3.5035277160173592,2.6356571144509715,1.9187099913998935,1.367598052947173,0.8496867029434085,0.4768887371458206,0.30699904807514855,0.18385042742968238,0.10335716170803266,0.0648372149038039,0.038295403385639304,0.02490806976522464,0.016089649592785804,9.157798901397069,8.322409074766622,7.036779501193369,5.829990901861269,4.581510779369399,3.796583877273008,2.598024520125982,1.7761357496325623,1.279218355603465,0.7451951067453138,0.5534437031445556,0.41067319667510205,0.2825491694169635,0.1813381812979138,0.10929575471377362
0.0,86,86.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.327622689776277,4.534376797241038,3.7721939739787302,2.8306325357583404,2.1849181411976204,1.348232614265008,0.8404579983223144,0.49674138601627504,0.289389315265538,0.17951292980760059,0.10723909300661205,0.07442649533614798,0.04235005985599827,0.028625297289480045,0.01676751166563406,10.472081655804157,8.58652030963436,7.2686481961460245,5.721037683866758,4.837179539274537,3.886892243722656,2.71162216613531,1.742144265482061,1.1175436421028877,0.8355776197617715,0.5654603867868104,0.38471783398305703,0.2859304918546144,0.17875646261917666,0.11430109966112312
0.0,87,87.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.265753772435971,4.983256988160633,3.71754285231885,2.8624043116745526,1.9640586690531379,1.302381093757269,0.8785239903203106,0.5274615317648994,0.331569370818265,0.1843783210365899,0.11911945218707132,0.06633997997182917,0.03986566566609895,0.025076722368908122,0.016236514689339288,10.466465150387087,8.496493528230623,7.597929223627347,5.9787167754699375,4.792239736895095,3.899604625932902,2.500634983707492,1.7966678853386213,1.2201056559969459,0.8360796113341209,0.5882976862018054,0.41749906014960914,0.27543463032441906,0.16887934857633624,0.1154179423066104
0.0,88,88.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.729795376861404,4.721651114885731,3.550075892749767,2.641260016846239,2.0056656321854405,1.2917349356989902,0.7572679689194146,0.5429598310258186,0.2941537398240115,0.17294594235907113,0.11602100983260044,0.07772430623645477,0.04438623694030497,0.025057756552570254,0.008550097674181245,10.965988025062298,8.219330275450083,7.316677808809128,6.030144356743481,4.51676785703841,3.5633606538420466,2.3083418280332992,1.6853295412750562,1.1765543181131832,0.8542023128343352,0.557346160902263,0.37668123027413003,0.26953190994243315,0.1834753842204364,0.10489577012872431
0.0,89,89.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.355389595825542,4.1277129851020575,3.6092226272367967,2.9687300357014266,2.040696666825667,1.2811853576907737,0.8272697862072604,0.5119141975938533,0.3117738283946565,0.19217370909972686,0.10349372095542009,0.07293647920923974,0.042281101800448084,0.021255601029196214,0.010490198739674383,10.958352530835505,8.539853509032941,6.901395894455245,5.841809195815333,4.75176055986358,3.475266044291004,2.714259298128603,1.7994951696978418,1.1673273309098207,0.8069752703445765,0.5727634690048333,0.42184772207962595,0.2506503609513615,0.165332647271196,0.11540774180473079
0.0,90,90.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.0760052884413085,4.407863967919106,3.5212777312497394,2.6947060933300335,2.057453173152048,1.307724496578949,0.7499288029536544,0.47272657504100124,0.28690264083689954,0.191277428879431,0.1152458889051502,0.0731099558194046,0.04363081392477852,0.025801211618507125,0.01237005800367541,9.600849086287411,8.145594726998318,7.1857186608418395,5.853408367763755,4.8185338238934925,3.458763650355934,2.3504462453959363,1.7689282065671783,1.2090124468726309,0.9012109022404395,0.550039489933404,0.3445185973326659,0.23418654295381458,0.1807643996250441,0.1054198817957932
0.0,91,91.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.3166468226709185,4.572051175118247,3.4584878928806546,2.9374359201591176,2.0220777989487715,1.3689674174599205,0.8860119067898395,0.49439083994254673,0.29690621724242305,0.17479881015353982,0.10849073797395192,0.0745942304229743,0.0411454606515278,0.025585619301978113,0.013889327936851714,10.323578337548955,8.508035861606405,7.6863675880945195,6.326397387882633,4.4407180052802,3.4623937946288805,2.5600787262776628,1.9947475057292472,1.2018006941430137,0.7610676321783991,0.4914825162655099,0.36799104065556065,0.28079763803881974,0.17286430119100515,0.10605005295436598
0.0,92,92.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.221065972618973,4.62013298171378,3.9087005144677747,2.809295429723079,2.039227614678815,1.365335088469898,0.8120931730617755,0.5077505206009789,0.2807405167539798,0.19306934672471954,0.10074423152384782,0.06428685998113082,0.038683937341843944,0.024836361600492296,0.01358539809695003,10.386946057870912,7.90736066129794,7.212105233665909,5.935537575486862,4.65960933382199,3.5537837177805827,2.365442652608021,1.8308630973241904,1.208218080121398,0.8491608424895141,0.6038691425032994,0.3834519382250612,0.25947605678915053,0.17837799046587577,0.10219556772152316
0.0,93,93.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.53018276289022,4.889106854992477,3.6818770668135627,2.722257198936127,1.9562341122884135,1.245540370950259,0.7385991311579687,0.4645634546749591,0.2880109163710216,0.19765795473297487,0.11021236669566292,0.07137678857761642,0.0440591211757706,0.02339316784090073,0.012079985100747592,10.056574284086825,7.620793607102751,7.7367877879676925,6.736930811362775,4.534735821935467,3.9629410241852696,2.585398913575343,1.784453587312452,1.1502363374721654,0.7899547145744066,0.5633588048188898,0.37148310255449246,0.2824636337148263,0.1579598248351921,0.11593811680373989
0.0,94,94.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.091751143733262,4.8184564454416545,4.049266906735106,2.849882098342519,1.9579487074160653,1.4391506905161933,0.7750733881197647,0.5018237483207315,0.30244768337711747,0.17567349776749808,0.10660103929375708,0.08088228005330222,0.03855374291870106,0.02517573168093179,0.01674175677550238,11.200554557233652,8.210819800068133,7.278634027521811,5.635777516588327,4.960357898341076,3.726135736469921,2.430340265801604,1.6723341018645748,1.2849164690755295,0.8681087580646079,0.6001942197638428,0.3817572031058418,0.25789450282691107,0.16796990976408566,0.11245101938208535
0.0,95,95.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.3531574023417505,4.969604980743242,4.127443746629652,3.1388176119842512,2.1235059330952595,1.2010783762675743,0.8680695642256708,0.5411584530166635,0.3265262870707204,0.1867754564158588,0.10979711868117903,0.06120768818087896,0.04091003854896513,0.023577746817906586,0.01278395206853844,10.18549869186295,8.297376209166131,7.189802966365576,6.542099931070691,4.747659064322967,3.397603797083061,2.839559400493606,1.731863574979581,1.1321889077501268,0.8485415793380859,0.5732396159333746,0.37387047026485476,0.27694682519777203,0.17915817254446864,0.09430930361900991
0.0,96,96.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.31394628079579,4.548302643462783,4.004766927537922,2.746592869700862,1.9565980608546383,1.3052911420430107,0.817142598035943,0.5304258156378978,0.31464016741664125,0.17738466276477993,0.1030354566120053,0.07168484447832668,0.03990050783682619,0.022047022586797027,0.009829212694221212,10.588942064684087,8.935200528472087,6.985887992867944,6.194574788196068,4.513787166468223,3.604629783144606,2.3736342724391335,1.8305075183349224,1.2103847275553754,0.7810997529511035,0.5417075650429695,0.36093148235220696,0.2610408527876089,0.164622440953881,0.10557926018526587
0.0,97,97.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.5410055076224864,4.7879682609401115,3.7073843053882385,2.909099658488813,2.1285937775220773,1.3206892861988422,0.7423344952675492,0.5325683247183122,0.3183040554089942,0.18024635388172072,0.10840658575852302,0.06423459025592138,0.04160628404911648,0.02438480647614938,0.012078113748472674,10.559569869932048,8.423112311864955,7.299825282977544,5.318429387963736,4.5939522067420775,3.45410551042794,2.873026212302179,1.8678705653821233,1.2350790296958607,0.7952322074598825,0.5376037645403464,0.38164189778309776,0.2657578769535114,0.1748896423955948,0.1130525682591319
0.0,98,98.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.8129529768286545,4.3719190485649335,3.3351823790954995,2.737700230175456,2.032929008340105,1.3610027145753278,0.8473921690481632,0.4977812159290522,0.31183025514511087,0.19342897735879916,0.09969153623440263,0.06917567266414437,0.03721003349817664,0.02549946701768846,0.01245025631660468,10.835280488191998,8.689118828710395,7.145196003652831,5.895168917600596,4.537651032751036,3.8752221769634083,2.547999142367427,1.7282380822196153,1.2312841246868977,0.8153379885754966,0.4890460653459172,0.3703579277276994,0.25031842454084696,0.16092478417665035,0.11176516308815465
0.0,99,99.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.613277528732553,4.651212729353539,3.433586872558429,2.8942996883926497,2.0244190461500153,1.3526385245980705,0.8329492168308334,0.5155419551577651,0.29405034631805904,0.16653624735752715,0.09466503199274001,0.0650386406872272,0.04487954479382239,0.02247473312844761,0.0156437922135666,10.13311808963774,8.265434310965986,6.655542694031595,6.365356620364945,4.836134491988776,3.6457541411561785,2.772092427230408,1.6643450412979526,1.2666655298422818,0.7672700473457716,0.5702774810291871,0.36115671631398527,0.2753223264399267,0.15643759040803928,0.10137512927198244
