Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,78,78.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.136366433451917,4.665725345891739,3.5813703289231658,2.614230019981216,1.9943924207277597,1.4066261890069587,0.8064783385287597,0.49664111126700433,0.32501145635434286,0.19930612964396885,0.12279199897180533,0.07603720691402388,0.04889108651277152,0.029344928772777112,0.01742272323186676,10.22745470397964,8.650156097126418,7.021935079243601,6.174212985260287,4.586418804317888,3.5523192396768373,2.5085167919079234,1.8391434647739489,1.1924297680076588,0.7822740722122179,0.5708923813976807,0.41681252483131165,0.3108959011989339,0.18607672923619453,0.1112939848679173
0.0,79,79.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.658393204272061,4.7227109992941605,3.6962447035470714,2.988008732801297,1.979232527794641,1.2922926550916907,0.8118414082436655,0.49772273783234905,0.3037114071046076,0.1904925138202466,0.1194986807448578,0.07593233860283927,0.04877008350027925,0.03172773568626915,0.012799184544876666,10.3507639811734,8.239493616318384,7.0554687817383295,6.360986391070712,4.976206734265897,3.549241766249833,2.5801965432409943,1.9103760237563434,1.1190389123741578,0.8613817010266046,0.5670499440492296,0.42490301629480715,0.29084906356304474,0.18124686281571423,0.11279836992258474
0.0,80,80.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.8559639473961855,4.633959904961515,3.7280366225543675,2.7539119164166523,1.980300807406253,1.2200525471517298,0.7365998975186224,0.4969430665827041,0.3096794261444769,0.18848719480031653,0.11555771283776718,0.07301316551158096,0.04132146337547154,0.027031215248506952,0.014593058485887989,10.471701295247744,7.924140193611817,7.13909209237131,6.182558005233672,4.711330357392353,3.4684156682823275,2.547201040454303,1.7045473509854479,1.2892915395750124,0.8783607114740943,0.5778760238445062,0.4151712528820755,0.2822125608222818,0.19949413386460502,0.11994202717049791
0.0,81,81.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.281515884437216,4.916348189612941,3.8555194049564876,2.6155045732757043,1.7861147253406524,1.260108107448418,0.9039127697666846,0.43897188063038506,0.33471628705648276,0.20064072169717892,0.11397221419000468,0.07039119838467547,0.04854564615271884,0.02610670911241308,0.01580441878023018,10.16346188061291,8.463688198732607,6.953223074962062,5.99230187970752,4.712077910674837,3.737089274651693,2.640101613034292,1.7924700336155885,1.2034583097698786,0.8763193207977874,0.581752032732593,0.3999078725484631,0.27197691009157393,0.1861016248577818,0.11445979823796336
0.0,82,82.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.300043071336556,4.636864323415957,3.629106853417144,2.7128033119548656,1.9412574975084287,1.3683816807117888,0.8367515541980581,0.5219788179385297,0.31186814210601715,0.1997709097919719,0.12265737563691656,0.062052708380244515,0.04821924025208027,0.02757117862003581,0.013077226180175348,10.69228550290022,7.764402718000422,6.98631300902639,5.312257147135173,4.925696704928986,3.581747107660709,2.4684861402500196,1.630067630206554,1.1759368360056293,0.8399333382965992,0.5983096981625227,0.4487427173597516,0.2696237044718503,0.19408415603383591,0.11714792941269235
0.0,83,83.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.890449831332056,4.635667847190444,3.6754552652005326,2.967704435380715,1.8179697947086093,1.395748298922784,0.8269239022367499,0.515391122327019,0.30717652027169684,0.2116211674519572,0.12714104136920457,0.07272339712830149,0.04720537592474726,0.028725158051425913,0.014525741272339644,10.251338169918435,8.061319994410027,7.554849994118524,6.786405917422732,4.657775110348449,3.5745757953394555,2.6229753899748833,1.8119595692598243,1.1818679455463226,0.8156851976088755,0.5593940686226472,0.45077378105117294,0.26339363962846446,0.17396386297070687,0.11691167517601259
0.0,84,84.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.997149186622666,4.3367518734956985,3.789688206397658,2.6916207578148823,2.2132649997262037,1.3122659973935822,0.7707301222442889,0.47267818513495813,0.27349881258003617,0.18407894770246297,0.11288666881625327,0.06564427854216431,0.046649815102566675,0.024574235437364506,0.018135620702502225,10.154666233492597,7.874057529301006,7.32694978102613,5.855956003603884,4.759935567891358,3.6414818674361515,2.5587958264883213,1.7790074543153462,1.2074740577299172,0.8395573123129303,0.6156065525566066,0.40040584334180446,0.27316882480762106,0.18415016279600366,0.10309371672023342
0.0,85,85.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.592040873257908,4.921303509373864,3.8569395517573,2.85546980938434,2.0137128779169657,1.2931361581208014,0.8892021335216366,0.5432300289692938,0.2983615625789108,0.1908040578794199,0.12051560547015443,0.07286142353167299,0.03212706572828788,0.024836512416246626,0.014957385064592413,10.990100896051647,7.695242657897956,7.377155472268245,5.921177143477176,4.718589708479325,3.7063393257221486,2.439741573810362,1.8528967975417439,1.2153382342573857,0.7921237063569728,0.53545909898012,0.4003516286472368,0.2635512287744078,0.17520781951961623,0.110526238439725
0.0,86,86.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.383397417122332,4.661548694624534,3.6320826566578477,3.042679950089314,1.9691899539003486,1.35172012201699,0.8554384478829771,0.4950775969715197,0.26972747064036956,0.1945738141176952,0.11751745611836599,0.07581454078514907,0.04502701364058195,0.026652647068054005,0.011145668050994529,9.956099612672068,8.277849192852857,6.662774287340133,5.78146815365563,4.574157339130933,3.8673110659308647,2.3952179448002955,1.7792108055462839,1.2767735242005345,0.8823958366447584,0.5418572561081156,0.3765784652397287,0.27468787722130145,0.1797750836979172,0.1154219505647738
0.0,87,87.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.45313519637175,4.484027828192859,3.765763672902205,2.6890161925012555,2.0309629658847337,1.3106437714197987,0.7970658858522828,0.5411173319390779,0.3431246696013057,0.17070402789915967,0.10994651898980345,0.06653525834549737,0.04011855473424166,0.02860776787846892,0.011376514273739865,10.526682779961252,8.677158904217844,7.8389675247989965,5.727654551934585,4.806625894142172,3.7206700677757856,2.6542477077381985,1.9233353711029615,1.1864924810733075,0.8319604268416784,0.5799250080218611,0.38399123393494,0.25919303224276097,0.16723743250864173,0.10916562928353853
0.0,88,88.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.411590300150246,4.970635105551622,3.812172607230791,2.670038023704811,2.022096305283806,1.3392111932528057,0.8425033861012604,0.4877229090510808,0.291447243748038,0.17406648046760784,0.1125234606351862,0.07373278426757658,0.04546472202481156,0.026116876796217575,0.010800502830134926,9.685287794878256,8.283158924668971,7.5623108107606365,5.481237774889587,5.30712233625139,3.8353368309178384,2.4532244582477567,1.8089512715325242,1.21322466019536,0.7992847975670258,0.5871578172081375,0.38421010798990096,0.2881929370520075,0.16684601825084625,0.10585331824126108
0.0,89,89.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.473003582724045,4.522466804606855,3.487140245767953,2.7897522488244206,1.9783279316622842,1.3129431237543665,0.7429994559263401,0.4992625822705501,0.27185903305785303,0.18278686038779027,0.11638859893325734,0.06736948344105213,0.03517502896544107,0.023846327425805267,0.010982377682809883,10.370339804890975,8.048967048305569,7.492002833470955,5.504738214665875,4.788061371704412,3.6094422313675416,2.696531722045985,1.759394393645458,1.1920357632866212,0.8112558535506771,0.5912451597671323,0.42502804400944866,0.27287096279953843,0.17188052296576659,0.1088537176021496
0.0,90,90.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.849449976944852,4.863937270770931,3.543201497938723,2.7377093589437917,2.0417357411616996,1.3466857303948587,0.8791376014441292,0.5061704773883418,0.3097774740140027,0.17608244516918448,0.10489083161132072,0.0647528505962763,0.037372151696189446,0.024851915327542527,0.013391924085674054,10.478511896597288,8.399710781209373,7.25239573473225,6.464400298361802,4.8457749388749605,3.560907908272726,2.6210894337689448,1.778865174860083,1.2322936691365183,0.7264835546226773,0.5533522777253898,0.3813117898968608,0.2442294882741908,0.18819095879403783,0.09781147303404135
0.0,91,91.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.371205535780005,4.576613468477675,3.7783467333904732,2.772480518636323,2.080604480275982,1.3650889238755006,0.818326708381851,0.48713985291206563,0.2939406631629923,0.17246839953628007,0.11853310760906594,0.0660768936720593,0.04497805330096368,0.021704845463630856,0.014886834694472996,11.09222025806988,7.945857888500583,7.332235134954325,6.3509771450284545,4.876670971025013,3.4665184332768457,2.7467341958931617,1.8220795702910384,1.3181060309513135,0.8422177894670196,0.5797689157216319,0.4149722624585358,0.2664034356147645,0.16579888627582895,0.1093986493723796
0.0,92,92.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.095201864074413,4.402029794085881,3.823691029536582,2.830483276811633,2.1695939915025755,1.3715669370744081,0.8765073911031369,0.4847968806195915,0.3045343912066846,0.17605271910066972,0.1039831797454106,0.07090880985718392,0.041097167009978536,0.0233113850242322,0.007141859371100425,10.744946984889935,8.173948470900312,7.460061370198282,5.876338594260272,4.867403568629749,3.620392927063952,2.7010767517031233,1.7659477132394397,1.137308741063788,0.8287795738534058,0.5582137298909303,0.4267746546631487,0.2688560707759737,0.17205521953777236,0.1016166032789368
0.0,93,93.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.7786852329016645,4.669882506263338,3.6518107292354536,2.9357564995977588,2.1674821950106486,1.4157570430685555,0.9303216093984602,0.4912326419961168,0.3091240536190836,0.18454480368455775,0.10195842016410579,0.06606515454168642,0.04818869147472578,0.02242615431864401,0.012578813242109263,10.222972970862473,8.637185400564626,7.3231257936614504,6.199715563235845,4.878796763818946,3.680736831747091,2.549843493182972,1.86231449136711,1.1907685515327067,0.8155209611538741,0.5762390702291292,0.3691795546834977,0.2741719544536905,0.18717336510569219,0.10505132936176619
0.0,94,94.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.926397761604254,4.888917912976373,3.7340617944202705,2.874908149189115,2.0933644355672483,1.4501275611089874,0.8132969488453935,0.5085869463027921,0.30136356157258787,0.17260566465919364,0.11516132145653332,0.06883129573449255,0.03853197836363988,0.023815466480667135,0.007931207716848448,11.706594124749449,7.675235848799864,7.4421737610675445,5.65857698163097,4.764387955925555,3.2488955947362794,2.570070403469099,1.7688090626117334,1.3034190354729158,0.7815602407056446,0.4884337741133604,0.36816270446852595,0.2669635358586475,0.16525022198459022,0.10980634104656259
0.0,95,95.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.578134071891917,5.261195987859099,4.115847355186418,2.896746470646184,2.1919393387198047,1.4183110175534543,0.8945445543791005,0.5136332030027653,0.2941673945173375,0.18366477483126384,0.10936547983904893,0.07253278232692024,0.0397783793361034,0.020899731805497177,0.014609909398482394,10.202858764801329,8.704353825671598,7.247422894468424,6.537844142836964,5.110754077113128,3.4495409672600106,2.455207122284377,1.546323139035972,1.12487549033822,0.7519374053318857,0.5863261258426038,0.3645826964375654,0.2677861309787442,0.17219662020614832,0.10144205128072534
0.0,96,96.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.014197181492219,4.109324445385284,3.461605496133355,2.958171730541579,2.029348421922902,1.2729193092199473,0.8186003272175797,0.5780537030906151,0.2915628620746716,0.18299982303794463,0.11770310364694313,0.06252742969189667,0.04538777771188622,0.026347439491862672,0.011914614298373762,9.702982047735254,8.56545509571333,7.694149259973738,6.427918924241338,5.1719125869970455,3.6062270788281077,2.5486502719676496,1.8911163157412614,1.1252592195987976,0.8289129931965432,0.5453496616502518,0.36625934720853565,0.24106553703042885,0.1739536579356121,0.10324362571631249
0.0,97,97.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.389479693994879,4.858410605358978,3.716059717697905,2.877474790095673,2.1061855233510043,1.345116602976161,0.9176969541657434,0.4804387217047945,0.29810693513438485,0.1802167747615224,0.09802194640060703,0.07336881074153938,0.03909131712054422,0.024546416597852328,0.012822502355720631,10.308985099292142,9.043757510521909,8.133435626340352,5.924935560668229,4.866731004992479,3.3629020223936616,2.420073325716378,1.7051907618578173,1.0967589279557413,0.8921277129022946,0.5749816608866047,0.36288968447099346,0.23596820687999126,0.17741426554214015,0.09875907282005988
0.0,98,98.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.281484813424954,4.6874096452417175,3.8364626454818955,2.6415201990497903,1.7700322593224591,1.341588114132876,0.8714445446504415,0.5011485528098036,0.29836147078282144,0.17491331990213713,0.10794522312287351,0.060810218164993844,0.03977436967278993,0.02254165772935476,0.01177830747253789,11.58952186854017,7.656506077915539,6.629755658488227,6.2029976705942715,4.821358670922193,3.728246529814596,2.6803337819587294,1.724069415933059,1.293552395082147,0.8348767772441869,0.5437373871707574,0.37189887895058843,0.23958059152907016,0.1737233448550611,0.1099401271754355
0.0,99,99.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.484606277869472,4.8484154697621715,3.657691583205954,2.8067056849574907,2.154496052828183,1.4253636923164488,0.9599249496340219,0.5271456503100549,0.30580350724601246,0.16409464826438386,0.10652538250010885,0.06843677719511222,0.03778645966257015,0.026178797907894357,0.01446991437365294,11.846865655067528,9.171913364727557,6.936100051510195,5.7260650547407295,4.715042950611818,4.091764371483252,2.49195808213766,1.721246681888241,1.2114001177393718,0.8491480350446905,0.5295140779906197,0.38525542358358594,0.24179427719186825,0.17574496209746288,0.10818358975475681
