Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1484885118608137e-10,1.0386147949064664e-10,9.244282702184893e-11,8.086755626416916e-11,6.936422647981986e-11,5.850566412308868e-11,4.846578841927396e-11,3.914469502442425e-11,3.076462739661227e-11,2.3642014889129595e-11,1.772325643168419e-11,1.2939476189686446e-11,9.242554045382976e-12,6.44070397622669e-12,4.374239254890501e-12,2.89682067749215e-12,1.87597577771345e-12,1.1863280320644358e-12,7.337622615526873e-13,4.4444015422378793e-13,2.651681830299281e-13,1.5655922366028186e-13,9.140173303056508e-14,5.2462358171129524e-14,2.965853231947776e-14,1.6143335742644098e-14,2.8505330633739916e-09,1.7414146591035606e-09,1.1915567887835084e-09,8.37312007266922e-10,5.898214050949182e-10,4.148396600815199e-10,2.9148219395168084e-10,2.0300332176131837e-10,1.3969313278298278e-10,9.438987684936435e-11,6.208032374496127e-11,4.0143506611578065e-11,2.5371930200779887e-11,1.5645749979649775e-11,9.451060781919771e-12,5.559967633314324e-12,3.1872535332114864e-12,1.7816394131939942e-12,9.731900096701225e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.17375221713535e-10,1.0610166911797506e-10,9.439372217061562e-11,8.252920501918899e-11,7.07465764863648e-11,5.96322227099374e-11,4.936437247726927e-11,3.9839731501615644e-11,3.12848335636398e-11,2.4021481275503402e-11,1.799192233486982e-11,1.3123929979897044e-11,9.36605010302245e-12,6.521083918579208e-12,4.424998504496079e-12,2.927874719523048e-12,1.894264592327085e-12,1.196536275885123e-12,7.390549612947599e-13,4.4695038196661907e-13,2.662854557770069e-13,1.5707239899731935e-13,9.168702335643757e-14,5.2646351769571157e-14,2.980472351696039e-14,1.624701527216993e-14,2.8809602762899075e-09,1.7793707248438652e-09,1.2219747315814982e-09,8.595867752023521e-10,6.055397613437115e-10,4.2570203026776667e-10,2.988804441698415e-10,2.0796197619929485e-10,1.4295322539465317e-10,9.648145287693928e-11,6.337962597656902e-11,4.093292810136897e-11,2.583957692403595e-11,1.5914664111396074e-11,9.60242416969734e-12,5.64263050830555e-12,3.231330756865693e-12,1.8046376839690268e-12,9.85067436406914e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1997573814071688e-10,1.08405839471566e-10,9.639865659124798e-11,8.423529561085707e-11,7.216449170479866e-11,6.078655144023162e-11,5.02841191485925e-11,4.055032038527901e-11,3.1816042136317e-11,2.440850806969296e-11,1.826560983432611e-11,1.3311606027446733e-11,9.491558615176484e-12,6.6026889035038755e-12,4.476497448397228e-12,2.959395141251231e-12,1.9128777885673225e-12,1.2069905549124584e-12,7.445296107123895e-13,4.4957664721436485e-13,2.6745869623718797e-13,1.57600705748652e-13,9.19680123185927e-14,5.2819912273941175e-14,2.994120982743128e-14,1.6344226025198182e-14,2.9158632447519965e-09,1.8198389449343754e-09,1.2538768703238184e-09,8.828127747482231e-10,6.218742767042484e-10,4.3696215080004715e-10,3.0653315889100566e-10,2.1308032327051173e-10,1.4631188870024366e-10,9.863205341989784e-11,6.471306052734175e-11,4.17416047058895e-11,2.6317768452709038e-11,1.618916863023774e-11,9.756665999153358e-12,5.726706639026638e-12,3.27605255329166e-12,1.8279003118453896e-12,9.970498513593413e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2265298210885163e-10,1.1077615636031452e-10,9.845939741481913e-11,8.598722828113998e-11,7.361904452264912e-11,6.19694484993158e-11,5.122560558300043e-11,4.127686116461365e-11,3.235851746714819e-11,2.4803263515256737e-11,1.8544421440358247e-11,1.3502563585200264e-11,9.619111713844363e-12,6.685533290311611e-12,4.528737226729148e-12,2.9913727130231804e-12,1.9318000046939066e-12,1.217675694078871e-12,7.501766656141337e-13,4.5231655451573695e-13,2.686902559140183e-13,1.5814780379678068e-13,9.224759758091963e-14,5.2984961405233305e-14,3.006883921452761e-14,1.6435355032848462e-14,2.9554018171293803e-09,1.8628945260387496e-09,1.2873228745426375e-09,9.070321747661492e-10,6.388520041309751e-10,4.486367114699151e-10,3.1445050393512274e-10,2.1836434901577822e-10,1.4977257004640733e-10,1.0084361360595517e-10,6.60816615879883e-11,4.2570079718981215e-11,2.6806781498523498e-11,1.6469401937850156e-11,9.913856829601765e-12,5.812235229791184e-12,3.321443731474872e-12,1.851441754685651e-12,1.009140853895e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2540964178758749e-10,1.132148722422441e-10,1.0057777947974964e-10,8.778645506147333e-11,7.511134511589443e-11,6.318173904446708e-11,5.218942737330736e-11,4.201976563684101e-11,3.2912531848860797e-11,2.5205920745722838e-11,1.8828462663896066e-11,1.3696863751501831e-11,9.748742862650168e-12,6.769632908932319e-12,4.5817210649379806e-12,3.0238008432034727e-12,1.951018310095886e-12,1.2285778665370816e-12,7.559865967508107e-13,4.551669172903251e-13,2.6998161918516587e-13,1.5871679835692895e-13,9.252842119035482e-14,5.3143315168502915e-14,3.018846725269833e-14,1.652079075286153e-14,2.9997363937747677e-09,1.908618975950416e-09,1.3223771503108163e-09,9.322897419279216e-10,6.565014995824968e-10,4.6074324144483096e-10,3.2264310850460007e-10,2.2382029751431401e-10,1.5333885241325607e-10,1.0311813862108421e-10,6.74864972600933e-11,4.3418912103003873e-11,2.7306899612122672e-11,1.675550480252116e-11,1.0074067255253278e-11,5.899254238745445e-12,3.367527823279487e-12,1.875276374420153e-12,1.0213453033652203e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2824851661976657e-10,1.1572433005192578e-10,1.0275570811576503e-10,8.963448177772642e-11,7.664254279119376e-11,6.442427608259408e-11,5.3176199062139896e-11,4.277945821933927e-11,3.347836570445947e-11,2.561665786712176e-11,1.9117842061111534e-11,1.389456947678801e-11,9.880486779695589e-12,6.855004837276774e-12,4.635453903621361e-12,3.0566751919657348e-12,1.9705219895826795e-12,1.239684628060918e-12,7.619500820564368e-13,4.581239494397589e-13,2.713335078717896e-13,1.593102700294355e-13,9.281287085214276e-14,5.329667776074754e-14,3.0300951629348125e-14,1.6600923188355562e-14,3.0490295079869355e-09,1.957101093761046e-09,1.359109109008112e-09,9.586329837238346e-10,6.748529104504302e-10,4.733001545964912e-10,3.3112208761435377e-10,2.2945468313635014e-10,1.570144604783366e-10,1.0545770638222517e-10,6.892867084738673e-11,4.4288677106090206e-11,2.781841352146763e-11,1.7047620621646853e-11,1.0237368209085202e-11,5.987800662148501e-12,3.4143271490676713e-12,1.8994181898579185e-12,1.0336689649145854e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3117252231228642e-10,1.1830696724113255e-10,1.0499516205221517e-10,9.153287013291317e-11,7.821382737381141e-11,6.569794137567666e-11,5.418655465879511e-11,4.355637626610886e-11,3.4056307778450566e-11,2.6035658034608822e-11,1.9412671273614514e-11,1.4095745575252811e-11,1.0014379388344406e-11,6.941667236685888e-12,4.689942099199332e-12,3.089993331311187e-12,1.9903023239280727e-12,1.2509849102859144e-12,7.680581558535064e-13,4.611834350531698e-13,2.727459831233318e-13,1.5993030853603495e-13,9.310308369122732e-14,5.344663737233454e-14,3.040714613590441e-14,1.6676143760959288e-14,3.103447698568284e-09,2.008437946659991e-09,1.397593439662466e-09,9.861123072017286e-10,6.939380682100313e-10,4.863267972815516e-10,3.3989906619074583e-10,2.3527430336825317e-10,1.6080326689625814e-10,1.078644702975072e-10,7.040932218072948e-11,4.517996687654577e-11,2.834162144820345e-11,1.734589564479564e-11,1.0403831216121585e-11,6.0779107946437745e-12,3.4618629241420477e-12,1.923880714149719e-12,1.04611821107101e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3418469608848087e-10,1.2096532004125474e-10,1.0729819645198955e-10,9.348323986986528e-11,7.98264306440004e-11,6.700364637709595e-11,5.522114816842098e-11,4.4350970390163994e-11,3.464665533082484e-11,2.6463109524737612e-11,1.9713065064491053e-11,1.4300458737969724e-11,1.0150457786224003e-11,7.0296392312265955e-12,4.745193183748958e-12,3.123754449630342e-12,2.010352374744034e-12,1.2624689829441648e-12,7.743023204001623e-13,4.643408764446137e-13,2.742185430442523e-13,1.6057854915546534e-13,9.340095225538548e-14,5.359466372966193e-14,3.0507894430712994e-14,1.674684483672332e-14,3.1631636386971e-09,2.062735819621512e-09,1.4379103936481553e-09,1.0147811944820325e-09,7.137905848938203e-10,4.998434989111781e-10,3.489862050146785e-10,2.412862521960478e-10,1.647092987934581e-10,1.1034066213009545e-10,7.192962898459613e-11,4.609339107912691e-11,2.8876829408651824e-11,1.7650479167073304e-11,1.0573528603882482e-11,6.169620461490219e-12,3.5101553885347046e-12,1.948676859994814e-12,1.0586997757279084e-12
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3728820221486508e-10,1.2370202795152544e-10,1.0966694607140885e-10,9.548727101632611e-11,8.148162782508025e-11,6.834233320185079e-11,5.628065413570447e-11,4.516370479316686e-11,3.52497143350419e-11,2.6899205805058115e-11,2.0019141351012045e-11,1.4508777545547034e-11,1.0288760225637595e-11,7.118940819575154e-12,4.801215673530488e-12,3.15795909777889e-12,2.030666779300114e-12,1.274128393671476e-12,7.806746250370696e-13,4.675916212707392e-13,2.757502148371523e-13,1.612562109357175e-13,9.370813249578942e-14,5.374210721233633e-14,3.060402382820918e-14,1.6813418869747723e-14,3.2283584717150132e-09,2.120111130216993e-09,1.4801460915714263e-09,1.0446963952712277e-09,7.344459532078112e-10,5.138716257228736e-10,3.58396228636407e-10,2.474979340265083e-10,1.6873674448451333e-10,1.1288859498142081e-10,7.349080828975207e-11,4.702957751630924e-11,2.94243515046961e-11,1.79615237006826e-11,1.0746533677403341e-11,6.2629652216943144e-12,3.5592239471463425e-12,1.973818897557244e-12,1.0714205557900228e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4048633781131136e-10,1.2651983845158885e-10,1.1210362854636782e-10,9.75467062153986e-11,8.318073912699086e-11,6.971497563334162e-11,5.736576820538475e-11,4.5995057603444554e-11,3.586579968085374e-11,2.7344145602758245e-11,2.0331021235079305e-11,1.472077247945572e-11,1.0429326100749692e-11,7.209592810736746e-12,4.858018917071805e-12,3.192608972878302e-12,2.051241558937092e-12,1.2859558924919752e-12,7.871677179281482e-13,4.709309698626134e-13,2.773396405604976e-13,1.619641358393136e-13,9.402605344724453e-14,5.389019937011716e-14,3.0696339333301773e-14,1.687625718087429e-14,3.299224293872051e-09,2.1806913086523153e-09,1.5243928621559566e-09,1.0759181358028462e-09,7.559416504877821e-10,5.284336382100572e-10,3.6814245532308006e-10,2.539170781258811e-10,1.728899604262037e-10,1.1551066640827352e-10,7.509411789370249e-11,4.7989172756506825e-11,2.99845102088006e-11,1.8279185130936776e-11,1.0922920865516599e-11,6.357980542949637e-12,3.609087310926432e-12,1.999318452086962e-12,1.084287455058329e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4378253894907017e-10,1.294216119306399e-10,1.1461054780585644e-10,9.966335314482098e-11,8.492513134956425e-11,7.11225801688458e-11,5.847720770226988e-11,4.6845521223497595e-11,3.649523538232959e-11,2.7798132974098e-11,2.064882903250507e-11,1.4936515931793227e-11,1.0572195938483872e-11,7.301616776901007e-12,4.915612975034047e-12,3.227706735725011e-12,2.072073943192062e-12,1.2979453467465222e-12,7.937748750248287e-13,4.743542641786333e-13,2.7898515589168694e-13,1.6270282806842645e-13,9.435592832683057e-14,5.404005466365129e-14,3.0785618100583363e-14,1.6935748426224816e-14,3.3759667195779383e-09,2.2446156521509896e-09,1.5707496216231066e-09,1.1085103430566547e-09,7.783172472099156e-10,5.435531526511964e-10,3.7823882902196164e-10,2.60551753567098e-10,1.7717347843664282e-10,1.1820936168560822e-10,7.674085786753008e-11,4.897284277050182e-11,3.055763664663853e-11,1.8603622861551928e-11,1.1102765844192038e-11,6.454701950500673e-12,3.6597636327484304e-12,2.025186530273334e-12,1.0973072647817892e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4718038703616682e-10,1.3241032681867376e-10,1.1719009761592622e-10,1.0183908702893068e-10,8.671621954998831e-11,7.256618710501469e-11,5.961571223412056e-11,4.771560268826926e-11,3.713835479088672e-11,2.8261377376442844e-11,2.0972692302126348e-11,1.5156082213563548e-11,1.0717411391185647e-11,7.395035018369098e-12,4.974008525378696e-12,3.2632558576711995e-12,2.0931622105870915e-12,1.3100916510422307e-12,8.004900104586513e-13,4.778569599635986e-13,2.806848615435373e-13,1.6347249291239308e-13,9.469876677108662e-14,5.4192673255543613e-14,3.087260445641805e-14,1.6992276835243e-14,3.4588074686899917e-09,2.3120361717919936e-09,1.6193222994052526e-09,1.1425408829495495e-09,8.016145213655901e-10,5.592550070955421e-10,3.8869995324616366e-10,2.6741038469839885e-10,1.8159201321678006e-10,1.209872572226165e-10,7.843237210530673e-11,4.998127357712469e-11,3.1144070880217494e-11,1.8934999952803285e-11,1.1286145641796996e-11,6.55316515270549e-12,3.7112706339508626e-12,2.0514335662993285e-12,1.1104865755928372e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5068361548547994e-10,1.3548908489877325e-10,1.1984476526005297e-10,1.0407585324705253e-10,8.85554687787555e-11,7.40468716637175e-11,6.078204432185695e-11,4.860582403582018e-11,3.779550081247185e-11,2.8734093744800937e-11,2.1302741875591005e-11,1.5379547561654482e-11,1.0865015229851396e-11,7.489870536751579e-12,5.033216788546435e-12,3.2992604930307288e-12,2.114505546178845e-12,1.322390635765589e-12,8.073076721075757e-13,4.814346837946893e-13,2.8243668720359637e-13,1.6427307455936439e-13,9.50553879410795e-14,5.434894468587022e-14,3.095800558244047e-14,1.7046220311747315e-14,3.547986929568823e-09,2.383118457275839e-09,1.6702243122916936e-09,1.1780818116393216e-09,8.258775805797986e-10,5.755653320036394e-10,3.99541126733771e-10,2.7450176717830155e-10,1.8615047021725787e-10,1.2384702413381875e-10,8.017004991085499e-11,5.101517189943235e-11,3.1744162193826496e-11,1.9273483255056236e-11,1.1473138730243532e-11,6.653406146346194e-12,3.763625719274212e-12,2.0780694803456878e-12,1.1238317161305454e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5429611665830348e-10,1.386611167733308e-10,1.2257713536524554e-10,1.063756700410594e-10,9.044439588768056e-11,7.556574515746671e-11,6.197699006307587e-11,4.951672269262416e-11,3.8467026127249626e-11,2.921650257490901e-11,2.163911188846951e-11,1.560699014466053e-11,1.1015051337203134e-11,7.586147013590293e-12,5.093249468420935e-12,3.335725373387847e-12,2.136103915359271e-12,1.3348389768158666e-12,8.142230256167656e-13,4.850832767278964e-13,2.8423844805086786e-13,1.651042924098078e-13,9.542643423713721e-14,5.450965227540277e-14,3.104248792079429e-14,1.7097948498156178e-14,3.6437666763721416e-09,2.4580425890602753e-09,1.7235770849245627e-09,1.2152096402299608e-09,8.511529942544466e-10,5.925116255244433e-10,4.1077838071609514e-10,2.818350846597289e-10,1.908539538918682e-10,1.26791431960285e-10,8.195532761664002e-11,5.207526583308462e-11,3.235826938451172e-11,1.961924353928441e-11,1.1663825105195631e-11,6.7554613047468114e-12,3.816846079220251e-12,2.1051037438723193e-12,1.1373487143611631e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.580219490763669e-10,1.4192978745209637e-10,1.2538989388635916e-10,1.0874063132270459e-10,9.238457141232529e-11,7.712395619269195e-11,6.320135983680035e-11,5.044885187640854e-11,3.915329340925571e-11,2.970883001507964e-11,2.1981939813172557e-11,1.583849006758329e-11,1.1167564700158119e-11,7.683888792245395e-12,5.1541187057707204e-12,3.3726557205839233e-12,2.157957952990232e-12,1.3474341084731945e-12,8.212318296975603e-13,4.887988262374349e-13,2.8608789405454867e-13,1.6596567552285875e-13,9.581238538265211e-14,5.467547811213476e-14,3.112667432806087e-14,1.7147820902665005e-14,3.746431952412508e-09,2.537004126344307e-09,1.7795106109685543e-09,1.2540056149413222e-09,8.774899380948223e-10,6.101228331597676e-10,4.2242851767442093e-10,2.8941992624176327e-10,1.9570777636719214e-10,1.298233525298833e-10,8.378969023134457e-11,5.3162305529105316e-11,3.2986761058009587e-11,1.997245562546076e-11,1.1858286357858136e-11,6.859367451597488e-12,3.8709487797658684e-12,2.132545447371862e-12,1.1510432782603295e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6186534489863992e-10,1.452986020263136e-10,1.2828583226279502e-10,1.1117290957794806e-10,9.437762152951259e-11,7.872269190852068e-11,6.445598905948253e-11,5.140278102015932e-11,3.9854675542525056e-11,3.0211307969182595e-11,2.233136649402182e-11,1.607412937529513e-11,1.132260140137079e-11,7.783120861379643e-12,5.215837041647055e-12,3.4100571755873545e-12,2.1800688667028083e-12,1.3601741407017427e-12,8.283304050953126e-13,4.925776880806971e-13,2.879827523775717e-13,1.6685659491290713e-13,9.621357265628439e-14,5.484700848954552e-14,3.121114197473899e-14,1.7196185185310802e-14,3.856294168565735e-09,2.620215192804138e-09,1.8381640475831365e-09,1.2945560168960484e-09,9.049403530023915e-10,6.284294313900496e-10,4.3450915157445327e-10,2.9726630482982613e-10,2.0071746653614637e-10,1.3294576394140863e-10,8.567467311608914e-11,5.427706389339789e-11,3.363001593014003e-11,2.0333298509189705e-11,1.2056605740354013e-11,6.965161923119276e-12,3.9259508399694576e-12,2.160403367440485e-12,1.1649207929392088e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6583071766543044e-10,1.4877121139132467e-10,1.31267851760958e-10,1.136747588613138e-10,9.642523008893206e-11,8.036317924875154e-11,6.574173900410597e-11,5.237909622137217e-11,4.057155582935582e-11,3.072417421323206e-11,2.268753618474014e-11,1.631399205451019e-11,1.148020860955717e-11,7.883868838715392e-12,5.278417388860238e-12,3.4479357408739573e-12,2.202438353058054e-12,1.3730577816963869e-12,8.355155992173622e-13,4.964164996317895e-13,2.899207632958651e-13,1.6777629349305089e-13,9.663019307349856e-14,5.502473967855729e-14,3.129642096323445e-14,1.7243375691435664e-14,3.973693498939162e-09,2.707905670682804e-09,1.8996863373102906e-09,1.3369524875079105e-09,9.335591194541361e-10,6.474635147979994e-10,4.470387497318135e-10,3.053846765418943e-10,2.0588877955416298e-10,1.361617546575071e-10,8.761186369373471e-11,5.5420337304967696e-11,3.42884231326538e-11,2.0701955486652793e-11,1.2258868226315813e-11,7.072882620872707e-12,3.98186929836902e-12,2.1886860309619985e-12,1.1789863313774716e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6992267031975747e-10,1.5235141798046158e-10,1.3433896801170274e-10,1.1624851786931814e-10,9.85291407166295e-11,8.204668626548229e-11,6.7059497695021e-11,5.3378400720566384e-11,4.130432818586839e-11,3.12476725279831e-11,2.3050596588591498e-11,1.6558164033912304e-11,1.1640434568310814e-11,7.986158954010185e-12,5.341873010166986e-12,3.4862977343306968e-12,2.2250685252201467e-12,1.3860842660941332e-12,8.427847480514808e-13,5.003121861145306e-13,2.918997101060216e-13,1.6872391353405692e-13,9.706232334234287e-14,5.520908392891671e-14,3.1382993617645795e-14,1.7289712309266218e-14,4.0990016756580786e-09,2.800324500827548e-09,1.9642368568953355e-09,1.381292386261097e-09,9.634042472646946e-10,6.672588864062277e-10,4.6003667664203377e-10,3.137859612606144e-10,2.1122770668800154e-10,1.3947452769678846e-10,8.960290319984421e-11,5.65929463535337e-11,3.4962382521645956e-11,2.1078614277892895e-11,1.2465160568015297e-11,7.182568057149283e-12,4.0387212692611775e-12,2.217401774972588e-12,1.1932446756531945e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7414600352214625e-10,1.5604318147709064e-10,1.3750231574470498e-10,1.188966130799279e-10,1.0069115898801425e-10,8.377452345428232e-11,6.841018088990653e-11,5.440131541218462e-11,4.205339732022986e-11,3.1782052849587024e-11,2.34206989013927e-11,1.680673318208208e-11,1.1803328583138755e-11,8.090018030456217e-12,5.4062175021745986e-12,3.5251497530165767e-12,2.247961850811418e-12,1.3992532889863218e-12,8.501356366906993e-13,5.042619610384484e-13,2.9391744353186157e-13,1.696985215710847e-13,9.750993344179336e-14,5.5400375607992263e-14,3.147129438535245e-14,1.7335499712924916e-14,4.232626369668546e-09,2.8977406757767228e-09,2.0319853991833162e-09,1.4276793354597623e-09,9.945372469924593e-10,6.878510919265507e-10,4.735232173120053e-10,3.224815768798728e-10,2.1674048839575794e-10,1.4288740294607327e-10,9.16494880148226e-11,5.779573692801988e-11,3.565230506033995e-11,2.1463467090096e-11,1.2675571338080327e-11,7.29425740333588e-12,4.0965239930919125e-12,2.246558799047322e-12,1.207700464908156e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.785057195818447e-10,1.5985062360037332e-10,1.4076115563828096e-10,1.2162156363937762e-10,1.0291315500127206e-10,8.554804453589232e-11,6.979473285869929e-11,5.544847943003393e-11,4.281917901169881e-11,3.232757144939086e-11,2.379799781067113e-11,1.7059789290502256e-11,1.196894102013487e-11,8.195473470427203e-12,5.4714647822559675e-12,3.5644986432496254e-12,2.2711210988019544e-12,1.4125649460664812e-12,8.57566459582911e-13,5.082633219307126e-13,2.9597190112827495e-13,1.7069913076124887e-13,9.79728997010732e-14,5.55988774003121e-14,3.1561710270915826e-14,1.738102669628005e-14,4.375012736503033e-09,3.0004453135322464e-09,2.1031139557507497e-09,1.476223435520891e-09,1.0270230963485719e-09,7.092776060635418e-10,4.875196605025027e-10,3.3148344350295e-10,2.2243362030682639e-10,1.4640382451412903e-10,9.37533722279188e-11,5.902958049126845e-11,3.635861301564029e-11,2.1856710825413706e-11,1.2890191001852854e-11,7.407990511677622e-12,4.155294871361567e-12,2.27616521802579e-12,1.2223580482661746e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8300704273578288e-10,1.6377803585031945e-10,1.441188747736188e-10,1.2442598052461302e-10,1.0519706488741934e-10,8.736864927523608e-11,7.12141282693916e-11,5.6520550624414556e-11,4.360209995403865e-11,3.2884491099193206e-11,2.418265165808252e-11,1.7317424096801028e-11,1.2137323256434395e-11,8.302553217266746e-12,5.53762908634283e-12,3.604351484974872e-12,2.2945492937558593e-12,1.4260196780010834e-12,8.650757810262878e-13,5.123140426978223e-13,2.980611223411964e-13,1.7172472066925304e-13,9.845101725309731e-14,5.58047864790465e-14,3.165458177924209e-14,1.7426567075567246e-14,4.526645957398591e-09,3.1087536237971338e-09,2.1778182480244955e-09,1.5270415906738627e-09,1.060930295619538e-09,7.315779960063301e-10,5.02048374409465e-10,3.4080399454241983e-10,2.2831386077461617e-10,1.5002736728661383e-10,9.591637004392809e-11,6.029537452123825e-11,3.7081740186240076e-11,2.225854726068058e-11,1.3109111982364193e-11,7.523807937472128e-12,4.215051496241208e-12,2.3062291081621492e-12,1.2372213938991008e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8765542104350444e-10,1.6782988373269076e-10,1.4757899493208851e-10,1.2731257251513046e-10,1.0754489371463608e-10,8.92377839981685e-11,7.266937296823308e-11,5.7618206229154435e-11,4.440259806590094e-11,3.3453081292238955e-11,2.4574822417726724e-11,1.7579731256472847e-11,1.2308527683516588e-11,8.411285740985242e-12,5.604724962487502e-12,3.644715573599126e-12,2.3182496772567704e-12,1.4396182217342882e-12,8.726624970869004e-13,5.164121629522561e-13,3.001832595161069e-13,1.7277425466769529e-13,9.894401182268909e-14,5.601824061489169e-14,3.1750204217837955e-14,1.7472379666169133e-14,4.688058831139781e-09,3.223005532686393e-09,2.2563068068686504e-09,1.5802584081262072e-09,1.0963315434311015e-09,7.547938757270909e-10,5.171328019289578e-10,3.5045623418758593e-10,2.343882493999111e-10,1.5376173643804036e-10,9.814035652576152e-11,6.159404416701053e-11,3.7822132398673314e-11,2.2669183014366658e-11,1.3332428676499727e-11,7.641750990281082e-12,4.275811685699707e-12,2.3367585395757934e-12,1.2522944311847962e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9245653517277063e-10,1.7201081228873637e-10,1.511451783558135e-10,1.3028414989000133e-10,1.0995871800503359e-10,9.115694296425543e-11,7.416150522471883e-11,5.874214348747085e-11,4.5221122623709906e-11,3.403361846163462e-11,2.4974675742510666e-11,1.7846806331567558e-11,1.248260769132064e-11,8.521700014548415e-12,5.672767269691355e-12,3.685598409233764e-12,2.342225674984244e-12,1.4533615664134853e-12,8.803257990902953e-13,5.205559754039756e-13,3.0233658550114733e-13,1.7384669499765564e-13,9.945155076390933e-14,5.6239324142397254e-14,3.184882935331809e-14,1.7518709051891295e-14,4.859835929863232e-09,3.3435696219465696e-09,2.338803273813366e-09,1.6360057950313348e-09,1.1333034464222965e-09,7.789693187023035e-10,5.327976297774277e-10,3.6045369462504006e-10,2.406641010535222e-10,1.576107845065575e-10,1.0042727201220506e-10,6.292654114107966e-11,3.8580247378140865e-11,2.3088829995821395e-11,1.356023758190261e-11,7.761861708530884e-12,4.337593487673651e-12,2.367761623712225e-12,1.2675808026148326e-12
