Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6087875499942845e-10,1.0726599955671644e-10,7.404860299125485e-11,4.915648986412243e-11,3.3812091750339045e-11,2.1915106625187462e-11,1.4558684837988783e-11,8.839907399848023e-12,5.6724494763912065e-12,3.5925300282408935e-12,2.25193336509632e-12,1.4035191222260892e-12,7.233651047125178e-13,4.2601965018999424e-13,2.4300013868776936e-13,1.267453662371221e-13,6.163181318239717e-14,2.9845356628096197e-09,2.329152040938465e-09,1.7885447905167595e-09,1.3046946955968876e-09,9.9721747282618e-10,7.625864272351432e-10,5.599130286007421e-10,4.174124786418213e-10,3.069193739938355e-10,2.2362619811508328e-10,1.6438983305843748e-10,1.1700733587041542e-10,8.60987046849877e-11,5.974812545416558e-11,3.751058857667425e-11,2.4054152594907892e-11,1.6124148641748266e-11,9.814602254120962e-12,6.6490211561653735e-12,4.0086877079411805e-12,2.372983432990857e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.695757874155044e-10,1.1381537188028691e-10,7.795675248733688e-11,5.0518579324806566e-11,3.3659570293172675e-11,2.1693724937094317e-11,1.4537752851350628e-11,8.49016827372146e-12,5.940810259811083e-12,3.722797299599265e-12,2.3673865090179074e-12,1.2956991876933472e-12,7.938890366641776e-13,4.42846929318244e-13,2.30836517570376e-13,1.3295959441841918e-13,6.764236848549951e-14,3.1705360808819768e-09,2.2853210181057776e-09,1.7695977269696137e-09,1.3177413626958814e-09,9.781905876529993e-10,6.940833555452103e-10,5.503084100343721e-10,4.216723583151332e-10,3.122752389240271e-10,2.339104959501466e-10,1.6581490756111612e-10,1.1511306007751101e-10,8.392400515437365e-11,5.856490117796576e-11,3.877501469675962e-11,2.6059899790540468e-11,1.826728865927848e-11,1.1109978222016956e-11,6.431654378014073e-12,3.754862010928246e-12,2.3069762912205867e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6743650042135964e-10,1.1219197629093536e-10,7.782077322978629e-11,5.095745791186144e-11,3.423126428197323e-11,2.216051025280351e-11,1.5525919260175742e-11,8.782734313548208e-12,6.125726292360733e-12,3.4043529236491024e-12,2.3265020497968866e-12,1.3205310315163706e-12,8.032737181339879e-13,4.770080755920118e-13,2.4893570058592957e-13,1.3376907791410026e-13,7.040383559501687e-14,3.0945683410563357e-09,2.3705820002209703e-09,1.8510054487956062e-09,1.3713941052066977e-09,1.017565486003471e-09,7.87310132049275e-10,5.599335902661814e-10,4.4301102703596985e-10,3.084648870688979e-10,2.5024443603759625e-10,1.7117431587127532e-10,1.1752169818977367e-10,8.45586045823878e-11,5.734897257816946e-11,3.6616640968605075e-11,2.529680853323303e-11,1.743387791589055e-11,1.0252672200814487e-11,6.712389875024725e-12,4.061292248475695e-12,2.4181872713553136e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7173600608475326e-10,1.1133428042458026e-10,7.448527902817949e-11,5.146408067159772e-11,3.531470665874671e-11,2.2850195870915875e-11,1.4041097038991637e-11,8.923424264225438e-12,5.8949186699526345e-12,3.740422195461098e-12,2.331960324797745e-12,1.3709539106457494e-12,8.052698843201334e-13,4.3943976734104607e-13,2.627636667818034e-13,1.3192945551945312e-13,7.110731111943481e-14,3.076492621314014e-09,2.4704678327551146e-09,1.8681969146365673e-09,1.4014152196097233e-09,1.0018124356615988e-09,7.681892361835479e-10,5.770558023871659e-10,4.333009490431474e-10,3.365749782230527e-10,2.4211330613180496e-10,1.6639737111851097e-10,1.22853348349902e-10,8.544326424126944e-11,5.960291367847297e-11,3.8804904719530466e-11,2.7303434342027487e-11,1.7196170671241272e-11,1.0381408281257051e-11,6.494653085638432e-12,4.347908648513087e-12,2.566982633971158e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7465668389631867e-10,1.1979769098854658e-10,8.11707492004524e-11,4.989634382311396e-11,3.5070377705513724e-11,2.2372905630578114e-11,1.4644122063805577e-11,9.287078716293416e-12,5.705378611440807e-12,3.726844399723471e-12,2.1809782699382876e-12,1.3644380415715293e-12,8.454425862664903e-13,4.753046334799548e-13,2.497581944694417e-13,1.4023129711733852e-13,6.825479442324581e-14,3.009653211637413e-09,2.6100243012802665e-09,1.910830102529465e-09,1.4132630567951031e-09,1.062155356135438e-09,7.881337816911663e-10,5.776412696421272e-10,4.34936417344136e-10,3.342099857204434e-10,2.4613568020788753e-10,1.7986792240808599e-10,1.2467514159183626e-10,9.243662318626678e-11,5.775509422573187e-11,4.302437042527328e-11,2.7959624882081636e-11,1.7458985596216918e-11,1.0978630748770441e-11,6.621057518397787e-12,3.8719471050391744e-12,2.2797558342001637e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.776531900840341e-10,1.2566728100699732e-10,8.099905365270885e-11,5.040680929246869e-11,3.3714062563206423e-11,2.3386142971460165e-11,1.4776114960313166e-11,9.178593362548844e-12,5.827205817576822e-12,3.617308802490087e-12,2.440141531140531e-12,1.4000194093302425e-12,8.250283507367825e-13,4.65487946270466e-13,2.530227903501649e-13,1.3036318768943103e-13,7.14691267152723e-14,3.2161916405483886e-09,2.4284623616872986e-09,1.908992329433117e-09,1.451191136495157e-09,1.0756410683391916e-09,7.687425548344052e-10,5.941220373141643e-10,4.5319629597195054e-10,3.5311914710841223e-10,2.554858822588175e-10,1.770137716659157e-10,1.1967377174832747e-10,8.858372599983248e-11,5.936477611654377e-11,4.2285728585645334e-11,2.6402147838403175e-11,1.7107131987715743e-11,1.1003992329322858e-11,6.713083340146061e-12,3.891962564093536e-12,2.535251596214741e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7237320461940847e-10,1.0837522038812627e-10,7.578521053075253e-11,5.365735343892491e-11,3.50599950464688e-11,2.1838762973369452e-11,1.4072219046375519e-11,9.55518863643078e-12,6.3096966290974785e-12,3.829284845248935e-12,2.2773677542295194e-12,1.4325205881295228e-12,8.12931237200778e-13,4.434405368564703e-13,2.639474549198748e-13,1.3994572801262032e-13,7.402923979670071e-14,3.1678218950643263e-09,2.464563047824676e-09,1.949926747218192e-09,1.385376252069618e-09,1.0200078585804998e-09,7.567576952640159e-10,5.96775148709004e-10,4.667588325931283e-10,3.500762022078583e-10,2.4369549090021985e-10,1.826117458579353e-10,1.3107078032395606e-10,9.231828857726688e-11,6.24035029978447e-11,4.0440956137036945e-11,2.734440896551583e-11,1.7086587301715734e-11,1.0663626381389512e-11,7.127856398574758e-12,4.166691060996762e-12,2.3689115200431326e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7567194309519462e-10,1.1905799431518135e-10,8.085758687945837e-11,5.5414436696059736e-11,3.619709578555352e-11,2.3210790405523312e-11,1.5423004843925953e-11,9.446544078782435e-12,6.430523683516785e-12,3.87388382517639e-12,2.1891476840774906e-12,1.3999566063577286e-12,8.331349722036014e-13,5.067538770698097e-13,2.649322321459884e-13,1.4111143869888378e-13,7.529523183993384e-14,3.2139461939623856e-09,2.3281257488954113e-09,1.9595743947632397e-09,1.3831331402781427e-09,1.0777510951794423e-09,8.045616047282211e-10,6.362202284949399e-10,5.071460340466102e-10,3.3030314313857157e-10,2.5773522873461754e-10,1.898716641743876e-10,1.2978105906664836e-10,8.943352750785608e-11,6.580306554409449e-11,4.170507347973125e-11,2.7416302035106406e-11,1.7884693017902972e-11,1.1021381291590215e-11,7.00089530127849e-12,3.910942201183597e-12,2.2933139881457602e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.811023358043662e-10,1.2541483679834653e-10,8.364192248974622e-11,5.69560773514917e-11,3.5597993547320935e-11,2.3712550435879583e-11,1.576525233503025e-11,9.739314247212064e-12,6.298654935246034e-12,3.707655995985108e-12,2.430154164631858e-12,1.4464313654590081e-12,8.377068608648398e-13,4.705239233730136e-13,2.68765827499068e-13,1.4567195102996556e-13,7.467841787284538e-14,3.1043006694403387e-09,2.5773537715062873e-09,2.0083014598550425e-09,1.4222618952773506e-09,1.0916729224039471e-09,8.160174170619664e-10,6.322899939594505e-10,4.725894060752766e-10,3.5959105736694903e-10,2.4983630853343983e-10,1.8731281153418758e-10,1.440847673904486e-10,8.708146088097649e-11,6.302453622036344e-11,4.11431692223883e-11,2.8218414018366954e-11,1.855796866008741e-11,1.141794171547839e-11,7.25096998920815e-12,4.2165580948458615e-12,2.5597367781757527e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8676288993830733e-10,1.2077846355730936e-10,8.395670855194632e-11,5.553192062810074e-11,3.655657178977315e-11,2.4300134159188065e-11,1.500031784410412e-11,9.839964864525307e-12,6.053729968895249e-12,3.965825333620672e-12,2.339045150256598e-12,1.461758804459013e-12,8.264980574648094e-13,4.923445250537772e-13,2.754707474115122e-13,1.5030556862083606e-13,7.628288259588171e-14,3.185560827929133e-09,2.500707709482887e-09,1.9635481157652172e-09,1.4589658000028508e-09,1.1236742630925943e-09,8.528240346310691e-10,6.506943952858256e-10,4.878878250697801e-10,3.7194134265289533e-10,2.601149136165417e-10,1.9813496573454774e-10,1.3526939027409794e-10,9.160978257748262e-11,6.475301834949677e-11,4.3112004026807386e-11,2.8355184487171448e-11,1.8746187354500057e-11,1.1204264652508967e-11,6.751493963082839e-12,4.192821278450005e-12,2.334440014321155e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8952291175183466e-10,1.2910673813440803e-10,8.068751618377166e-11,5.751095597928014e-11,3.727300959918224e-11,2.4116476694108052e-11,1.481376355668859e-11,9.573939456334927e-12,6.101681873630747e-12,3.837517342388304e-12,2.4096522950835095e-12,1.5144650995112705e-12,8.782073966616496e-13,4.914774854982035e-13,2.710027570232687e-13,1.5385739334518841e-13,7.73858775775299e-14,3.232219130524265e-09,2.4722805506805077e-09,2.0040281965750053e-09,1.4684062622311675e-09,1.1271206569955964e-09,8.370810236047753e-10,6.478529154528211e-10,4.863063623271656e-10,3.488648668842265e-10,2.5675618934170003e-10,1.937735128446087e-10,1.367560413987984e-10,9.266015340590074e-11,6.391880236804564e-11,4.4324687164916394e-11,2.9845940561311633e-11,1.8886519501468397e-11,1.1458885446840133e-11,7.064521974832278e-12,4.031447667728899e-12,2.484284830608314e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9407569600748633e-10,1.2711503419439407e-10,8.40114640507247e-11,5.670720265290694e-11,3.7810562205195726e-11,2.4494833177943855e-11,1.6300111006716833e-11,9.914566754714958e-12,6.320035338418488e-12,4.0211687632603026e-12,2.4092527455043687e-12,1.5032002118364798e-12,8.862664285999009e-13,5.122768658402117e-13,2.7395770921106296e-13,1.5711940639469375e-13,7.38228857642008e-14,3.1353666410879783e-09,2.6290658253663337e-09,1.9429456515016013e-09,1.5764195106823356e-09,1.118568068192609e-09,8.285495359516608e-10,6.870850747657487e-10,4.897892817777155e-10,3.594137962835959e-10,2.816962527579967e-10,1.8660160858193346e-10,1.3600430660666878e-10,9.671011431490352e-11,6.453347794042967e-11,4.364796144151326e-11,3.044165243565211e-11,1.969400247981689e-11,1.2117705944507125e-11,6.948002514866161e-12,4.2229048745616865e-12,2.4556425847123275e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.947981841972308e-10,1.3011736265175866e-10,8.680923911827185e-11,5.7708638753011743e-11,3.870724664435028e-11,2.5294288132707983e-11,1.6757058207580888e-11,9.596110642081662e-12,6.454220414658723e-12,3.769195354335188e-12,2.3687166724902538e-12,1.5474017362087657e-12,8.743837949468201e-13,4.998987660069481e-13,2.8141436882543525e-13,1.545718347708861e-13,8.059416960356076e-14,3.0649001074646533e-09,2.6021548220441975e-09,1.9859502716963253e-09,1.5242783730959578e-09,1.1440071261662692e-09,9.219220126864041e-10,6.653846626006306e-10,4.860060030905343e-10,3.7829923786946486e-10,2.80331463570292e-10,2.0485637772946168e-10,1.3927946693113806e-10,9.657357624298917e-11,6.85235909107925e-11,4.3217571568848405e-11,3.014509004497893e-11,1.901971144340732e-11,1.1960114336281401e-11,7.311830842727432e-12,4.116900048255036e-12,2.4939240610026543e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9068752338740535e-10,1.3574121429282427e-10,8.597278906934307e-11,6.0165396789917e-11,3.8327381511883835e-11,2.3953148875822154e-11,1.5433601492147038e-11,9.878585714287628e-12,6.29613185022464e-12,4.029486860586824e-12,2.3035219624833136e-12,1.444762909874043e-12,8.763826279562036e-13,5.356581442337232e-13,2.8382063840245234e-13,1.53164827460061e-13,7.553748065191913e-14,3.178561467437908e-09,2.5200237160737026e-09,2.1119470792661507e-09,1.6706291545468135e-09,1.2093761742336677e-09,8.672113616074024e-10,6.974934574022999e-10,5.00864134838566e-10,3.783209266627444e-10,2.8008679199696365e-10,2.0768082275072679e-10,1.4269967839472438e-10,1.0075130245761375e-10,6.766643118447593e-11,4.6196009497349784e-11,2.9621841185934524e-11,1.973364211073285e-11,1.1351664688726832e-11,7.057786993314987e-12,4.118011004603322e-12,2.4004842372426397e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.944695936833789e-10,1.3535079643226398e-10,8.692709375962915e-11,5.86599379617196e-11,3.781217388161745e-11,2.4389228495231507e-11,1.6128440100039454e-11,9.840403309170814e-12,6.235710312709235e-12,3.8087201155029225e-12,2.4193270900618396e-12,1.4957221333149023e-12,9.230796436591793e-13,5.040906089099069e-13,3.030514299980912e-13,1.5532285747265137e-13,8.213624051652377e-14,3.2261349478844296e-09,2.677582982448852e-09,2.206231013767136e-09,1.6608158203368723e-09,1.1728740324974205e-09,9.007882645364228e-10,7.049558948925346e-10,5.062728093667037e-10,3.9287338011138175e-10,2.827766543238491e-10,1.971764307815846e-10,1.4583291728235996e-10,1.0328598764340249e-10,6.648261549237206e-11,4.812769627151966e-11,3.027493001828991e-11,1.9153750261230862e-11,1.2149354340458496e-11,6.682684898025719e-12,4.4633484558402625e-12,2.538997493446858e-12
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0060916746688683e-10,1.36638389563804e-10,9.092675297303587e-11,5.7555909862836876e-11,3.897592299741786e-11,2.401311164094524e-11,1.7118484473824702e-11,1.0300631168362261e-11,6.4387487653325115e-12,3.8681337424548e-12,2.4608287199889227e-12,1.504792894149235e-12,9.059406665562948e-13,4.971280370335053e-13,2.890763721575847e-13,1.6154840469050642e-13,8.30268371574803e-14,3.249275416108896e-09,2.7150440618767525e-09,2.0950768216256333e-09,1.5795113066032468e-09,1.2083876321223771e-09,9.479844969676393e-10,7.269905490400313e-10,5.319925757927964e-10,3.8312726581474206e-10,2.8644824758064063e-10,2.1213801773989984e-10,1.4961174864183543e-10,9.863845290439898e-11,6.980831010282633e-11,4.626882276443866e-11,3.004256002475029e-11,1.7865476223691966e-11,1.1745990512118875e-11,7.713346552251689e-12,4.3614272802131305e-12,2.5425160891044025e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0589818159231848e-10,1.3886187451373583e-10,9.274764887160656e-11,6.120877803211294e-11,4.070447346173923e-11,2.583361754224931e-11,1.7229701869552704e-11,1.0896385428963816e-11,6.554373132517592e-12,3.919947963721029e-12,2.417912022495745e-12,1.4737776413094576e-12,9.09834851855012e-13,5.060310154273931e-13,2.9525169750064626e-13,1.6587927531741587e-13,8.497546483245985e-14,3.2423074553253277e-09,2.6876334490375166e-09,2.078969657785619e-09,1.6628513822104727e-09,1.2590284465807102e-09,9.031711900750744e-10,7.248906528225136e-10,5.449397698525098e-10,3.989168905390368e-10,2.854755535967867e-10,2.0791424258924675e-10,1.4620680440594224e-10,9.91876892145734e-11,7.286224473038748e-11,4.91818789646493e-11,3.055946065413982e-11,1.9955018186390783e-11,1.165850381389715e-11,7.265787700521231e-12,4.400563965403554e-12,2.4293555390527573e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2065777499829237e-10,1.4172324874248447e-10,9.259375923829122e-11,5.770282890493398e-11,3.879079277537193e-11,2.5576490337607473e-11,1.64297031898857e-11,1.021379754537462e-11,6.532320086267857e-12,4.075979039675723e-12,2.381688787777453e-12,1.5512642117415976e-12,9.046507435914918e-13,5.265962035921539e-13,2.911472587148908e-13,1.617842378057372e-13,8.414001626642644e-14,3.177668207443585e-09,2.7710663129503807e-09,2.1041051046870566e-09,1.7357741341889494e-09,1.250962618834778e-09,9.390242039074834e-10,6.88359566020199e-10,5.366802223819953e-10,4.3035195055792755e-10,3.034405835020035e-10,2.1025256816845492e-10,1.509394779211901e-10,1.0660694701217597e-10,7.057475943336075e-11,4.890782621049703e-11,3.0640650902708055e-11,1.9207362706120907e-11,1.2421889252268707e-11,7.481386346281348e-12,4.189213920937366e-12,2.6182337053119353e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.118619095162433e-10,1.4674573205317696e-10,9.133813585250568e-11,6.142558263352587e-11,3.883678846966173e-11,2.6446877275000844e-11,1.6680793462876887e-11,1.0613193134277088e-11,6.571969727734655e-12,4.02045661353089e-12,2.564410862704978e-12,1.528683575301732e-12,9.224135247708965e-13,5.354962678126197e-13,3.0551852782483275e-13,1.6412144117876297e-13,8.506556002881564e-14,3.1944198467887275e-09,2.7530705358194956e-09,2.3160948030451077e-09,1.7291497644775027e-09,1.2730839297532657e-09,9.813365097482598e-10,7.685021519375069e-10,5.604619591223856e-10,4.183381663127666e-10,2.9586770155022205e-10,2.2340220272118702e-10,1.5655226371856687e-10,1.0392532756539279e-10,7.079272762898015e-11,4.698160019252935e-11,3.2805441551650065e-11,1.918981318137415e-11,1.199855661443641e-11,7.304389802937452e-12,4.183046375490717e-12,2.324297849944059e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0595161047523448e-10,1.4243991537853422e-10,1.0223007496993556e-10,6.082107747244965e-11,4.124518421596775e-11,2.675058835362746e-11,1.6581506076057787e-11,1.0582358891196831e-11,6.673287178953456e-12,4.183093870897697e-12,2.5840305788279077e-12,1.4657509565611896e-12,9.544854166404993e-13,5.744097907417936e-13,3.0154784041068487e-13,1.6769435255253856e-13,8.772306168124571e-14,3.310553131582907e-09,2.869024208341511e-09,2.2952938473029514e-09,1.804581973658323e-09,1.3245579137158794e-09,1.0858805910533228e-09,7.612469684338393e-10,5.663354387620047e-10,4.226263705537368e-10,3.0648313013527313e-10,2.2046961532682196e-10,1.5570508382352508e-10,1.0689001642352181e-10,7.079065371153151e-11,4.910817925101331e-11,3.1398528279917176e-11,2.0130487338841803e-11,1.2138889612389201e-11,7.691359253957942e-12,4.602400343955503e-12,2.516949691935161e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2063087685975605e-10,1.4383127785189722e-10,9.554917872321958e-11,6.196044406068149e-11,4.033472752832692e-11,2.55536488900607e-11,1.7150597587808175e-11,1.0329260683321983e-11,6.758701453646256e-12,4.292219768306343e-12,2.513472724327483e-12,1.6193416779636446e-12,9.14540909431973e-13,5.375471640896079e-13,3.0583288727475865e-13,1.6908730974360272e-13,8.866323275982103e-14,3.4947708868465476e-09,2.7966810188742468e-09,2.419680994550928e-09,1.7427751280355758e-09,1.2594145097901841e-09,1.0212400960368612e-09,7.768171191835427e-10,6.374440807975829e-10,4.2304757850935573e-10,3.2117824152959704e-10,2.259568428138063e-10,1.5199602533625103e-10,1.0797557552703876e-10,7.181346586750789e-11,5.0689826107996343e-11,2.966952906198687e-11,1.9905578365543125e-11,1.2486690670350623e-11,7.383996066382903e-12,4.546794823522352e-12,2.5626161763766822e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.316975919461294e-10,1.422413358787921e-10,9.857689476212802e-11,6.310005239847615e-11,4.045314205896509e-11,2.701794896272917e-11,1.7136942620514646e-11,1.1430301530823503e-11,6.56535087559809e-12,4.277873402174921e-12,2.652045736874841e-12,1.6181477624149931e-12,9.746091248957303e-13,5.404772722157254e-13,3.021152182017718e-13,1.732381196744823e-13,8.72938085061957e-14,3.2661816226034813e-09,3.032500042568818e-09,2.2874622989471465e-09,1.8645770376631646e-09,1.345504504458928e-09,1.0624801617946127e-09,7.777124133547458e-10,6.127277999432899e-10,4.498189202631935e-10,3.420466245833331e-10,2.299821626180329e-10,1.522899767856222e-10,1.0413901336192404e-10,7.669469334069549e-11,5.0599982244747984e-11,3.22384847174765e-11,2.1774446063721526e-11,1.2184726660006252e-11,7.729966114040729e-12,4.558764249983605e-12,2.5848506196263603e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2718838577710794e-10,1.5231632842704098e-10,9.998066680403012e-11,6.642023716171374e-11,4.2046663114130095e-11,2.6308276983773422e-11,1.7676146139168675e-11,1.1271310341427345e-11,6.796760202960878e-12,4.0785885531537455e-12,2.6576375421154196e-12,1.5933439810218749e-12,9.41331228393347e-13,5.639715268369658e-13,3.287828398400297e-13,1.6567690973586165e-13,9.923948958385246e-14,3.466800422654432e-09,3.076400815600388e-09,2.3387822497759254e-09,1.8098392190396974e-09,1.387341033631494e-09,9.976181288568495e-10,8.126013323188233e-10,5.884159471217243e-10,4.516693455342257e-10,3.273694839212195e-10,2.34498262408951e-10,1.5711579039668186e-10,1.109012975745589e-10,7.515440094299947e-11,5.2134925580737347e-11,3.3027058654522896e-11,2.0370622864283954e-11,1.3020600282536962e-11,7.59621445488794e-12,4.853310539620311e-12,2.5516297122248327e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.277928973696845e-10,1.4878912042893378e-10,1.0312287594562451e-10,6.399426358721187e-11,4.2575205628827304e-11,2.8302108520711492e-11,1.827183448463665e-11,1.118698168334638e-11,7.005988062981703e-12,4.3469985911362815e-12,2.6066894655425898e-12,1.581621940430586e-12,9.617249489750983e-13,5.324322719601137e-13,3.18884086303152e-13,1.8839635512044524e-13,9.06166487328182e-14,3.4542002669128123e-09,2.969498726107609e-09,2.394313616153856e-09,1.901263899542215e-09,1.3739127048735948e-09,1.0504106432542477e-09,8.179675796504869e-10,6.152265998876696e-10,4.5518353602769364e-10,3.0945657007723484e-10,2.4086106272529413e-10,1.7440969372888107e-10,1.1539952677873807e-10,7.404223121767678e-11,5.1156633314255404e-11,3.203443996067858e-11,2.0983101458378044e-11,1.323474943339263e-11,8.314590505930378e-12,4.504953121638689e-12,2.656070255776215e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.530353443346063e-10,1.5678851948112445e-10,1.0536059397950505e-10,6.844353601750477e-11,4.29450448895426e-11,2.736337616107546e-11,1.713199606409067e-11,1.1047658721653862e-11,6.931566548770801e-12,4.3008860703335406e-12,2.7298573222814357e-12,1.455060714447071e-12,9.195706210144597e-13,5.565032192446772e-13,3.1929216932799133e-13,1.7206274613633374e-13,8.963231958529872e-14,3.6913233454045045e-09,3.050012265139402e-09,2.457082939318356e-09,1.8616196685242124e-09,1.4793444531567896e-09,9.897576352186507e-10,8.388803572081711e-10,6.383176244220912e-10,4.707999394234144e-10,3.2672591023879546e-10,2.2792935207589498e-10,1.6501835355822696e-10,1.1587776677678204e-10,7.60900074574552e-11,5.2997450797981834e-11,3.3632993095520704e-11,2.16302642986358e-11,1.2712195926651381e-11,7.917346208657033e-12,4.5112357493037894e-12,2.9067640805254336e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4174940156289514e-10,1.5412441529762884e-10,1.0196233577458497e-10,7.112089208810917e-11,4.448779257514777e-11,2.770482784904791e-11,1.733145705005044e-11,1.0470124657616685e-11,7.142530709818503e-12,4.292035767199826e-12,2.8217519998381684e-12,1.6387322500485332e-12,9.492376963769152e-13,5.597263777479181e-13,3.1808785276489843e-13,1.7101450329840384e-13,9.232600235586175e-14,3.761132670581331e-09,3.0158494341201257e-09,2.3762994994482387e-09,1.8446970289275166e-09,1.468874956124126e-09,1.1116915428776947e-09,8.416921440843135e-10,6.103235517137348e-10,4.709856691023166e-10,3.3757602173123607e-10,2.479419403885551e-10,1.7226689321938358e-10,1.1308860481382164e-10,7.622143781865929e-11,5.521934665229188e-11,3.426592942384613e-11,2.1578686214677472e-11,1.3188034092772266e-11,7.995373363039232e-12,4.775657830231974e-12,2.907500197857934e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.526550084442812e-10,1.570833666141257e-10,1.1150479901085623e-10,6.694578091948491e-11,4.533947677163065e-11,2.8143813166111464e-11,1.8549620907758864e-11,1.1442770557562103e-11,7.1563232589128976e-12,4.428773465234341e-12,2.8424706145444137e-12,1.648524640167821e-12,9.743493829798958e-13,5.717213124566831e-13,3.18475576176147e-13,1.8338876757880364e-13,9.560413474656013e-14,3.6549913731946635e-09,2.978909178671857e-09,2.464015341697252e-09,2.0022569906081962e-09,1.4835816984899873e-09,1.1479047590112704e-09,8.538734087293232e-10,6.132498875762395e-10,4.745552239808768e-10,3.2865424691166954e-10,2.501124864521912e-10,1.8525138098923176e-10,1.201000164695421e-10,8.33604444530803e-11,5.3913484757583826e-11,3.3256678966769394e-11,2.2305933262232966e-11,1.3250356777351651e-11,7.763907619750504e-12,4.864885395137354e-12,2.782309389505619e-12
