Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6343693431108914e-10,1.1006867365282277e-10,7.404822683425373e-11,4.963878156418334e-11,3.287674635855795e-11,2.1595887782531583e-11,1.4066145891914756e-11,9.050869311979215e-12,5.749166738029028e-12,3.6085984908708916e-12,2.2490657650125936e-12,1.3867348935765307e-12,8.466801417546496e-13,5.108638781730189e-13,3.021578448796367e-13,1.748231560029319e-13,9.816079691068089e-14,3.1068428809206975e-09,2.4135412751269204e-09,1.8178664296503475e-09,1.3243779207263692e-09,9.792890754810762e-10,7.304900893316983e-10,5.552030699530326e-10,4.17378448148077e-10,3.1122359089601073e-10,2.284842793162113e-10,1.6519767529994064e-10,1.1832803467807803e-10,8.305871387198411e-11,5.7199016837090185e-11,3.877037220055142e-11,2.56405957083123e-11,1.656212603106339e-11,1.043362504421902e-11,6.404325603214547e-12,3.8249659627347574e-12,2.2170018377846945e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6575610532432374e-10,1.1154686634502359e-10,7.498305984126459e-11,5.022465606458869e-11,3.323714348866567e-11,2.18151259031563e-11,1.4197947554709496e-11,9.128757084165248e-12,5.794222828702084e-12,3.633671428948706e-12,2.262263199525236e-12,1.3931400344202693e-12,8.496079756811468e-13,5.122386311637534e-13,3.0295182005633233e-13,1.7538982600839196e-13,9.859110403413771e-14,3.1009228852824065e-09,2.4185458256105755e-09,1.8297826737672718e-09,1.338641243976304e-09,9.924154842204913e-10,7.412710331769578e-10,5.637061400841179e-10,4.2382922872517846e-10,3.1598157311786205e-10,2.3190460179639552e-10,1.675881691245549e-10,1.1997532033260001e-10,8.4162654044968e-11,5.792152850467225e-11,3.9234220599828014e-11,2.5930175868555992e-11,1.6738699164727636e-11,1.0538782101222298e-11,6.4655430787376775e-12,3.859670108001348e-12,2.2359571216398438e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6811968008403295e-10,1.1305119406619353e-10,7.593315795405043e-11,5.0819349637893413e-11,3.360254129643158e-11,2.2037158332141857e-11,1.4331296642481084e-11,9.207513028170463e-12,5.8398189215257225e-12,3.6591390124840335e-12,2.2757671239999056e-12,1.399754671799638e-12,8.526422191199532e-13,5.136389600848244e-13,3.0372869954950733e-13,1.7592855370945055e-13,9.899849021816062e-14,3.0967610788995634e-09,2.4250306706606784e-09,1.842794612255748e-09,1.3536157608176085e-09,1.006000902293798e-09,7.523591155934918e-10,5.724242876751285e-10,4.304311043152394e-10,3.2084353616727027e-10,2.3539521012445976e-10,1.7002486406730755e-10,1.2165239727153436e-10,8.528528174657612e-11,5.865535537745274e-11,3.970476167531432e-11,2.6223529972331196e-11,1.6917294355557628e-11,1.0644945064248152e-11,6.52723625419872e-12,3.894623912650377e-12,2.255119452291401e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7052864777577212e-10,1.1458219442330043e-10,7.689881035631567e-11,5.1423014803360057e-11,3.397301808803613e-11,2.2262025061362205e-11,1.4466211731690519e-11,9.287139345889301e-12,5.885943329861103e-12,3.684982939908286e-12,2.2895628147914573e-12,1.4065735324602726e-12,8.55785723126011e-13,5.15070813807905e-13,3.044935918121174e-13,1.764423642805443e-13,9.938441591217722e-14,3.094433674282801e-09,2.4330386402264724e-09,1.8569230447738143e-09,1.3693122990269089e-09,1.0200536601984396e-09,7.637613882661655e-10,5.813628969827588e-10,4.3718791728994415e-10,3.2581208577038786e-10,2.389577871293852e-10,1.72508828002207e-10,1.2335992095115767e-10,8.642699377416683e-11,5.940073393159908e-11,4.018213709253101e-11,2.652074459718259e-11,1.709796597548437e-11,1.075214600964405e-11,6.58941670507152e-12,3.9298205320939545e-12,2.2744701721240386e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.729840233631798e-10,1.1614041774415732e-10,7.788031253165963e-11,5.2035807213602874e-11,3.4348653590324224e-11,2.248976667378977e-11,1.4602712155441004e-11,9.367640043665254e-12,5.932586980103408e-12,3.71118703074974e-12,2.3036361841114032e-12,1.4135906967391361e-12,8.590403072526068e-13,5.165393932828589e-13,3.0525127113275763e-13,1.7693419342971438e-13,9.975032751090702e-14,3.0940155740920165e-09,2.442611183969568e-09,1.872188114059805e-09,1.3857418444683851e-09,1.0345824803501353e-09,7.754852222655742e-10,5.905275568351811e-10,4.4410363176210454e-10,3.308899046736869e-10,2.4259405999221704e-10,1.7504115344049987e-10,1.2509855982435376e-10,8.758819281349941e-11,6.015790286877708e-11,4.0666488824978123e-11,2.68219058085514e-11,1.7280767945688857e-11,1.0860417697874408e-11,6.652098374102395e-12,3.965256727484768e-12,2.2939938170099262e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.754868483049415e-10,1.1772642741123184e-10,7.887796640647662e-11,5.265788571022349e-11,3.472952899556994e-11,2.272042435486266e-11,1.474081785610585e-11,9.449020598320013e-12,5.979743078376556e-12,3.737737108887571e-12,2.3179738909557925e-12,1.42079978005553e-12,8.624068790319352e-13,5.180491897784533e-13,3.0600617526526435e-13,1.7740687962226662e-13,1.0009765363403308e-13,3.0955800809332286e-09,2.4537882742007334e-09,1.8886093401966243e-09,1.4029156077126072e-09,1.0495965133813929e-09,7.875383210541087e-10,5.999240673653378e-10,4.5118233775012624e-10,3.360797555039999e-10,2.4630580197863583e-10,1.7762295849377075e-10,1.2686899598262322e-10,8.876928782927212e-11,6.092710333132925e-11,4.115795925525438e-11,2.712709917269686e-11,1.746575359915843e-11,1.0969793196415135e-11,6.715297018798347e-12,4.000932317039927e-12,2.3136778556417117e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7803819129292997e-10,1.1934080020535898e-10,7.98920804987467e-11,5.328941238052254e-11,3.5115727001451346e-11,2.2954039911935125e-11,1.48805492791656e-11,9.531287680358314e-12,6.027406806808183e-12,3.7646208712898755e-12,2.3325634185429145e-12,1.4281940917871874e-12,8.658855482593818e-13,5.196040258896266e-13,3.067624057440087e-13,1.7786315710894221e-13,1.0042780160716948e-13,3.0991986111456592e-09,2.4666083262088036e-09,1.906205669991455e-09,1.4208450959644104e-09,1.065105374624736e-09,7.999287331489138e-10,6.095584469183944e-10,4.58428255540296e-10,3.4138448368843807e-10,2.500948341983844e-10,1.8025538784556655e-10,1.2867192580285432e-10,8.9970694465135e-11,6.170857913453863e-11,4.1656691298553605e-11,2.7436409799839927e-11,1.765297559768276e-11,1.1080305585357351e-11,6.779029741485386e-12,4.036849678210365e-12,2.3335124151990015e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.80639149012886e-10,1.2098412665944317e-10,8.092297007225857e-11,5.39305526159666e-11,3.550733184703628e-11,2.3190655798005302e-11,1.5021927298954038e-11,9.61444892674724e-12,6.0755750499684005e-12,3.791827748427721e-12,2.347393123273244e-12,1.435766772687996e-12,8.694757352004827e-13,5.212070985332348e-13,3.0752373070471215e-13,1.7830564980430866e-13,1.0074215414514623e-13,3.1049404174063864e-09,2.4811081392610997e-09,1.924995542386068e-09,1.4395421899086598e-09,1.081119180536472e-09,8.126648644554018e-10,6.194369391793776e-10,4.658457402624356e-10,3.4680702043095606e-10,2.5396302739085586e-10,1.8293961373099594e-10,1.3050806059531425e-10,9.119283544749189e-11,6.25025770094954e-11,4.2162828542625516e-11,2.774992241057025e-11,1.784248589234914e-11,1.1191987732931077e-11,6.843314593568526e-12,4.073013300789251e-12,2.353490001852212e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8329084692905915e-10,1.2265701142227612e-10,8.197095729585209e-11,5.4581475172861076e-11,3.590442934564423e-11,2.3430315137148204e-11,1.5164973168755156e-11,9.698512756200285e-12,6.124246151044047e-12,3.8193487613534255e-12,2.362452259835537e-12,1.4435109122091132e-12,8.731762720665313e-13,5.228610232114613e-13,3.0829359000644055e-13,1.7873686604729099e-13,1.0104206624067289e-13,3.1128723255699652e-09,2.497322861637958e-09,1.94499697064237e-09,1.4590192249735438e-09,1.0976485848225768e-09,8.257554903055389e-10,6.295660205697275e-10,4.734392866937022e-10,3.5235038574316805e-10,2.57912303737521e-10,1.8567683692503753e-10,1.3237812725061605e-10,9.243614098887186e-11,6.330934685134558e-11,4.267651539915487e-11,2.8067721419702896e-11,1.8034335718395734e-11,1.1304872129704459e-11,6.908170245932283e-12,4.109429389736377e-12,2.3736052233154036e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.85994440094267e-10,1.2436007363262647e-10,8.303637140731967e-11,5.524235223548718e-11,3.630710691541345e-11,2.3673061749998833e-11,1.530970848919035e-11,9.783488220523016e-12,6.173419696584321e-12,3.847176379372832e-12,2.3777309866649414e-12,1.4514196472257918e-12,8.769854973121069e-13,5.245678788864792e-13,3.0907510243319977e-13,1.7915919426229824e-13,1.0132886226286215e-13,3.1230584917282304e-09,2.5152859830796267e-09,1.9662276418359894e-09,1.4792890764019604e-09,1.114704814041622e-09,8.392097672566347e-10,6.399524079628749e-10,4.812135343040557e-10,3.5801769152774993e-10,2.619446387030211e-10,1.8846828774129688e-10,1.342828688844388e-10,9.370104918786518e-11,6.412914196880801e-11,4.319789726234093e-11,2.8389891032732183e-11,1.822857561679814e-11,1.141899077162181e-11,6.973615717850229e-12,4.146105515555916e-12,2.3938545194252725e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8875111398687182e-10,1.2609394730374856e-10,8.411954888167566e-11,5.5913359481837984e-11,3.671545360831965e-11,2.3918940178281755e-11,1.5456155190088497e-11,9.869384886250553e-12,6.2230963281493225e-12,3.875304381326094e-12,2.393220355524559e-12,1.4594862437523005e-12,8.809013424905581e-13,5.263292528779531e-13,3.0987107474183507e-13,1.7957489952586454e-13,1.0160383327092334e-13,3.1355601860009967e-09,2.53502935795825e-09,1.9887050339354857e-09,1.5003652474155116e-09,1.132299702482201e-09,8.530372447290898e-10,6.506030667685249e-10,4.891732725550455e-10,3.63812144713655e-10,2.6606206290776664e-10,1.913152270436819e-10,1.362230454795503e-10,9.498800642363565e-11,6.496221933184965e-11,4.3727120671208366e-11,2.8716515350866622e-11,1.8425255476255373e-11,1.1534375083324052e-11,7.039670157271911e-12,4.183050309432019e-12,2.4142359055793026e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.915620853761624e-10,1.2785928171844803e-10,8.522083360357071e-11,5.659467615199606e-11,3.7129560138287677e-11,2.4167995707856195e-11,1.5604335522081213e-11,9.956212741482581e-12,6.273277578870396e-12,3.903727722711016e-12,2.408912288550549e-12,1.4677041632603188e-12,8.849214115628219e-13,5.281462852654166e-13,3.106840123177707e-13,1.7998612103150668e-13,1.018682345485263e-13,3.150435610023967e-09,2.556583262326321e-09,2.012446550448326e-09,1.522261959657748e-09,1.1504457261440687e-09,8.672478765842405e-10,6.615252194332244e-10,4.973234464613833e-10,3.697370504431961e-10,2.7026666403563993e-10,1.942189472739865e-10,1.3819943452525862e-10,9.629746774382236e-11,6.580883981526491e-11,4.4264333472873195e-11,2.904767848133427e-11,1.862442459032674e-11,1.1651055874346478e-11,7.106352665890222e-12,4.2202731999281375e-12,2.4347487328216506e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.944286032176139e-10,1.2965674183481316e-10,8.634057704369105e-11,5.728648511912721e-11,3.7549518908917626e-11,2.4420274390055836e-11,1.5754272055024185e-11,1.004398212348127e-11,6.32396573275498e-12,3.9324424102275276e-12,2.424799545680157e-12,1.4760671152081705e-12,8.890430526909607e-13,5.300197123475973e-13,3.115161311991311e-13,1.8039487043378327e-13,1.0212328336405785e-13,3.1677397554565453e-09,2.5799764877209076e-09,2.0374696722776625e-09,1.5449942450176103e-09,1.1691560356941664e-09,8.818520327660194e-10,6.727263544007735e-10,5.056691624222967e-10,3.757958153122944e-10,2.7456058878109955e-10,1.971807734986193e-10,1.4021283165480616e-10,9.762989724531548e-11,6.66692684366412e-11,4.4809684984592556e-11,2.9383464650274683e-11,1.8826131725398236e-11,1.1769063321817418e-11,7.1736821629467545e-12,4.257784187845502e-12,2.455393467414845e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9735194957945023e-10,1.3148700870268694e-10,8.747913843904409e-11,5.798897296304083e-11,3.797542404124325e-11,2.4675823061314632e-11,1.5905987681040016e-11,1.0132703663211591e-11,6.375163704503094e-12,3.961445384780344e-12,2.440875684983242e-12,1.4845690973490692e-12,8.932634226619266e-13,5.319499087795658e-13,3.123693712337657e-13,1.8080303104230855e-13,1.0237015696145701e-13,3.187524311055334e-09,2.6052364742075243e-09,2.063792126062573e-09,1.56857803786664e-09,1.1884444883202251e-09,8.968605111512633e-10,6.842142355702412e-10,5.142156943271653e-10,3.8199195066650915e-10,2.7894604484050155e-10,2.002020644778509e-10,1.422640512814937e-10,9.898576844786978e-11,6.754377458779252e-11,4.5363326152969883e-11,2.972395831606913e-11,1.903042519594497e-11,1.188842697420115e-11,7.241677282281715e-12,4.295593655766885e-12,2.4761714918895187e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.003334406018297e-10,1.3335077989093602e-10,8.86368849770943e-11,5.870233004622977e-11,3.840737140183092e-11,2.4934689361194493e-11,1.6059505620541466e-11,1.022238824357493e-11,6.4268749376197256e-12,3.9907344135356e-12,2.4571350180458002e-12,1.4932044253222675e-12,8.975795441794234e-13,5.339369280746346e-13,3.132454101410992e-13,1.812123578275094e-13,1.02609990785009e-13,3.2098376259115115e-09,2.6323894846162923e-09,2.091432067874341e-09,1.5930302666998368e-09,1.208325678466049e-09,9.122845497726519e-10,6.959969122816545e-10,5.229684899373925e-10,3.883290759571686e-10,2.834253029528501e-10,2.032842137608617e-10,1.443539272344792e-10,1.0036556466093752e-10,6.843263225924576e-11,4.5925409709145095e-11,3.006924428141663e-11,1.9237352944225473e-11,1.2009175771440222e-11,7.310356297668498e-12,4.333712208835636e-12,2.497084928800656e-12
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0337442748988233e-10,1.352487699255371e-10,8.981419198374814e-11,5.942675059229943e-11,3.884545863145023e-11,2.5196921749005344e-11,1.621484943003035e-11,1.0313046968594342e-11,6.479103318686117e-12,4.020307991276475e-12,2.4735725622110205e-12,1.5019677529484752e-12,9.019883563352819e-13,5.359805412200602e-13,3.1414567826118426e-13,1.8162447819228915e-13,1.0284387694056017e-13,3.234724736292959e-09,2.6614608212483284e-09,2.1204082807239107e-09,1.6183689441561782e-09,1.2288149675017808e-09,9.281358395940091e-10,7.08082729850238e-10,5.319331775444009e-10,3.9481092216394674e-10,2.880006989954663e-10,2.0642865080965481e-10,1.4648331339525948e-10,1.0176977934437361e-10,6.93361202577508e-11,4.649609031918827e-11,3.04194078028765e-11,1.9446962622116453e-11,1.2131338077574342e-11,7.379737071986817e-12,4.372150543430475e-12,2.518136487749758e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.064762975416489e-10,1.3718171073850031e-10,9.101144311524207e-11,6.016243276668508e-11,3.928978517446631e-11,2.5462569519233738e-11,1.6372043010817016e-11,1.0404691141269166e-11,6.531853105773407e-12,4.050165251027861e-12,2.49018399117381e-12,1.5108540845555007e-12,9.064867586276109e-13,5.380802732138999e-13,3.1507137378648694e-13,1.8204089345771155e-13,1.0307286289394344e-13,3.262227463123667e-09,2.6924750855074113e-09,2.1507403839135846e-09,1.6446132544169662e-09,1.2499285124587948e-09,9.444265380292942e-10,7.204803406594673e-10,5.411155729017565e-10,4.0144133529241513e-10,2.92674636140152e-10,2.0963684215458857e-10,1.4865308433589685e-10,1.0319891646389509e-10,7.025452241707835e-11,4.7075524729239244e-11,3.0774534696922014e-11,1.9659301673275165e-11,1.2254941722544487e-11,7.449837026275186e-12,4.410919340550395e-12,2.539329335613618e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0964047521181025e-10,1.3915035212765023e-10,9.22290305540113e-11,6.090957875954646e-11,3.974045230905023e-11,2.5731682816010168e-11,1.653111061807293e-11,1.0497332248210386e-11,6.585128869125577e-12,4.080305883710426e-12,2.506965585147794e-12,1.519858780556811e-12,9.11071648933033e-13,5.402354373827822e-13,3.160234782861553e-13,1.8246298100574634e-13,1.0329795040559299e-13,3.292384586434722e-09,2.7254564799432404e-09,2.182449051855924e-09,1.6717836370431592e-09,1.2716832940390117e-09,9.611692834029245e-10,7.331987158118001e-10,5.5052168642845e-10,4.082242799577343e-10,2.974495870754523e-10,2.12910292583814e-10,1.5086413596001336e-10,1.0465349084232728e-10,7.118812780260502e-11,4.7663871905188855e-11,3.113471144185072e-11,1.987441741423273e-11,1.238001405045167e-11,7.520673125160979e-12,4.450029180909984e-12,2.560666989390141e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.128684232118697e-10,1.4115546222730394e-10,9.346735520864061e-11,6.166839487072019e-11,4.0197563178254155e-11,2.600431264682549e-11,1.6692076869828322e-11,1.0590981949515659e-11,6.638935442402835e-12,4.11073006643121e-12,2.52391418157874e-12,1.5289775573979987e-12,9.15739955867314e-13,5.42445167389236e-13,3.170027723491125e-13,1.8289199701882402e-13,1.0352009469914665e-13,3.3252321020964172e-09,2.760429151087955e-09,2.215556239605698e-09,1.6999018664224519e-09,1.2940971441896638e-09,9.783772105488832e-10,7.462471573241507e-10,5.601577306799816e-10,4.151638430682244e-10,3.0232809630033963e-10,2.1625054636842745e-10,1.5311738614759235e-10,1.0613402850778066e-10,7.213723091031111e-11,4.826129316689412e-11,3.150002527512541e-11,2.0092357113363034e-11,1.2506581972015894e-11,7.59226187558989e-12,4.489490478962365e-12,2.5821532305638794e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1616164364724074e-10,1.4319782798993393e-10,9.472682691800995e-11,6.243909159660074e-11,4.066122282196732e-11,2.628051089569187e-11,1.6854966755682596e-11,1.0685652072635952e-11,6.693277882941242e-12,4.141438398910109e-12,2.5410271271654026e-12,1.5382064828777634e-12,9.204886659827534e-13,5.447084468790705e-13,3.180098511885627e-13,1.8332907975361335e-13,1.0374020385943859e-13,3.360803564759624e-09,2.7974175702457944e-09,2.2500854120290174e-09,1.7289911261554354e-09,1.3171887736127278e-09,9.960639677390454e-10,7.596353108439375e-10,5.700301280845765e-10,4.222642376253428e-10,3.0731278249433597e-10,2.196591885245856e-10,1.5541377540458872e-10,1.0764106703996558e-10,7.310213186093176e-11,4.886795231707905e-11,3.187056428592441e-11,2.0313168066960896e-11,1.2634672019411963e-11,7.664619336170004e-12,4.529313433283698e-12,2.6037920394573962e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1952167919145377e-10,1.452782556789707e-10,9.600786465974901e-11,6.322188371879725e-11,4.113153820973967e-11,2.656033033591613e-11,1.7019805645107336e-11,1.0781354609236561e-11,6.748161439650918e-12,4.172431847468363e-12,2.5583022317641186e-12,1.5475419677423585e-12,9.253148462559802e-13,5.470241367573744e-13,3.190451400678882e-13,1.837752532853769e-13,1.039591384541555e-13,3.399130519178459e-09,2.836446948088583e-09,2.2860617732944297e-09,1.7590760779197342e-09,1.340977799648538e-09,1.0142437351162658e-09,7.733731788515908e-10,5.801455189436091e-10,4.295298066592027e-10,3.1240634096844946e-10,2.2313784611326755e-10,1.5775426751836743e-10,1.0917515591591113e-10,7.408313659002854e-11,4.94840157651672e-11,3.2246417502832824e-11,2.0536897671904517e-11,1.2764310402014695e-11,7.737761134806753e-12,4.569507990975771e-12,2.6255875476287322e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2295011429747955e-10,1.4739757137297856e-10,9.731089676308244e-11,6.40169903943959e-11,4.1608618274453786e-11,2.6843824642626745e-11,1.7186619295298597e-11,1.0878101714263447e-11,6.8035915273358835e-12,4.2037116959672395e-12,2.5757377245978004e-12,1.556980754350469e-12,9.302156623160848e-13,5.493910001141011e-13,3.2010890942493887e-13,1.8423143165893401e-13,1.0417771137128934e-13,3.4402430199505043e-09,2.877543677560132e-09,2.3235124932407184e-09,1.7901829246100785e-09,1.3654847750305165e-09,1.032931244785251e-09,7.874711343077775e-10,5.905107696980765e-10,4.369650273210992e-10,3.176115462006001e-10,2.26688189577854e-10,1.6013985022002617e-10,1.1073685685635648e-10,7.508055703475926e-11,5.010965264636514e-11,3.2627674976731665e-11,2.0763593494572394e-11,1.2895523061901278e-11,7.811702492633786e-12,4.6100838239693086e-12,2.64754400602304e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2644857644596914e-10,1.4955662148155773e-10,9.863636112613397e-11,6.482463524762619e-11,4.2092573946806535e-11,2.713104840516719e-11,1.735543385859906e-11,1.0975905706602983e-11,6.859573706369725e-12,4.2352795030637165e-12,2.5933322130566868e-12,1.566519903105299e-12,9.351883928526398e-13,5.518077248477337e-13,3.21201289588506e-13,1.846984233833465e-13,1.0439668786323626e-13,3.4841702372122287e-09,2.92073579825997e-09,2.362466927184915e-09,1.8223394678570274e-09,1.3907312180467338e-09,1.052141802684111e-09,8.019399346995351e-10,6.011329814668705e-10,4.4457451515641044e-10,3.229312544582669e-10,2.3031193411921813e-10,1.6257153585469176e-10,1.1232674417407579e-10,7.60947113180893e-11,5.07450349363595e-11,3.3014427859046266e-11,2.09933033358438e-11,1.3028335728220342e-11,7.886458252540262e-12,4.651050315324767e-12,2.6696657662821293e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.300187374300707e-10,1.5175627327344033e-10,9.998470543767922e-11,6.56450464626979e-11,4.258351819057368e-11,2.742205713944554e-11,1.7526275889540772e-11,1.1074779070864083e-11,6.916113666802396e-12,4.267137065153474e-12,2.6110846442705307e-12,1.5761567772601032e-12,9.40230440627753e-13,5.542729440587142e-13,3.2232228499685003e-13,1.8517693620879244e-13,1.046167857866092e-13,3.53094114300841e-09,2.966053474233399e-09,2.40295682590649e-09,1.855575160368429e-09,1.4167396446586225e-09,1.0718913123229448e-09,8.167907364399105e-10,6.120194988674113e-10,4.523630285823116e-10,3.2836840651000177e-10,2.3401084110765587e-10,1.6505036206100894e-10,1.1394540512538345e-10,7.712592393114633e-11,5.139033756200319e-11,3.3406768475570755e-11,2.1226075292141374e-11,1.3162773969763826e-11,7.962042910864965e-12,4.692416553830155e-12,2.6919572723842483e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3366231467638417e-10,1.5399741541737572e-10,1.0135638740328265e-10,6.647845687754507e-11,4.308156603862676e-11,2.7716907300302678e-11,1.7699172351592765e-11,1.1174734459932547e-11,6.9732172161004854e-12,4.299286384381784e-12,2.6289942695411227e-12,1.5858890266171218e-12,9.45339340496722e-13,5.56785254303493e-13,3.2347178784384405e-13,1.8566758212644663e-13,1.04838676025631e-13,3.5805852699892187e-09,3.013529476029577e-09,2.4450165329041914e-09,1.889921153904189e-09,1.4435336031126403e-09,1.0921963004340588e-09,8.320351095817383e-10,6.231779191346912e-10,4.6033547359506975e-10,3.339260304263491e-10,2.377867195308077e-10,1.675773924611317e-10,1.1559344026598527e-10,7.81745259143296e-11,5.204573850837003e-11,3.380479039615938e-11,2.146195781256876e-11,1.3298863245259701e-11,8.038470651064431e-12,4.734191335398819e-12,2.714423059627272e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.373810726016549e-10,1.5628095853654566e-10,1.0275187497564131e-10,6.732510407816766e-11,4.358683462968624e-11,2.8015656293945323e-11,1.7874150623706887e-11,1.1275784698041167e-11,7.0308902698414544e-12,4.331729641129088e-12,2.6470606116533877e-12,1.5957145705617092e-12,9.505127648187716e-13,5.593432318145035e-13,3.2464959109239325e-13,1.861708825349661e-13,1.0506298308557958e-13,3.6331335308882374e-09,3.0631996571019e-09,2.488683166584531e-09,1.9254103440688577e-09,1.4711377115330505e-09,1.113073944534194e-09,8.476850528186358e-10,6.346161015605787e-10,4.684969087307149e-10,3.3960724446950375e-10,2.416414274766504e-10,1.7015371736267255e-10,1.1727146381228058e-10,7.924085503773e-11,5.271141892255022e-11,3.4208588500582044e-11,2.170099975227109e-11,1.3436628951059164e-11,8.115755378373509e-12,4.776383169942047e-12,2.7370677579120004e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4117682400487397e-10,1.5860783577734878e-10,1.0417164658885818e-10,6.818523049323973e-11,4.409944324580614e-11,2.8318362490463332e-11,1.80512385067675e-11,1.13779427841793e-11,7.0891388447829125e-12,4.36446917040438e-12,2.6652834350255e-12,1.6056315808031165e-12,9.557485266157683e-13,5.619454468038135e-13,3.258554008086239e-13,1.8668727352035382e-13,1.0529028584169172e-13,3.688619084051137e-09,3.1151034142254518e-09,2.533996785810706e-09,1.962077413466343e-09,1.4995776989009046e-09,1.1345421023549161e-09,8.637530087658499e-10,6.463421772809815e-10,4.768525503007826e-10,3.454152600699414e-10,2.455768736508648e-10,1.7278045447421405e-10,1.1898010400908223e-10,8.032525598130516e-11,5.338756321454001e-11,3.461825904088754e-11,2.1943250422204254e-11,1.3576096466018594e-11,8.193910754668485e-12,4.819000292571911e-12,2.7598960963457606e-12
