Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7003211089269094e-10,1.0671527730218443e-10,7.625826673051396e-11,5.061590533911808e-11,3.35597778126777e-11,2.155301251432386e-11,1.4524542435692729e-11,9.145323320960692e-12,5.672307012617123e-12,3.563325355686058e-12,2.1458348708148413e-12,1.330426533608881e-12,7.91636790063159e-13,4.5329062674377245e-13,2.3550834045837377e-13,1.2410529575023412e-13,6.389991810279715e-14,3.082269849729605e-09,2.3614483980234923e-09,1.8176031682305702e-09,1.313227805461058e-09,1.0330807048138224e-09,7.245676968526429e-10,5.817359122078159e-10,4.09808830463059e-10,3.094772470018338e-10,2.2677355829032083e-10,1.6435822434851913e-10,1.1401253078876343e-10,8.194263196809042e-11,5.785759720537208e-11,3.914018115270647e-11,2.593956877992026e-11,1.6333016617488566e-11,1.0116465903319486e-11,6.541635088650779e-12,3.612833578729776e-12,2.364649467063034e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6581816950488282e-10,1.1456986173626075e-10,7.461894516448272e-11,4.8992564638976386e-11,3.4459925682140055e-11,2.2234354070959013e-11,1.4223974145037094e-11,9.00687854634935e-12,6.0567086842181335e-12,3.8076272340378275e-12,2.2050166131368575e-12,1.3243345829271375e-12,7.793460567393146e-13,4.2801448758536033e-13,2.4037973185632675e-13,1.2880815456846238e-13,6.259926026877169e-14,3.034405838757038e-09,2.4865661729420425e-09,1.834896772358105e-09,1.2495428524806819e-09,9.987619079968736e-10,7.616984583085969e-10,5.813478050782193e-10,4.354234918032086e-10,3.1056663358319636e-10,2.2788177512343904e-10,1.6562522843565195e-10,1.2314518804744377e-10,8.155664271520777e-11,5.675853275842965e-11,3.976342283499658e-11,2.5644041009882758e-11,1.5986439548903675e-11,1.0674102637179867e-11,6.71584347264995e-12,3.82460664142821e-12,2.2781460316694115e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6656545788865694e-10,1.131895164078677e-10,7.794557188298207e-11,5.135140798546257e-11,3.307327595878748e-11,2.1641021245834514e-11,1.456351853447104e-11,8.845897775712057e-12,5.679380589710407e-12,3.7019826640190924e-12,2.2934015765303173e-12,1.332775764586411e-12,7.942976765041805e-13,4.711979023676656e-13,2.355801955973569e-13,1.3020483756751496e-13,6.518504220894464e-14,3.209919456153522e-09,2.339255520659648e-09,1.8224842289206893e-09,1.3486333600796955e-09,9.856766624253244e-10,7.449169474507369e-10,5.717427995779735e-10,4.380648583901099e-10,3.0449095890660685e-10,2.33625064818838e-10,1.6797164256849721e-10,1.201983557120925e-10,8.935016867589423e-11,5.762273214968847e-11,4.0824802995711774e-11,2.662163307964682e-11,1.6692052306426258e-11,1.08255867232176e-11,6.579052648511513e-12,3.986999457878579e-12,2.2641083681561637e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7601034542390275e-10,1.1294927318276147e-10,7.640261506193705e-11,5.33251268672532e-11,3.383483257387879e-11,2.2220558915732847e-11,1.472212087191512e-11,9.775400827550953e-12,5.807309604453583e-12,3.710731284137037e-12,2.308998175254483e-12,1.3642282313253974e-12,7.946923506613091e-13,4.724590571394344e-13,2.4702752169106666e-13,1.3815573645791212e-13,6.562023488176293e-14,3.1216672761336097e-09,2.4777692389773328e-09,1.882248460878409e-09,1.3333479726554644e-09,9.792381956252004e-10,7.450778284984941e-10,5.997127719793534e-10,4.5390485868260066e-10,3.2006395890821733e-10,2.5340350067695133e-10,1.7142565570385052e-10,1.2634484957403667e-10,8.640248881718113e-11,5.900740982700348e-11,4.1323112935636986e-11,2.7537968556187222e-11,1.7693887930012592e-11,1.0773766159232953e-11,6.683103264586427e-12,4.012921811652048e-12,2.465649519476343e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6877947721362651e-10,1.1590705806543305e-10,7.579761073649312e-11,5.197545815377914e-11,3.39089005505311e-11,2.2993529454550233e-11,1.4180446728069394e-11,9.91712823743398e-12,6.067538812700957e-12,3.5588065533735708e-12,2.2478284730217407e-12,1.3647496230102017e-12,7.780799011965528e-13,4.834538178841561e-13,2.484109389124432e-13,1.3230499173740697e-13,6.70793699688624e-14,3.0990719896802187e-09,2.4267979094385577e-09,1.8772968402516806e-09,1.4094709162489912e-09,1.0182274708456075e-09,7.688423375836216e-10,5.738141047942176e-10,4.117104196300879e-10,3.297026088322808e-10,2.3190623767043384e-10,1.8024377735897275e-10,1.258243521330859e-10,8.854633722933332e-11,5.957443164888908e-11,3.899453422502065e-11,2.7644993251440803e-11,1.7454247028248626e-11,1.0509702972257017e-11,6.895477015789259e-12,3.913349224375177e-12,2.398569088235547e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7890141001683772e-10,1.1734354858510384e-10,8.140223588052881e-11,5.367172771301715e-11,3.2848105369163915e-11,2.3349265863998555e-11,1.5761762346362128e-11,9.752324062983213e-12,6.016816417684738e-12,3.757653423064935e-12,2.273275658534295e-12,1.3800935725381575e-12,8.226498333015244e-13,4.619091671079985e-13,2.579577548456106e-13,1.4533970305798332e-13,6.853907797431247e-14,3.2069985284068953e-09,2.4426860560396546e-09,1.884534450494204e-09,1.3978398913250825e-09,1.1025937750982262e-09,7.784991971784429e-10,6.186649311732453e-10,4.679443035488496e-10,3.249657144071155e-10,2.487736344556921e-10,1.7951862333277171e-10,1.2803135290984938e-10,8.668609994257435e-11,6.136877874539355e-11,4.108385288437573e-11,2.615945742237992e-11,1.706364308779259e-11,1.0768820005055369e-11,6.847680194849484e-12,4.244021658646709e-12,2.345290637222512e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7107272920059226e-10,1.1710616147199352e-10,7.982542882291e-11,5.232675018174804e-11,3.5539779570968535e-11,2.2830397475479107e-11,1.4379981730869686e-11,9.926450483713388e-12,6.176522739479362e-12,3.7791244963028225e-12,2.3457120204472473e-12,1.4153583720917731e-12,8.392660539939027e-13,4.599396108932934e-13,2.723422402866656e-13,1.4340765892039052e-13,6.816460503836274e-14,2.9411353246123925e-09,2.5518141107954785e-09,1.890010843300213e-09,1.415420771682217e-09,1.0656493391466245e-09,8.146769284782604e-10,6.630230716960564e-10,4.59169350671117e-10,3.3718603574959657e-10,2.470172464541502e-10,1.797634234153001e-10,1.260201531531328e-10,9.033678532313241e-11,6.156803257499084e-11,4.096275084411931e-11,2.6819290754164415e-11,1.769406572418179e-11,1.089124389913817e-11,6.3893910729151946e-12,3.995861957863842e-12,2.3582873829149154e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7400828847912413e-10,1.242465071232006e-10,8.290257151521282e-11,5.5234216280482163e-11,3.5711696525594563e-11,2.3778654673332656e-11,1.490294569021642e-11,9.325813073561997e-12,6.25527698351576e-12,3.927121586795694e-12,2.2605284386838612e-12,1.4109366975332393e-12,8.441817251504628e-13,5.053581078758818e-13,2.7334460216434034e-13,1.4443104383392099e-13,7.127350601941897e-14,3.101425071618824e-09,2.4674139296751564e-09,1.8903386192601254e-09,1.4114723158715907e-09,1.14144130076565e-09,8.053059357583943e-10,6.340598572880898e-10,4.704828188714266e-10,3.4721718801022144e-10,2.467935419251865e-10,1.8953758524913702e-10,1.2986487850437655e-10,9.299644245080395e-11,6.465538928818553e-11,4.156028712502535e-11,2.8535291267591944e-11,1.802494646279778e-11,1.1407771136925341e-11,7.027702040505271e-12,4.509996854185137e-12,2.3416254975870174e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7078570626541737e-10,1.2735015342505907e-10,8.15819720073224e-11,5.554715723072575e-11,3.4606159789462666e-11,2.5353131080686185e-11,1.5754572208601745e-11,1.0310376745273875e-11,5.916390695656743e-12,3.691667339443872e-12,2.4930100328282444e-12,1.3445563844491394e-12,8.5954923377958e-13,4.976960941272248e-13,2.620633039243592e-13,1.4291805058149787e-13,7.802742294306122e-14,3.055315692351206e-09,2.566521098783195e-09,2.064739738474256e-09,1.4950165730530801e-09,1.1139225739555238e-09,8.47135957450952e-10,6.243919058016809e-10,4.849794303684119e-10,3.483815488756023e-10,2.6167197486279586e-10,1.9489112458406144e-10,1.338790064178474e-10,8.884577090053178e-11,6.702681378032969e-11,4.25920633219053e-11,2.7929011616867814e-11,1.7656185231237243e-11,1.0830065506327483e-11,6.993645684695371e-12,4.0472142742798005e-12,2.3526135049910196e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7136481474506501e-10,1.2419997787154701e-10,8.061006192925224e-11,5.692822445974588e-11,3.592069632623628e-11,2.46252484356043e-11,1.4767654684312876e-11,9.57484112980093e-12,6.177578585738044e-12,3.848558923282163e-12,2.2387724606506e-12,1.5041131969995972e-12,8.431489947866537e-13,4.649645224660493e-13,2.6902148789106337e-13,1.5102377802325747e-13,7.021479703302707e-14,3.2315592817379115e-09,2.5404699399937843e-09,1.957121666867776e-09,1.464664109711602e-09,1.1328509500134299e-09,8.531630830695963e-10,6.553890813337015e-10,4.668850387884697e-10,3.5539567543431485e-10,2.653843316519141e-10,1.948373396802923e-10,1.4052797553354032e-10,9.3745289089673e-11,7.009742109138123e-11,4.2394730670980904e-11,2.8928219774664356e-11,1.8417113398275345e-11,1.1226365454437871e-11,7.2640883725395665e-12,4.2670620923305524e-12,2.575300646982697e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7697328996711015e-10,1.2558382845412604e-10,8.358571803501324e-11,5.651687416295017e-11,3.8692010656388555e-11,2.4092863832154662e-11,1.5434564886517273e-11,9.68470299961537e-12,5.973048357789827e-12,3.7257821958319455e-12,2.500997492189505e-12,1.509053517744991e-12,8.670461581272838e-13,4.603706129045426e-13,2.8068461136437766e-13,1.3970177446344222e-13,7.804146588952104e-14,3.245062165604244e-09,2.5434658879784283e-09,2.0500388102674365e-09,1.4561387363001066e-09,1.0797920505216442e-09,8.319709518273079e-10,6.380160733843852e-10,4.881137741438386e-10,3.8513644780713513e-10,2.636442090334384e-10,1.7878700628714776e-10,1.3450894441873932e-10,9.437971258607596e-11,6.501250207680455e-11,4.468226287915941e-11,2.854041031467616e-11,1.8430734000779784e-11,1.1317049379645672e-11,6.781270597441988e-12,4.197868635672456e-12,2.4192818319669158e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.865971902807074e-10,1.2312587671313688e-10,9.218994340405925e-11,5.807122918402252e-11,3.718587978845702e-11,2.38911144821604e-11,1.642321968512483e-11,9.64421185882783e-12,6.310658474294212e-12,3.9038419986959154e-12,2.406093580830281e-12,1.4296430172092455e-12,8.754970296402659e-13,5.012285353344062e-13,2.5665754332193977e-13,1.4673758244814507e-13,7.401143870576334e-14,3.2784743571404893e-09,2.5725384354370666e-09,2.0737635511825895e-09,1.5057932397576882e-09,1.1860297575893015e-09,8.87282498513959e-10,6.323826445434283e-10,5.046800812635723e-10,3.751944460983348e-10,2.6427719552251676e-10,1.9766474301218716e-10,1.3429321605561552e-10,9.735202308349558e-11,6.618647157071052e-11,4.69849351139004e-11,3.062754519573417e-11,1.8247128097026788e-11,1.1990621465846703e-11,7.499642120350561e-12,4.0117854941265564e-12,2.448370366071136e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9022002323426818e-10,1.2760116140154454e-10,8.57166588384914e-11,5.88921295440427e-11,3.881406494739814e-11,2.546967635097471e-11,1.555227810270227e-11,1.0299103218704966e-11,6.288531988752055e-12,3.992010179992497e-12,2.2391446627658363e-12,1.4934516941806455e-12,8.675294827426903e-13,5.277381710288133e-13,2.9292626822116483e-13,1.5593399001018688e-13,7.954828458707164e-14,3.205465526136718e-09,2.538858694074946e-09,2.115101780334702e-09,1.6030871499550392e-09,1.1607777360722285e-09,9.007233260231191e-10,6.586684100961928e-10,5.219325712072582e-10,3.871725643301458e-10,2.723061228613909e-10,2.1156558548490587e-10,1.394306540486148e-10,9.416665603012388e-11,6.971418670953508e-11,4.518417901281468e-11,3.034240694606955e-11,1.94180372929613e-11,1.2106416925378501e-11,6.840789075455235e-12,4.215869511572372e-12,2.3973136552717397e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.071581676495743e-10,1.289423223010772e-10,9.247308822937555e-11,5.933356255031405e-11,3.630001521489407e-11,2.487267283761412e-11,1.573404766704291e-11,1.00520138210418e-11,6.4738010529400325e-12,3.923670123657296e-12,2.3413428126243515e-12,1.5205615253555096e-12,8.792119577443485e-13,4.951701954696007e-13,2.9932891468353526e-13,1.5302821157377668e-13,7.860369800040154e-14,3.220152916857825e-09,2.5527192210678894e-09,2.1078556034518123e-09,1.5567757826021827e-09,1.1507891020973957e-09,8.599232827612673e-10,6.768162395148952e-10,5.075766293319162e-10,3.911245466052177e-10,2.8036937923046546e-10,2.0490757203274566e-10,1.4107438724511395e-10,1.0297582636708967e-10,6.787522747375372e-11,4.5956242902163357e-11,2.8965954015847554e-11,1.9279690768522756e-11,1.1326709416608938e-11,7.164104631180857e-12,4.1893919848865945e-12,2.606733451618006e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9850789512058114e-10,1.343652482421218e-10,9.067502580107988e-11,5.7709290474948164e-11,3.628122763999204e-11,2.573621317325498e-11,1.5240771208436043e-11,1.061795948676389e-11,6.549404280882651e-12,3.943395425049885e-12,2.4346022674431447e-12,1.4606702238517572e-12,8.931872961797842e-13,5.081994088655522e-13,2.945668290304774e-13,1.5748093151707643e-13,7.890309330601711e-14,3.1457512292652334e-09,2.558938097288855e-09,2.12388534213184e-09,1.7220830902974682e-09,1.211750234538024e-09,9.265199648113005e-10,6.888720899773563e-10,4.97296279976848e-10,3.7456848888453983e-10,2.748344511818875e-10,2.0865423009869148e-10,1.4798290176503598e-10,1.0197265815798407e-10,6.660011337591465e-11,4.495576800857555e-11,3.086834846555348e-11,1.9888790321403523e-11,1.2104961709381157e-11,7.450554635019143e-12,4.538863014834283e-12,2.5772140916474125e-12
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1375990004070526e-10,1.342600216397643e-10,8.850559175700051e-11,6.142834413485022e-11,3.881705587112044e-11,2.5018210371217564e-11,1.7370731009741036e-11,1.0374323562741572e-11,6.28375511937257e-12,3.9955335130495e-12,2.413857058081777e-12,1.4528712685541747e-12,8.897398302067931e-13,5.18311104161461e-13,2.977730011861169e-13,1.651255220971373e-13,8.054601244352342e-14,3.0742732954809462e-09,2.694857313168689e-09,2.0124876215614015e-09,1.6070041150494542e-09,1.2021568058756251e-09,9.235975621030631e-10,6.98918331503134e-10,5.320790547354709e-10,4.0036543021359395e-10,2.773778036337238e-10,1.8950484183819836e-10,1.4783804612090286e-10,1.0323692217053816e-10,6.879248396246136e-11,4.5420613031975256e-11,3.0087175139224346e-11,2.0013043358893456e-11,1.2853566647573228e-11,7.40762252375099e-12,4.4187087733759144e-12,2.610872736859581e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0367404262527743e-10,1.34008595404837e-10,9.469730080060498e-11,6.031907039169037e-11,3.752941666871005e-11,2.541292443283847e-11,1.5762956197388862e-11,1.0355301083342026e-11,6.591209695199786e-12,4.096471041440852e-12,2.5212592172113276e-12,1.4958470069098395e-12,9.103671682401717e-13,5.223198095519096e-13,2.891631634740103e-13,1.5415012116719701e-13,8.255958107863486e-14,3.105466785293863e-09,2.7805541109972764e-09,2.075864046747272e-09,1.7001691089149881e-09,1.212322966166036e-09,9.451825607008677e-10,7.14894151787996e-10,5.485952391408741e-10,3.995151373145225e-10,2.942788975705647e-10,2.052870859147957e-10,1.4869744304319803e-10,1.0175552402639552e-10,6.855025255923781e-11,4.6761097721101473e-11,2.9503298745669194e-11,1.9448241050315633e-11,1.2355272306705943e-11,7.191207535650949e-12,4.67074881261641e-12,2.6107615016430636e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1805367988756932e-10,1.3853636431185468e-10,9.189187158560858e-11,5.976789650605632e-11,3.840134991986369e-11,2.6374460754185492e-11,1.5931895049426977e-11,1.0230824938635276e-11,6.35744295992908e-12,3.8383474233860024e-12,2.4844389096690988e-12,1.4890371444777508e-12,9.428149404193735e-13,5.46205125680791e-13,3.0276005765840656e-13,1.6364507974933554e-13,8.623591521014046e-14,3.254096981122211e-09,2.680566470998554e-09,2.1769614421988124e-09,1.7733300726019386e-09,1.2309390252588275e-09,9.716208396109052e-10,7.403282521808343e-10,5.308980138054707e-10,4.1150504040702093e-10,2.8775490559343695e-10,2.1772208880273248e-10,1.4901298345896324e-10,1.0843957277044149e-10,7.080682753543412e-11,4.713981885812159e-11,3.051374949864304e-11,2.0057744342460748e-11,1.251682655547346e-11,7.395471488601454e-12,4.3782736493953194e-12,2.658381126936824e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0456505078207024e-10,1.4440603024231787e-10,9.318444629985849e-11,6.251290639974987e-11,4.158679844421365e-11,2.5899716202338937e-11,1.63894593600095e-11,1.0417056092397263e-11,6.850829310698362e-12,4.221793702273421e-12,2.623079619494801e-12,1.5833222431476952e-12,9.278258527008383e-13,5.302469391270383e-13,3.1915679779608944e-13,1.6286070428634578e-13,9.255307090106478e-14,3.317972163835093e-09,2.831046380243133e-09,2.201137613292253e-09,1.6390872016383258e-09,1.324608066576824e-09,9.731867501630485e-10,7.581298111393754e-10,5.494971566976846e-10,4.2149705775607833e-10,2.961146294624036e-10,2.1999203343766533e-10,1.6047737196394155e-10,1.0871272332011425e-10,7.05750100158544e-11,4.770460637416934e-11,3.274192619541441e-11,1.977603915331058e-11,1.2503213743851663e-11,7.52382574684414e-12,4.411238606170182e-12,2.668392280424655e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1736060371276536e-10,1.4330763536499844e-10,9.552214098335494e-11,6.421477019360443e-11,3.99899888891539e-11,2.3946816843238204e-11,1.650332748721372e-11,1.0498500980204043e-11,6.774048469775392e-12,4.331380654652564e-12,2.4241454245812197e-12,1.5405760383894656e-12,9.152619367745693e-13,5.80307916609261e-13,2.8492226376154536e-13,1.627007567774375e-13,8.633060405765076e-14,3.2903833096685914e-09,2.8003402134665243e-09,2.3260591820254127e-09,1.6523674185773253e-09,1.295985018938549e-09,9.888723724596128e-10,7.32808865561421e-10,5.720654331332103e-10,4.19153550503011e-10,3.121401783769136e-10,2.3172739818276335e-10,1.4895005524392566e-10,1.0759579158105647e-10,7.297512821794525e-11,4.8764797641736986e-11,3.2033823420799374e-11,1.970714941440277e-11,1.2747954700933171e-11,7.617751266219572e-12,4.66104190261197e-12,2.513813573098919e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.199765320374934e-10,1.459078150642644e-10,9.930389590521474e-11,6.237074275729223e-11,4.3146687784705607e-11,2.58913686021727e-11,1.707606939709228e-11,1.0126166082158199e-11,6.962131840402118e-12,4.219342476533913e-12,2.6352441134203587e-12,1.5252927773294243e-12,9.165134451324966e-13,5.597714309962781e-13,3.137441511732912e-13,1.7271592615322971e-13,8.45291111526188e-14,3.3971731448066647e-09,2.8612384904375906e-09,2.2348781445814767e-09,1.704898948729961e-09,1.3865008651250467e-09,9.947221314993935e-10,7.84567111037737e-10,5.878561819288326e-10,4.263032140017421e-10,3.191567299549719e-10,2.1657530759948196e-10,1.5704754822068504e-10,1.1108181113684528e-10,7.493462620381931e-11,4.6953196444175025e-11,3.133950745908928e-11,2.0280012529745086e-11,1.2772493964055708e-11,7.206188348306981e-12,4.684859569501552e-12,2.584347487325283e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1679214823093366e-10,1.438852281233022e-10,9.845905416025819e-11,6.401131413253818e-11,4.0875442975078365e-11,2.5579165524456086e-11,1.687370853922541e-11,1.0617953877976461e-11,6.892237561140807e-12,3.971810073077568e-12,2.6266634955981713e-12,1.6061191479957347e-12,8.99606759217147e-13,5.120445568676198e-13,3.1375737305490197e-13,1.805691308178547e-13,8.853372208246761e-14,3.4276487523862852e-09,2.941323588094404e-09,2.233527712891871e-09,1.7545708809338136e-09,1.3683024087746009e-09,9.743202204142127e-10,7.872371282197655e-10,6.301187307603304e-10,4.331287492349493e-10,3.135024691597184e-10,2.3088346084991258e-10,1.61652567366659e-10,1.0983914827003279e-10,7.676070103694001e-11,4.770384945408332e-11,3.419774412057517e-11,1.9973995958251228e-11,1.278597768776439e-11,7.418655771735972e-12,4.651840840269358e-12,2.665851181668806e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1427523641194525e-10,1.540002365236377e-10,1.0151161862061305e-10,6.236572893374469e-11,4.315842181054999e-11,2.856960250730178e-11,1.7609663212391467e-11,1.1290638554741458e-11,6.8759722433774025e-12,4.2652367825836786e-12,2.6131952031516933e-12,1.5421511432627245e-12,9.444076843822495e-13,5.391708618296828e-13,3.05305743322195e-13,1.6754827326525286e-13,9.021066609272744e-14,3.44935738852827e-09,2.8494197753242906e-09,2.409152539411626e-09,1.8245478506213014e-09,1.3575018337893446e-09,1.0581848352549349e-09,8.413683490427179e-10,6.292012176795206e-10,4.409324288797732e-10,3.272600104773512e-10,2.1744730266199897e-10,1.6387420646615286e-10,1.1421620125771336e-10,7.421954415616347e-11,5.188093355217433e-11,3.354183205264414e-11,2.1061216398278043e-11,1.240729632891699e-11,8.152240167934807e-12,4.625160892436753e-12,2.5407229381195564e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3790543799845997e-10,1.5201715440441406e-10,1.0201579776176593e-10,6.521781147446889e-11,4.2869919808308624e-11,2.847642953117716e-11,1.7099690546534176e-11,1.1234377421192952e-11,6.944387268887931e-12,4.268985978674348e-12,2.6477795195662275e-12,1.5793774720276079e-12,9.788498002018806e-13,5.370582445952885e-13,3.0167549985359005e-13,1.714703550095195e-13,9.435261368387861e-14,3.477489802236755e-09,2.9616594844780626e-09,2.331498702065034e-09,1.7990023784361054e-09,1.4428548446373762e-09,1.078870161788836e-09,8.386293554522282e-10,6.264505190505497e-10,4.319313137189111e-10,3.23821678038437e-10,2.2757419921533762e-10,1.5986239552942984e-10,1.1228330243220573e-10,8.050224086184635e-11,5.2848049376598436e-11,3.354619644492312e-11,2.1172903154122772e-11,1.335379514793118e-11,7.959183657139127e-12,4.558958876573172e-12,2.544577146764392e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2051483792215875e-10,1.5465419284481545e-10,1.0076517936276041e-10,6.518447048603883e-11,4.487048993058915e-11,2.770075099602422e-11,1.7390441174834284e-11,1.1228484125307412e-11,7.358750713429434e-12,4.46293911808426e-12,2.644691994866644e-12,1.617845440896939e-12,9.838748938086585e-13,5.443836004064756e-13,3.182023021327805e-13,1.7850154337817608e-13,9.307609047541055e-14,3.6679111488745322e-09,2.9744215518625157e-09,2.4156949061069225e-09,1.9303092981620062e-09,1.46776218367091e-09,1.1328449097894235e-09,7.943290567564412e-10,6.08862728473021e-10,4.664196551850992e-10,3.200026665278154e-10,2.395828481900754e-10,1.598221058972588e-10,1.2319626938872922e-10,7.964375917169832e-11,5.069187819598418e-11,3.40508477029865e-11,2.1160344697108154e-11,1.2899352298333664e-11,8.120742728259365e-12,4.577763176189347e-12,2.5789071297003996e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3950128111061624e-10,1.5731131284319041e-10,1.019743042055941e-10,6.460417777276295e-11,4.280327560832726e-11,2.8671103573685908e-11,1.8935533477260477e-11,1.1626905874460361e-11,6.988581697014924e-12,4.217364471023548e-12,2.7455292958024836e-12,1.6218037658243445e-12,9.240224870089707e-13,5.742686929754034e-13,3.1771575609456326e-13,1.6977931368118422e-13,9.383617261475284e-14,3.518862154367883e-09,3.2059623417506612e-09,2.618208626612224e-09,2.0247593105495134e-09,1.4897378664725343e-09,1.0950654069765521e-09,8.671155177887626e-10,6.062693296879746e-10,4.795674342493356e-10,3.3819200650928376e-10,2.43142637911726e-10,1.7664684342408175e-10,1.1269109564870831e-10,8.03187282603597e-11,5.0873728929628994e-11,3.159734416631814e-11,2.1618414436326746e-11,1.3387466409409572e-11,8.243382172823207e-12,4.767403859300797e-12,2.7952937918101543e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5717648714165854e-10,1.5959362590145252e-10,1.0789079770131255e-10,6.835399607389903e-11,4.365127465144667e-11,2.7476376570978776e-11,1.8303249563143368e-11,1.1470825940544114e-11,6.847186225407215e-12,4.39269965801468e-12,2.7493440504095756e-12,1.5480282956225958e-12,1.0042643734263179e-12,5.451705297990067e-13,3.226996894384464e-13,1.7189074061910943e-13,9.432292941580011e-14,3.5232854419010034e-09,3.0949120554315283e-09,2.5300948347554925e-09,2.0166482636031187e-09,1.4777796213326231e-09,1.1266464384639784e-09,8.808494255263018e-10,6.130797518539196e-10,4.878725198217479e-10,3.455343891191653e-10,2.5222827322636903e-10,1.7180737129019017e-10,1.192119549148869e-10,8.235421583867167e-11,5.330452764977676e-11,3.5202191202100234e-11,2.1743076800321834e-11,1.3509846814873778e-11,8.090158059416141e-12,4.635759169323519e-12,2.8883884426056345e-12
