Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6723695717495705e-10,1.1149792960552971e-10,7.225170367464303e-11,4.799456011293789e-11,3.209845259158901e-11,2.159669662882837e-11,1.3998653610750514e-11,8.824969623654588e-12,5.645999003444543e-12,3.444035126451607e-12,2.2772622751015926e-12,1.3850695517901083e-12,8.146562449927438e-13,5.113034463632181e-13,3.1440219154678344e-13,1.708725067357565e-13,1.0225085133732276e-13,3.076694934377207e-09,2.427865268718182e-09,1.8231973668058083e-09,1.38006232251627e-09,9.839436518110226e-10,7.054656566347003e-10,5.333674227890321e-10,3.98184195714425e-10,2.9523941666877214e-10,2.2880051372364193e-10,1.604480285449774e-10,1.1804116515967363e-10,8.130485096002024e-11,5.5876351252328394e-11,3.821107494518453e-11,2.6181852022792616e-11,1.7023878093745658e-11,1.0549864577411182e-11,6.2138938083438234e-12,3.899101915758358e-12,2.2633353879339638e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.671218388762098e-10,1.0952690721184185e-10,7.657763379758875e-11,5.086173372962342e-11,3.01292796326704e-11,2.2236890462936932e-11,1.3382808765987997e-11,9.310483068939666e-12,5.767440491280758e-12,3.763792683454957e-12,2.2556004815139884e-12,1.3560740944095174e-12,8.458493007116944e-13,5.285592893412169e-13,3.0319180346990945e-13,1.7477746081101479e-13,1.0091263305684009e-13,3.120492130618946e-09,2.4181157545274513e-09,1.904770466346247e-09,1.4010934393845052e-09,1.0106757185671276e-09,7.349118354639753e-10,5.890206820561326e-10,4.3887245286188596e-10,3.227963246279419e-10,2.2344418040027018e-10,1.6829541892521698e-10,1.172986407802497e-10,8.376116410257833e-11,5.833866934033839e-11,3.935211514388045e-11,2.5560504105977847e-11,1.7378053595355914e-11,1.0002259196743955e-11,6.607362170443661e-12,3.643791327594677e-12,2.2619049312914274e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6364649784810935e-10,1.1602999285261282e-10,7.613009636785586e-11,5.119699803077622e-11,3.257603759871115e-11,2.1604411865958825e-11,1.442038770149908e-11,9.368710915642242e-12,6.352989030678437e-12,3.683604115069043e-12,2.34241129502507e-12,1.3343563698794155e-12,8.185985751056654e-13,5.081495580438139e-13,2.9275239442621183e-13,1.839131289086711e-13,9.7712951557219e-14,3.2251696919215228e-09,2.5331954646902617e-09,1.8451596394138965e-09,1.373993083101312e-09,1.004307818576882e-09,7.645120563479532e-10,5.807245875386954e-10,4.288344244858312e-10,3.257040294257326e-10,2.4756771773876876e-10,1.7366178568266535e-10,1.2284143085594354e-10,8.56045142975112e-11,5.6873365544339e-11,3.848106122353126e-11,2.6477937013648745e-11,1.6222167676271675e-11,1.040009965485978e-11,6.778505081092101e-12,4.119097736613569e-12,2.1411869662037347e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7885035844268338e-10,1.1385538249203959e-10,7.686419415280339e-11,5.124805572775989e-11,3.507429897330592e-11,2.1188319768964522e-11,1.466418103882514e-11,9.023883414626512e-12,5.9867338142140496e-12,3.855545263210263e-12,2.289534146902649e-12,1.4223662644775112e-12,8.663083531795616e-13,5.026895493493051e-13,3.183846208729648e-13,1.8563494212251183e-13,1.0159135847194941e-13,3.101236981581437e-09,2.3993244748969103e-09,1.8220227202307821e-09,1.4395923883324528e-09,1.0633370397507178e-09,7.623027225155346e-10,5.538075027605389e-10,4.000442653592504e-10,3.15222275229405e-10,2.3802140339491457e-10,1.7975777824654835e-10,1.2094826439380576e-10,8.773589397810898e-11,6.172306766300995e-11,4.0337088341001374e-11,2.6407400939161536e-11,1.6426522591540244e-11,1.0364083958732886e-11,6.671777498716065e-12,3.9060495619255e-12,2.2829202973742984e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7273867467432796e-10,1.1845443685950925e-10,7.604696133848017e-11,5.1511940815895685e-11,3.6302593705853726e-11,2.195015597184953e-11,1.4479358885087436e-11,9.202004120927012e-12,6.011749353224872e-12,3.82502029596705e-12,2.269201630411931e-12,1.3952903119682275e-12,8.518452033100137e-13,5.247668717769818e-13,2.9843997923711296e-13,1.7490348271393046e-13,9.22656460601911e-14,2.965761355983664e-09,2.4343714926122367e-09,1.922617233852436e-09,1.3980088106296008e-09,1.0004794807231875e-09,7.429088793524894e-10,5.936221595827938e-10,4.220831425559115e-10,3.4147104274570656e-10,2.430590855277094e-10,1.6660072289768676e-10,1.2147336385720208e-10,8.568494544646041e-11,5.87624722498796e-11,3.8848717442044346e-11,2.6118047987267345e-11,1.6925892409608702e-11,1.0628562755636761e-11,6.877479156565242e-12,3.977770785385804e-12,2.224920172956215e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7372519754305239e-10,1.1462001384359205e-10,7.81680488879487e-11,5.404095981506072e-11,3.4992366478334537e-11,2.4278320893983297e-11,1.490706261245725e-11,9.190041786581647e-12,6.125006581169489e-12,3.858836893793917e-12,2.3940692733702043e-12,1.3741460266852002e-12,8.585843212354177e-13,5.356755928127297e-13,2.904485629240117e-13,1.747023692802933e-13,9.558131442874615e-14,3.0089747055989155e-09,2.379257608827048e-09,1.9594644772895213e-09,1.3930444953407035e-09,1.0224112617709195e-09,7.630709428934006e-10,6.024737540117628e-10,4.51031611757715e-10,3.496312477860348e-10,2.5000051576035055e-10,1.69993340339837e-10,1.244750431938378e-10,9.161899516476006e-11,5.979186325067595e-11,4.3299773021577976e-11,2.6233229507528128e-11,1.7765841947672788e-11,1.0686241684536388e-11,6.612508140101395e-12,4.133249685915485e-12,2.3047670180100677e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8238295836177823e-10,1.2103528662126096e-10,8.169891759230626e-11,5.1869481267173356e-11,3.48823045139522e-11,2.3246189565838864e-11,1.4501508206467793e-11,9.997227540353428e-12,5.88686456992288e-12,3.73073755132903e-12,2.262120341235078e-12,1.336337285855551e-12,9.125978961561726e-13,5.164122182754378e-13,3.0261603855552135e-13,1.7678437455832761e-13,1.049350968893532e-13,3.0094668988470283e-09,2.516895159345585e-09,1.881970842753098e-09,1.3954117894946141e-09,1.0832246780084734e-09,8.236443961139422e-10,6.001608289860887e-10,4.478543873737597e-10,3.2941114353836305e-10,2.583742592996001e-10,1.7714459275304534e-10,1.2153396549921e-10,9.377635177539796e-11,5.917257963234103e-11,4.26308148858438e-11,2.758739964765241e-11,1.780547970113201e-11,1.0885966006432892e-11,6.853470231620441e-12,3.834184981269389e-12,2.3750960906294904e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8907685822375012e-10,1.2419272453394054e-10,7.602015419963553e-11,5.2338184250341736e-11,3.5307288860475444e-11,2.3529428010979463e-11,1.49738633193253e-11,9.472188535717346e-12,6.184080433898148e-12,3.924260754378694e-12,2.331032913400139e-12,1.4671724316075386e-12,8.021536551750582e-13,5.065180539288243e-13,3.0454252807680787e-13,1.7564695097452985e-13,1.0180158649418397e-13,3.1993694693934026e-09,2.5188211589331674e-09,1.889062104062717e-09,1.3737795207938135e-09,1.0991835192039488e-09,7.678502111558779e-10,6.315724034165485e-10,4.6321209352321747e-10,3.3457337991963255e-10,2.5615161137744677e-10,1.8292382911150866e-10,1.3036477287629936e-10,9.096241707157564e-11,6.328922833309147e-11,4.333216767927904e-11,2.816338323309156e-11,1.8384349592283386e-11,1.1177160825518883e-11,7.175977319844574e-12,4.143030744523219e-12,2.314719532957762e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7727581828758028e-10,1.2341428407742822e-10,7.875805243135685e-11,5.298762598942521e-11,3.6161958012169204e-11,2.3003024871711276e-11,1.4740360670789477e-11,9.688481996728134e-12,6.137599269145488e-12,3.795763305285282e-12,2.33569149928017e-12,1.4805313616817493e-12,8.821527888770673e-13,5.193492843553178e-13,3.312184663444668e-13,1.7979413210026376e-13,1.0465537081312283e-13,3.06048445807503e-09,2.395211753132605e-09,1.8987980492315276e-09,1.4472882818736258e-09,1.081295545109902e-09,8.58861339819484e-10,6.272988059056563e-10,4.799936132032411e-10,3.518590559255664e-10,2.545577310333134e-10,1.858884866539102e-10,1.3918523653820954e-10,9.030654101350646e-11,6.476609697679644e-11,4.136288290239729e-11,2.7680674119796677e-11,1.8036274671688107e-11,1.1415609096093634e-11,7.215899009597376e-12,4.103234778592792e-12,2.3129434442881907e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8962156593697675e-10,1.2300142805627438e-10,8.363094900238605e-11,5.504974017214441e-11,3.4190267152720805e-11,2.4034052048100336e-11,1.557764494805437e-11,1.0055452604111323e-11,6.5068749257636405e-12,3.709237951818396e-12,2.4145780795909587e-12,1.4692461105339367e-12,8.659516708485244e-13,5.308297583921376e-13,3.1373482067981986e-13,1.724966356978214e-13,1.0211680527969063e-13,3.0370509307741056e-09,2.466097817130054e-09,1.8615410709467622e-09,1.4582819464798999e-09,1.1078971775125754e-09,8.530531259574958e-10,6.399696852724236e-10,4.589484310035465e-10,3.672776232537006e-10,2.6101274404066895e-10,1.912295631289069e-10,1.3817414106761925e-10,9.770006121848962e-11,6.790234706025367e-11,4.310427760099388e-11,2.8654892970747565e-11,1.7638767428243303e-11,1.1782817761555379e-11,6.7254442047686616e-12,3.920838083241165e-12,2.454064579939221e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8579698993339676e-10,1.290354945532274e-10,8.514936062491921e-11,5.317919127047535e-11,3.371982452783594e-11,2.313205286652906e-11,1.5463802057334307e-11,9.507637396253018e-12,6.1012286585813044e-12,3.705682924759747e-12,2.4054182002574125e-12,1.463464056540273e-12,8.68170455529218e-13,5.484329379642178e-13,3.238743558101677e-13,1.8267215271637704e-13,9.583023996236434e-14,3.0316455121104484e-09,2.5659919784802586e-09,1.951204564690191e-09,1.478440795180802e-09,1.1628367192084164e-09,8.661111032412956e-10,6.762528572804322e-10,4.828745396051345e-10,3.7882186230405044e-10,2.6163906035494903e-10,1.9992150675325972e-10,1.366555602985395e-10,9.253584816353228e-11,6.178314829862125e-11,4.3331633691976965e-11,2.8495757173816217e-11,1.8899412244378473e-11,1.149609133661464e-11,6.9482424799626645e-12,4.31863781601203e-12,2.397797898692832e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8825050280610587e-10,1.3006335429637054e-10,8.396852643379336e-11,5.771321716172603e-11,3.6464661776358576e-11,2.400634125678811e-11,1.567557430219254e-11,9.844465678095948e-12,6.270745999099487e-12,3.999232620245186e-12,2.4385882402908817e-12,1.4888872677981267e-12,8.68040268046576e-13,5.416857374155841e-13,3.1696049769612057e-13,1.855017912751566e-13,9.953260710824345e-14,3.134136018805531e-09,2.605173727873725e-09,1.9756903134569108e-09,1.5119354303918092e-09,1.2169117783353312e-09,9.180276981397866e-10,6.861327808864288e-10,5.11326861449553e-10,3.5843139843834453e-10,2.7442252172842737e-10,1.9212652678100324e-10,1.3381060062944015e-10,9.482697973454454e-11,6.603719627446978e-11,4.353746297374224e-11,2.8567663540424462e-11,1.9067034977831727e-11,1.1701446265654697e-11,7.156178452585537e-12,4.23448127414162e-12,2.3849333176596795e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8643425159157528e-10,1.308647461291943e-10,8.502724188381572e-11,5.383076507890501e-11,3.710729738439388e-11,2.362010578998667e-11,1.6084474570013022e-11,1.0201158822774077e-11,6.418237098920353e-12,3.8539824557523585e-12,2.478020552004421e-12,1.4902254599969426e-12,8.781040220488996e-13,5.227971377904109e-13,3.199065464368439e-13,1.7778840917595808e-13,1.0310189843295739e-13,3.2659989555773163e-09,2.7277582613825635e-09,2.139172404525517e-09,1.5867472255838895e-09,1.1163366731701434e-09,8.636228687190502e-10,6.616649721772329e-10,5.307475746067722e-10,3.6791178953709353e-10,2.777413731611544e-10,1.977774457178039e-10,1.3627931551947242e-10,9.874822692826659e-11,6.746590165423146e-11,4.312151197164854e-11,3.0461505298286564e-11,1.7647519642846703e-11,1.1560399928765251e-11,7.38308603853534e-12,4.104898782555624e-12,2.481431354239395e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8967677197045878e-10,1.311200646961927e-10,8.140693164370845e-11,5.6523176691974737e-11,3.6217630477545114e-11,2.4378407259558544e-11,1.5707847281949696e-11,9.9279213726535e-12,6.527770607985734e-12,3.856041900141662e-12,2.487333786632954e-12,1.557150560049415e-12,8.969926440088675e-13,5.182359355965837e-13,3.005952480858899e-13,1.7688820989539255e-13,1.0464602032145774e-13,3.202402788645338e-09,2.6784536667942673e-09,2.1114862107812233e-09,1.5752042128972725e-09,1.2053259244300967e-09,9.467774265096997e-10,7.132726032972864e-10,5.095453907472943e-10,3.933334424013614e-10,2.8384867129536936e-10,2.0702729111333116e-10,1.45130465983044e-10,9.609289068079459e-11,6.42617463461372e-11,4.614263517559483e-11,3.1420665315946937e-11,1.8587520735724632e-11,1.182131787717475e-11,7.016422508471587e-12,4.447834269673693e-12,2.3033872380960167e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.86728834719697e-10,1.34851055901287e-10,8.84179244311338e-11,5.785768025419711e-11,3.8060443492377734e-11,2.53363785252545e-11,1.58601405664549e-11,9.885990667090253e-12,6.248071165911695e-12,4.097091857500218e-12,2.418450603912718e-12,1.4311338866746295e-12,9.003328361032252e-13,5.420417359038746e-13,3.258046459698206e-13,1.8241683595831723e-13,1.0047473373051516e-13,3.2554822747785504e-09,2.689815709516265e-09,2.088991033664322e-09,1.5908988211785277e-09,1.2177554368903997e-09,9.103726795232199e-10,7.012192680878696e-10,5.069356326369478e-10,3.749266179366188e-10,2.763160444050256e-10,2.0720075942665456e-10,1.4547468357860385e-10,1.0349770706593417e-10,6.80493551758666e-11,4.434970221617874e-11,3.1101783514715866e-11,1.922652046429164e-11,1.2471750972347828e-11,7.441628607918735e-12,4.619097975089264e-12,2.4804751358292668e-12
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0886995381941614e-10,1.3886544700357998e-10,8.831844515565005e-11,5.911924863471659e-11,3.7142001115213127e-11,2.4026173872468044e-11,1.6276418381906605e-11,1.055839782514651e-11,6.603119668895339e-12,4.0613195091532244e-12,2.537620443386643e-12,1.4753899979466728e-12,8.946086813004866e-13,5.478623682004074e-13,3.1825046391120733e-13,1.8046008706520087e-13,1.0712764639731033e-13,3.109346683444757e-09,2.620047530772467e-09,2.1023807108702837e-09,1.6580125857344663e-09,1.2289028965119767e-09,8.930107662822779e-10,7.190014555440452e-10,5.492882399713188e-10,4.0356749041945566e-10,2.9335021408479476e-10,1.9482127548700734e-10,1.4252875257270103e-10,1.0324162435442913e-10,6.922194692501812e-11,4.722501561397112e-11,2.9263696593310363e-11,1.9411080760731114e-11,1.1625350076394132e-11,6.946767047473325e-12,4.411058852321601e-12,2.58234435381504e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0799771668093185e-10,1.3704591532615978e-10,8.674660744669724e-11,6.197832850881497e-11,3.923786971910457e-11,2.695943531541944e-11,1.683487228163234e-11,9.778806606469536e-12,6.6798112403142844e-12,3.880473549569426e-12,2.4334404027902333e-12,1.4994856162435115e-12,9.039270388073801e-13,5.445102357265883e-13,3.0534924700643077e-13,1.756522209624303e-13,1.0502474788996617e-13,3.2609307014784535e-09,2.7065599382917347e-09,2.009199080993382e-09,1.6358735795838596e-09,1.2165280771874576e-09,9.183426170560248e-10,7.40407419846559e-10,5.233290265837043e-10,3.882793145656277e-10,2.8976828201790365e-10,2.1246875958992976e-10,1.4471072893926223e-10,1.0701980621290552e-10,7.331030717615719e-11,4.583065602753723e-11,3.054825311462002e-11,1.9199989183173824e-11,1.1635084769438375e-11,7.51762626986237e-12,4.508270968656656e-12,2.6939077435759773e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0399647449643908e-10,1.4472847979005412e-10,9.5943150184747e-11,6.127111366594251e-11,4.045836004478276e-11,2.6405806934356884e-11,1.751013454682415e-11,1.0647804463812255e-11,6.573248245141499e-12,3.9742753363571684e-12,2.529930473631676e-12,1.5665675921030908e-12,9.177618491674148e-13,5.275711337001206e-13,3.1687266819539435e-13,1.8174430871277306e-13,1.041600163855772e-13,3.128241267116831e-09,2.770490992201615e-09,2.2214334734285915e-09,1.694094598451929e-09,1.2715397406830248e-09,9.090949663694961e-10,7.327736923800999e-10,5.680400879474257e-10,3.9769051171020646e-10,2.796983544904559e-10,2.0307026106829867e-10,1.5228539586917064e-10,1.0582418005990867e-10,7.308095514879356e-11,4.758485424214445e-11,2.9733262398718813e-11,1.938632999102025e-11,1.2684241555346575e-11,7.552402959233481e-12,4.537025045867442e-12,2.594349272732171e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1155953431179833e-10,1.4041860173938367e-10,9.867470866497177e-11,6.243556387527068e-11,4.004249593960598e-11,2.6359599453610905e-11,1.6803699924671605e-11,9.905522882255431e-12,6.768413148083147e-12,4.335299143874766e-12,2.464828246462587e-12,1.5956890461052256e-12,9.086785069715057e-13,5.472299400654181e-13,3.272381054391046e-13,1.7887644541314667e-13,1.075738953728117e-13,3.20410547300094e-09,2.687955070141111e-09,2.1761069098862564e-09,1.7336621918119123e-09,1.2808634057132934e-09,9.337639568033501e-10,7.413995456379917e-10,5.469790982469115e-10,4.24272046105168e-10,2.9921500639025404e-10,2.167096948913578e-10,1.5125483525030584e-10,1.0751570604683116e-10,7.173991478970791e-11,4.873213971245814e-11,2.9049133902622873e-11,2.0150985160290367e-11,1.2661936479005416e-11,7.546828559438257e-12,4.5798955747375945e-12,2.63984389501096e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2461927430369187e-10,1.4364809184085534e-10,8.928817853808204e-11,5.8157955703731026e-11,3.8707237809057715e-11,2.6250624363617635e-11,1.6775425338000983e-11,1.0774206591911253e-11,6.567727984905206e-12,4.049931450503619e-12,2.5833425239397508e-12,1.5684820045251591e-12,9.13396714289552e-13,5.440785138706592e-13,3.2188826145078896e-13,1.8614838272896599e-13,1.0000062440604215e-13,3.2882531730004715e-09,2.6941470356401033e-09,2.2158679162743843e-09,1.7711266539619871e-09,1.338775069418301e-09,9.632506915607036e-10,7.713093887958926e-10,5.714981230255726e-10,4.160072081435135e-10,2.9434608396432893e-10,2.1850714039977125e-10,1.5858396264796675e-10,1.0065588937804876e-10,7.223339932264942e-11,5.2172896048761706e-11,3.2513718813810815e-11,2.0471530018621977e-11,1.2355152007598382e-11,7.50849770370167e-12,4.517965649275375e-12,2.7300195570021783e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.225878868567619e-10,1.4147708605779728e-10,9.939728896657278e-11,6.266693293341078e-11,4.322597304668103e-11,2.6108855075260407e-11,1.650754301687212e-11,1.0837837181302146e-11,6.9470308979919725e-12,4.302296022743661e-12,2.5705210883710463e-12,1.501657694620543e-12,9.112777688952631e-13,5.138412340586601e-13,3.102577591194527e-13,1.8277532152642168e-13,1.0523318740830482e-13,3.364515032693279e-09,2.831598406057205e-09,2.258890640994242e-09,1.7987093980266844e-09,1.3048070838368512e-09,1.0397280682360537e-09,8.188679618970983e-10,5.883741243121798e-10,4.2273775789103926e-10,3.0738031230294213e-10,2.3123666930698289e-10,1.5242252692584338e-10,1.0605118896628155e-10,7.149513057747197e-11,4.758599273293715e-11,3.123561600514624e-11,2.1023627681015584e-11,1.3186550609320448e-11,7.575797511280214e-12,4.598005950354913e-12,2.6858644871120347e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2362273832223967e-10,1.4317488396681055e-10,9.30183131677949e-11,6.595752658633828e-11,4.222797866604891e-11,2.7308456085711952e-11,1.6615517053180624e-11,1.09547852484216e-11,6.931976756096037e-12,4.2433161732574765e-12,2.518163371867027e-12,1.6042736928065978e-12,8.875574855938634e-13,5.64726422771569e-13,3.3054671268470726e-13,1.9306270848736405e-13,1.0305385175599222e-13,3.337094555314175e-09,2.9460764405389347e-09,2.2747734296464665e-09,1.7925457250514342e-09,1.3524800799176472e-09,1.0049778936002018e-09,7.950544693996306e-10,5.658507540596699e-10,4.447282247356615e-10,3.083982867844052e-10,2.1491128553277012e-10,1.5989912367016235e-10,1.1217079663792469e-10,7.638006696929046e-11,5.133990250063773e-11,3.0323740333472654e-11,2.0137400507101316e-11,1.293679695745056e-11,8.168006483604239e-12,4.718760633239262e-12,2.799752664371607e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2288242285615623e-10,1.5078784787288382e-10,9.538144740616266e-11,6.403827558920485e-11,4.1164058973826397e-11,2.6615024705579144e-11,1.7150579074780845e-11,1.0976800534577318e-11,6.86414484262336e-12,4.3043319580339275e-12,2.604224210746656e-12,1.55034761336168e-12,9.20517800967948e-13,5.467141270911486e-13,3.168511128362076e-13,1.874628196291201e-13,1.0724225269518335e-13,3.6173398796216142e-09,2.8508394275849124e-09,2.3957332182831062e-09,1.746092073904757e-09,1.4063007904077399e-09,1.0863155473970023e-09,7.983410805326872e-10,6.204768915943261e-10,4.293891631204856e-10,3.1432210979080287e-10,2.2937357431047143e-10,1.6755701555362377e-10,1.1092008322781324e-10,7.505931161574439e-11,4.923539589703941e-11,3.321537814899631e-11,2.1778569783030916e-11,1.3302286219944363e-11,8.05142860098386e-12,4.6220967817660995e-12,2.6242000221343823e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3469211499785544e-10,1.5161099209250416e-10,9.946396035944137e-11,6.741399811252386e-11,4.2330843546776924e-11,2.6732850176611402e-11,1.800431740627863e-11,1.1101597840936242e-11,6.7009447832152035e-12,4.124665058589334e-12,2.6185591077794434e-12,1.6867052132128046e-12,9.291432229422395e-13,5.486712165678897e-13,3.371352291602648e-13,1.8485360705911827e-13,9.98455867980539e-14,3.3643375911496216e-09,3.0752040031577578e-09,2.4509934622418834e-09,1.901563311427651e-09,1.4142848644108523e-09,1.048522621976645e-09,8.114694313601901e-10,6.145171119624886e-10,4.409863962950888e-10,3.338992817237308e-10,2.251680573690893e-10,1.634027000636749e-10,1.1324802935104647e-10,7.55270427521215e-11,4.799001609419027e-11,3.3855647164558104e-11,2.0744767278123545e-11,1.3686441630176954e-11,7.880285029157305e-12,4.6160159732314604e-12,2.6994049157548293e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.410467898526369e-10,1.513945156380036e-10,1.0444189197743876e-10,6.935093214333921e-11,4.4361506148751e-11,2.906929780428811e-11,1.8385536510294424e-11,1.1682588940482722e-11,7.30884052789813e-12,4.326123705846854e-12,2.5951387333900876e-12,1.4782352338267444e-12,9.078030778426149e-13,5.492839299536585e-13,3.1974775520527204e-13,1.8480290577123405e-13,1.0153585812856997e-13,3.4091707349552663e-09,3.001756535439274e-09,2.4311226337478744e-09,1.8441347492106532e-09,1.41139395473682e-09,1.0613912324552492e-09,8.221374586081274e-10,6.071690464282589e-10,4.777344373786472e-10,3.363402840915202e-10,2.308505840736983e-10,1.6616748843370328e-10,1.1150042503621305e-10,8.05483207920995e-11,5.420701344331478e-11,3.507456205978482e-11,2.0724848575975484e-11,1.3262439380683933e-11,7.941547003969433e-12,4.8142092741508384e-12,2.631729706278837e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3256775569566482e-10,1.543436198942446e-10,1.0322439532897024e-10,6.87270728755735e-11,4.315698851654261e-11,2.857369920935541e-11,1.8314968889014814e-11,1.1203659309730495e-11,6.768144747658438e-12,4.179526738207779e-12,2.694054452254842e-12,1.5729120489541381e-12,9.016464631478246e-13,5.696470024345796e-13,3.2591801931142885e-13,1.7819350439288198e-13,1.089629965475246e-13,3.7243218390147544e-09,3.0759497893626884e-09,2.393541850951123e-09,1.8444084914403499e-09,1.4575855102546947e-09,1.0558425050705166e-09,8.579864683981853e-10,6.077561621215444e-10,4.70814742433373e-10,3.36671697194296e-10,2.4680133663321933e-10,1.6536585007467036e-10,1.1823448729955527e-10,7.592497581465949e-11,5.396948044745217e-11,3.4090602507019685e-11,2.202385148937081e-11,1.290416290637154e-11,8.237371204899472e-12,4.820366228950078e-12,2.7671523804850933e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4343882601475186e-10,1.5768728912450563e-10,1.0805089229815003e-10,6.786633225234726e-11,4.3121534460398715e-11,2.826847156695506e-11,1.7536496845011775e-11,1.1219562361806689e-11,7.051442651917851e-12,4.314771153274496e-12,2.681228173309454e-12,1.6993770540438211e-12,9.721290140528144e-13,5.800544560926634e-13,3.209056111950908e-13,1.8334762418461596e-13,1.0403729802582152e-13,3.7829985744594605e-09,2.914355076905213e-09,2.4554556985371352e-09,1.9681011391631124e-09,1.4894963811675986e-09,1.2015162703588954e-09,8.75353641366834e-10,6.33502107791796e-10,4.54283966166659e-10,3.418862194355774e-10,2.3597564339875595e-10,1.7519982066172091e-10,1.1955515967515125e-10,8.109646202763708e-11,5.671769339095705e-11,3.3675768580253506e-11,2.1816576597855712e-11,1.3082110712789657e-11,8.174081856010492e-12,5.049890254441203e-12,2.807326739132236e-12
