Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2606091933617176e-11,1.826129205153465e-11,1.0023301617819657e-11,5.3165360705854304e-12,2.683290405407748e-12,1.306692340922578e-12,6.374174979869322e-13,3.249197604692502e-13,1.8453865472164631e-13,1.1879538754945312e-13,8.542544264998661e-14,6.373165589039891e-14,4.832658318091757e-14,3.6443707783721346e-14,2.7108052785479252e-14,1.9996490942339598e-14,1.4437823967157237e-14,1.3601249231111614e-09,1.1016610919934215e-09,8.40942118341389e-10,5.952157651982294e-10,4.1015842442710523e-10,2.7776314025709715e-10,1.897003402270031e-10,1.2685320504424394e-10,8.356643103817779e-11,5.402301887318341e-11,3.4212949534353364e-11,2.1340480117592403e-11,1.2822957431926854e-11,7.3508165921215e-12,4.023344182962405e-12,2.061903577582966e-12,9.996129256050977e-13,4.628476374481131e-13,2.1507278665986541e-13,1.0306768979823318e-13,5.5949829511314196e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.291211692800859e-11,1.847137240291286e-11,1.0181456674437917e-11,5.431241316448992e-12,2.7571402141219055e-12,1.3474450010517981e-12,6.558612416779636e-13,3.3061268978281596e-13,1.8431050309978802e-13,1.164836366406715e-13,8.281270003096545e-14,6.144963316573878e-14,4.648542288016375e-14,3.5022433047416627e-14,2.603148050619902e-14,1.920054791795945e-14,1.3863930462367251e-14,1.3820560728169989e-09,1.118747964467285e-09,8.533483278618063e-10,6.034359130888444e-10,4.1542974342695676e-10,2.8106921304843806e-10,1.9179419909907167e-10,1.281459197832812e-10,8.43546035278897e-11,5.4507187820393743e-11,3.4529038464620115e-11,2.1570991355267998e-11,1.3003768770912221e-11,7.491640229523795e-12,4.1256100664448e-12,2.128181560635441e-12,1.037313129473265e-12,4.810449195275682e-13,2.2222953021057464e-13,1.0506549785853071e-13,5.5868548442973004e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.321338980328546e-11,1.8674049309506208e-11,1.0333220200129278e-11,5.5422972922750176e-12,2.829836528190385e-12,1.388439468821141e-12,6.750087826917921e-13,3.3698179210852e-13,1.8457272370873145e-13,1.1448762580686545e-13,8.040427126281574e-14,5.930670857177655e-14,4.474526800929779e-14,3.367669024379294e-14,2.501051952805656e-14,1.8445077520356593e-14,1.3318668356788426e-14,1.4044203481490594e-09,1.1361583664947445e-09,8.65977145270166e-10,6.117933997752868e-10,4.2078245383969974e-10,2.844220402498619e-10,1.939151935037203e-10,1.2945368449056369e-10,8.514977207396289e-11,5.4991779597077476e-11,3.4840227811843974e-11,2.179369385139231e-11,1.3176796955612909e-11,7.62681093289636e-12,4.224881767702631e-12,2.193517264867263e-12,1.0751671853812669e-12,4.997558748696458e-13,2.298369287345707e-13,1.0738218220049625e-13,5.5959493586862675e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.351084948837856e-11,1.8870069845006623e-11,1.0478922359743818e-11,5.649707325086646e-12,2.9012498799344336e-12,1.4295452331354883e-12,6.94773324494379e-13,3.4398093947378093e-13,1.8530321054627448e-13,1.1279588543843222e-13,7.819196448566625e-14,5.729587422869414e-14,4.310031564756327e-14,3.240191872066533e-14,2.4041809888742412e-14,1.772767442914581e-14,1.280035554472333e-14,1.427227865893688e-09,1.153899541881429e-09,8.788332979780826e-10,6.202909556008394e-10,4.262180829282529e-10,2.8782244666071193e-10,1.9606376422910064e-10,1.3077680390411317e-10,8.595239738934827e-11,5.547758692167463e-11,3.5147523779507985e-11,2.200948509802748e-11,1.3342582367973074e-11,7.75649712167953e-12,4.321102378276171e-12,2.2577808378960715e-12,1.1130621269756572e-12,5.189108535148051e-13,2.3786351990657977e-13,1.1000454764010738e-13,5.621846312977036e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3805338542762354e-11,1.9060143253359507e-11,1.0618905209063099e-11,5.7535013273152975e-12,2.9712709245603227e-12,1.4706420359804981e-12,7.150718108838605e-13,3.5156481333880165e-13,1.8648005045502086e-13,1.1139733919553945e-13,7.616818034571691e-14,5.541071775151359e-14,4.154522584898988e-14,3.119389171732585e-14,2.312222744997639e-14,1.7046097829403023e-14,1.2307421966446644e-14,1.4504890096033691e-09,1.1719789171642558e-09,8.919216263110277e-10,6.289313695445875e-10,4.317381855389657e-10,2.9127127311161455e-10,1.982403608666342e-10,1.3211556248942758e-10,8.676286598612515e-11,5.5965285282685634e-11,3.5451822694986923e-11,2.221920338229588e-11,1.3501660603460307e-11,7.880890550329591e-12,4.414240487943562e-12,2.320859237435352e-12,1.1508928047102527e-12,5.384423615546662e-13,2.4627783095959013e-13,1.1291874429855977e-13,5.6641243298748317e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.409760995214155e-11,1.924493863620869e-11,1.0753517675169284e-11,5.853732488855702e-12,3.0398091908397083e-12,1.5116196681294623e-12,7.358250433136401e-13,3.5968902034918685e-13,1.8808152925447872e-13,1.1028123312331249e-13,7.432583328136583e-14,5.364536415112091e-14,4.00750843522072e-14,3.0048691309209346e-14,2.2248865768705445e-14,1.6398258821159344e-14,1.1838401326908904e-14,1.4742144374243537e-09,1.1904041065587294e-09,9.052470864258239e-10,6.377174911028715e-10,4.373443449499472e-10,2.9476937589582033e-10,2.0044544263305413e-10,1.334702319524115e-10,8.758150549562781e-11,5.645544921393286e-11,3.575391969756447e-11,2.2423627340972885e-11,1.3654557526747893e-11,8.000201783251575e-12,4.504287797203958e-12,2.3826554675209953e-12,1.188561889860109e-12,5.582852956765872e-13,2.5504853080026953e-13,1.161103562433037e-13,5.72235701620105e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.438833409413584e-11,1.942508360104868e-11,1.088311116745496e-11,5.950474145861566e-12,3.1067918176731098e-12,1.552377715935078e-12,7.569577637981316e-13,3.6831019949526835e-13,1.900861475023446e-13,1.0943707830504555e-13,7.265828160165909e-14,5.199442222171072e-14,3.8685368043639373e-14,2.8962685443847836e-14,2.141901957291284e-14,1.5782208895584783e-14,1.1391923487987826e-14,1.49841509021071e-09,1.2091829170974356e-09,9.188147532780085e-10,6.466522321023449e-10,4.4303817380042375e-10,2.9831762637713183e-10,2.0267947865437127e-10,1.3484107680446835e-10,8.840859734591772e-11,5.6948566899622913e-11,3.605451747437192e-11,2.262347649633164e-11,1.380178519075225e-11,8.114656047677966e-12,4.5912567887100006e-12,2.44308776681867e-12,1.2259798207703506e-12,5.783771382531637e-13,2.6414457004692104e-13,1.1956449961520718e-13,5.796109735867613e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.467810570479514e-11,1.9601163724781822e-11,1.1008035785529465e-11,6.043816837110396e-12,3.172162288681043e-12,1.5928252672030235e-12,7.783987065168751e-13,3.773861193277133e-13,1.9247264325030445e-13,1.0885460536560856e-13,7.115926574596901e-14,5.045293517334306e-14,3.73719129264388e-14,2.7932506842641063e-14,2.0630169684827072e-14,1.5196129383534432e-14,1.0966707473966327e-14,1.5231021999277728e-09,1.2283233539659557e-09,9.32629823661585e-10,6.557385684609164e-10,4.488213150652496e-10,3.0191691077199574e-10,2.049429479227769e-10,1.3622835840804191e-10,8.924438716058559e-11,5.7445053159224035e-11,3.635423485602857e-11,2.2819412586380215e-11,1.394383854513831e-11,8.224489464322688e-12,4.675178473257759e-12,2.5020887615386465e-12,1.2630646990256458e-12,5.986581158970525e-13,2.7353530833217827e-13,1.23265926330483e-13,5.884936983347215e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4967450712652466e-11,1.977372269857873e-11,1.112863708654988e-11,6.133865555414281e-12,3.2358791754492403e-12,1.632880583277561e-12,8.000806212225313e-13,3.868757644290245e-13,1.952200195731758e-13,1.0852372924817547e-13,6.982285411383536e-14,4.9016335285126825e-14,3.6130884383921694e-14,2.695503357026612e-14,1.987996924890614e-14,1.4638321790942117e-14,1.0561555036111091e-14,1.548287298349157e-09,1.2478336260404823e-09,9.466976193385415e-10,6.649795419140691e-10,4.5469544304898205e-10,3.055681300902816e-10,2.072363390752096e-10,1.3763233785241613e-10,9.008909321286951e-11,5.7945260893042453e-11,3.6653615127417464e-11,2.3012041521862916e-11,1.4081192859148975e-11,8.329945650795991e-12,4.756100223441092e-12,2.559604594068091e-12,1.2997421424658394e-12,6.19071324472459e-13,2.8319062871068753e-13,1.2719912990987533e-13,5.988380352031928e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.525683283827714e-11,1.994326303181444e-11,1.124525337190807e-11,6.220737198514645e-12,3.297914898706311e-12,1.6724707436835653e-12,8.219402714644486e-13,3.967394107810692e-13,1.9830757502865214e-13,1.0843452280686229e-13,6.864339585863686e-14,4.768040236597079e-14,3.495874955742633e-14,2.6027371098955486e-14,1.9166231135559283e-14,1.410719894292235e-14,1.0175344727399373e-14,1.5739822260526176e-09,1.2677221516301105e-09,9.61023590270946e-10,6.74378261723616e-10,4.6066226438257424e-10,3.0927220021296606e-10,2.095601500952372e-10,1.390532779421403e-10,9.094291323629296e-11,5.84494910901481e-11,3.69531339467203e-11,2.3201915821631425e-11,1.4214301783914205e-11,8.431272688587452e-12,4.834083705746856e-12,2.6155940371867886e-12,1.3359451012719873e-12,6.395628235267307e-13,2.930810393842456e-13,1.313484504801791e-13,6.105967080051876e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.554665988407809e-11,2.011024720497604e-11,1.135821345163213e-11,6.3045582211700986e-12,3.3582545154994445e-12,1.7115312689617556e-12,8.439184104849457e-13,4.0693869000928044e-13,2.017149355423009e-13,1.0857719788079526e-13,6.761548004899238e-14,4.644122581790314e-14,3.3852251683278715e-14,2.5146835716092242e-14,1.8486916403877654e-14,1.3601276865736566e-14,9.80702644348315e-15,1.600199141721791e-09,1.2879975644267997e-09,9.75613317965264e-10,6.839379063845992e-10,4.667235190124744e-10,3.1303005208298447e-10,2.1191488800501075e-10,1.4049144452332425e-10,9.18060298594083e-11,5.895800151286748e-11,3.725320679785081e-11,2.3389537396760845e-11,1.434359598100511e-11,8.528720440901398e-12,4.909202919689306e-12,2.670027602626237e-12,1.3716136427089879e-12,6.600817030075907e-13,3.031777632204762e-13,1.356981764869348e-13,6.237209145677374e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5837289661786064e-11,2.0275099173528658e-11,1.1467834844186764e-11,6.385462487700746e-12,3.41689453933081e-12,1.750005726715105e-12,8.659597374583456e-13,4.1743664273858603e-13,2.054220865110788e-13,1.089420926411953e-13,6.673390061707688e-14,4.529517010215166e-14,3.280838625469578e-14,2.4310939143729262e-14,1.7840123717899875e-14,1.3119167341305087e-14,9.455616389805025e-15,1.6269505317618065e-09,1.3086687196657713e-09,9.904725189356744e-10,6.936617253441934e-10,4.728809811772872e-10,3.168426319863629e-10,2.1430106858863503e-10,1.4194710732529695e-10,9.267861489926472e-11,5.947101417819309e-11,3.7554195928175004e-11,2.357536057171379e-11,1.4469482246681328e-11,8.622538205740089e-12,4.981542350553943e-12,2.7228866517442864e-12,1.4066947095435834e-12,6.80580124987833e-13,3.1345281572025265e-13,1.4023264114475792e-13,6.381602876835466e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.612903552392013e-11,2.04382061364866e-11,1.157442236946776e-11,6.463589322105487e-12,3.4738417991989817e-12,1.7878453253326268e-12,8.880128365372448e-13,4.281977614828133e-13,2.0940940417901662e-13,1.0951966412708819e-13,6.599362653331118e-14,4.42388434118858e-14,3.1824378890620943e-14,2.3517374255386416e-14,1.722407962185051e-14,1.2659571075227115e-14,9.12019243910358e-15,1.6542492202381422e-09,1.329744700499786e-09,1.005607048291489e-09,7.035530407444399e-10,4.791364603707905e-10,3.207109019029468e-10,2.1671921617023696e-10,1.4342054045575546e-10,9.356083271691145e-11,5.998872175759865e-11,3.785641674533945e-11,2.3759795247679103e-11,1.4592343064806415e-11,8.712972686347725e-12,5.051195240431804e-12,2.7741625151830074e-12,1.4411418566521125e-12,7.010133429526228e-13,3.238790721941423e-13,1.449363121076366e-13,6.538629032931817e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6422171481009147e-11,2.0599920494691056e-11,1.1678267093567112e-11,6.539081751010927e-12,3.5291123425501006e-12,1.825008499374275e-12,9.10030100962771e-13,4.391880236189856e-13,2.1365768556274217e-13,1.1030048500551188e-13,6.538977667047891e-14,4.326906935829766e-14,3.08976648067805e-14,2.2764001790422495e-14,1.6637129588954614e-14,1.2221271423778966e-14,8.799889846382038e-15,1.6821083791491286e-09,1.3512348245912787e-09,1.0210229034523474e-09,7.136152491985964e-10,4.854918022928314e-10,3.246358399091334e-10,2.1916986345752433e-10,1.4491202265536557e-10,9.44528428091548e-11,6.051129301418122e-11,3.816014366469341e-11,2.3943210128758354e-11,1.4712536525555264e-11,8.80026625940501e-12,5.118261980488774e-12,2.823855627555462e-12,1.4749149698889054e-12,7.213397010208524e-13,3.344303249570578e-13,1.497938732664495e-13,6.707753313193907e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.671693689879502e-11,2.0760561934382618e-11,1.1779645585206082e-11,6.612084933119782e-12,3.5827303862587463e-12,1.8614604901741205e-12,9.319676442909712e-13,4.503749150786761e-13,2.181481763931052e-13,1.1127524370684921e-13,6.49175988479939e-14,4.2382861480000424e-14,3.002586979544465e-14,2.2048837979858257e-14,1.6077729767766027e-14,1.1803128630279524e-14,8.49389729183639e-15,1.7105415390433145e-09,1.373148650926994e-09,1.0367262279940777e-09,7.238518236090103e-10,4.91948889791254e-10,3.2861844061822174e-10,2.2165355145334768e-10,1.464218373919481e-10,9.535480178440295e-11,6.10388773907989e-11,3.8465615412637484e-11,2.4125935945804866e-11,1.4830396551625384e-11,8.884655520166334e-12,5.182848625822836e-12,2.8719746824373814e-12,1.5079799708952622e-12,7.415206152925162e-13,3.4508133136184376e-13,1.5479029795994015e-13,6.888427243013298e-14
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7013540779436586e-11,2.0920419581476402e-11,1.1878819445502831e-11,6.682744767519664e-12,3.634727318940665e-12,1.8971729248394403e-12,9.537852005941237e-13,4.617274454368207e-13,2.228625966996491e-13,1.1243474719523118e-13,6.457245257693798e-14,4.157740038790718e-14,2.920679262739406e-14,2.1370043007805766e-14,1.554443935765363e-14,1.1404074525486615e-14,8.201453224743825e-15,1.7395625999938767e-09,1.3954959868605403e-09,1.0527233156276062e-09,7.342663150327695e-10,4.985096437990002e-10,3.326597156470589e-10,2.241708294324655e-10,1.4795027285371302e-10,9.626686484677374e-11,6.157160885583624e-11,3.877303980185472e-11,2.4308268625424585e-11,1.4946233378526774e-11,8.96637008300394e-12,5.2450655328268785e-12,2.9185358122270956e-12,1.5403085111833073e-12,7.615205393352999e-13,3.5580785346658853e-13,1.5991091322095893e-13,7.080089388774236e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7312165638254384e-11,2.107975418094159e-11,1.1976035074842844e-11,6.7512066721481175e-12,3.6851407571274335e-12,1.932123396487179e-12,9.754460153183398e-13,4.732161550952602e-13,2.277831637940055e-13,1.1376992573413528e-13,6.434979505809324e-14,4.085001336181385e-14,2.8438388797464497e-14,2.072591024342797e-14,1.5035913552586707e-14,1.1023107650118377e-14,7.921842483544797e-15,1.7691858429427927e-09,1.418286895388933e-09,1.069020614313156e-09,7.44862354599965e-10,5.051760242709317e-10,3.3676069410051546e-10,2.2672225497774466e-10,1.4949762188487888e-10,9.718918689182647e-11,6.210960910501207e-11,3.908259800216097e-11,2.4490472362889875e-11,1.5060334240495364e-11,9.045631615516032e-12,5.3050261176948395e-12,2.9635617967622384e-12,1.5718776585221256e-12,7.813069156564907e-13,3.6658669008963897e-13,1.6514145496295346e-13,7.28216685135267e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7612970993137525e-11,2.1238800263819926e-11,1.2071523642970329e-11,6.8176145228989134e-12,3.734013657118909e-12,1.9662950482499905e-12,9.969167283142783e-13,4.848131152571148e-13,2.328926125154924e-13,1.1527183910008764e-13,6.424517001804813e-14,4.019815621852834e-14,2.7718755538899846e-14,2.011485618577805e-14,1.4550896999301317e-14,1.0659288762044692e-14,7.654393170005492e-15,1.7994259414281471e-09,1.4415317026697296e-09,1.0856247305118283e-09,7.556436554882931e-10,5.119500311250596e-10,3.4092242306769424e-10,2.2930839406841947e-10,1.5106418189434488e-10,9.812192329912292e-11,6.265299020890359e-11,3.9394448336195373e-11,2.467278256756653e-11,1.5172964218569607e-11,9.122653084417287e-12,5.3628457335842925e-12,3.0070813039491595e-12,1.6026695783760133e-12,8.008501148546418e-13,3.773957019502363e-13,1.704681142502793e-13,7.494076989485569e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.791609648767223e-11,2.1397768271686767e-11,1.2165501230928533e-11,6.8821097432564e-12,3.7813934836655226e-12,1.9996761633087096e-12,1.0181672504134618e-12,4.964919213697042e-13,2.381742126857881e-13,1.1693168378161055e-13,6.425419900195265e-14,3.9619397276634026e-14,2.7046118036457507e-14,1.9535411071145053e-14,1.408821772142514e-14,1.0311736693110395e-14,7.39847375668056e-15,1.83029797370864e-09,1.4652410057860557e-09,1.1025424335768552e-09,7.666140149567722e-10,5.188337051926427e-10,3.4514596812578676e-10,2.319298212126154e-10,1.5265025475852262e-10,9.906523049124075e-11,6.320185678689982e-11,3.9708729632690185e-11,2.4855408657939153e-11,1.5284367212235654e-11,9.197638191799132e-12,5.4186406629844435e-12,3.049128165068717e-12,1.6326712128963472e-12,8.201233639995177e-13,3.882138305274624e-13,1.7587757498726725e-13,7.715229325683963e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.822166467165608e-11,2.1556846614788752e-11,1.2258169116081079e-11,6.944830533961407e-12,3.827331436022837e-12,2.0322597629470818e-12,1.0391706347896301e-12,5.082276806862894e-13,2.436117837867707e-13,1.1874080077677628e-13,6.437257477420404e-14,3.911140324784126e-14,2.64188167710691e-14,1.898621009875528e-14,1.3646781467158289e-14,9.97962452412304e-15,7.153490409001376e-15,1.8618174352997681e-09,1.4894256807671123e-09,1.1197806602869e-09,7.777773164407513e-10,5.258291291813514e-10,3.4943241384910376e-10,2.345871196165125e-10,1.5425614673214126e-10,1.0001926631553816e-10,6.375630777947406e-11,4.002556417201839e-11,2.5038536690576413e-11,1.5394767000761724e-11,9.270780980985855e-12,5.4725272210172335e-12,3.0897406868566963e-12,1.6618739597358757e-12,8.391026656689588e-13,3.990211112108065e-13,1.8135704350731607e-13,7.945027589406779e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.852978346415765e-11,2.1716203645708782e-11,1.2349714174074513e-11,7.005911232006017e-12,3.871881731365945e-12,2.0640432143883665e-12,1.0599029442306235e-12,5.199969945618954e-13,2.4918970692423525e-13,1.2069068366948441e-13,6.45960565114976e-14,3.86719268918834e-14,2.5835295931421723e-14,1.8465985235052213e-14,1.3225566442604931e-14,9.662176049361022e-15,6.918884504894251e-15,1.8940002519369356e-09,1.514096890872239e-09,1.1373465195239524e-09,7.891375317098703e-10,5.329384286553023e-10,3.537828643220037e-10,2.37280881383085e-10,1.5588216837546986e-10,1.0098419029379955e-10,6.43164378822252e-11,4.0345060259424106e-11,2.5222331813449285e-11,1.5504368364798194e-11,9.342265592056403e-12,5.524620964736708e-12,3.1289610019415147e-12,1.6902733527411327e-12,8.577667089507694e-13,4.097986812477163e-13,1.8689427065358724e-13,8.182871854837689e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.884054832489804e-11,2.187598953526281e-11,1.2440309374210832e-11,7.065481788215996e-12,3.91510094504751e-12,2.0950278499454398e-12,1.0803431153423834e-12,5.317779360616112e-13,2.5489293417896644e-13,1.2277298672527806e-13,6.492046650387695e-14,3.8298796278111985e-14,2.5294092830110537e-14,1.797355756147921e-14,1.2823618397254399e-14,9.358662504178782e-15,6.6941303359148125e-15,1.926862792981304e-09,1.5392660951468743e-09,1.1552472970985226e-09,8.006987230903708e-10,5.401637730354143e-10,3.5819844365539766e-10,2.400117077341959e-10,1.575286345025264e-10,1.0196016377551973e-10,6.488233869717532e-11,4.0667314461075424e-11,2.5406940539054842e-11,1.5613358242997638e-11,9.412266148113956e-12,5.575036002957961e-12,3.166834458729171e-12,1.717868746375582e-12,8.76096773621322e-13,4.2052878293971303e-13,1.9247756701457655e-13,8.428160733382865e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.915404415966356e-11,2.2036338041483574e-11,1.2530114347240029e-11,7.123667352783576e-12,3.957047406741859e-12,2.1252185988074185e-12,1.1004728206149052e-12,5.435500234176574e-13,2.6070699547039884e-13,1.2497953279816974e-13,6.534168810950249e-14,3.798990550465092e-14,2.479382826372739e-14,1.750783013370842e-14,1.2440046032182496e-14,9.068399532293525e-15,6.4787329756480024e-15,1.9604218852851177e-09,1.564945057259058e-09,1.1734904607249163e-09,8.124650457529367e-10,5.475073766231264e-10,3.626802965071367e-10,2.4278020925068724e-10,1.591958641520969e-10,1.0294735002285406e-10,6.545409964943866e-11,4.0992413537060366e-11,2.559249283689326e-11,1.572190690228316e-11,9.480946754526093e-12,5.623884400749267e-12,3.2034090513815865e-12,1.7446630055366535e-12,8.940766286176673e-13,4.3119476248386677e-13,1.9809581202010576e-13,8.680293584190018e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9470346984859073e-11,2.219736816603764e-11,1.2619276007023983e-11,7.180587958337481e-12,3.997780651121034e-12,2.1546236325819492e-12,1.1202763291991398e-12,5.552941898350282e-13,2.6661800307781353e-13,1.2730232088670408e-13,6.585566473796275e-14,3.774320673360524e-14,2.4333197758262784e-14,1.7067781323567026e-14,1.2074016704742522e-14,8.790744371001613e-15,6.27222630188941e-15,1.9946948275339923e-09,1.5911458546253685e-09,1.1920836651495201e-09,8.244407500672647e-10,5.549714996502547e-10,3.672295886070211e-10,2.455870061259765e-10,1.6088418058152216e-10,1.0394591424893255e-10,6.60318087106991e-11,4.132043610392663e-11,2.5779104048109148e-11,1.583016910392108e-11,9.548461594572134e-12,5.6712756724430445e-12,3.2387348901211127e-12,1.7706622022442633e-12,9.11692425839839e-13,4.4178106481102184e-13,2.0373845762134438e-13,8.938672709184061e-14
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9789525375314736e-11,2.2359185695334303e-11,1.27079292098407e-11,7.236358290465537e-12,4.0373609213767476e-12,2.1832540255257705e-12,1.1397403671694947e-12,5.669927501037233e-13,2.726126539712357e-13,1.297335332144615e-13,6.64583996632403e-14,3.7556703409047515e-14,2.3910963642547203e-14,1.6652458616688964e-14,1.1724752406539858e-14,8.525093234946913e-15,6.074171160393489e-15,2.029699405084842e-09,1.6178808878354566e-09,1.2110347574349574e-09,8.366301840244709e-10,5.625584493574493e-10,3.7184750728744795e-10,2.484327284295216e-10,1.6259391128202086e-10,1.0495602362608647e-10,6.66155529648666e-11,4.165145405742866e-11,2.5966876627639366e-11,1.5938285250759603e-11,9.614955106215426e-12,5.7173163568526615e-12,3.272863711724276e-12,1.7958753205056805e-12,9.289325902448806e-13,4.52273224735694e-13,2.0939552727187002e-13,9.202705502600305e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.0111641718202993e-11,2.2521884625965302e-11,1.2796197437271956e-11,7.291087536014824e-12,4.075848723613073e-12,2.211123430213023e-12,1.1588539779800015e-12,5.786293644426473e-13,2.786782301114112e-13,1.3226554174450505e-13,6.714595649284343e-14,3.742844453276004e-14,2.3525947894680297e-14,1.626097284160166e-14,1.1391525994346776e-14,8.270878880865816e-15,5.884153658965336e-15,2.0654539053190775e-09,1.6451628903846528e-09,1.2303517824030867e-09,8.490377957286075e-10,5.702705811035365e-10,3.7653526202082866e-10,2.5131801637722844e-10,1.643253880135928e-10,1.0597784727641703e-10,6.72054190459134e-11,4.198553378400471e-11,2.6155901721129223e-11,1.6046382503861264e-11,9.680562226011785e-12,5.7621096683107505e-12,3.3058484297345637e-12,1.820313970491379e-12,9.457877071241979e-13,4.626578546974565e-13,2.1505761090426755e-13,9.471806528523174e-14
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.043675329445802e-11,2.2685548476030455e-11,1.2884193490634376e-11,7.344879299968987e-12,4.1133044299025585e-12,2.2382477692236023e-12,1.1776083837613306e-12,5.90188999963291e-13,2.848025968757885e-13,1.348909140635181e-13,6.791446014241743e-14,3.735651988115415e-14,2.3177025707549924e-14,1.5892492806895144e-14,1.1073657655643624e-14,8.027568337424428e-15,5.701783581456175e-15,2.1019771335319463e-09,1.6730049387244664e-09,1.2500429882397946e-09,8.616681359586086e-10,5.781102995078446e-10,3.812940849649622e-10,2.5424352060654467e-10,1.660789468572094e-10,1.0701155625384116e-10,6.780149347313531e-11,4.2322737187223865e-11,2.6346260585249788e-11,1.6154575859294725e-11,9.745408687455673e-12,5.8057552171613014e-12,3.337742723629924e-12,1.843992112995776e-12,9.622504073957268e-13,4.729226293518715e-13,2.2071585656220426e-13,9.745399503325078e-14
