Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.370169800454475e-11,2.7938494282122826e-11,1.2409449738812432e-11,5.6660302134654195e-12,2.6929988553784734e-12,1.3300490922568411e-12,7.280105851187246e-13,4.139834027109493e-13,2.4896477373905657e-13,1.508601081383374e-13,9.770471772320175e-14,6.236015314747126e-14,3.883734716974601e-14,2.4722686575368424e-14,1.4083258199050478e-14,8.707865551978372e-15,4.704132906007914e-15,7.994552606844993e-09,6.387656882928058e-09,4.738981736000566e-09,3.1752607177865763e-09,2.0181630103730638e-09,1.2283227153396351e-09,7.422708644223756e-10,4.2927256081700633e-10,2.3960581562364303e-10,1.2889766894119163e-10,6.692632224257545e-11,3.42651958041181e-11,1.7082379455582137e-11,8.318758063130522e-12,4.106520488454232e-12,2.0058895314993178e-12,1.031342475959696e-12,5.275126208824843e-13,2.895331637470949e-13,1.6580186224042417e-13,9.805612711930555e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.262774186968511e-11,2.7431253067855408e-11,1.2171106749769767e-11,5.550985694984094e-12,2.635795122711592e-12,1.2994835335355918e-12,7.106921173945344e-13,4.038532861514873e-13,2.4281339610541395e-13,1.472012232691385e-13,9.547530875017214e-14,6.105115731472767e-14,3.8062997141999785e-14,2.4279223381319657e-14,1.383222730613576e-14,8.56838354550464e-15,4.629006958185986e-15,8.020229763140609e-09,6.401179665881975e-09,4.740956663383701e-09,3.1689148454484303e-09,2.008854131855117e-09,1.219406523084977e-09,7.350967682726443e-10,4.2416420274481503e-10,2.3627115575797256e-10,1.268885469608939e-10,6.579465319753195e-11,3.364973847771498e-11,1.676315262156044e-11,8.155289557947285e-12,4.022988623865537e-12,1.962126708755538e-12,1.0076960704446693e-12,5.142570707987389e-13,2.822680827723549e-13,1.61693567758958e-13,9.565679792712618e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.154851117527401e-11,2.6924147434262114e-11,1.1934063042723921e-11,5.437197916965322e-12,2.5795608175652413e-12,1.2696084478395527e-12,6.93825198459352e-13,3.9401251391233076e-13,2.368354480625186e-13,1.4364478357977683e-13,9.330440822430556e-14,5.977483733896188e-14,3.730666531715506e-14,2.384535252059619e-14,1.3586305985952637e-14,8.431465541519264e-15,4.555190716238808e-15,8.045312825791411e-09,6.413751593188821e-09,4.741901334815031e-09,3.161706763964623e-09,1.998945484618105e-09,1.2101236378484983e-09,7.277131692665388e-10,4.1894906784248666e-10,2.32888261685996e-10,1.2486040347265891e-10,6.465741649890623e-11,3.3033634974186937e-11,1.6444911622320485e-11,7.993061166104555e-12,3.940506756419435e-12,1.9191625753791637e-12,9.845871882242335e-13,5.01359633045088e-13,2.752193281764531e-13,1.577126668950262e-13,9.332181988437548e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.046451724073636e-11,2.6417386502355036e-11,1.1698374619006653e-11,5.3246615923459106e-12,2.5242726416688667e-12,1.2404021425014816e-12,6.773938207403617e-13,3.844509731794562e-13,2.310250303208728e-13,1.4018746993827068e-13,9.119026214722727e-14,5.853025077150993e-14,3.656788344730781e-14,2.342083264238767e-14,1.3345380204804947e-14,8.297056327453571e-15,4.482658916537135e-15,8.069681487332212e-09,6.425277941545223e-09,4.741753356631029e-09,3.153603334202219e-09,1.9884216191152123e-09,1.2004685090449787e-09,7.20119194979145e-10,4.136280508611991e-10,2.294583670813393e-10,1.2281417168999134e-10,6.351517134444558e-11,3.241716718960822e-11,1.612776411082799e-11,7.832096242953483e-12,3.859061692971391e-12,1.8769765908546253e-12,9.619972927390783e-13,4.888078616695879e-13,2.6837885187670177e-13,1.5385459138145768e-13,9.104768519542998e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.937628382138169e-11,2.591118423976751e-11,1.146410067387119e-11,5.213374169718885e-12,2.469909364851419e-12,1.2118443219591856e-12,6.613828210005445e-13,3.7515901310162786e-13,2.2537649109522584e-13,1.368260867115217e-13,8.913117854939782e-14,5.731648507103558e-14,3.58461975443785e-14,2.300542895996845e-14,1.3109338999546991e-14,8.16510201111037e-15,4.411386927904604e-15,8.093209654971089e-09,6.4356610982489794e-09,4.740449121839675e-09,3.1445710421308926e-09,1.977267090968758e-09,1.190435759845643e-09,7.123141675400108e-10,4.082021768548248e-10,2.2598277419826818e-10,1.207508163845871e-10,6.236848924367143e-11,3.1800622596179705e-11,1.5811821011957108e-11,7.672420999780806e-12,3.778642593006621e-12,1.8355499892711134e-12,9.399090233266294e-13,4.76590000024059e-13,2.617389706364853e-13,1.5011495459484258e-13,8.883105634344421e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.828434700970014e-11,2.5405759039975727e-11,1.1231303206214056e-11,5.103335554366527e-12,2.4164516497947582e-12,1.1839159894153825e-12,6.45777830600451e-13,3.661274203616409e-13,2.198844149612645e-13,1.3355755651387202e-13,8.712552508686209e-14,5.613265647774684e-14,3.514116737216076e-14,2.2598913026101754e-14,1.2878074382119878e-14,8.035549985273287e-15,4.3413507380943764e-15,8.115765531084868e-09,6.444800629303967e-09,4.737923823694889e-09,3.134576006014026e-09,1.965466491026901e-09,1.1800202174960721e-09,7.042976225450084e-10,4.026726103165749e-10,2.2246285722030036e-10,1.186713348278733e-10,6.121795392771445e-11,3.118429383790627e-11,1.5497196095857126e-11,7.514064167422778e-12,3.699240734018298e-12,1.794865633060733e-12,9.183061151509339e-13,4.646949393894694e-13,2.5529234629016615e-13,1.4648954191689746e-13,8.666878554837907e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.718925511419971e-11,2.4901333317684634e-11,1.100004665419986e-11,4.994547849312508e-12,2.363881888784903e-12,1.156599354573874e-12,6.305652286515614e-13,3.5734739597295025e-13,2.1454361223829228e-13,1.3037891518875318e-13,8.517172674329126e-14,5.497790893749239e-14,3.4452365960141665e-14,2.2201062518823342e-14,1.2651481247723504e-14,7.908348893428424e-15,4.2725269401622535e-15,8.137211705387627e-09,6.452593342156611e-09,4.73411146426476e-09,3.123583985984774e-09,1.9530044799976354e-09,1.169216945926485e-09,6.960693284484443e-10,3.970406643339779e-10,2.1890006554330427e-10,1.1657675765998705e-10,6.00641612280738e-11,3.0568478335885216e-11,1.518400557687645e-11,7.357056684057342e-12,3.6208492938382123e-12,1.7549078764503586e-12,8.971733242404546e-13,4.531121798341943e-13,2.4903196704055046e-13,1.4297430149986952e-13,8.455793307515557e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.60915685095342e-11,2.4398133116299555e-11,1.0770397553805369e-11,4.887015114550632e-12,2.31218405156896e-12,1.1298777470545992e-12,6.157320979101698e-13,3.488105332417222e-13,2.0934910886956354e-13,1.2728730700727884e-13,8.326826363258709e-14,5.385141307434394e-14,3.37793791384944e-14,2.1811661037336305e-14,1.2429457286010306e-14,7.783448596448875e-15,4.20489271845065e-15,8.157405255214992e-09,6.458933340667209e-09,4.7289448582183946e-09,3.111560397122629e-09,1.939865828154783e-09,1.1580212807267082e-09,6.876293064294118e-10,3.9130780975908213e-10,2.1529592698870594e-10,1.1446814967737587e-10,5.890771891734618e-11,2.995347789879956e-11,1.4872367734680642e-11,7.201431404729299e-12,3.5434631485087736e-12,1.7156624379165216e-12,8.764963573299967e-13,4.4183179318280535e-13,2.429511297739525e-13,1.3956533542770854e-13,8.249578367531233e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.499185945210524e-11,2.3896387723917632e-11,1.054242421757219e-11,4.780743142761949e-12,2.2613435435079208e-12,1.1037355351168114e-12,6.012661832662761e-13,3.405087968376193e-13,2.0429613677653323e-13,1.242799800694629e-13,8.141366889638719e-14,5.2752365209109475e-14,3.312180509390812e-14,2.1430497908854085e-14,1.221190289534975e-14,7.660800140487775e-15,4.138425834219541e-15,8.176197849854655e-09,6.463712070017125e-09,4.722355632381477e-09,3.0984703272885185e-09,1.9260354605963113e-09,1.1464288665407853e-09,6.789778507257363e-10,3.8547568438890684e-10,2.1165205093988285e-10,1.1234661052958614e-10,5.774924650546013e-11,2.9339598334800583e-11,1.4562402554593723e-11,7.047222830388282e-12,3.467078684403797e-12,1.6771162809885912e-12,8.562618062237772e-13,4.3084438797135266e-13,2.370434233444458e-13,1.3625889126047917e-13,8.047986045944437e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3890711855674236e-11,2.3396329294732726e-11,1.0316196431125958e-11,4.675739249973996e-12,2.2113470732834296e-12,1.0781580493443523e-12,5.871558526930963e-13,3.324345029208496e-13,1.9938012466237864e-13,1.2135428189315646e-13,7.960652669212519e-14,5.167998642225519e-14,3.247925394576891e-14,2.1057368006582604e-14,1.1998721099640471e-14,7.540355725603726e-15,4.073104610180244e-15,8.193435854405941e-09,6.466818349457256e-09,4.714274221984511e-09,3.0842785611141257e-09,1.911498508513894e-09,1.1344356969193703e-09,6.701155494291711e-10,3.795461021487126e-10,2.0797013139171173e-10,1.1021327531512275e-10,5.6589374985437656e-11,2.8727149061480796e-11,1.425423138452022e-11,6.8944668544242514e-12,3.3916936234369483e-12,1.639257502794385e-12,8.364570864159972e-13,4.2014107627026985e-13,2.3130271277957693e-13,1.3305135395599918e-13,7.850793550552212e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.278872102186393e-11,2.28981924731357e-11,1.0091785165248524e-11,4.5720120797589494e-12,2.162182529485055e-12,1.0531315109664553e-12,5.733900605295263e-13,3.2458030027639504e-13,1.9459668924267977e-13,1.1850765517591517e-13,7.78454702674087e-14,5.0633521660155035e-14,3.185134734299759e-14,2.0692071579505467e-14,1.1789817467370417e-14,7.422068675349581e-15,4.008907913876356e-15,8.208960428303775e-09,6.468138391132646e-09,4.704629864947386e-09,3.0689496116687425e-09,1.896240366903278e-09,1.1220381566516968e-09,6.610433057365393e-10,3.7352106226788996e-10,2.042519498999892e-10,1.0806931506563566e-10,5.542874652315106e-11,2.8116442711092017e-11,1.3947976606125202e-11,6.743200524866505e-12,3.3173068602922416e-12,1.6020752297947408e-12,8.170703797181041e-13,4.0971344226952083e-13,2.2572312436591997e-13,1.2993923816245529e-13,7.6578036572087e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.168649332078708e-11,2.2402214018179068e-11,9.869262301490012e-12,4.469571419676301e-12,2.1138388654654138e-12,1.0286429645109555e-12,5.599583129755811e-13,3.169391524099718e-13,1.8994162688135877e-13,1.1573763371513115e-13,7.612918011648909e-14,4.961223888276138e-14,3.1237718081183306e-14,2.033441409472244e-14,1.158510003256729e-14,7.305893406865335e-15,3.945815139138381e-15,8.222607613428913e-09,6.467555803686055e-09,4.693350596005291e-09,3.052447761440866e-09,1.8802467591091666e-09,1.109233066584145e-09,6.517623596530588e-10,3.674027584345419e-10,2.0049937841361478e-10,1.0591593710709568e-10,5.426801408607496e-11,2.7507794728576015e-11,1.3643761318195843e-11,6.593461820577641e-12,3.2439183107317536e-12,1.5655595201894808e-12,7.980905806643709e-13,3.995535125137845e-13,2.2029903156940526e-13,1.2691918087649585e-13,7.46884493642743e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.058464581735458e-11,2.1908632426351464e-11,9.648700369491884e-12,4.368428028793603e-12,2.0663059919103243e-12,1.0046802145034412e-12,5.468506356876047e-13,3.0950432056256256e-13,1.8541090561159424e-13,1.1304183847192742e-13,7.445638221517459e-14,4.8615428252302786e-14,3.063800974063697e-14,1.9984206093340588e-14,1.138447921737672e-14,7.191785401808731e-15,3.883806185564782e-15,8.234208406687287e-09,6.4649515799634e-09,4.6803632429761285e-09,3.034737114366869e-09,1.8635038085564903e-09,1.0960177309192662e-09,6.422743101458877e-10,3.6119358791052434e-10,1.9671438196834793e-10,1.0375438528605857e-10,5.310784100649757e-11,2.6901522960335425e-11,1.3341709030339395e-11,6.445289439935795e-12,3.1715287701153963e-12,1.5297012725261816e-12,7.795072464753133e-13,3.8965372769169064e-13,2.1502504175818436e-13,1.2398793446163405e-13,7.283771491243567e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9483805839164423e-11,2.1417687550922536e-11,9.430172294359148e-12,4.2685934752124845e-12,2.0195746766221496e-12,9.812317659444823e-13,5.340575433685067e-13,3.022693476055023e-13,1.8100065752258555e-13,1.1041797376445664e-13,7.282584633115223e-14,4.7642401361528474e-14,3.0051876345366667e-14,1.9641263060611514e-14,1.1187867755770396e-14,7.079701177588671e-15,3.8228614350768316e-15,8.243588812115311e-09,6.460204068924815e-09,4.66559342799079e-09,3.0157816607126525e-09,1.8459981179739633e-09,1.0823899869779562e-09,6.325811377470034e-10,3.5489616058306906e-10,1.9289902121666587e-10,1.0158594004877312e-10,5.1948900475221586e-11,2.6297947231954856e-11,1.3041943365373457e-11,6.298722600627061e-12,3.100139781376285e-12,1.4944921400739218e-12,7.613105503767619e-13,3.8000691587967076e-13,2.0989598368596074e-13,1.2114236002346626e-13,7.102462178571852e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.8384610482214383e-11,2.0929620216310848e-11,9.213751152563742e-12,4.170079982637616e-12,1.973636451067103e-12,9.582867683127172e-13,5.215700112527305e-13,2.952280427798535e-13,1.7670717149299833e-13,1.0786382357475987e-13,7.123638440562411e-14,4.66924905010577e-14,2.947898204381898e-14,1.9305405311813535e-14,1.0995180618137112e-14,6.9695982590724e-15,3.762961725325578e-15,8.250569868002253e-09,6.453188932814428e-09,4.648965577040621e-09,2.9955453566599246e-09,1.8277168563669078e-09,1.0683482573985702e-09,6.226852276050137e-10,3.485133079227196e-10,1.8905545476365262e-10,9.941191836055464e-11,5.0791874962293944e-11,2.5697388913376465e-11,1.2744587768939602e-11,6.15380084931596e-12,3.029753511768603e-12,1.4599244505622979e-12,7.434912380814482e-13,3.7060626715199433e-13,2.0490689570895022e-13,1.183794211380099e-13,6.92481930249139e-14
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7287706051014186e-11,2.044467182616844e-11,8.999509935013154e-12,4.072900285112188e-12,1.928483523278839e-12,9.358349628563635e-13,5.093794483934214e-13,2.883744672467289e-13,1.725268862533979e-13,1.0537724795588044e-13,6.968684900431339e-14,4.576504796544808e-14,2.891900081186655e-14,1.897645789479743e-14,1.0806334936235367e-14,6.861435150462054e-15,3.70408831912323e-15,8.254967645250894e-09,6.44377909175714e-09,4.630402941729173e-09,2.9739922204666568e-09,1.8086478539477686e-09,1.0538916047404226e-09,6.125893929841249e-10,3.4204809180936866e-10,1.851859412742109e-10,9.723367345275413e-11,4.963745556189721e-11,2.5100170470203866e-11,1.2449765225012604e-11,6.0105638800667805e-12,2.9603726378019465e-12,1.4259911309090708e-12,7.260405872511773e-13,3.614453094665804e-13,2.0005301470242875e-13,1.156961779268225e-13,6.7507667901587e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.6193747430019046e-11,1.9963083964013974e-11,8.787521316049567e-12,3.977067489139628e-12,1.8841086967542715e-12,9.138666329488954e-13,4.974776726643568e-13,2.817029204188403e-13,1.6845638376061196e-13,1.0295617952360765e-13,6.817613183452955e-14,4.485944539714741e-14,2.8371616178645112e-14,1.8654250510550134e-14,1.0621249928291366e-14,6.755171307432282e-15,3.646222869520577e-15,8.25659321426634e-09,6.431844659226618e-09,4.6098276376295024e-09,2.951086447057257e-09,1.7887797051863304e-09,1.0390197884542642e-09,6.022968992043544e-10,3.355038131791714e-10,1.8129284131237267e-10,9.505259438473234e-11,4.8486341259036074e-11,2.450661500001462e-11,1.2157597976138105e-11,5.869051360528712e-12,2.892000237828386e-12,1.3926856365998357e-12,7.089503697704614e-13,3.5251788575054985e-13,1.9532976565331918e-13,1.1308978147363355e-13,6.580247882361684e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.510339738365308e-11,1.9485097985407002e-11,8.57785742727598e-12,3.8825949424896895e-12,1.840505295013669e-12,8.923725572990189e-13,4.858568873944077e-13,2.752079270456082e-13,1.644923828673829e-13,1.0059862001903031e-13,6.670316232563124e-14,4.397507316826208e-14,2.7836520976205658e-14,1.83386174531325e-14,1.0439846823696418e-14,6.650767109148499e-15,3.5893473796612145e-15,8.25525257910105e-09,6.417252873250709e-09,4.5871607041263995e-09,2.926792542852016e-09,1.7681018801005624e-09,1.0237333241797125e-09,5.918114880100807e-10,3.288840204347643e-10,1.7737861886896844e-10,9.287010540845698e-11,4.7339238116225915e-11,2.3917045752657404e-11,1.1868207247343366e-11,5.7293027649838055e-12,2.824639691856152e-12,1.3600018853937727e-12,6.922128166662736e-13,3.438181321045248e-13,1.9073275190036098e-13,1.1055746857911508e-13,6.413222395329864e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.401732578249293e-11,1.901095460076301e-11,8.370589635253063e-12,3.789496109074504e-12,1.7976670915272886e-12,8.713439658146812e-13,4.745096595581332e-13,2.6888422502643366e-13,1.606317332715624e-13,9.830263692831097e-14,6.526690627075589e-14,4.3111339799810627e-14,2.73134171136144e-14,1.802939757025145e-14,1.0262048787063286e-14,6.5481838302589475e-15,3.533444157074062e-15,8.250746579413055e-09,6.3998680297624294e-09,4.5623221910461635e-09,2.9010754825698647e-09,1.7466048438763557e-09,1.0080335453268714e-09,5.811374023420607e-10,3.221925175496142e-10,1.7344584252993364e-10,9.068766512382421e-11,4.619685837886005e-11,2.3331785633619313e-11,1.1581712972816445e-11,5.591357213484889e-12,2.7582945881881963e-12,1.3279341950625874e-12,6.758205855223298e-13,3.3534045705585706e-13,1.8625774600300342e-13,1.0809655684261855e-13,6.249663633737387e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.293620875351078e-11,1.854089344802324e-11,8.165788322244075e-12,3.69778444935243e-12,1.7555882447429853e-12,8.507724979361997e-13,4.634288994492183e-13,2.6272675392829297e-13,1.5687140972905097e-13,9.606636014638955e-14,6.386636452749846e-14,4.226767141835285e-14,2.6802015376248156e-14,1.7726434245499757e-14,1.0087780841163773e-14,6.447383612644737e-15,3.478495761617222e-15,8.242870763027718e-09,6.379551426135534e-09,4.53523127772525e-09,2.8739008896347007e-09,1.7242801848822834e-09,9.919226668963763e-10,5.702794114712541e-10,3.1543337178468336e-10,1.6949718623388982e-10,8.850676541338796e-11,4.50599194983951e-11,2.2751156689595643e-11,1.1298233524569084e-11,5.455253316395373e-12,2.6929686365814567e-12,1.2964772248812036e-12,6.597667302409246e-13,3.2707952179435315e-13,1.819006812179957e-13,1.0570444006695327e-13,6.08955505725546e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.186072775253295e-11,1.8075152654476384e-11,7.963522669344167e-12,3.6074733057947605e-12,1.7142632379694895e-12,8.306501632624484e-13,4.526078417682616e-13,2.5673064418616523e-13,1.532085065164539e-13,9.388797867383287e-14,6.250057177492286e-14,4.144351124933859e-14,2.6302035250696454e-14,1.7429575403547424e-14,9.916969788661702e-15,6.348329436920286e-15,3.424484946786361e-15,8.231415234522963e-09,6.356161324618104e-09,4.50580643042698e-09,2.8452352416904506e-09,1.7011207511365086e-09,9.75403851486243e-10,5.59242836429446e-10,3.086109209220449e-10,1.6553542956481634e-10,8.63289301459824e-11,4.3929143072850436e-11,2.2175479575432855e-11,1.1017885442454898e-11,5.321029023751181e-12,2.6286655876465065e-12,1.265625920613076e-12,6.440446730132941e-13,3.1903022133014807e-13,1.7765764356495022e-13,1.033785839759372e-13,5.932886822774477e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.0791568557324223e-11,1.7613968387121933e-11,7.763860441487276e-12,3.5185757930202683e-12,1.6736868238923707e-12,8.109693043079495e-13,4.4204002805876993e-13,2.5089120696385585e-13,1.4964023212793798e-13,9.176573733645232e-14,6.116859532512975e-14,4.063831914728295e-14,2.581320477589702e-14,1.7138673538720927e-14,9.749544132054706e-15,6.250985093447548e-15,3.3713945938170168e-15,8.216164488256717e-09,6.329552947041915e-09,4.473965604167834e-09,2.815046102590452e-09,1.6771207952878407e-09,9.5848127742335e-10,5.4803357564174e-10,3.0172977990596477e-10,1.615634575234648e-10,8.415571363958295e-11,4.280525370443441e-11,2.1605073001634453e-11,1.0740783165070604e-11,5.188721478952104e-12,2.5653891582737943e-12,1.2353754627455734e-12,6.286481783666226e-13,3.1118766651520474e-13,1.7352486446633146e-13,1.0111652223638795e-13,5.77965233898857e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.972942017990118e-11,1.715757439107174e-11,7.566867774010301e-12,3.431104692269027e-12,1.6338539735140977e-12,7.91722561240229e-13,4.3171929042744777e-13,2.4520392465534043e-13,1.461639041936715e-13,8.969793352080091e-14,5.986953398690652e-14,3.985157116192295e-14,2.5335260420230408e-14,1.685358576761845e-14,9.585433992067997e-15,6.155315153049337e-15,3.319207638584214e-15,8.196897487799759e-09,6.299578940263037e-09,4.439627012501679e-09,2.783302665304432e-09,1.6522759934264136e-09,9.411599789203262e-10,5.366580953960863e-10,2.947949168856519e-10,1.5758428073785514e-10,8.198868363432225e-11,4.1688973077472736e-11,2.104025599090365e-11,1.0467039725140281e-11,5.058366417063785e-12,2.503142753714516e-12,1.2057212955155413e-12,6.13571372507943e-13,3.0354714998433065e-13,1.6949869504715818e-13,9.891590310324682e-14,5.6297026241755206e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.867497369685917e-11,1.670620151558654e-11,7.372608960629726e-12,3.345072349951041e-12,1.5947598293246332e-12,7.729028384607245e-13,4.216397364852926e-13,2.3966444200343873e-13,1.4277694460584136e-13,8.768291392159314e-14,5.860251697923565e-14,3.9082759139695255e-14,2.4867946984247662e-14,1.6574173905365253e-14,9.424571024012994e-15,6.061284937140341e-15,3.267906991030904e-15,8.173387082957675e-09,6.266088751443039e-09,4.402708559757996e-09,2.74997556037815e-09,1.6265838355189783e-09,9.234463078813695e-10,5.251235151946731e-10,2.8781153951201586e-10,1.5360099839503464e-10,7.982944506323773e-11,4.058102661128482e-11,2.04813424920577e-11,1.01967648478977e-11,4.929998804061107e-12,2.4419297590291765e-12,1.1766589492348385e-12,5.988086477089776e-13,2.9610415837479894e-13,1.6557563190209473e-13,9.677440076292177e-14,5.482984406007239e-14
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7628920996602305e-11,1.6260077227506072e-11,7.181146242904144e-12,3.260490580064564e-12,1.556399662516126e-12,7.545032729077634e-13,4.117957354471433e-13,2.3426855781410715e-13,1.394768748401451e-13,8.571907130034375e-14,5.736670289202561e-14,3.8331390359184445e-14,2.4411017528039433e-14,1.630030456483212e-14,9.266888332429243e-15,5.968860487446367e-15,3.2174754475619043e-15,8.145399677100672e-09,6.228928452941492e-09,4.363127791473559e-09,2.715036944122109e-09,1.6000439064186848e-09,9.053481948444151e-10,5.134376615361725e-10,2.8078504194957216e-10,1.4961677904365175e-10,7.767965014813279e-11,3.9482145882468744e-11,1.992863846210985e-11,9.930063901135958e-12,4.803653075145588e-12,2.3817536515281795e-12,1.148183933655077e-12,5.843546066447217e-13,2.888543704123694e-13,1.6175232673005297e-13,9.468967132214159e-14,5.339653504753583e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.659195344249339e-11,1.5819425111985318e-11,6.992539601459097e-12,3.1773705703372767e-12,1.518768834063864e-12,7.365172039723992e-13,4.021819053233446e-13,2.2901221724006294e-13,1.3626131146042942e-13,8.38048412600806e-14,5.616127869177349e-14,3.759698719947785e-14,2.3964233321518842e-14,1.6031849277215075e-14,9.11232038417537e-15,5.8780085354302926e-15,3.1678955969435616e-15,8.11269582803941e-09,6.187942158108665e-09,4.320803732121159e-09,2.6784616128446772e-09,1.5726577017518874e-09,8.868746027659924e-10,5.016089973364708e-10,2.737211972893571e-10,1.456349145109749e-10,7.554095462959489e-11,3.839305445852012e-11,1.938244887551537e-11,9.667040233929341e-12,4.679361760996423e-12,2.322617383373487e-12,1.120291907255094e-12,5.702041607176183e-13,2.817935962666412e-13,1.5802553004987713e-13,9.265948600221562e-14,5.1996880789741153e-14
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.556476045103816e-11,1.5384464360694107e-11,6.806846549474349e-12,3.095722791993014e-12,1.481862759502502e-12,7.18938144938782e-13,3.927931011355474e-13,2.2389150460608905e-13,1.3312796179601227e-13,8.193869904583567e-14,5.4985458768467675e-14,3.687908683860066e-14,2.3527363815066192e-14,1.576868463136167e-14,8.960802920168666e-15,5.788696471301827e-15,3.1191497205032553e-15,8.07502995300136e-09,6.142971882663159e-09,4.275656778518799e-09,2.6402270442200097e-09,1.5444289784873022e-09,8.680358789230731e-10,4.896466877364382e-10,2.666260752324639e-10,1.4165879107255662e-10,7.34150331435597e-11,3.731447196192501e-11,1.884307367931239e-11,9.407793758967493e-12,4.557155907881354e-12,2.264523585125569e-12,1.0929785455316087e-12,5.563524609059824e-13,2.749177834383924e-13,1.5439210910511025e-13,9.068166840703343e-14,5.063057556211381e-14
