Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2606091933617176e-11,1.8261292051534654e-11,1.0023301617819657e-11,5.316536070585428e-12,2.683290405407749e-12,1.306692340922578e-12,6.374174979869314e-13,3.249197604692511e-13,1.845386547216452e-13,1.1879538754945423e-13,8.542544264998701e-14,6.373165589039875e-14,4.832658318091799e-14,3.644370778372171e-14,2.7108052785479558e-14,1.9996490942339336e-14,1.4437823967157316e-14,1.3601249231111616e-09,1.1016610919934211e-09,8.40942118341389e-10,5.952157651982294e-10,4.1015842442710523e-10,2.7776314025709705e-10,1.8970034022700304e-10,1.2685320504424392e-10,8.356643103817774e-11,5.4023018873183405e-11,3.421294953435338e-11,2.1340480117592406e-11,1.282295743192685e-11,7.350816592121483e-12,4.023344182962419e-12,2.0619035775829607e-12,9.996129256051017e-13,4.628476374481025e-13,2.1507278665986153e-13,1.0306768979823518e-13,5.594982951131547e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2912116928008584e-11,1.8471372402912858e-11,1.0181456674437917e-11,5.431241316448992e-12,2.7571402141219055e-12,1.347445001051799e-12,6.558612416779626e-13,3.3061268978281576e-13,1.843105030997886e-13,1.1648363664067153e-13,8.281270003096608e-14,6.144963316573895e-14,4.64854228801634e-14,3.5022433047416955e-14,2.6031480506198972e-14,1.9200547917959402e-14,1.3863930462366986e-14,1.3820560728169989e-09,1.118747964467285e-09,8.533483278618062e-10,6.034359130888444e-10,4.1542974342695666e-10,2.810692130484382e-10,1.9179419909907162e-10,1.2814591978328123e-10,8.435460352788971e-11,5.450718782039375e-11,3.45290384646201e-11,2.1570991355268027e-11,1.300376877091224e-11,7.491640229523784e-12,4.1256100664447806e-12,2.1281815606354537e-12,1.0373131294732636e-12,4.81044919527572e-13,2.2222953021057232e-13,1.0506549785853238e-13,5.58685484429734e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3213389803285464e-11,1.867404930950621e-11,1.033322020012928e-11,5.5422972922750176e-12,2.829836528190385e-12,1.3884394688211395e-12,6.750087826917919e-13,3.3698179210851876e-13,1.8457272370873173e-13,1.1448762580686616e-13,8.040427126281519e-14,5.930670857177607e-14,4.474526800929752e-14,3.367669024379227e-14,2.5010519528056293e-14,1.84450775203567e-14,1.3318668356788428e-14,1.4044203481490594e-09,1.1361583664947447e-09,8.65977145270166e-10,6.117933997752868e-10,4.2078245383969974e-10,2.8442204024986203e-10,1.9391519350372024e-10,1.2945368449056369e-10,8.514977207396294e-11,5.4991779597077444e-11,3.484022781184396e-11,2.179369385139228e-11,1.3176796955612891e-11,7.626810932896368e-12,4.22488176770265e-12,2.1935172648672606e-12,1.0751671853812642e-12,4.997558748696389e-13,2.2983692873456057e-13,1.0738218220050035e-13,5.595949358687534e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.351084948837856e-11,1.8870069845006623e-11,1.0478922359743818e-11,5.649707325086646e-12,2.9012498799344324e-12,1.4295452331354883e-12,6.947733244943809e-13,3.439809394737807e-13,1.8530321054627458e-13,1.1279588543843234e-13,7.819196448566675e-14,5.729587422869404e-14,4.310031564756267e-14,3.240191872066593e-14,2.40418098887429e-14,1.772767442914549e-14,1.2800355544723472e-14,1.4272278658936882e-09,1.1538995418814293e-09,8.788332979780826e-10,6.202909556008393e-10,4.26218082928253e-10,2.878224466607119e-10,1.9606376422910064e-10,1.3077680390411315e-10,8.595239738934825e-11,5.547758692167461e-11,3.514752377950797e-11,2.2009485098027475e-11,1.3342582367973073e-11,7.75649712167952e-12,4.321102378276152e-12,2.2577808378960674e-12,1.1130621269756612e-12,5.189108535147967e-13,2.378635199065696e-13,1.1000454764010661e-13,5.6218463129767844e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.380533854276236e-11,1.9060143253359507e-11,1.0618905209063094e-11,5.7535013273152975e-12,2.971270924560323e-12,1.4706420359804985e-12,7.150718108838602e-13,3.515648133388018e-13,1.864800504550205e-13,1.1139733919553893e-13,7.616818034571682e-14,5.541071775151333e-14,4.154522584898991e-14,3.1193891717325336e-14,2.312222744997646e-14,1.704609782940367e-14,1.2307421966446712e-14,1.4504890096033691e-09,1.1719789171642558e-09,8.919216263110278e-10,6.289313695445874e-10,4.3173818553896564e-10,2.9127127311161455e-10,1.9824036086663416e-10,1.321155624894276e-10,8.676286598612515e-11,5.596528528268563e-11,3.5451822694986936e-11,2.2219203382295916e-11,1.3501660603460328e-11,7.880890550329584e-12,4.414240487943556e-12,2.3208592374353456e-12,1.1508928047102594e-12,5.384423615546748e-13,2.4627783095960725e-13,1.1291874429855741e-13,5.664124329875026e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.409760995214156e-11,1.9244938636208685e-11,1.0753517675169284e-11,5.853732488855701e-12,3.0398091908397087e-12,1.511619668129461e-12,7.358250433136396e-13,3.596890203491869e-13,1.8808152925447796e-13,1.1028123312331216e-13,7.432583328136568e-14,5.3645364151121e-14,4.0075084352207247e-14,3.0048691309209655e-14,2.224886576870577e-14,1.6398258821159044e-14,1.1838401326908996e-14,1.4742144374243537e-09,1.1904041065587291e-09,9.052470864258242e-10,6.377174911028716e-10,4.3734434494994733e-10,2.947693758958204e-10,2.0044544263305415e-10,1.3347023195241153e-10,8.758150549562776e-11,5.645544921393288e-11,3.575391969756444e-11,2.2423627340972894e-11,1.3654557526747906e-11,8.000201783251578e-12,4.504287797203953e-12,2.3826554675209868e-12,1.1885618898601145e-12,5.582852956765733e-13,2.550485308002606e-13,1.1611035624329703e-13,5.722357016201788e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4388334094135847e-11,1.942508360104868e-11,1.0883111167454958e-11,5.950474145861563e-12,3.1067918176731114e-12,1.5523777159350783e-12,7.569577637981294e-13,3.6831019949526886e-13,1.9008614750234467e-13,1.0943707830504534e-13,7.2658281601659e-14,5.1994422221709257e-14,3.868536804363908e-14,2.896268544384699e-14,2.1419019572912702e-14,1.5782208895585528e-14,1.1391923487988043e-14,1.49841509021071e-09,1.2091829170974358e-09,9.188147532780084e-10,6.46652232102345e-10,4.43038173800424e-10,2.983176263771318e-10,2.026794786543712e-10,1.3484107680446848e-10,8.840859734591775e-11,5.694856689962287e-11,3.605451747437191e-11,2.262347649633163e-11,1.3801785190752222e-11,8.114656047677953e-12,4.591256788710002e-12,2.44308776681867e-12,1.2259798207703574e-12,5.78377138253159e-13,2.641445700469155e-13,1.1956449961520425e-13,5.796109735868169e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4678105704795145e-11,1.960116372478182e-11,1.100803578552947e-11,6.043816837110394e-12,3.172162288681044e-12,1.5928252672030227e-12,7.78398706516875e-13,3.7738611932771346e-13,1.9247264325030435e-13,1.0885460536560959e-13,7.11592657459694e-14,5.0452935173343277e-14,3.7371912926438297e-14,2.7932506842641337e-14,2.0630169684826977e-14,1.5196129383533936e-14,1.0966707473966524e-14,1.5231021999277728e-09,1.2283233539659557e-09,9.326298236615852e-10,6.557385684609164e-10,4.488213150652495e-10,3.0191691077199584e-10,2.049429479227768e-10,1.3622835840804191e-10,8.924438716058556e-11,5.744505315922403e-11,3.63542348560286e-11,2.2819412586380208e-11,1.3943838545138306e-11,8.224489464322694e-12,4.675178473257777e-12,2.502088761538646e-12,1.2630646990256398e-12,5.986581158970509e-13,2.7353530833217257e-13,1.232659263304885e-13,5.884936983347078e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.496745071265246e-11,1.9773722698578726e-11,1.112863708654988e-11,6.13386555541428e-12,3.23587917544924e-12,1.6328805832775598e-12,8.000806212225329e-13,3.8687576442902416e-13,1.9522001957317556e-13,1.085237292481752e-13,6.982285411383521e-14,4.901633528512734e-14,3.6130884383921606e-14,2.6955033570266218e-14,1.9879969248905554e-14,1.4638321790941892e-14,1.0561555036111378e-14,1.548287298349157e-09,1.2478336260404823e-09,9.466976193385415e-10,6.649795419140691e-10,4.546954430489821e-10,3.0556813009028155e-10,2.0723633907520957e-10,1.376323378524162e-10,9.008909321286955e-11,5.79452608930425e-11,3.665361512741752e-11,2.301204152186289e-11,1.408119285914899e-11,8.32994565079599e-12,4.756100223441092e-12,2.5596045940680963e-12,1.299742142465838e-12,6.190713244724517e-13,2.8319062871068637e-13,1.2719912990987444e-13,5.98838035203204e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.525683283827714e-11,1.9943263031814443e-11,1.124525337190807e-11,6.2207371985146466e-12,3.2979148987063126e-12,1.6724707436835651e-12,8.219402714644463e-13,3.9673941078106825e-13,1.9830757502865176e-13,1.0843452280686191e-13,6.864339585863698e-14,4.7680402365970417e-14,3.4958749557425374e-14,2.602737109895525e-14,1.916623113555984e-14,1.4107198942922063e-14,1.0175344727399614e-14,1.5739822260526176e-09,1.2677221516301107e-09,9.610235902709462e-10,6.74378261723616e-10,4.606622643825741e-10,3.09272200212966e-10,2.095601500952372e-10,1.390532779421403e-10,9.094291323629294e-11,5.84494910901481e-11,3.695313394672029e-11,2.3201915821631454e-11,1.4214301783914202e-11,8.431272688587454e-12,4.834083705746847e-12,2.6155940371867826e-12,1.3359451012719945e-12,6.395628235267404e-13,2.930810393842476e-13,1.3134845048017689e-13,6.105967080051102e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.554665988407808e-11,2.0110247204976043e-11,1.135821345163213e-11,6.304558221170101e-12,3.3582545154994445e-12,1.7115312689617562e-12,8.439184104849469e-13,4.0693869000928125e-13,2.0171493554230003e-13,1.0857719788079589e-13,6.761548004899287e-14,4.644122581790337e-14,3.3852251683278425e-14,2.514683571609207e-14,1.84869164038779e-14,1.3601276865736364e-14,9.807026443482859e-15,1.600199141721791e-09,1.2879975644267997e-09,9.75613317965264e-10,6.839379063845992e-10,4.667235190124744e-10,3.1303005208298447e-10,2.119148880050107e-10,1.4049144452332427e-10,9.180602985940826e-11,5.895800151286748e-11,3.725320679785086e-11,2.338953739676086e-11,1.4343595981005097e-11,8.528720440901382e-12,4.9092029196893124e-12,2.6700276026262535e-12,1.3716136427089855e-12,6.600817030075962e-13,3.0317776322047325e-13,1.3569817648693528e-13,6.237209145677239e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5837289661786064e-11,2.0275099173528655e-11,1.146783484418676e-11,6.385462487700752e-12,3.416894539330808e-12,1.750005726715104e-12,8.659597374583466e-13,4.1743664273858537e-13,2.054220865110792e-13,1.0894209264119593e-13,6.673390061707651e-14,4.529517010215199e-14,3.280838625469485e-14,2.4310939143729022e-14,1.7840123717899907e-14,1.311916734130462e-14,9.455616389804748e-15,1.6269505317618065e-09,1.3086687196657713e-09,9.904725189356746e-10,6.936617253441935e-10,4.728809811772871e-10,3.168426319863628e-10,2.14301068588635e-10,1.41947107325297e-10,9.267861489926477e-11,5.947101417819308e-11,3.7554195928175036e-11,2.3575360571713795e-11,1.4469482246681332e-11,8.622538205740078e-12,4.9815423505539585e-12,2.7228866517442957e-12,1.406694709543584e-12,6.805801249878263e-13,3.134528157202438e-13,1.4023264114475496e-13,6.381602876835318e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.612903552392013e-11,2.04382061364866e-11,1.1574422369467758e-11,6.4635893221054886e-12,3.47384179919898e-12,1.7878453253326266e-12,8.880128365372436e-13,4.2819776148281377e-13,2.0940940417901657e-13,1.0951966412708764e-13,6.599362653331127e-14,4.4238843411885196e-14,3.182437889062103e-14,2.3517374255386394e-14,1.7224079621850995e-14,1.2659571075227058e-14,9.120192439103581e-15,1.6542492202381422e-09,1.329744700499786e-09,1.005607048291489e-09,7.035530407444398e-10,4.791364603707905e-10,3.207109019029468e-10,2.1671921617023696e-10,1.4342054045575546e-10,9.356083271691144e-11,5.998872175759869e-11,3.7856416745339464e-11,2.375979524767908e-11,1.4592343064806428e-11,8.71297268634774e-12,5.051195240431822e-12,2.7741625151830013e-12,1.4411418566521173e-12,7.010133429526062e-13,3.2387907219414106e-13,1.4493631210763445e-13,6.538629032932764e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6422171481009147e-11,2.0599920494691056e-11,1.1678267093567113e-11,6.539081751010928e-12,3.5291123425500986e-12,1.8250084993742747e-12,9.100301009627724e-13,4.39188023618986e-13,2.136576855627415e-13,1.1030048500551292e-13,6.538977667047766e-14,4.3269069358297296e-14,3.089766480677998e-14,2.276400179042251e-14,1.663712958895443e-14,1.2221271423778966e-14,8.799889846382253e-15,1.6821083791491286e-09,1.3512348245912787e-09,1.0210229034523474e-09,7.136152491985964e-10,4.854918022928314e-10,3.246358399091334e-10,2.191698634575243e-10,1.4491202265536557e-10,9.445284280915482e-11,6.051129301418117e-11,3.816014366469345e-11,2.3943210128758315e-11,1.471253652555527e-11,8.800266259404995e-12,5.118261980488785e-12,2.823855627555465e-12,1.4749149698888997e-12,7.213397010208602e-13,3.344303249570564e-13,1.4979387326645827e-13,6.707753313194726e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6716936898795027e-11,2.076056193438262e-11,1.1779645585206082e-11,6.612084933119782e-12,3.5827303862587463e-12,1.8614604901741197e-12,9.319676442909725e-13,4.503749150786757e-13,2.181481763931043e-13,1.1127524370684837e-13,6.491759884799381e-14,4.238286148000093e-14,3.00258697954443e-14,2.204883797985796e-14,1.6077729767766368e-14,1.1803128630279589e-14,8.493897291835854e-15,1.7105415390433141e-09,1.3731486509269944e-09,1.0367262279940775e-09,7.238518236090103e-10,4.919488897912541e-10,3.286184406182218e-10,2.2165355145334762e-10,1.4642183739194818e-10,9.5354801784403e-11,6.103887739079886e-11,3.846561541263751e-11,2.412593594580486e-11,1.483039655162537e-11,8.884655520166335e-12,5.182848625822853e-12,2.871974682437393e-12,1.5079799708952479e-12,7.415206152925179e-13,3.4508133136184027e-13,1.5479029795993748e-13,6.888427243013886e-14
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7013540779436586e-11,2.0920419581476405e-11,1.187881944550283e-11,6.6827447675196605e-12,3.634727318940666e-12,1.8971729248394403e-12,9.537852005941247e-13,4.61727445436821e-13,2.2286259669964928e-13,1.1243474719523153e-13,6.457245257693799e-14,4.1577400387906736e-14,2.9206792627394166e-14,2.1370043007805936e-14,1.5544439357652976e-14,1.1404074525487325e-14,8.201453224743704e-15,1.7395625999938767e-09,1.3954959868605401e-09,1.0527233156276062e-09,7.342663150327695e-10,4.985096437990001e-10,3.3265971564705877e-10,2.2417082943246548e-10,1.4795027285371307e-10,9.626686484677376e-11,6.157160885583619e-11,3.877303980185473e-11,2.430826862542458e-11,1.4946233378526764e-11,8.966370083003934e-12,5.24506553282689e-12,2.9185358122270855e-12,1.540308511183312e-12,7.615205393352996e-13,3.5580785346658747e-13,1.5991091322095878e-13,7.080089388775515e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7312165638254384e-11,2.107975418094159e-11,1.1976035074842845e-11,6.751206672148119e-12,3.685140757127434e-12,1.932123396487177e-12,9.7544601531834e-13,4.732161550952601e-13,2.2778316379400504e-13,1.1376992573413565e-13,6.434979505809351e-14,4.085001336181401e-14,2.843838879746527e-14,2.0725910243427703e-14,1.503591355258597e-14,1.1023107650118513e-14,7.92184248354474e-15,1.7691858429427929e-09,1.4182868953889325e-09,1.069020614313156e-09,7.448623545999651e-10,5.051760242709317e-10,3.367606941005155e-10,2.2672225497774474e-10,1.4949762188487886e-10,9.718918689182644e-11,6.210960910501214e-11,3.9082598002160954e-11,2.449047236288987e-11,1.506033424049537e-11,9.045631615516043e-12,5.305026117694845e-12,2.9635617967622396e-12,1.5718776585221218e-12,7.81306915656484e-13,3.665866900896442e-13,1.6514145496295309e-13,7.282166851352583e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7612970993137525e-11,2.1238800263819932e-11,1.2071523642970332e-11,6.817614522898914e-12,3.734013657118909e-12,1.9662950482499918e-12,9.969167283142806e-13,4.848131152571155e-13,2.328926125154921e-13,1.15271839100087e-13,6.424517001804789e-14,4.019815621852823e-14,2.7718755538900666e-14,2.0114856185777827e-14,1.4550896999301383e-14,1.0659288762044802e-14,7.654393170006002e-15,1.7994259414281471e-09,1.4415317026697294e-09,1.0856247305118285e-09,7.556436554882931e-10,5.119500311250596e-10,3.409224230676943e-10,2.293083940684194e-10,1.5106418189434488e-10,9.812192329912288e-11,6.265299020890359e-11,3.939444833619535e-11,2.4672782567566485e-11,1.517296421856959e-11,9.122653084417286e-12,5.362845733584309e-12,3.0070813039491667e-12,1.6026695783760083e-12,8.008501148546474e-13,3.773957019502298e-13,1.7046811425027985e-13,7.494076989485934e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.791609648767224e-11,2.139776827168677e-11,1.2165501230928534e-11,6.882109743256395e-12,3.781393483665522e-12,1.99967616330871e-12,1.0181672504134596e-12,4.964919213697059e-13,2.3817421268578726e-13,1.1693168378161037e-13,6.425419900195276e-14,3.961939727663396e-14,2.7046118036457968e-14,1.9535411071144756e-14,1.4088217721425523e-14,1.0311736693110765e-14,7.398473756680453e-15,1.83029797370864e-09,1.4652410057860557e-09,1.1025424335768552e-09,7.666140149567722e-10,5.188337051926427e-10,3.4514596812578666e-10,2.3192982121261536e-10,1.5265025475852265e-10,9.906523049124081e-11,6.320185678689985e-11,3.970872963269019e-11,2.485540865793917e-11,1.528436721223566e-11,9.19763819179912e-12,5.418640662984469e-12,3.0491281650687057e-12,1.632671212896351e-12,8.201233639995258e-13,3.8821383052746597e-13,1.7587757498727e-13,7.715229325685012e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.822166467165608e-11,2.155684661478874e-11,1.2258169116081072e-11,6.944830533961411e-12,3.827331436022839e-12,2.0322597629470793e-12,1.0391706347896313e-12,5.08227680686288e-13,2.4361178378677056e-13,1.1874080077677724e-13,6.437257477420404e-14,3.9111403247840933e-14,2.64188167710693e-14,1.898621009875496e-14,1.3646781467158404e-14,9.979624524123316e-15,7.153490409001275e-15,1.8618174352997681e-09,1.4894256807671123e-09,1.1197806602869e-09,7.777773164407513e-10,5.258291291813515e-10,3.494324138491038e-10,2.345871196165124e-10,1.5425614673214118e-10,1.000192663155381e-10,6.375630777947411e-11,4.002556417201837e-11,2.503853669057639e-11,1.5394767000761717e-11,9.270780980985855e-12,5.472527221017236e-12,3.0897406868566943e-12,1.6618739597358794e-12,8.391026656689349e-13,3.990211112107958e-13,1.8135704350730348e-13,7.945027589406918e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.8529783464157646e-11,2.1716203645708782e-11,1.2349714174074513e-11,7.005911232006018e-12,3.871881731365945e-12,2.0640432143883665e-12,1.059902944230625e-12,5.199969945618956e-13,2.491897069242356e-13,1.2069068366948429e-13,6.459605651149838e-14,3.8671926891883017e-14,2.5835295931422165e-14,1.846598523505275e-14,1.3225566442605089e-14,9.662176049360683e-15,6.9188845048942525e-15,1.8940002519369356e-09,1.514096890872239e-09,1.1373465195239524e-09,7.891375317098703e-10,5.329384286553023e-10,3.537828643220038e-10,2.3728088138308494e-10,1.5588216837546986e-10,1.0098419029379953e-10,6.431643788222517e-11,4.034506025942411e-11,2.5222331813449236e-11,1.5504368364798194e-11,9.342265592056424e-12,5.524620964736694e-12,3.1289610019415187e-12,1.6902733527411365e-12,8.577667089507876e-13,4.097986812477188e-13,1.8689427065357982e-13,8.182871854837456e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.884054832489805e-11,2.187598953526281e-11,1.2440309374210832e-11,7.065481788215997e-12,3.9151009450475084e-12,2.0950278499454398e-12,1.0803431153423836e-12,5.317779360616107e-13,2.548929341789668e-13,1.2277298672527934e-13,6.492046650387678e-14,3.829879627811218e-14,2.5294092830110985e-14,1.7973557561479295e-14,1.2823618397254517e-14,9.358662504178472e-15,6.694130335915e-15,1.926862792981304e-09,1.539266095146874e-09,1.1552472970985226e-09,8.006987230903708e-10,5.401637730354142e-10,3.581984436553977e-10,2.4001170773419596e-10,1.5752863450252644e-10,1.0196016377551968e-10,6.488233869717534e-11,4.0667314461075424e-11,2.5406940539054813e-11,1.5613358242997628e-11,9.412266148113948e-12,5.5750360029579774e-12,3.1668344587291476e-12,1.7178687463755988e-12,8.760967736213261e-13,4.205287829397201e-13,1.9247756701457996e-13,8.428160733383217e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.915404415966356e-11,2.203633804148357e-11,1.2530114347240029e-11,7.1236673527835784e-12,3.9570474067418606e-12,2.1252185988074173e-12,1.100472820614908e-12,5.43550023417657e-13,2.607069954703999e-13,1.2497953279816946e-13,6.534168810950239e-14,3.798990550465057e-14,2.4793828263728115e-14,1.750783013370858e-14,1.2440046032182567e-14,9.06839953229374e-15,6.478732975647985e-15,1.9604218852851177e-09,1.564945057259058e-09,1.173490460724916e-09,8.124650457529367e-10,5.475073766231265e-10,3.626802965071366e-10,2.427802092506872e-10,1.591958641520969e-10,1.0294735002285404e-10,6.545409964943869e-11,4.099241353706037e-11,2.5592492836893277e-11,1.5721906902283135e-11,9.480946754526112e-12,5.623884400749275e-12,3.2034090513815793e-12,1.7446630055366693e-12,8.940766286176475e-13,4.3119476248385314e-13,1.9809581202011288e-13,8.680293584191007e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9470346984859073e-11,2.2197368166037642e-11,1.2619276007023981e-11,7.180587958337484e-12,3.997780651121032e-12,2.1546236325819505e-12,1.120276329199141e-12,5.552941898350272e-13,2.6661800307781475e-13,1.2730232088670345e-13,6.585566473796231e-14,3.774320673360582e-14,2.433319775826291e-14,1.706778132356778e-14,1.2074016704742585e-14,8.790744371000779e-15,6.272226301889661e-15,1.9946948275339923e-09,1.5911458546253685e-09,1.1920836651495203e-09,8.244407500672648e-10,5.549714996502547e-10,3.672295886070211e-10,2.455870061259764e-10,1.6088418058152224e-10,1.0394591424893254e-10,6.603180871069913e-11,4.132043610392666e-11,2.5779104048109128e-11,1.58301691039211e-11,9.548461594572118e-12,5.67127567244305e-12,3.2387348901211115e-12,1.7706622022442746e-12,9.116924258398576e-13,4.417810648110127e-13,2.0373845762134637e-13,8.938672709184003e-14
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9789525375314736e-11,2.2359185695334306e-11,1.2707929209840702e-11,7.23635829046554e-12,4.037360921376746e-12,2.1832540255257693e-12,1.1397403671694929e-12,5.669927501037223e-13,2.726126539712359e-13,1.297335332144614e-13,6.645839966324126e-14,3.755670340904849e-14,2.3910963642547373e-14,1.665245861668911e-14,1.1724752406539978e-14,8.525093234946328e-15,6.074171160393642e-15,2.029699405084842e-09,1.6178808878354566e-09,1.2110347574349572e-09,8.366301840244708e-10,5.625584493574493e-10,3.718475072874481e-10,2.484327284295216e-10,1.6259391128202084e-10,1.0495602362608656e-10,6.661555296486665e-11,4.1651454057428635e-11,2.5966876627639363e-11,1.5938285250759626e-11,9.614955106215449e-12,5.71731635685267e-12,3.2728637117242528e-12,1.7958753205056932e-12,9.289325902448723e-13,4.5227322473568297e-13,2.0939552727187247e-13,9.202705502600484e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.0111641718203e-11,2.2521884625965302e-11,1.2796197437271951e-11,7.29108753601482e-12,4.0758487236130725e-12,2.2111234302130222e-12,1.1588539779800007e-12,5.786293644426462e-13,2.786782301114106e-13,1.3226554174450374e-13,6.714595649284335e-14,3.7428444532759346e-14,2.3525947894680852e-14,1.626097284160206e-14,1.139152599434741e-14,8.270878880865956e-15,5.8841536589650446e-15,2.0654539053190775e-09,1.6451628903846532e-09,1.2303517824030867e-09,8.490377957286077e-10,5.702705811035363e-10,3.7653526202082866e-10,2.513180163772284e-10,1.6432538801359274e-10,1.0597784727641703e-10,6.720541904591341e-11,4.1985533784004727e-11,2.6155901721129213e-11,1.6046382503861235e-11,9.68056222601178e-12,5.762109668310754e-12,3.305848429734565e-12,1.820313970491378e-12,9.457877071242114e-13,4.626578546974547e-13,2.150576109042763e-13,9.47180652852317e-14
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.043675329445802e-11,2.2685548476030455e-11,1.2884193490634379e-11,7.344879299968989e-12,4.1133044299025585e-12,2.2382477692236015e-12,1.1776083837613302e-12,5.901889999632906e-13,2.84802596875789e-13,1.3489091406351887e-13,6.791446014241729e-14,3.7356519881153725e-14,2.3177025707548876e-14,1.5892492806894172e-14,1.1073657655644331e-14,8.0275683374244e-15,5.701783581456441e-15,2.1019771335319467e-09,1.6730049387244664e-09,1.2500429882397946e-09,8.616681359586084e-10,5.781102995078446e-10,3.8129408496496227e-10,2.5424352060654467e-10,1.6607894685720935e-10,1.0701155625384119e-10,6.78014934731353e-11,4.232273718722383e-11,2.6346260585249765e-11,1.615457585929473e-11,9.745408687455655e-12,5.805755217161283e-12,3.3377427236299327e-12,1.8439921129957713e-12,9.622504073957143e-13,4.729226293518716e-13,2.207158565622017e-13,9.745399503325387e-14
