Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2991766711708247e-11,1.890366619798771e-11,9.91434470822596e-12,5.414070346152119e-12,2.7075126778710566e-12,1.3672766449307643e-12,6.435091852249891e-13,3.1853667611809254e-13,1.8568125808983582e-13,1.1781786662231913e-13,9.029427211319821e-14,6.513129759834403e-14,4.9107256992762163e-14,3.4766080427999354e-14,2.707062805274441e-14,1.9905309567527783e-14,1.349634490487741e-14,1.3538959152980685e-09,1.1080689551958977e-09,8.258826615254425e-10,5.865824542642857e-10,4.1209469636394685e-10,2.7726962251205366e-10,1.8816237983242564e-10,1.262765725460783e-10,8.204917384356418e-11,5.7194357202639165e-11,3.371529465926732e-11,2.2257574327269138e-11,1.2855051601052627e-11,7.58054445865106e-12,4.0282579941347495e-12,2.091305338112013e-12,9.51143599592155e-13,4.673043587158394e-13,2.1691257539946248e-13,1.0868628093324756e-13,5.2563747116573516e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.250790730901711e-11,1.9674324913110206e-11,9.943300803408386e-12,5.827724138815979e-12,2.87090603892335e-12,1.3577202213688434e-12,6.182009831808887e-13,3.0914605327553475e-13,1.8872481325775253e-13,1.15066435498973e-13,7.637251161609305e-14,6.18410706466074e-14,4.5339365799477345e-14,3.311892972850086e-14,2.7596835758563666e-14,2.11238928499491e-14,1.3726153661586114e-14,1.3435801933403005e-09,1.1448023078823423e-09,8.768002260366899e-10,6.3551298353059e-10,4.24985475105847e-10,2.7972805391022733e-10,1.9552660546727753e-10,1.2557416403466627e-10,8.56462113803951e-11,5.5246365939137646e-11,3.469128257008654e-11,2.1816423360550547e-11,1.3413618436449155e-11,7.588569086652991e-12,4.0820418709570365e-12,2.1760829772325272e-12,1.0266105472307675e-12,4.972579309835776e-13,2.3412048501905946e-13,9.61595824675901e-14,5.6142663051677995e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.36533475391374e-11,1.9050744704089166e-11,1.037071357691267e-11,5.63697017917051e-12,2.83026597193675e-12,1.3002679716192154e-12,6.623908086911133e-13,3.3131264595030163e-13,1.858547436279325e-13,1.0523487763336255e-13,7.594147990518577e-14,5.923459745816383e-14,4.560926998787846e-14,3.5463521198441064e-14,2.317592607210335e-14,1.8892219437977133e-14,1.493684422415419e-14,1.3839547161435763e-09,1.1377809354895574e-09,8.304686169765358e-10,6.17267693887208e-10,4.244371243519902e-10,2.7410984013679376e-10,1.9491901773961137e-10,1.2885582931199146e-10,8.685541655330473e-11,5.5208510631736764e-11,3.517101608618312e-11,2.108334228001446e-11,1.320787132546069e-11,7.801129833099863e-12,3.956260232770743e-12,2.0948801421444323e-12,1.0394821257434645e-12,4.8476714754236e-13,2.2485336969088518e-13,1.2132343254696149e-13,5.1504474972079824e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.358107484950123e-11,1.8479843903457444e-11,1.1141766666867512e-11,5.6881599593874606e-12,2.9753377411170145e-12,1.4460802179752149e-12,7.040202079848516e-13,3.545616976089619e-13,1.8802567757273298e-13,1.1459632550016499e-13,8.213188831207449e-14,5.907941408860288e-14,4.1327088862920126e-14,3.351103629608948e-14,2.6537271071167795e-14,1.6907608736959413e-14,1.2824020503696815e-14,1.3777151395404262e-09,1.1503879783546289e-09,8.884737944575923e-10,6.308308151063777e-10,4.3982843768299814e-10,2.8264535408078457e-10,1.8894302396002056e-10,1.2741206532944368e-10,8.741550568849444e-11,5.6477499990634725e-11,3.677310571054114e-11,2.1553304516226967e-11,1.2907434572835724e-11,7.81819835946745e-12,4.513515669076123e-12,2.3084032325872172e-12,1.123407529158566e-12,5.137820905771957e-13,2.2374979370072395e-13,1.2685685410859997e-13,7.300573845601763e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4477421311187897e-11,1.870099910325129e-11,1.0648741848535106e-11,5.839481099749329e-12,3.055891838665569e-12,1.4502592274519427e-12,7.208215001282429e-13,3.653261893550699e-13,1.866309537913834e-13,1.1251950541938338e-13,7.550113060801133e-14,5.5389079309768007e-14,4.194268424544838e-14,3.068123430001973e-14,2.1964584345416253e-14,1.891629532316961e-14,1.0580881180943692e-14,1.424806301018676e-09,1.184688062431749e-09,8.808094794061209e-10,6.153772880987165e-10,4.3629824633181266e-10,3.041509992335046e-10,2.1267495940177716e-10,1.298598261022664e-10,8.931714718506922e-11,5.4970419260626486e-11,3.490638871676614e-11,2.1449745363572083e-11,1.3718780965582935e-11,8.209596898777508e-12,4.493878549238486e-12,2.301731932051516e-12,1.147481818857885e-12,5.236081520744687e-13,2.382646532964337e-13,1.232189256213256e-13,5.440129458351985e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.374022742605834e-11,1.940079298010253e-11,1.0518642704674861e-11,6.098136537109912e-12,3.172035852991817e-12,1.4566732614989598e-12,7.432273795324279e-13,3.74049255821285e-13,1.8282565700337512e-13,1.1199685111257004e-13,6.993031445595723e-14,5.3795007891496365e-14,4.1982798538779777e-14,3.048894359565146e-14,2.2014575000467106e-14,1.7895551311632667e-14,1.0732079863201142e-14,1.5347310290536133e-09,1.1993319841770644e-09,8.65267822587672e-10,6.320603974286047e-10,4.4417629075068024e-10,2.9887718167120397e-10,2.0912372519941796e-10,1.3836533176016423e-10,8.410712577522201e-11,5.829920621644215e-11,3.6750091205055324e-11,2.2331026919260578e-11,1.3412171993606229e-11,7.748837747937938e-12,4.583790419386303e-12,2.319159285711574e-12,1.1617672985852038e-12,5.450111226028664e-13,2.2867864799517846e-13,1.2701139412121447e-13,6.500816274542975e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5520246777373015e-11,1.9778885850790966e-11,1.1079827504893711e-11,6.0982337914674956e-12,3.209857824672352e-12,1.5768413411433806e-12,7.31769304767862e-13,3.629724586833509e-13,1.8794239486912872e-13,1.0480086725034751e-13,7.32001112763124e-14,5.186138058885986e-14,3.896477171266299e-14,2.864831108491873e-14,2.27484552945281e-14,1.7240816589310864e-14,9.368343081599489e-15,1.4767184409181934e-09,1.1921363112792744e-09,9.540431955105131e-10,6.746938768409032e-10,4.39469783799622e-10,2.9630570782916664e-10,1.8815941564026318e-10,1.3684723225589918e-10,8.754207052564226e-11,5.927307387071792e-11,3.548054991266814e-11,2.2560176558782404e-11,1.3592620859453801e-11,7.922370592735757e-12,4.732164793117454e-12,2.535197100051595e-12,1.2101966248851468e-12,5.713398612859418e-13,2.526140650256273e-13,1.1930750164067869e-13,4.874900787270105e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.399593031577286e-11,1.948750570179299e-11,1.1772799242029259e-11,6.139714184824893e-12,3.112282953579533e-12,1.6405818389944081e-12,7.668124716681544e-13,3.647704994357906e-13,1.9296633332722158e-13,1.089395098176505e-13,7.12381125784493e-14,4.74624150845948e-14,3.6149622991218054e-14,2.7870744855444657e-14,1.979306752367087e-14,1.550758398845225e-14,1.0949041813050158e-14,1.5352660487764595e-09,1.2513929403469618e-09,8.824629195678314e-10,6.329828611185518e-10,4.413993911625932e-10,3.0736534535940676e-10,1.970327184727362e-10,1.282963937654088e-10,8.888958818359179e-11,5.8151664601707e-11,3.5449459503416106e-11,2.295212197880438e-11,1.3984809075349054e-11,8.853623694339046e-12,4.616956011178181e-12,2.366852807908742e-12,1.2882614566488433e-12,5.914583528852994e-13,2.7018653495708246e-13,1.1182649557093944e-13,5.52529811703845e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.534197090946126e-11,1.9379641935967317e-11,1.0644090371546899e-11,5.8215213580973235e-12,3.2300338944163236e-12,1.6451141675860533e-12,7.780659882432506e-13,3.6892975457474457e-13,1.92539263171065e-13,1.0636406159720054e-13,6.980022225470614e-14,4.683434009392887e-14,3.410503143797461e-14,2.7201734068093117e-14,1.8809732566780094e-14,1.3921241041921371e-14,1.1195118947999695e-14,1.5420970171300587e-09,1.2168168293156392e-09,9.17156530304514e-10,6.163313697586964e-10,4.852434669151884e-10,3.032098463548892e-10,1.9595169425467034e-10,1.3953064616102126e-10,9.138855292138369e-11,5.889577026134718e-11,3.7323625173024037e-11,2.380118366149869e-11,1.4178802155849669e-11,8.721245992969401e-12,4.577744480512406e-12,2.5396468247079525e-12,1.2532870321586938e-12,5.902792626226042e-13,2.919853054191665e-13,1.2972610220873954e-13,5.835396049493312e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.558309918749207e-11,2.0489942497201193e-11,1.0965253334449426e-11,6.5388691001547424e-12,3.3425144605097673e-12,1.7573913633014492e-12,8.227827717611013e-13,4.137265082852684e-13,1.9493083956791704e-13,1.0486418830628991e-13,7.015751723535823e-14,4.902223852403561e-14,3.3242875384198724e-14,2.652365535156221e-14,1.8602007233543195e-14,1.332407719626585e-14,1.1062135845350016e-14,1.5263009257955233e-09,1.2526559292970265e-09,9.477870154907807e-10,6.776392178753724e-10,4.633659057891636e-10,2.9769621157236823e-10,2.123366342855753e-10,1.4379294449566975e-10,9.119715316522746e-11,5.682252088589158e-11,3.6076436999627715e-11,2.3683207574449754e-11,1.3622102967211008e-11,7.823823043866556e-12,4.7812173044995145e-12,2.707792736287134e-12,1.2771030988136138e-12,6.659786739506151e-13,2.651309228164567e-13,1.2109579598514476e-13,5.514055849805922e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5696202900745735e-11,2.0138258549285593e-11,1.1187537916935005e-11,6.248284870808208e-12,3.439690641669892e-12,1.6910014219235709e-12,8.013030320340822e-13,3.945299369121641e-13,2.1259530362447415e-13,1.0490268820336653e-13,6.718684059096268e-14,4.509958833815558e-14,3.499370309354862e-14,2.3219231190382016e-14,1.668898000258168e-14,1.3147258405890813e-14,9.928615120511108e-15,1.6510060009240075e-09,1.3476569430454347e-09,9.585361722992794e-10,6.647784854983081e-10,4.935445643243529e-10,3.1431930187285405e-10,2.16686534957462e-10,1.3698515521318312e-10,9.35289282759604e-11,5.6473313237759534e-11,3.7407249976430134e-11,2.2769728402243583e-11,1.4561690456901796e-11,8.173554817283208e-12,4.8656611592786905e-12,2.626713907946397e-12,1.4022803245854827e-12,6.592378554130684e-13,2.973676446108527e-13,1.317747296165323e-13,6.044673078496313e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.483953272283468e-11,2.1249497688277906e-11,1.1807460630411055e-11,6.478393131640944e-12,3.569761375132294e-12,1.7449503368381759e-12,8.724571265526582e-13,4.1058060670473956e-13,2.0286118474255224e-13,1.0972645768163979e-13,7.181306242639765e-14,4.4737967113524834e-14,3.242779615525954e-14,2.624156639903381e-14,1.8126050923097647e-14,1.6479526365041758e-14,6.095099121728058e-15,1.6154792281280572e-09,1.3009323114711409e-09,1.0393676365730595e-09,6.836031801324717e-10,4.992877095426742e-10,3.179935447841221e-10,2.3004287461727415e-10,1.4352120136370612e-10,8.937256845780823e-11,6.145092378396204e-11,3.6448651318906196e-11,2.2506028679779492e-11,1.467147565244579e-11,8.891736772607819e-12,5.042478425517401e-12,2.8604201586099438e-12,1.427483679537821e-12,6.892961817256927e-13,2.9630222176062833e-13,1.4202250638570934e-13,5.943359586370655e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5338030410623944e-11,2.0945678516330302e-11,1.184690392636444e-11,6.563244438894527e-12,3.268289354411082e-12,1.8458427971925617e-12,8.929404969808148e-13,4.291970564106994e-13,2.079095304712758e-13,1.101764416939601e-13,6.711898766128655e-14,4.43326887039143e-14,3.0685979608284836e-14,2.251132105893811e-14,1.7439519522992156e-14,1.351591465677076e-14,8.970729896855805e-15,1.6902724014024665e-09,1.3389424633112507e-09,1.0345492325399296e-09,6.995691885276428e-10,4.703228002687538e-10,3.182247663240976e-10,2.1171257672988802e-10,1.3648120750887452e-10,9.183573148788107e-11,6.222135560569691e-11,3.8336499452832907e-11,2.2994106075664545e-11,1.473428935320667e-11,8.345831869442874e-12,5.041200755627858e-12,2.831204108091724e-12,1.4663532867935982e-12,6.685945475199355e-13,3.095170942205285e-13,1.4234996088727336e-13,8.409672736360571e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.54151503899506e-11,2.1168928956413516e-11,1.1482974697272086e-11,6.446640887837322e-12,3.5593448878830804e-12,1.844164743605755e-12,9.249095463023971e-13,4.388212396195398e-13,2.1956781847577034e-13,1.1384089082400094e-13,6.43099330167854e-14,4.335050255025955e-14,3.1754674393347746e-14,1.9147925575391532e-14,1.4286814070520944e-14,1.1801743640245987e-14,8.508468875632405e-15,1.6943010402296538e-09,1.389447631342607e-09,1.0328943334108768e-09,7.162373657233408e-10,5.006597667645216e-10,3.213719917833861e-10,2.164693155491802e-10,1.3810820663429322e-10,9.193278957522756e-11,6.066553202044947e-11,3.609991153993722e-11,2.4655290175150797e-11,1.3878764205656667e-11,8.489515953938541e-12,4.926675834422627e-12,3.057424167127e-12,1.4585084512742737e-12,7.160723523774094e-13,3.096215670443399e-13,1.3997371202109888e-13,4.3720797750856355e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.662037061910316e-11,2.1194252656157905e-11,1.1905153698464746e-11,6.796518703968837e-12,3.5892835650852806e-12,1.9994857766423776e-12,9.201921933642561e-13,4.574864032456769e-13,2.166347373593052e-13,1.1208713110985987e-13,6.517983778708867e-14,4.0842791462269596e-14,2.7515536993538896e-14,2.2336582991641977e-14,1.463600487965297e-14,1.1103913169116468e-14,8.711896332777667e-15,1.67476930541777e-09,1.344776699831149e-09,9.724256565913089e-10,7.228402244670024e-10,4.774776669518008e-10,3.332068818355567e-10,2.2542553352964164e-10,1.4952000605707834e-10,9.346350415141937e-11,6.387216401417144e-11,3.741636488687146e-11,2.4086363130962115e-11,1.4369734237742996e-11,9.235135256321098e-12,4.942983076606624e-12,2.8754847855252203e-12,1.5543003315449021e-12,7.582250312362666e-13,3.5159154452269585e-13,1.5986719324206034e-13,6.75974956679525e-14
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.713387076569371e-11,2.1296362018663628e-11,1.2137882935944486e-11,6.338795423447157e-12,3.707632373587773e-12,1.8583442393704597e-12,9.162203644477887e-13,4.536002435754936e-13,2.2028904012518534e-13,1.196422913840819e-13,6.606004249459165e-14,4.332210392517273e-14,2.6975517149754055e-14,2.3264939980557877e-14,1.631063432837423e-14,1.0149387837324499e-14,9.176951226629385e-15,1.7690021887777087e-09,1.3511648680160053e-09,1.0263446723962745e-09,7.524467791497053e-10,5.06595348553347e-10,3.4320297800034097e-10,2.282787000660612e-10,1.5396666034331813e-10,9.607839292875106e-11,6.217071411901048e-11,3.820983480821561e-11,2.5218206276502506e-11,1.5049639755621086e-11,9.213587650039452e-12,5.364493306471582e-12,3.0071712572381183e-12,1.5180385995063081e-12,7.63520436620951e-13,3.5584292812172354e-13,1.67372624215046e-13,5.619924385150943e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9586173643668574e-11,2.241061867489448e-11,1.2266324732970525e-11,6.805904098802897e-12,3.669439272931795e-12,1.908120117877014e-12,9.508981976229007e-13,4.781663684995112e-13,2.2702183517472464e-13,1.1871584327263711e-13,6.328673726226987e-14,4.066214771899426e-14,2.7297449536640702e-14,2.0683278504580407e-14,1.4934262651438535e-14,9.928725134863909e-15,7.381399448631757e-15,1.7666485407901635e-09,1.3765305422643949e-09,1.1215322975041974e-09,7.441418256634891e-10,4.980354959526525e-10,3.1920716897881843e-10,2.2413270249847367e-10,1.4877323106937337e-10,9.396890683420378e-11,6.233481506045881e-11,4.0107365168616446e-11,2.4840838972179145e-11,1.5373550519467798e-11,9.149862430182115e-12,5.0608114104993305e-12,2.99764243965837e-12,1.580153444249633e-12,7.913890294492082e-13,3.800247224591095e-13,1.4936810737394175e-13,8.152614035754844e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.890421344019161e-11,2.1217371841588616e-11,1.2490874939045201e-11,6.752445123743728e-12,3.712126079871312e-12,2.03675456832087e-12,9.79101393424456e-13,4.70890032088819e-13,2.347972629733893e-13,1.156523251642168e-13,6.410762202326997e-14,4.0785619801493076e-14,2.790120814694659e-14,2.1626774436293826e-14,1.4101182903640072e-14,1.1165116041416894e-14,7.552426241141977e-15,1.7133799643409805e-09,1.4226877531441756e-09,1.0705810315125952e-09,7.019551175545994e-10,5.162594156071816e-10,3.378061167260364e-10,2.204096230059832e-10,1.4582767703686597e-10,9.860275129856772e-11,6.152771619580106e-11,4.088772033779476e-11,2.535011661201605e-11,1.467670666054205e-11,8.98437376025376e-12,5.360527495786066e-12,3.1443819952350187e-12,1.5589718982124478e-12,8.107501188641558e-13,3.5978413365286756e-13,1.8410932442727767e-13,7.63673463297243e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.8949387078658356e-11,2.13465905841266e-11,1.28025199186676e-11,7.049944932256272e-12,3.743042170155478e-12,1.9470346771585863e-12,9.84299397236151e-13,5.077607631685109e-13,2.3972586026668077e-13,1.2124807544216788e-13,6.349637052389264e-14,4.300462352909238e-14,2.7434961480793852e-14,1.712446663541727e-14,1.55536486054461e-14,9.634535922547801e-15,6.363747836004487e-15,1.8255322125048188e-09,1.4476594664119737e-09,1.1206449490378997e-09,7.779265337403995e-10,5.336879068024668e-10,3.591905758061809e-10,2.2621142078170673e-10,1.5270379843981905e-10,1.0266695414302518e-10,6.092346405507448e-11,4.0281603373994944e-11,2.4535873914070516e-11,1.538018888939121e-11,9.437997532752599e-12,5.360130585675758e-12,3.141378542880649e-12,1.5633397486762115e-12,8.260491560001969e-13,4.1322320284127045e-13,1.6734055203511552e-13,8.145284301617684e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.972107754519685e-11,2.1323698922412517e-11,1.1847027307322264e-11,6.713020870557276e-12,3.747757461244638e-12,2.056015122583939e-12,1.0023286982606234e-12,4.970345953197486e-13,2.44555717874698e-13,1.1674724881415113e-13,6.363131102291642e-14,3.871186351637224e-14,2.622980369249621e-14,2.027855659000704e-14,1.5962680889501355e-14,9.582272533120238e-15,8.059171816714263e-15,1.8286299338934798e-09,1.5278735654473602e-09,1.1550939274872769e-09,8.028237076092825e-10,5.216400755714851e-10,3.4530871389619073e-10,2.3694452232781025e-10,1.502991180396561e-10,9.339953620327917e-11,6.56169460512291e-11,4.092596451276116e-11,2.6310835375564883e-11,1.564828223014582e-11,9.290015002498064e-12,5.921115935228937e-12,2.920856483127288e-12,1.7202434322396585e-12,8.683430006166999e-13,3.8286271535738834e-13,2.0863125350495965e-13,7.13664548547357e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.917074593384114e-11,2.1522917145687135e-11,1.2251195414515824e-11,6.7430003694150284e-12,4.008619804491874e-12,2.094536811795712e-12,1.0989629212761222e-12,5.086072190109178e-13,2.484880851753349e-13,1.1843740284350122e-13,6.409460806825386e-14,3.797048343183826e-14,2.6560194350387025e-14,2.111838859752859e-14,1.228675396920468e-14,1.0058410919011064e-14,7.800345946286319e-15,1.9900104571607975e-09,1.4738916762443343e-09,1.1256444363876402e-09,7.710881602412851e-10,5.553042220597455e-10,3.2410858557360853e-10,2.4039314956556894e-10,1.5617972576440527e-10,1.0671206774839604e-10,6.449109529237359e-11,3.903289036650682e-11,2.6770287628440615e-11,1.5939399584166552e-11,9.389811384359968e-12,5.7372305426847686e-12,3.0654797160493317e-12,1.671345740966291e-12,9.15203041244664e-13,4.3794635927321784e-13,2.1977298262552072e-13,8.08077480538627e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.8439700683838335e-11,2.1243790034435425e-11,1.1924335090789327e-11,6.7543149807098466e-12,3.940629501871659e-12,2.0973332164235424e-12,1.0551357764395266e-12,5.316806693398332e-13,2.5676351023722397e-13,1.213349898306623e-13,6.673253338567855e-14,4.1404955071887124e-14,2.4937859039440483e-14,1.9375365448975782e-14,1.2411760472057355e-14,9.956568144743486e-15,8.368308095087426e-15,1.9056658553276077e-09,1.494406921823683e-09,1.147080737281874e-09,7.696780593591414e-10,5.256438740129939e-10,3.595661843802267e-10,2.2387782631383856e-10,1.6316056040546946e-10,1.0328565527080035e-10,6.41172638307547e-11,4.2032685857916817e-11,2.5924667440799565e-11,1.581767666711048e-11,9.722423446781285e-12,5.748358338417078e-12,3.196087707518125e-12,1.7155259035433404e-12,8.786564394448459e-13,4.299026505397447e-13,1.9072066238790135e-13,7.273883118870273e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.886320142220199e-11,2.1549247708085672e-11,1.2347549250160174e-11,7.2659827552000835e-12,3.803646439816757e-12,2.2452725162655217e-12,1.1197569339467547e-12,5.401049827259e-13,2.6051517190518374e-13,1.255092650304519e-13,6.843864881995369e-14,3.9484320303419164e-14,2.5245909641717212e-14,1.5985285896321775e-14,1.3702215372767284e-14,8.78740960491111e-15,5.17225983683996e-15,1.9216552956448857e-09,1.540282638647995e-09,1.1593502511619998e-09,8.242221539701792e-10,5.372553629438928e-10,3.670464773276872e-10,2.602964239386771e-10,1.6797838342856396e-10,1.0042711469718982e-10,6.370292603163173e-11,4.124503156392336e-11,2.515650006333909e-11,1.5763296603682494e-11,9.082861338573778e-12,5.68559268014872e-12,3.0982419617387853e-12,1.7427559836025045e-12,8.740143869058185e-13,4.080035728861752e-13,1.8575882260959135e-13,8.106015097479022e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.7735154826069965e-11,2.246211142798128e-11,1.2986267789679052e-11,7.071624729351286e-12,4.014820768116811e-12,2.145611614674729e-12,1.080385296778687e-12,5.649246170905404e-13,2.629930193122643e-13,1.2972382675088825e-13,6.539260801501881e-14,3.6410492199755604e-14,2.5480427279429077e-14,1.9243824761868557e-14,1.1076428940605217e-14,8.219548318399211e-15,7.945196346433426e-15,2.1156236875724138e-09,1.5646617632464587e-09,1.192529976035181e-09,8.369512671512263e-10,5.73359565724528e-10,3.817601965868815e-10,2.469936580697966e-10,1.593973703217049e-10,1.0570179952900245e-10,6.58658623939542e-11,4.0837967977978754e-11,2.5054013868569418e-11,1.6124690901352678e-11,9.760976531660707e-12,5.4613757433585134e-12,3.4255975804776794e-12,1.8184624842004918e-12,8.180494999286853e-13,4.702705432981555e-13,2.068604765320643e-13,8.862425796285838e-14
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.116603663860854e-11,2.168810787478843e-11,1.3405826047169646e-11,7.327496300711325e-12,3.971391212781353e-12,2.1588197182951003e-12,1.121448946075921e-12,5.440000221071288e-13,2.773068838795458e-13,1.312203838132574e-13,6.466755770526106e-14,3.774336395510222e-14,2.2487616613707828e-14,1.5537915544184013e-14,1.018742349945815e-14,7.9304444186084e-15,4.6245684867343884e-15,1.93309281896042e-09,1.6615215680323884e-09,1.2361074752435542e-09,8.455320360488375e-10,5.574022402392656e-10,3.6980784839072335e-10,2.4859202893972383e-10,1.5888898606418307e-10,1.0449911312994876e-10,6.709475898457713e-11,4.2904780057742624e-11,2.6556252887334406e-11,1.6580928122688316e-11,9.884657533876466e-12,5.702668542864494e-12,3.356454270308516e-12,1.826176038843167e-12,9.228332296281747e-13,4.548534308443726e-13,2.1706896291216585e-13,8.456974545653434e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.932044019108207e-11,2.3337294415749182e-11,1.333777590855921e-11,7.41797930684145e-12,3.8366014226824476e-12,2.3656600956253785e-12,1.2167621097882666e-12,5.766414239643901e-13,2.885334189418939e-13,1.3302707231674922e-13,6.637400202984692e-14,3.85920173076937e-14,2.2591675980635238e-14,1.811029157491369e-14,1.1375877734613077e-14,6.702193662528667e-15,6.335888241653471e-15,1.9985057813544782e-09,1.6323545728415337e-09,1.1859118463657785e-09,8.792595942336383e-10,5.723997171381983e-10,3.5686739239238473e-10,2.560887824816057e-10,1.5729833026419794e-10,1.0790848677936942e-10,7.176990516363541e-11,3.9743773199059984e-11,2.6277250444779656e-11,1.524080286902144e-11,9.501445982212569e-12,5.699269302443914e-12,3.3203506013949594e-12,1.8580346225826593e-12,1.0053366850342937e-12,4.549174120228535e-13,2.3714937554745407e-13,9.361279029488317e-14
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9261465182878913e-11,2.258978693610255e-11,1.2682630903102772e-11,7.29278685059905e-12,4.128409976699291e-12,2.1392678813046672e-12,1.1880745707427167e-12,5.57785255685163e-13,2.670479548583055e-13,1.2932734702185273e-13,6.924078723293874e-14,3.651776191366261e-14,2.3247491517526867e-14,1.7039907810447494e-14,1.296653287928559e-14,9.358931916893943e-15,4.9912184326195146e-15,2.155460919863201e-09,1.7075940600019714e-09,1.3268539064833523e-09,8.29268584353819e-10,5.822777185268828e-10,3.8900097200976887e-10,2.576688693228789e-10,1.5787860976183357e-10,1.0401342063827325e-10,6.707092874652566e-11,4.229046095949302e-11,2.5924006407904533e-11,1.5558481299331714e-11,1.0268741207205133e-11,5.549243518312481e-12,3.3209666877340984e-12,1.7971446166616878e-12,9.353373660749625e-13,4.728096771572342e-13,2.0867056401594136e-13,8.6790705938629e-14
