Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6072348866173623e-10,1.1077644371748267e-10,7.393442629160318e-11,4.626069479977239e-11,3.249859204262229e-11,2.1553744495640628e-11,1.476047658195524e-11,9.290266080443582e-12,5.6224264630702694e-12,3.5972151105595558e-12,2.2536532572244497e-12,1.3987570175621647e-12,8.57455653511266e-13,5.15505078983106e-13,2.8780687805908907e-13,1.7276362196648094e-13,1.0155961990160585e-13,3.0969639609689903e-09,2.4568139647547415e-09,1.8305271455948042e-09,1.2884632470458968e-09,9.557906865085164e-10,7.216113580981044e-10,5.517805571816576e-10,4.208862617174814e-10,3.0826109777381504e-10,2.391278304610017e-10,1.7018360327793738e-10,1.1535637154360413e-10,8.136987423917138e-11,5.607431957465364e-11,3.984248042357707e-11,2.5771584190879056e-11,1.6278362093783452e-11,1.0156723608994026e-11,6.6136276416141365e-12,3.855439178780152e-12,2.2175938039144588e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6955508105138542e-10,1.061342255505975e-10,7.301725310844452e-11,5.0705964976239724e-11,3.190833800488809e-11,2.141116113891405e-11,1.4424771414579813e-11,9.351914032954385e-12,5.905345419274075e-12,3.735708590425745e-12,2.3056736639455525e-12,1.3570020827365568e-12,8.248747591322386e-13,5.293171047427856e-13,3.1864162836876536e-13,1.788309275342019e-13,1.043361151575888e-13,3.0317635813502215e-09,2.4958502914570076e-09,1.8058951691982423e-09,1.2426651585826785e-09,9.648841954306446e-10,7.465378005143806e-10,5.643164853091142e-10,4.1303747806722984e-10,3.075138707344925e-10,2.3042637279620063e-10,1.696952882001624e-10,1.1384546583450924e-10,8.608659346568448e-11,5.963893480681274e-11,3.92872547578425e-11,2.5929326645429e-11,1.744824490483915e-11,1.1159538959531738e-11,6.366980555847605e-12,3.922825023472627e-12,2.2550907952748344e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.656273323768225e-10,1.0928196262477053e-10,7.109688564057413e-11,5.1219191477768455e-11,3.3499296934208854e-11,2.12070508211326e-11,1.4333485899898316e-11,8.97739987472958e-12,5.816007249149662e-12,3.635796922248215e-12,2.1937701579994625e-12,1.3814170471566922e-12,8.73754541216981e-13,5.55398081942948e-13,3.1968975049757663e-13,1.9911363736750048e-13,1.170286960475952e-13,3.0719656993932055e-09,2.42376889512009e-09,1.747599625566366e-09,1.3257826047710321e-09,1.0016679006765494e-09,7.749186255058339e-10,5.649129924477616e-10,4.3988459059880236e-10,3.093120061808809e-10,2.430473748803086e-10,1.6821548020578795e-10,1.1855190489834912e-10,8.527241798432504e-11,6.098609500477605e-11,3.800459945992575e-11,2.6098819997073683e-11,1.6681154543402152e-11,1.0391067130168645e-11,6.788715993512847e-12,3.708406978873055e-12,2.4711303667302328e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7304436591281232e-10,1.1554122041324634e-10,7.291304087175173e-11,5.219539218738348e-11,3.3434449228349106e-11,2.3402982620881807e-11,1.3937816683597986e-11,9.659712556001508e-12,6.128169368262989e-12,3.85483828315289e-12,2.3148121387277896e-12,1.3381527033493636e-12,8.690007052561884e-13,5.228974389195316e-13,3.0470723367232415e-13,1.9225869199900524e-13,8.85961645537945e-14,3.0725120208761597e-09,2.3888772254361567e-09,1.8285243277837611e-09,1.4319974228311184e-09,1.0152402110413929e-09,7.578420725106034e-10,5.776320002762323e-10,4.141109565604317e-10,3.167045464811068e-10,2.3777539343661307e-10,1.6901277192651045e-10,1.2551588276465443e-10,8.590165670776032e-11,5.759509051107022e-11,4.053794059746253e-11,2.6631054469729384e-11,1.7722922099646967e-11,1.0810634071920934e-11,6.473635789971407e-12,3.725154575872517e-12,2.0518184668306483e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7518993773715286e-10,1.1336843302559563e-10,7.662362873351826e-11,5.2798601312127435e-11,3.50480104845453e-11,2.303610225391371e-11,1.3962074110268158e-11,9.273520179940652e-12,6.228750005562744e-12,3.667055118526288e-12,2.402213749861665e-12,1.520631535720849e-12,9.007957789406354e-13,5.485364727555247e-13,3.116145190930458e-13,1.885735384932705e-13,1.147825600497493e-13,3.0410384204733897e-09,2.3470167953892e-09,1.8119708901553798e-09,1.4127256914145417e-09,1.068896950084069e-09,7.718382515230767e-10,5.625066634371657e-10,4.1795200025594587e-10,3.1946780992834506e-10,2.4698637780627084e-10,1.6236133667289245e-10,1.2069046928802052e-10,8.468467032986931e-11,6.067464894093399e-11,4.2064225209652136e-11,2.89052516496314e-11,1.702843325972335e-11,1.0916159420032805e-11,6.661192769960901e-12,4.0776870891425255e-12,2.348704658188508e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.755993164545533e-10,1.1853505937772376e-10,8.003487562821785e-11,5.229680260975221e-11,3.4688671931530514e-11,2.2447967355933675e-11,1.4165231979415493e-11,9.367325994837047e-12,5.887863918385402e-12,3.598796656030248e-12,2.2911803614643147e-12,1.4399524207014634e-12,8.609523787872783e-13,5.052177497768167e-13,3.211204071533998e-13,1.5446961863732764e-13,9.974849375627491e-14,2.9037514745592907e-09,2.4029357031801834e-09,1.8401825165563987e-09,1.3612855168489316e-09,1.060604417499238e-09,7.838302773143384e-10,5.881708571796891e-10,4.407787480510134e-10,3.230349090085557e-10,2.510805772628053e-10,1.7506361135344046e-10,1.3177542248712678e-10,8.946233277417875e-11,6.438659433032659e-11,4.2221980537875204e-11,2.525335211505055e-11,1.7363518108231472e-11,1.1348899602922996e-11,6.8996791587920695e-12,3.9994099655456255e-12,2.16603484296656e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.754490191798659e-10,1.1675731362290902e-10,7.869903440559981e-11,5.284197759285138e-11,3.434323769931354e-11,2.267936771749565e-11,1.5155455309214346e-11,9.768166013079252e-12,6.01267589192517e-12,3.721698649468337e-12,2.3288529919223715e-12,1.4446279430704912e-12,8.995875048489312e-13,5.175234739439354e-13,3.215835134192132e-13,2.071756454769108e-13,1.1249330227485001e-13,2.9909249695905645e-09,2.57107199967951e-09,1.9452941497271773e-09,1.4412429280119127e-09,1.0320740870105558e-09,7.655085047710539e-10,6.285514871410257e-10,4.415894228821938e-10,3.4282537710033024e-10,2.4900090305256596e-10,1.8300168911625501e-10,1.287716582181417e-10,9.3203743205654e-11,6.151956460953474e-11,4.055271101889983e-11,2.7542093812502234e-11,1.7570512781265987e-11,1.1579095635946975e-11,6.809290111942832e-12,3.852613732271954e-12,2.1490928512321672e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.811165529425991e-10,1.2046318260611952e-10,8.067884422584385e-11,5.076214303192049e-11,3.4979748906448247e-11,2.4154998347407545e-11,1.4714085130804005e-11,9.680953445047903e-12,6.36399517796107e-12,3.7533912226047785e-12,2.549706310503388e-12,1.4405286119004553e-12,8.504874890233146e-13,5.449680810133006e-13,3.160424412565121e-13,1.8691352315673428e-13,1.0443667367866813e-13,2.9319759541477938e-09,2.3540275719194516e-09,1.905513910179073e-09,1.4918092369453725e-09,1.083857020207586e-09,8.419786422885913e-10,6.00408855292816e-10,4.6135402990078897e-10,3.4233792768307575e-10,2.51671813822892e-10,1.7422769299671313e-10,1.295175899425716e-10,8.880842351502093e-11,6.479183642879556e-11,4.3060168168356404e-11,2.8294287198298505e-11,1.831343948307634e-11,1.1405062459717301e-11,6.964353949446739e-12,3.9576242835616185e-12,2.2504083748990987e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7852020688001897e-10,1.1389172973730367e-10,8.058283837410236e-11,5.459814337081087e-11,3.4528709289929216e-11,2.353374772803296e-11,1.489403634075597e-11,9.98803166823735e-12,6.3970725516884745e-12,3.839641890274477e-12,2.28341263138984e-12,1.4840218127822697e-12,8.95062840837504e-13,5.529633444971638e-13,2.92419181525402e-13,1.653134295299339e-13,1.0449408933654919e-13,3.064112515414556e-09,2.4680967947261007e-09,1.949870889367455e-09,1.4696595927252744e-09,1.1129502103631677e-09,8.270367798626841e-10,6.467210731800065e-10,4.711400320906825e-10,3.343172402426722e-10,2.5949652153899216e-10,1.8257496101723085e-10,1.3709529337193658e-10,9.330126914815029e-11,6.299492397380697e-11,3.9519211145378123e-11,2.851902768647616e-11,1.8802609090593418e-11,1.101700734305015e-11,6.7983624120007475e-12,4.191582367232423e-12,2.360169337206615e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8500665308814038e-10,1.2352172920080806e-10,7.814822040988506e-11,5.278827487554825e-11,3.636646944975665e-11,2.5045341602743163e-11,1.5524734566161994e-11,9.146438918584312e-12,6.343705621883366e-12,3.95150150745749e-12,2.4797006614220564e-12,1.3599099178045832e-12,8.72008603785688e-13,5.408350442711377e-13,3.138746069726899e-13,1.7510103595384883e-13,8.643504494536916e-14,3.12526506818137e-09,2.438922701289334e-09,1.9310641315224525e-09,1.5084671566655028e-09,1.1056137135138315e-09,8.474082654430467e-10,6.082162348951545e-10,4.892178742015493e-10,3.3568032365479605e-10,2.703744278551612e-10,1.8867645886400387e-10,1.3739052672708781e-10,9.583570313754426e-11,6.194040951178831e-11,4.225162593916686e-11,2.8351783629885428e-11,1.7852217725089696e-11,1.0680608681523454e-11,7.033422672930375e-12,4.031824836247904e-12,2.372545020785179e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9594979761641544e-10,1.2598882663594866e-10,8.096282099458905e-11,5.643150822107422e-11,3.5679707002090943e-11,2.490528506428918e-11,1.493820560631279e-11,1.027477403182743e-11,6.256749319491078e-12,3.840067131180152e-12,2.232261704456508e-12,1.4600998976919356e-12,9.147006557108973e-13,5.084070544688878e-13,2.96613503208862e-13,1.8372636042240555e-13,1.2296503810306086e-13,3.124907463373169e-09,2.55662196363142e-09,2.015631143847811e-09,1.4532887936196121e-09,1.1435273338012595e-09,8.193357222007626e-10,6.456740131781559e-10,4.981765803305018e-10,3.665919934599596e-10,2.5249881343211705e-10,1.952864365016703e-10,1.3430670629108695e-10,1.0047985375773391e-10,6.090024532742972e-11,4.411546413715172e-11,2.8228306118755073e-11,1.7042089045257556e-11,1.1201152176186548e-11,6.9894700023903105e-12,4.094402448670257e-12,2.590346696833261e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9632155374161492e-10,1.2524594908142077e-10,8.325885156468072e-11,5.429890714966101e-11,3.892492485176018e-11,2.464975338039526e-11,1.5915188277165653e-11,9.33876977423778e-12,6.2693724524924836e-12,3.825451303958182e-12,2.4406970369637153e-12,1.4515713510660739e-12,9.034114050119846e-13,5.388989967482596e-13,3.1704386246900697e-13,1.6817019537068493e-13,9.371388563134604e-14,2.8539753646254047e-09,2.5061026547396476e-09,1.9615099266413155e-09,1.5109181334379735e-09,1.1317756939945785e-09,9.083413304470949e-10,6.727626104167477e-10,4.999917901230128e-10,3.6517688073398024e-10,2.748944525486768e-10,1.9769498582160412e-10,1.4170319493859296e-10,9.968995938425187e-11,6.818764346055892e-11,4.557734498247315e-11,2.91834888657567e-11,1.8563769110018556e-11,1.1279263224978709e-11,6.7656779223055916e-12,4.295030290272791e-12,2.4116366494925365e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9482334976443105e-10,1.3265427304907596e-10,8.250264188602878e-11,5.86770565958155e-11,3.863131423239463e-11,2.3687271517394632e-11,1.564732905604772e-11,1.0464120394483168e-11,6.358289996293205e-12,3.837684283422328e-12,2.3244320721109336e-12,1.4898260046110265e-12,9.663933630420289e-13,5.008381364017441e-13,3.1058468519609833e-13,2.309381582897338e-13,1.0680578339697486e-13,3.133505586921027e-09,2.472650355357935e-09,2.0020001054647314e-09,1.5313670120215568e-09,1.1206429657592712e-09,9.038451439351182e-10,6.848491396453773e-10,5.228164375455152e-10,3.783393411502117e-10,2.8506849952536414e-10,1.9589302996846592e-10,1.359230664523743e-10,9.690663703600511e-11,7.025486500261991e-11,4.5732618370355766e-11,2.8223540174733848e-11,1.9669369350205833e-11,1.2243496120364964e-11,7.022675581282329e-12,3.9208414643177085e-12,2.540208103396024e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0160432600426276e-10,1.3402631837078036e-10,8.583836869280313e-11,5.576375767951237e-11,3.694107027877877e-11,2.5411186780336692e-11,1.5610669323053504e-11,9.61630396940522e-12,6.268238809359891e-12,3.87808939276219e-12,2.509242056196434e-12,1.4243281754323269e-12,9.151511284312205e-13,5.493420592984202e-13,3.211363562675842e-13,1.935946911450258e-13,1.0776707779926143e-13,3.206520008523705e-09,2.4833360739788954e-09,2.031520352357398e-09,1.5298817485026276e-09,1.1764518124798383e-09,8.773849756659962e-10,6.378425704959616e-10,5.08589488941871e-10,3.6846828703291473e-10,2.6882644026066865e-10,2.0144405030911347e-10,1.4515743020889197e-10,9.446828538043363e-11,6.764547235249541e-11,4.59420715715924e-11,3.012616597489693e-11,1.8727447906584496e-11,1.2221282442356162e-11,7.337395736752962e-12,4.367145401181192e-12,2.4407395595311604e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9962630477059794e-10,1.337322786715718e-10,8.455390846276167e-11,5.89532605213804e-11,3.944576608658162e-11,2.4871416539381666e-11,1.6813844358155425e-11,9.991179459830865e-12,6.3685161901836524e-12,3.993301331501642e-12,2.4003334834287234e-12,1.4467122999943494e-12,8.861970340173607e-13,5.760824546087719e-13,3.123836865328797e-13,1.908581857146395e-13,1.0668418954272266e-13,3.1566937764508952e-09,2.5934762626554424e-09,2.0906697019508216e-09,1.605217317434477e-09,1.1751856357710172e-09,9.232078803428823e-10,6.76842909020277e-10,5.286151978558668e-10,3.7447609272506866e-10,2.8124805391066383e-10,1.9629341477751188e-10,1.4193464107842932e-10,9.81788767069623e-11,6.90534253064973e-11,4.5798843324131276e-11,3.005597368235939e-11,1.9464985007125374e-11,1.2382261430032784e-11,7.257177635394572e-12,3.949168215259949e-12,2.3226481728163653e-12
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0662681445627458e-10,1.3345684400200802e-10,9.251628432588024e-11,5.638656992133425e-11,3.857675201083378e-11,2.6348439934178624e-11,1.5402999650298442e-11,9.953253771554321e-12,6.3241177764024656e-12,4.02257293767634e-12,2.466514804711049e-12,1.490292916576229e-12,8.632527557272228e-13,5.618933240525516e-13,3.1979049633475314e-13,1.8705759032208704e-13,1.1260979833805893e-13,3.181201311233732e-09,2.449928198368796e-09,2.1769880974211505e-09,1.6069620345583131e-09,1.2553074363877232e-09,8.771196697880362e-10,6.883230290378428e-10,5.314579662541791e-10,4.0378235458757185e-10,2.8959080653879825e-10,1.9997165528870717e-10,1.4918558533510488e-10,9.812910076132063e-11,7.077837686385027e-11,4.651637930878288e-11,2.965020929980861e-11,1.950826596257427e-11,1.2830496191608858e-11,7.2515949060354294e-12,4.2729165053176125e-12,2.5084784594072676e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0328115938707366e-10,1.3797409236083622e-10,8.720773338285523e-11,5.747935051882393e-11,3.990390919065118e-11,2.5554805133838156e-11,1.6186002261459753e-11,1.0021128468118409e-11,6.6353426847431066e-12,4.159118520890727e-12,2.528086049847778e-12,1.531818794709855e-12,9.136870813955479e-13,5.749266663988963e-13,3.2699900441652186e-13,1.907397390661742e-13,9.016633940085505e-14,3.010722580142085e-09,2.6699595792716227e-09,2.0939753291102944e-09,1.6547914146853114e-09,1.1733299972434542e-09,9.392066091664922e-10,7.147035953877288e-10,5.487075934549466e-10,4.03476223512033e-10,2.952094384808684e-10,2.1394394800873256e-10,1.5004486068834798e-10,1.0674990563225904e-10,7.314451170479891e-11,4.374861396190848e-11,2.804124835465848e-11,1.981831718089079e-11,1.1983337454212683e-11,7.841564024218511e-12,4.1003672020663556e-12,2.71625615872339e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.936368142412485e-10,1.3474550411598335e-10,8.953666560670472e-11,5.984805743547656e-11,3.903782518522226e-11,2.6011505754714565e-11,1.726507953199402e-11,1.0730558284235222e-11,6.7016472113719e-12,3.994312816774586e-12,2.5121649718654828e-12,1.5107968878188438e-12,9.225305034743524e-13,5.206187701334816e-13,2.990993168559126e-13,1.8873994355931332e-13,1.2147074563286072e-13,3.2159547272730693e-09,2.6388039286891904e-09,2.219715060946936e-09,1.6618126865963826e-09,1.2384973218099374e-09,9.48176530648795e-10,7.544548688348701e-10,5.398207276852967e-10,3.958683018138964e-10,2.989499380903894e-10,2.2235013808881136e-10,1.4799468583047673e-10,1.0280747195814305e-10,6.936157618494578e-11,4.497348062426756e-11,3.1863553666468256e-11,1.8954763427389465e-11,1.217862924931534e-11,7.732700198982246e-12,4.315000056829341e-12,2.6028164163102423e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0539670548274774e-10,1.405355326453318e-10,8.541761811595392e-11,5.99313206604721e-11,4.0640366353139404e-11,2.5218624947059845e-11,1.6720883296529277e-11,1.039549726882957e-11,6.615995268273255e-12,4.0324066085773616e-12,2.6063141203932813e-12,1.5884449747410508e-12,9.307852774775762e-13,5.670294855392752e-13,3.320945702296494e-13,1.888896552603006e-13,8.034438875729825e-14,3.3205093823247964e-09,2.6840183268577983e-09,2.0838401557026284e-09,1.5953237437402828e-09,1.2841940761516177e-09,9.94887617047083e-10,7.064046945675175e-10,5.568954801004264e-10,3.9807155213413847e-10,3.010167948092905e-10,2.0760105902230186e-10,1.5163085628319997e-10,1.0302313112912909e-10,6.834479568277363e-11,4.878648029946311e-11,3.256052130812204e-11,1.9547132978110622e-11,1.19217737439442e-11,7.809915435442645e-12,4.600413850403999e-12,2.5410625967908045e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.225672522610014e-10,1.4201119426007824e-10,9.566420467522817e-11,6.270619659658892e-11,3.9067987765930275e-11,2.788720022408539e-11,1.6917527773264443e-11,1.0939360557881988e-11,6.7571565661159925e-12,3.954841628832214e-12,2.4182596402128257e-12,1.510048583312415e-12,9.195968986098394e-13,5.399652460313559e-13,3.2360837288351067e-13,1.753469113282854e-13,1.0566347111007862e-13,3.5546154758712868e-09,2.804761256079911e-09,2.2013704356897985e-09,1.7255990757406158e-09,1.2598214831721085e-09,1.0068011702300845e-09,7.553282290996064e-10,5.949427465958381e-10,4.3137161156137373e-10,3.090860321001549e-10,2.1696403086411154e-10,1.542310264685812e-10,1.0842098153705639e-10,7.023997581397992e-11,4.8216151218097404e-11,3.086582228757109e-11,1.9118797056386606e-11,1.2757254642156328e-11,7.813035214399648e-12,4.7218296983765245e-12,2.9222754965717315e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1506033176861648e-10,1.4776798157508604e-10,9.698039386659578e-11,6.354532056121916e-11,4.062342106859747e-11,2.7338802585959006e-11,1.678786046936e-11,1.03585168387751e-11,6.7924517116578546e-12,4.237123409054228e-12,2.6609981561471816e-12,1.6014974895135722e-12,9.354874941088014e-13,5.447003929416725e-13,3.354659460746678e-13,2.0264561562449023e-13,9.399659337106682e-14,3.339492121158981e-09,2.8700974036812786e-09,2.2992223781323107e-09,1.7527682206968714e-09,1.312238421972667e-09,9.615185285271264e-10,7.836379654268057e-10,6.181305910066673e-10,4.3547803266230147e-10,2.975498276990629e-10,2.1632148342914326e-10,1.4888107800801532e-10,1.0994560524277377e-10,7.698703592303236e-11,4.897945504015209e-11,3.146138340744042e-11,1.9355815916812898e-11,1.2173889757991406e-11,7.617558185362366e-12,4.433204034266692e-12,2.64477004038698e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1713798637948772e-10,1.5016147149089905e-10,9.875275128679328e-11,6.415919995275406e-11,4.3230538339571687e-11,2.7419203575986924e-11,1.7042110251601116e-11,1.1089430578107594e-11,6.6203124874825415e-12,4.1698297353885626e-12,2.7881082322490253e-12,1.587069988198066e-12,9.317049709637144e-13,5.411766812313109e-13,3.2124095397167686e-13,1.9168118207016512e-13,7.617095592186884e-14,3.2613789225696365e-09,2.8510523490229706e-09,2.224568632984623e-09,1.7363897147036325e-09,1.3592480795266452e-09,1.0301026406929043e-09,7.899751296458093e-10,6.007462855936372e-10,4.416715158330815e-10,3.250465662958177e-10,2.45652999580791e-10,1.4953412797376783e-10,1.0750157684874199e-10,7.589728921881217e-11,4.8679500397361923e-11,3.231803673105721e-11,2.0542879218384586e-11,1.3386122035937337e-11,7.400558042111694e-12,4.535951461620781e-12,2.6617397571782885e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2400284861935923e-10,1.4475145727815168e-10,9.578389392596261e-11,6.453557475058887e-11,4.282407489676343e-11,2.572443363267804e-11,1.6827798415549167e-11,1.0827929110560232e-11,6.483832847125545e-12,4.4039843164685214e-12,2.5550121101004957e-12,1.6191443489691863e-12,9.48096917901049e-13,5.532957730263964e-13,3.3244274089528744e-13,1.9133403695891807e-13,1.1636152177174686e-13,3.518357698594986e-09,2.8408654761122764e-09,2.415741064809481e-09,1.7795995671213789e-09,1.4343801876738889e-09,1.0134506652277772e-09,7.66242189686989e-10,5.951147954398459e-10,4.223726043755941e-10,3.211710473151185e-10,2.3134261794574106e-10,1.6023726038368406e-10,1.1552772018067306e-10,7.729178120805725e-11,5.059755521044463e-11,3.205139112682412e-11,2.1453723438403687e-11,1.2986316364713591e-11,8.045966861927801e-12,4.5604971474212024e-12,2.6108999490784954e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.331427224108166e-10,1.5591480052423806e-10,9.916432032484168e-11,6.683025436511473e-11,4.216669713182383e-11,2.715426269293159e-11,1.6372047572007484e-11,1.1880258470587014e-11,7.26118037705923e-12,4.089445128869448e-12,2.529077010926256e-12,1.5842618583286461e-12,9.462918962879366e-13,5.630731173936951e-13,3.323507466034969e-13,1.7744412813164358e-13,1.1428943833075436e-13,3.5328190726884553e-09,2.8399280137499813e-09,2.403841374952567e-09,1.8173069824863374e-09,1.3846141240249965e-09,1.1310345477354938e-09,8.747640310292885e-10,5.923675766127511e-10,4.3818791630699803e-10,3.2016712509728477e-10,2.2883945673644376e-10,1.6305033641030338e-10,1.0877796395024931e-10,7.755065451210609e-11,5.194714483593123e-11,3.284325413187423e-11,2.0940341823276266e-11,1.4676207467560092e-11,7.205964724121088e-12,4.710065931754354e-12,2.7823761388365246e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2919776906526927e-10,1.5218827329109737e-10,9.741235423967727e-11,6.628163125813127e-11,3.955663040321006e-11,2.710549959344187e-11,1.7733058129327412e-11,1.0981221019796501e-11,7.126673739304393e-12,4.202764700611651e-12,2.7400329525435316e-12,1.5197397066303803e-12,9.473164881552317e-13,5.653544905026797e-13,3.2199759356419694e-13,1.8006298967116122e-13,9.033862295148207e-14,3.6316882576508244e-09,2.9316303817748754e-09,2.3318524878392145e-09,1.7897112872634216e-09,1.4898308798648627e-09,1.0969462859797422e-09,8.081332153781842e-10,6.098395625849722e-10,4.598197418992406e-10,3.3077333045256647e-10,2.22836085335606e-10,1.674315660549476e-10,1.1055920581802952e-10,7.423197280784105e-11,5.1623317043709613e-11,3.464181068958215e-11,2.2475616304758355e-11,1.3116658468380308e-11,8.231149067208413e-12,4.559015659136791e-12,2.808026927632075e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3356405963549827e-10,1.63163912886569e-10,9.795463582818817e-11,6.352721941580064e-11,4.205989641017337e-11,2.810467418446869e-11,1.7129238547579034e-11,1.1169349503888395e-11,7.046045082703184e-12,4.508963280083253e-12,2.5866411739600795e-12,1.6773548156763094e-12,9.591165256830344e-13,5.605814563165295e-13,3.26601262210994e-13,2.106926624247075e-13,1.147658734337026e-13,3.462398666501965e-09,2.950981737831845e-09,2.383806266020384e-09,1.91248120456836e-09,1.4574729203232288e-09,1.1235301970003451e-09,8.266724704712168e-10,6.280452884118653e-10,4.70002695765016e-10,3.2843032366525074e-10,2.333065810001074e-10,1.7481307900927654e-10,1.1623014448907121e-10,7.892384684765608e-11,5.3336635008770075e-11,3.519390837721181e-11,2.1475631416715302e-11,1.410334594199032e-11,8.125359472207244e-12,4.859107170485853e-12,2.880204763041046e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2758195396392842e-10,1.4804419814049957e-10,1.0194921699704965e-10,6.823315118330109e-11,4.4164072271320266e-11,2.7496981749908797e-11,1.8242200402423798e-11,1.1527334847331644e-11,7.228638899354984e-12,4.384069136305002e-12,2.802193328077707e-12,1.601456379723522e-12,9.157815710592282e-13,6.017848932827177e-13,3.6158343944578833e-13,1.9604485420441223e-13,1.128173750076151e-13,3.6486102138143484e-09,3.058898313510554e-09,2.5085485280923286e-09,1.912814078130808e-09,1.6285594795591824e-09,1.0898179488298048e-09,8.71822917493986e-10,6.235027177102885e-10,4.984211394285092e-10,3.3783107597027965e-10,2.4229896486357095e-10,1.7705519339550862e-10,1.1837411532699383e-10,7.842372393722092e-11,4.99887709138565e-11,3.462013409848986e-11,2.1735029897199765e-11,1.4393739784065198e-11,8.050752259310429e-12,4.665237000760479e-12,2.6259521936549098e-12
