Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.457143951999999e-11,7.687383325230715e-11,6.880926400794651e-11,6.061368490380397e-11,5.240583159695067e-11,4.459219615624561e-11,3.7293514796702194e-11,3.044396018130178e-11,2.4208660227736437e-11,1.8830847512657837e-11,1.4299022404835814e-11,1.0577881425779895e-11,7.652336334537588e-12,5.391617366298822e-12,3.686648144317905e-12,2.4372161863431498e-12,1.5546549913751549e-12,9.507405246219015e-13,5.570117139090273e-13,3.1386379356334163e-13,1.7291758143975361e-13,9.523841369617696e-14,5.320707389233643e-14,3.062030028818391e-14,1.8326938274168615e-14,1.1213299651854966e-14,2.8155593581287605e-09,1.4322013406937755e-09,8.850037091598487e-10,5.962914667980841e-10,4.1411191551602125e-10,2.909606551385692e-10,2.0572943562058756e-10,1.4466523363140313e-10,1.0082718951477016e-10,6.910892847048561e-11,4.617434332188639e-11,3.0362471788616034e-11,1.9517784869279496e-11,1.2257818364496307e-11,7.547436399329156e-12,4.539542082301583e-12,2.666778915266301e-12,1.5285110388523144e-12,8.497052754345785e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.566886074087277e-11,7.78575090382023e-11,6.9675860044418e-11,6.136136412567644e-11,5.303639951932683e-11,4.511358419509856e-11,3.771565901521055e-11,3.077574834710992e-11,2.4461278884599836e-11,1.9018448347623937e-11,1.4434606010942928e-11,1.0673619212017731e-11,7.719567701116613e-12,5.439472936454322e-12,3.7219500620458935e-12,2.464284397329396e-12,1.5755757786406705e-12,9.662616563275816e-13,5.675981671346666e-13,3.202853126267755e-13,1.7629735058977834e-13,9.672128003999187e-14,5.368074501955277e-14,3.0605174330462346e-14,1.8170177289098352e-14,1.1024846106242774e-14,2.8046582932556486e-09,1.437106371226616e-09,8.935349749036178e-10,6.039494678547283e-10,4.1998092057756144e-10,2.952035284190259e-10,2.0871998363029532e-10,1.467300108440164e-10,1.0222031600029484e-10,7.00266233581768e-11,4.675778877443224e-11,3.072437367160027e-11,1.9735175213963805e-11,1.2382778280466732e-11,7.615990427427798e-12,4.574877839490092e-12,2.6846024949561102e-12,1.5382977780913726e-12,8.561642747387235e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.678580742904016e-11,7.88582114633174e-11,7.055701479175218e-11,6.212118014663569e-11,5.3676818442446755e-11,4.56427772744928e-11,3.8143825661322455e-11,3.111200837178202e-11,2.4717065442127962e-11,1.920817847740008e-11,1.4571473443714798e-11,1.076992120093853e-11,7.786730115280841e-12,5.4867274347975574e-12,3.75630633488889e-12,2.490332887169877e-12,1.5956576493223664e-12,9.812598011271975e-13,5.779662331673014e-13,3.266925821588081e-13,1.797536680755838e-13,9.829655105604144e-14,5.423090594174275e-14,3.064404997422911e-14,1.8045742764814638e-14,1.0854439368393409e-14,2.7945661503600144e-09,1.4427082696740613e-09,9.024820989436852e-10,6.118494988387127e-10,4.260000848109387e-10,2.9954365718523047e-10,2.1177402295180048e-10,1.48836069256796e-10,1.0363987020498738e-10,7.096086546741983e-11,4.735138649725942e-11,3.109246668278294e-11,1.9956431994597826e-11,1.251027157910715e-11,7.686246958558067e-12,4.6112162842872754e-12,2.7027750950909936e-12,1.547952266047904e-12,8.6230342164071e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.792270475918316e-11,7.987630635308957e-11,7.145303623918173e-11,6.289338503165964e-11,5.432728979625775e-11,4.617993306566567e-11,3.857813705875604e-11,3.145283475007328e-11,2.4976095885403538e-11,1.9400107261166875e-11,1.470970206518459e-11,1.0866887574281591e-11,7.85395242681879e-12,5.533526351148528e-12,3.789850549512497e-12,2.515454235296103e-12,1.6149413335476866e-12,9.957345361666703e-13,5.880953683551864e-13,3.3306230323915604e-13,1.8326899853763138e-13,9.995350658777932e-14,5.485166698170665e-14,3.0734202442991625e-14,1.7952208974128548e-14,1.0701754655919329e-14,2.7853317625646494e-09,1.4490253719146594e-09,9.118519213791515e-10,6.199959899296996e-10,4.321727065119325e-10,3.039832960143922e-10,2.1489298249081185e-10,1.5098426791751266e-10,1.0508634742116179e-10,7.191191006779194e-11,4.795524446546764e-11,3.146676845924983e-11,2.0181513794549015e-11,1.2640231400814108e-11,7.758159185186355e-12,4.648567084241911e-12,2.7213596944972527e-12,1.557552379860638e-12,8.681785045005018e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.907998769945438e-11,8.091216753905481e-11,7.236423867914859e-11,6.367823555203376e-11,5.4988018238036145e-11,4.6725211081721093e-11,3.901871602873367e-11,3.17983209243083e-11,2.5238443089420926e-11,1.9594297911295888e-11,1.4849358733707165e-11,1.096460316636242e-11,7.921345293579782e-12,5.5799986794269076e-12,3.822706171021009e-12,2.5397388725057427e-12,1.6334710476381902e-12,1.0096907185723393e-12,5.979693456640547e-13,3.393737407832722e-13,1.8682698840418457e-13,1.016818536870701e-13,5.5537259755806166e-14,3.087289588201642e-14,1.7888180265115665e-14,1.0566441455880126e-14,2.7770046229110187e-09,1.456075808938798e-09,9.216513597340051e-10,6.283935639550056e-10,4.385022218380003e-10,3.085247812977133e-10,2.1807834251484833e-10,1.531754988870818e-10,1.0656026579841978e-10,7.288002931927455e-11,4.856948411289313e-11,3.1847309398739787e-11,2.0410391714880818e-11,1.2772599161782565e-11,7.831678784066477e-12,4.6869283500732915e-12,2.740404663542645e-12,1.5671659412642665e-12,8.738414935861089e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.025810127893283e-11,8.196617708620031e-11,7.32909429035022e-11,6.447599337513301e-11,5.565921186646633e-11,4.727877296359148e-11,3.946568630459785e-11,3.2148559918975e-11,2.5504177822480065e-11,1.9790809054943387e-11,1.499050203321646e-11,1.1063140126826312e-11,7.989003586834074e-12,5.626258270227734e-12,3.8549865458225145e-12,2.5632741696252028e-12,1.6512934260373922e-12,1.0231377465374948e-12,6.075759120678295e-13,3.456086279470302e-13,1.9041246715108684e-13,1.0347175003883729e-13,5.628205498342716e-14,3.105739041383274e-14,1.7852291115604904e-14,1.0448118526816735e-14,2.769634800752445e-09,1.4638774938806993e-09,9.31887430443661e-10,6.370470483424732e-10,4.449922081146837e-10,3.131705321091099e-10,2.213316347501378e-10,1.554106866716384e-10,1.0806216537008826e-10,7.386551121958446e-11,4.9194239168930616e-11,3.223413126377173e-11,2.0643048206148386e-11,1.2907324720405246e-11,7.906757913451349e-12,4.7262894324924054e-12,2.7599457263242646e-12,1.576851274065402e-12,8.793403930119327e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.145750085705644e-11,8.303872551360595e-11,7.423347638186603e-11,6.528692522158239e-11,5.6341082381943184e-11,4.7840782683673564e-11,3.991917282550751e-11,3.2503644799409117e-11,2.5773369494076994e-11,1.998969594312481e-11,1.513318407846618e-11,1.1162560191218172e-11,8.057008578455339e-12,5.672405209452943e-12,3.886795102114206e-12,2.586143742987235e-12,1.6684565860018257e-12,1.0360888648829163e-12,6.169064457806031e-13,3.517510591394083e-13,1.9401143965123532e-13,1.053138225155535e-13,5.708057870828701e-14,3.1284949977440496e-14,1.7843206237243082e-14,1.0346371839261388e-14,2.7632728543566348e-09,1.4724481133068674e-09,9.425672726657494e-10,6.459614873907605e-10,4.51646387336092e-10,3.179230513360464e-10,2.2465444270352816e-10,1.5769078785665393e-10,1.0959260725174105e-10,7.486865869218488e-11,4.9829654650864905e-11,3.262728595995465e-11,2.087947592951443e-11,1.3044366244117427e-11,7.983350679649937e-12,4.766633294334843e-12,2.7800078067799935e-12,1.586657845530241e-12,8.847191717896894e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.267865240284282e-11,8.41302120180343e-11,7.519217343453844e-11,6.611130300597912e-11,5.703384521440681e-11,4.841140669488091e-11,4.037930194500022e-11,3.286366900116486e-11,2.6046086707615754e-11,2.0191011379062103e-11,1.5277451965103764e-11,1.1262916599899878e-11,8.12542990474154e-12,5.71852718170411e-12,3.918225701468376e-12,2.6084269496907717e-12,1.6850093190649823e-12,1.0485605185379134e-12,6.259556171749049e-13,3.577873739555662e-13,1.9761107067895188e-13,1.0719918112329013e-13,5.792752676076004e-14,3.155285066586819e-14,1.785962061753606e-14,1.0260754849554115e-14,2.7579697403362243e-09,1.4818051232554424e-09,9.536981743588105e-10,6.551421547794027e-10,4.584686298509844e-10,3.2278492706298226e-10,2.2804840218951693e-10,1.6001679092403933e-10,1.1115217299976841e-10,7.588978880537971e-11,5.047588599285864e-11,3.302683447389258e-11,2.111967668145788e-11,1.3183689871964754e-11,8.061414170353147e-12,4.807938493473873e-12,2.8006067377568814e-12,1.596626962936342e-12,8.90017762386155e-13
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.392203278843914e-11,8.524104470633789e-11,7.61673754078144e-11,6.694940397197202e-11,5.773771963352227e-11,4.899081404510718e-11,4.0846201581024895e-11,3.322872656573295e-11,2.632239766565127e-11,2.0394806425104863e-11,1.5423348925271593e-11,1.1364255706239652e-11,8.194327310139716e-12,5.764700787662959e-12,3.949363101369492e-12,2.6301985466234833e-12,1.7010004019024152e-12,1.0605717561701843e-12,6.347210567200188e-13,3.6370603413854833e-13,2.0119966256501423e-13,1.0911942865001022e-13,5.881777736779365e-14,3.1858389314589925e-14,1.790025943173937e-14,1.019079053470906e-14,2.7537767206583446e-09,1.4919657505242465e-09,9.652876005490036e-10,6.645945662434274e-10,4.654629582306971e-10,3.2775883419924015e-10,2.315152020438328e-10,1.6238971623417797e-10,1.1274146411745405e-10,7.692923211319275e-11,5.113309829559642e-11,3.343284595468995e-11,2.1363660401857422e-11,1.3325269246419927e-11,8.140909139952455e-12,4.85018081523331e-12,2.821750820408587e-12,1.6067925007805712e-12,8.952721163768455e-13
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.518813009937081e-11,8.637164083998847e-11,7.715943085650492e-11,6.780151082864684e-11,5.845292885124892e-11,4.9579176471249856e-11,4.13200013269563e-11,3.3598912309607446e-11,2.6602370465030428e-11,2.0601130936688277e-11,1.5570915241417698e-11,1.1466618313738206e-11,8.263752180153181e-12,5.810992793531899e-12,3.9802834946183315e-12,2.6515284886869133e-12,1.7164780182284354e-12,1.0721436851053372e-12,6.432030327901714e-13,3.6949749548735384e-13,2.0476662692564707e-13,1.1106666635399382e-13,5.974640187924803e-14,3.2198892128302384e-14,1.7963877792716074e-14,1.0135974670859845e-14,2.7507452681230172e-09,1.5029469996996906e-09,9.773432236803306e-10,6.743244923417788e-10,4.726335513201945e-10,3.3284753634419845e-10,2.350565850063243e-10,1.6481061615612136e-10,1.1436110169595558e-10,7.798733210882925e-11,5.180146568295586e-11,3.384539692309362e-11,2.1611444275000512e-11,1.3469084970112703e-11,8.221800420143517e-12,4.893334594083602e-12,2.843442228081244e-12,1.6171816381173774e-12,9.005143078052702e-13
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.647744396246713e-11,8.752242709334866e-11,7.816869573632648e-11,6.866791189247322e-11,5.91797001233931e-11,5.017666848259369e-11,4.180083253769015e-11,3.397432194692063e-11,2.6886073310918847e-11,2.081003396253587e-11,1.572018896342495e-11,1.1570040779397822e-11,8.333748876751358e-12,5.857461297908827e-12,4.011055097164512e-12,2.6724818434403327e-12,1.7314892827023774e-12,1.0832989777200466e-12,6.514041417310422e-13,3.7515407644926547e-13,2.0830245131699844e-13,1.1303349604141621e-13,6.070867362897741e-14,3.25717231662563e-14,1.8049260335821858e-14,1.0095779904954444e-14,2.7489269713455613e-09,1.5147656664045193e-09,9.898729559184017e-10,6.843379712545844e-10,4.799847484784179e-10,3.3805388788367913e-10,2.3867434875720766e-10,1.6728057533063435e-10,1.1601172617790426e-10,7.906444478162968e-11,5.248117075396077e-11,3.426457059315192e-11,2.1863051926051013e-11,1.3615124028688088e-11,8.304057117886575e-12,4.937373763842307e-12,2.8656782542453185e-12,1.6278155891854236e-12,9.057726757472182e-13
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.779048589159763e-11,8.869383982625141e-11,7.919553360745892e-11,6.954890123723505e-11,5.99182648542951e-11,5.078346744016137e-11,4.228882840082512e-11,3.435505218059819e-11,2.717357467197605e-11,2.1021564042519672e-11,1.5871206467220843e-11,1.1674555917612023e-11,8.404355892074996e-12,5.904156807374921e-12,4.04173876107441e-12,2.693118801358174e-12,1.7460798574711341e-12,1.0940614286697192e-12,6.593290121383743e-13,3.8066982496535407e-13,2.1179866159831775e-13,1.1501301888098565e-13,6.170007498656418e-14,3.2974292536002177e-14,1.815522065740985e-14,1.006966024345599e-14,2.7483734404269953e-09,1.5274383572176142e-09,1.0028849832523669e-09,6.946413215518254e-10,4.875210540189078e-10,3.433808363122236e-10,2.423703470920427e-10,1.69800711052256e-10,1.1769399723187714e-10,8.016093826853572e-11,5.317240411979113e-11,3.469045629253819e-11,2.2118512710872515e-11,1.3763379209502732e-11,8.387652652521301e-12,4.982272673877501e-12,2.8884524081994133e-12,1.6387103138332247e-12,9.110719983687219e-13
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.912777965087481e-11,8.988632537083235e-11,8.024031584970648e-11,7.044477885314272e-11,6.066885870709504e-11,5.1399753636327496e-11,4.278412399988566e-11,3.4741200772940185e-11,2.7464943393598296e-11,2.123576942810392e-11,1.6024002886794766e-11,1.1780193735478292e-11,8.47560683748967e-12,5.951123216746051e-12,4.0723885939452425e-12,2.713494762978796e-12,1.7602936518820431e-12,1.104455561618431e-12,6.66984024893056e-13,3.860403849770905e-13,2.1524778072317556e-13,1.1699883129451984e-13,6.271630268298564e-14,3.340406417281726e-14,1.828060064027132e-14,1.0057055655271047e-14,2.7491362146463626e-09,1.5409815166829304e-09,1.0163878012145633e-09,7.052411548854052e-10,4.952471418661883e-10,3.4883142477650894e-10,2.461464912220608e-10,1.723721737580989e-10,1.1940859372679125e-10,8.127719259131497e-11,5.387536401679844e-11,3.512314896909454e-11,2.237786109421006e-11,1.3913848536853596e-11,8.472564674655871e-12,5.028006706313988e-12,2.9117553653768314e-12,1.6498771972585789e-12,9.164336914877378e-13
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0048986163475056e-10,9.110034033223498e-11,8.130342188919368e-11,7.135585081554839e-11,6.143172172086446e-11,5.202571037734662e-11,4.3286856374283725e-11,3.513286660345144e-11,2.7760248781942225e-11,2.145269824496102e-11,1.617861244606086e-11,1.1886982026955155e-11,8.54753128538695e-12,5.998398693546022e-12,4.103052570128393e-12,2.7336604863320963e-12,1.7741725960210736e-12,1.1145062835705005e-12,6.743770501163205e-13,3.9126286384899913e-13,2.1864328461936656e-13,1.189850182477997e-13,6.375327151319497e-14,3.3858563106683586e-14,1.8424269708036782e-14,1.0057396557002709e-14,2.7512666736570002e-09,1.555411461776573e-09,1.0303902520140358e-09,7.161443885677659e-10,5.031678604474377e-10,3.544087948355914e-10,2.500047511878315e-10,1.7499614761260096e-10,1.2115621379608643e-10,8.241359947105504e-11,5.459025598744639e-11,3.5562748772584276e-11,2.2641136109585532e-11,1.4066534737469632e-11,8.558774901385986e-12,5.074552726259388e-12,2.935575781282755e-12,1.6613236912328687e-12,9.218760253220728e-13
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0187728126435874e-10,9.233635190267783e-11,8.238523943626183e-11,7.228242946321329e-11,6.22070984351307e-11,5.2661524070303033e-11,4.3797164579083366e-11,3.5530149719427834e-11,2.8059560668160626e-11,2.16723986129991e-11,1.6335068712242983e-11,1.1994946849862182e-11,8.620155480810385e-12,6.04601646895805e-12,4.133773122632767e-12,2.7536622801060368e-12,1.7877564790253087e-12,1.1242385844535948e-12,6.815172018574495e-13,3.9633570181568936e-13,2.2197955576401488e-13,1.209661442481382e-13,6.480711653069453e-14,3.433538214128796e-14,1.8585124054013508e-14,1.0070108012401125e-14,2.7548159538108428e-09,1.5707444241399988e-09,1.0449015628587762e-09,7.273582580131338e-10,5.112882378424079e-10,3.60116189433813e-10,2.539471573755378e-10,1.776738511788934e-10,1.2293757498252554e-10,8.357056221184185e-11,5.531729262187876e-11,3.6009360701972544e-11,2.2908380893459942e-11,1.4221444744713835e-11,8.646268895453892e-12,5.121889393852388e-12,2.9599009795402196e-12,1.673053911294126e-12,9.274143537434435e-13
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0329060139948846e-10,9.359483818837454e-11,8.348616473413122e-11,7.3224833585817e-11,6.299523802183879e-11,5.3307384315210275e-11,4.431518974645976e-11,3.593315138307949e-11,2.8362949459752628e-11,2.1894918735538494e-11,1.6493404788389493e-11,1.2104112906471974e-11,8.693502939195006e-12,6.094005539452937e-12,4.164587707567306e-12,2.7735422299988697e-12,1.801082843546804e-12,1.1336772792625844e-12,6.884146110064294e-13,4.0125854442133145e-13,2.2525183501084193e-13,1.229372423359783e-13,6.58741938563564e-14,3.483218788948044e-14,1.8762085889559657e-14,1.009461353392596e-14,2.759834871366849e-09,1.5869966003134354e-09,1.0599313852237291e-09,7.388903290320333e-10,5.196134872173294e-10,3.6595695608234833e-10,2.579758021265606e-10,1.8040653816883545e-10,1.247534144553463e-10,8.474849564597519e-11,5.6056693353481924e-11,3.646309430977543e-11,2.3179642286015324e-11,1.4378589246011288e-11,8.735035810037804e-12,5.169997363646936e-12,2.984717525344759e-12,1.6850691863744737e-12,9.33061350973375e-13
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0473039876565103e-10,9.487628854886292e-11,8.460660281788239e-11,7.418338862027223e-11,6.379639442450705e-11,5.39634840024739e-11,4.484107514992232e-11,3.6341974117703985e-11,2.867048618398902e-11,2.2120306966569347e-11,1.665365345918266e-11,1.2214503845436943e-11,8.767594945414738e-12,6.142391284613174e-12,4.195529335488737e-12,2.793338447572793e-12,1.814186928272487e-12,1.142846789833147e-12,6.950802166363657e-13,4.0603211878539373e-13,2.284561721805636e-13,1.248938013379311e-13,6.695108022625109e-14,3.5346726127605324e-14,1.8954102753088216e-14,1.013033842167838e-14,2.766373854456085e-09,1.6041842101163544e-09,1.0754898348082903e-09,7.507485099859043e-10,5.281490125702445e-10,3.719345502451419e-10,2.6209284143250224e-10,1.8319549826506643e-10,1.2660448929241073e-10,8.594782613358036e-11,5.680868430239229e-11,3.692406345609567e-11,2.3454970491079513e-11,1.4537982275159643e-11,8.825068115910657e-12,5.218859393626435e-12,3.010011695965713e-12,1.6973685590026877e-12,9.38827251250551e-13
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0619726439582706e-10,9.61812039484233e-11,8.574696778336743e-11,7.515842685537992e-11,6.461082650418378e-11,5.463001941561291e-11,4.537496627181212e-11,3.675672175450783e-11,2.898224252691233e-11,2.2348611862809235e-11,1.6815847301332973e-11,1.2326142500069341e-11,8.84245096805739e-12,6.191196007492552e-12,4.226627066086661e-12,2.8130853326484696e-12,1.8271016510006485e-12,1.151770963161979e-12,7.015255757259685e-13,4.106581144006587e-13,2.315893758827413e-13,1.2683175162905517e-13,6.803457140246379e-14,3.5876826446628304e-14,1.9160146915018504e-14,1.0176712613360788e-14,2.77448288577167e-09,1.6223235632221946e-09,1.0915875319192372e-09,7.629410638258873e-10,5.369004148161495e-10,3.7805253892487546e-10,2.6630049670927054e-10,1.8604205800960902e-10,1.2849157682086425e-10,8.716899161004233e-11,5.757349816143759e-11,3.7392386105903437e-11,2.3734418788114917e-11,1.4699640849152353e-11,8.916361323601844e-12,5.268460383077957e-12,3.0357698598742262e-12,1.7099492356072477e-12,9.447200875741117e-13
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0769180408660543e-10,9.751009731939636e-11,8.690768306573646e-11,7.615028764437156e-11,6.543879819174092e-11,5.5307190338943066e-11,4.591701087420943e-11,3.7177499481021383e-11,2.9298290870313235e-11,2.257988222554132e-11,1.6980018767469843e-11,1.2439051075565619e-11,8.918089001485229e-12,6.2404394042779835e-12,4.257906464312216e-12,2.8328138418478375e-12,1.8398576254111104e-12,1.160472923115692e-12,7.07762690990239e-13,4.151390690477375e-13,2.3464896299687874e-13,1.287474496339982e-13,6.912167956816849e-14,3.6420406192468676e-14,1.9379214906486195e-14,1.0233173048386195e-14,2.7842114580201057e-09,1.6414311338631476e-09,1.1082356420141588e-09,7.754766200580537e-10,5.458734982398824e-10,3.8431460444428257e-10,2.7060105664546456e-10,1.889475817546761e-10,1.3041547501058624e-10,8.841244167524514e-11,5.835137411948735e-11,3.786818416394808e-11,2.401804328973288e-11,1.486358464777201e-11,9.008913709840932e-12,5.318787355702781e-12,3.0619787757326348e-12,1.722806987570912e-12,9.507459261838213e-13
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0921463886857001e-10,9.886349393736028e-11,8.808918172736152e-11,7.71593176249366e-11,6.628057864603208e-11,5.599520016983025e-11,4.646735907315176e-11,3.76044138915985e-11,2.9618704328275814e-11,2.2814167135863115e-11,1.714620025048844e-11,1.255325129563447e-11,8.994525846863982e-12,6.290138970142805e-12,4.289390017383095e-12,2.8525517572969263e-12,1.852483205323237e-12,1.1689749523637262e-12,7.138038563585113e-13,4.194782602959173e-13,2.3763310820258684e-13,1.3063766127839474e-13,7.020962982272874e-14,3.697547369878638e-14,1.961032719148849e-14,1.0299165571900746e-14,2.7956085442051126e-09,1.6615236434795147e-09,1.125445916147551e-09,7.88364186695961e-10,5.550742773433249e-10,3.907245484179668e-10,2.7499687912192714e-10,1.9191347267226972e-10,1.3237700291542897e-10,8.967863771920113e-11,5.914255781766818e-11,3.8351583342392355e-11,2.4305902738785802e-11,1.5029835733319944e-11,9.102726054866342e-12,5.369829401739842e-12,3.0886258219169585e-12,1.7359365045768182e-12,9.569090939669706e-13
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1076640549092007e-10,1.0024193180826201e-10,8.929190675502421e-11,7.818587094638689e-11,6.713644241746225e-11,5.6694256035087084e-11,4.702616341592516e-11,3.8037573040187736e-11,2.9943556784298264e-11,2.3051515985943697e-11,1.7314424133733993e-11,1.2668764517141054e-11,9.071777342002189e-12,6.340310348076068e-12,4.321097513125474e-12,2.872323950740503e-12,1.8650045508917246e-12,1.1772984014178398e-12,7.196615194804635e-13,4.2367960295245094e-13,2.405405939113604e-13,1.324995445859619e-13,7.129585588721777e-14,3.754013082671418e-14,1.9852527993869454e-14,1.0374146418989307e-14,2.808722584809343e-09,1.6826181509992341e-09,1.1432307310777228e-09,8.016131622797129e-10,5.645089841106453e-10,3.9728629590969474e-10,2.794903932010688e-10,1.949411738200586e-10,1.3437700115786925e-10,9.096805307922864e-11,5.994730133434508e-11,3.884271305687579e-11,2.4598058339691517e-11,1.519841830733465e-11,9.19780139502923e-12,5.421577590543706e-12,3.1156991665379804e-12,1.7493317024681966e-12,9.632123964862124e-13
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1234775692044724e-10,1.016459620677329e-10,9.051631136631368e-11,7.92303095036714e-11,6.800666961655488e-11,5.740456891108851e-11,4.7593578961116707e-11,3.847708649535787e-11,3.0272922929570977e-11,2.3291978508094614e-11,1.748472283112745e-11,1.2785611819793715e-11,9.149858548573384e-12,6.390967627205256e-12,4.353046380885986e-12,2.892152639403305e-12,1.8774457118327086e-12,1.1854636217548016e-12,7.253481605124371e-13,4.277475527228261e-13,2.433707609179181e-13,1.3433063160141421e-13,7.237799512359399e-14,3.811257483349218e-14,2.0104885282791436e-14,1.0457583329330732e-14,2.823601493885712e-09,1.7047321502996578e-09,1.1616031288187775e-09,8.152333480584499e-10,5.741840757114746e-10,4.040038997701773e-10,2.8408410118629376e-10,1.9803216926170668e-10,1.3641633245322183e-10,9.228117322441294e-11,6.076586319521466e-11,3.9341706347260256e-11,2.4894573619246814e-11,1.5369358500898912e-11,9.294144793443158e-12,5.4740248629870605e-12,3.1431878871191282e-12,1.7629859883426673e-12,9.696573247949699e-13
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1395936285511739e-10,1.03076149392935e-10,9.176285932524785e-11,8.029300317800798e-11,6.889154608714854e-11,5.8126353747212415e-11,4.816976336109147e-11,3.892306539743978e-11,3.060687830270326e-11,2.3535604802873683e-11,1.7657128820327176e-11,1.2903814076558149e-11,9.22878390411593e-12,6.44212359674876e-12,4.385251996804201e-12,2.912057630862345e-12,1.8898287233875434e-12,1.1934899201281531e-12,7.308761863360552e-13,4.3168701625261925e-13,2.461234600537481e-13,1.3612880980487097e-13,7.345388296392512e-14,3.869109959968702e-14,2.0366490912736765e-14,1.054895634657212e-14,2.8402926859632615e-09,1.7278836742696117e-09,1.1805768554581803e-09,8.292349604490467e-10,5.841062426569075e-10,4.108815451507333e-10,2.8878058075368754e-10,2.0118798524042428e-10,1.3849588217002785e-10,9.361849596364237e-11,6.1598508405265e-11,3.984869981976328e-11,2.5195514312732842e-11,1.5542684195079058e-11,9.391763130137642e-12,5.527165911259514e-12,3.1710820482437532e-12,1.7768924859443065e-12,9.762442496401869e-13
