Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.29181750192966e-11,2.8157348511029265e-11,1.1988050046812772e-11,5.528026835996096e-12,2.686898394355665e-12,1.3629684451194103e-12,7.221985790128122e-13,4.0736913596447633e-13,2.444576433446204e-13,1.5350852411324118e-13,9.815149919210749e-14,6.231450890178808e-14,3.650653213566001e-14,2.2337853381807073e-14,1.5155503365887254e-14,8.462433650738992e-15,6.047599025354972e-15,8.029742794707517e-09,6.346448205788755e-09,4.835454750984758e-09,3.105797886991829e-09,2.0027681422272422e-09,1.2450504114189726e-09,7.403399420065248e-10,4.1343338059103306e-10,2.3134555031636945e-10,1.326701339263257e-10,6.65998600472577e-11,3.147372796674268e-11,1.761569358621347e-11,7.882849123465595e-12,4.175391616112438e-12,2.1632276958364314e-12,8.960269134970336e-13,5.601154319941359e-13,2.235891791098262e-13,3.301961834264451e-13,1.1449439895698317e-13
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.260288793430246e-11,2.5922551465043595e-11,1.1829851024094954e-11,5.3943424426587264e-12,2.562757676560453e-12,1.3248486604728465e-12,7.129219200395545e-13,4.187674185103424e-13,2.4118886880464164e-13,1.4612174728442624e-13,9.183013795942322e-14,5.994180464950893e-14,3.832896040349027e-14,2.5132059163611397e-14,1.4086218312309471e-14,9.043996855905878e-15,4.020647293437939e-15,7.826212539407733e-09,6.291846645111443e-09,4.480352431397223e-09,3.1252910412383656e-09,1.9821027355104154e-09,1.2699394872318325e-09,7.192925597225864e-10,4.073598572928628e-10,2.483124207627171e-10,1.232289016211107e-10,6.725775885455857e-11,3.4255231150538716e-11,1.5736955649774652e-11,8.553751608004392e-12,4.016885299090713e-12,2.019412839951189e-12,9.691695253494833e-13,4.75041287306942e-13,4.050828507446472e-13,1.9435229364737925e-13,1.8568231003711698e-13
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.559239338010771e-11,2.795024446143808e-11,1.2719980032669722e-11,5.472378966475986e-12,2.458332042220852e-12,1.1854881239952534e-12,6.95253261388381e-13,3.755293645679114e-13,2.296339337658691e-13,1.37583058117533e-13,9.380798593090753e-14,5.789869784728208e-14,3.895178218168382e-14,2.360276759250959e-14,1.2640412697235341e-14,7.890793585334157e-15,4.9693116248091485e-15,8.080298494871569e-09,6.2703774663258375e-09,4.775097780138164e-09,3.273462951271392e-09,2.007417811593849e-09,1.1579860520894469e-09,7.198585648262921e-10,4.077483726639184e-10,2.1682042198880861e-10,1.249614744706584e-10,6.367938602454083e-11,3.1583331124041904e-11,1.734145211745351e-11,7.647252440979878e-12,3.648330253685454e-12,1.8932809565529506e-12,1.0604056607363086e-12,5.778049230317623e-13,4.228029870822277e-13,1.5295401607101203e-13,3.824963649974307e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.827126131681745e-11,2.728699895023578e-11,1.1761483931593518e-11,5.34025210728156e-12,2.5698277402989575e-12,1.1817827291180225e-12,6.289607698995763e-13,3.8704750918641547e-13,2.339270367608225e-13,1.3124139286446643e-13,9.139119319655109e-14,5.675498227685381e-14,3.623184767318792e-14,2.3771702990603394e-14,1.3209910702494105e-14,7.752893584333172e-15,3.836735196162857e-15,7.85134246109194e-09,6.557957338232686e-09,4.700912639412684e-09,3.3489512060644532e-09,2.139470015089801e-09,1.1960208220686283e-09,7.281181073113628e-10,4.30962746647728e-10,2.274807072623008e-10,1.2090662487322184e-10,6.379667161308947e-11,3.2492480083449056e-11,1.6624569212734285e-11,8.199273908984177e-12,3.7746458183016436e-12,1.8717631425228554e-12,8.626277042259441e-13,3.1276766465789516e-13,3.237210307409083e-13,2.9895068701508975e-13,2.1409348803772078e-13
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.943769514921976e-11,2.6536969209412787e-11,1.1518666462674016e-11,4.9878717023309736e-12,2.5294778284044074e-12,1.1950529413586357e-12,6.304638533805246e-13,3.724082755391034e-13,2.311574876205399e-13,1.354924225619146e-13,8.641227677630637e-14,5.66436419190871e-14,3.6069459985728876e-14,2.3446615286115784e-14,1.4906682207685563e-14,7.459912364695157e-15,6.059345871006863e-15,8.184439443441157e-09,6.220399614100312e-09,4.722068527882333e-09,3.1997113495535474e-09,2.1380659694083246e-09,1.1974170047777765e-09,7.552223246202514e-10,4.043609215355348e-10,2.1583540743543756e-10,1.19001271274849e-10,6.133964234049735e-11,3.263209796862293e-11,1.5597287000794324e-11,7.585333419463586e-12,3.777030970934853e-12,1.852199877522296e-12,1.0425856782872503e-12,6.287760053608415e-13,3.6472175978635806e-13,-1.99076736434493e-14,-3.372929205534305e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.819036857063864e-11,2.588444833743289e-11,1.0520357275818781e-11,5.117445290778916e-12,2.5622424254222103e-12,1.188778718685934e-12,6.50950182274501e-13,3.719284081167228e-13,2.164539399184617e-13,1.3303954123507422e-13,8.157152642727663e-14,5.488389873840702e-14,3.540715462039926e-14,2.097410939268279e-14,1.4802657516582628e-14,7.320308062778824e-15,3.8930119222306724e-15,8.046351969217542e-09,6.31291175535303e-09,4.650988679534576e-09,3.130618117681001e-09,1.9005047565055187e-09,1.203728625555027e-09,6.961942871393667e-10,4.0110395412686664e-10,2.1932791565779473e-10,1.2379842816539823e-10,6.12701156891506e-11,3.159323755848544e-11,1.59265248857463e-11,7.199747402936554e-12,3.5784500116229256e-12,1.8193032785066117e-12,1.0331223487976202e-12,5.72560038014308e-13,1.4484910743686112e-13,1.2538181135517078e-13,1.8986914643636536e-13
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.722706562566008e-11,2.5047468807391107e-11,1.0989872634656686e-11,5.1416732762190664e-12,2.294457323347799e-12,1.1406155796281627e-12,6.441546580714807e-13,3.3376736443403636e-13,2.1420418294220908e-13,1.3054185459654626e-13,8.858883436866479e-14,5.6103530153724256e-14,3.6499694901175185e-14,2.3359410969485563e-14,1.2960818230098994e-14,8.142835495618103e-15,4.4629689558394216e-15,7.97501070584874e-09,6.381687090304441e-09,4.6680104839187445e-09,3.1117245451153954e-09,1.922072737586022e-09,1.1593208935038067e-09,7.080594766320833e-10,3.8525436781403876e-10,2.0837170197853972e-10,1.184529546240773e-10,5.994829742475584e-11,3.0015862251329923e-11,1.499832874188271e-11,7.238692029541166e-12,3.7512129586844535e-12,1.6510286312895656e-12,5.246553539903682e-13,3.412025485851286e-13,2.2069630591686532e-13,1.5100025234605366e-13,2.852331805566638e-13
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.699717468333429e-11,2.3886547424329228e-11,1.0565456264291354e-11,4.986471544298249e-12,2.192337456610891e-12,1.1333733070095204e-12,5.949798900949414e-13,3.399533221670883e-13,2.0803310292722858e-13,1.2241052184218594e-13,8.150101214138971e-14,5.405722834795738e-14,3.492466275799228e-14,2.2129079635141883e-14,1.1225170658981618e-14,6.9900614616752546e-15,3.9349669704505515e-15,7.955785373350618e-09,6.315591749463651e-09,4.777467335479295e-09,3.1745100057257397e-09,2.0025520789933204e-09,1.1178607529936729e-09,6.794022187771831e-10,3.8855247050105024e-10,1.9879994519566592e-10,1.1297275772276785e-10,5.7603988787088275e-11,3.057807462331662e-11,1.5668703777553618e-11,6.9880966465019555e-12,3.704055704335976e-12,1.890543321811807e-12,9.50990561880587e-13,4.715350797037961e-13,1.9043553769323704e-13,1.53882868509418e-14,1.0160739906009039e-13
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.414515224489531e-11,2.3819042387436042e-11,1.0634550385360652e-11,4.755284720698386e-12,2.2312532465052997e-12,1.0503017331439486e-12,5.853118764768071e-13,3.6229237544578383e-13,2.079750964185075e-13,1.236698297948878e-13,7.743010752699964e-14,5.2555385176251674e-14,3.38191344549854e-14,2.29812790118585e-14,1.1648908099190391e-14,8.203981081030139e-15,4.072083364830614e-15,7.65760859932818e-09,6.1410751123134596e-09,4.749299748549924e-09,3.105184116790081e-09,2.0199232778547562e-09,1.1409366152059096e-09,6.974959055749508e-10,3.8600457787344685e-10,2.1071656938181887e-10,1.080811539341394e-10,5.988261559474218e-11,2.736744428701432e-11,1.4922589391447874e-11,6.694562110605559e-12,3.4234722247189846e-12,1.6173471277250186e-12,8.559711894767488e-13,5.276848296472084e-13,3.3937727306038733e-13,-4.154873243551136e-14,1.1174623271285046e-13
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3050054993379065e-11,2.290253451706832e-11,9.833579776918297e-12,4.539504962629853e-12,2.1576385731517458e-12,1.068473931092712e-12,5.889873120360912e-13,3.373452013017583e-13,1.9642908937824493e-13,1.1974179503882638e-13,7.929479244315815e-14,5.1680056624021833e-14,3.148706340490586e-14,1.9688703256273666e-14,1.3336223023860721e-14,6.607538293142902e-15,4.53714077487506e-15,7.973011986854153e-09,6.3215533938914815e-09,4.874516480497198e-09,3.0612603936304805e-09,1.914283697732189e-09,1.1681572366585139e-09,7.046824307235275e-10,3.9251415856150644e-10,2.1049752672140182e-10,1.1259419528622814e-10,5.657314189822099e-11,2.717841045169875e-11,1.4377520546813345e-11,6.965995297030176e-12,3.3325051542860597e-12,1.5819284575151324e-12,1.0774078700333686e-12,3.292415365459285e-13,2.2696580514300893e-13,1.9604361107582986e-13,-4.367584722815924e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2237530569382816e-11,2.3237633538129452e-11,9.836631898264986e-12,4.422225280426598e-12,2.2356945494837253e-12,1.0703457159155327e-12,5.389481279143046e-13,3.195522378232356e-13,2.0387780488278077e-13,1.1302219933410026e-13,8.081717149173869e-14,5.0945238965933306e-14,3.1644153374199416e-14,1.8671436823311484e-14,1.2010176776999955e-14,7.131577256291316e-15,4.6948324919180105e-15,8.253265530185273e-09,6.405381111004249e-09,4.878029337815887e-09,3.0459800819555954e-09,1.924408757870048e-09,1.16524358341431e-09,6.567734262022212e-10,3.559774788006433e-10,2.1077408350875198e-10,1.0662078704394315e-10,5.647125046995145e-11,2.773264507233582e-11,1.3648621645322717e-11,6.652721791864779e-12,3.2123599093762237e-12,1.4894487940088423e-12,8.405913919012984e-13,3.5732144669955275e-13,4.0351637453837466e-13,3.178300224105741e-14,2.4321255432670207e-13
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.972411347398903e-11,2.251105086427912e-11,1.0038455079499217e-11,4.579713982523413e-12,2.0684790536235107e-12,1.0058932981869564e-12,5.506565872078323e-13,3.128459756613822e-13,1.8214845823922546e-13,1.1657222419578614e-13,7.318603611980704e-14,4.9258850966733636e-14,3.0299658763755526e-14,2.047761184750531e-14,1.1045417370715269e-14,8.369384557822075e-15,3.942493850070811e-15,7.989362594509325e-09,6.477671034321266e-09,4.825794756520678e-09,3.182702435584618e-09,1.9200247382990774e-09,1.107617481868097e-09,6.518224202343675e-10,3.664896318794392e-10,2.0267776270743694e-10,1.0957405873462323e-10,5.2243598277512964e-11,2.8007898166985306e-11,1.2856633737112398e-11,6.528119446928794e-12,3.167734721307525e-12,1.4189409010435898e-12,7.995924973729776e-13,4.0781340829884277e-13,3.392798683341039e-13,1.2918324205569426e-13,1.3047582087433822e-13
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.954730735970625e-11,2.1656992920095986e-11,9.643720729599612e-12,4.3283342516885366e-12,1.9948022614463343e-12,1.0135388264327559e-12,5.282708649852573e-13,2.951578202277448e-13,1.9166592619001361e-13,1.069750286974668e-13,7.485458553640827e-14,5.4789762828369096e-14,3.175893825113461e-14,1.9245270368301823e-14,1.0747898121966969e-14,7.444702904615026e-15,3.9732623311908e-15,8.321887557983791e-09,6.598489372687526e-09,4.684565541629242e-09,3.028690735515526e-09,1.8281306490419189e-09,1.0902991448217848e-09,6.263620860421043e-10,3.6330652569058744e-10,1.954373080158153e-10,1.0704641155961596e-10,5.1898831677208574e-11,2.5657467677470056e-11,1.3487660222637512e-11,6.51946018460056e-12,3.3552458730649405e-12,1.6122327461753655e-12,6.56559815592126e-13,4.283393658742936e-13,2.2611291247876492e-13,2.1737819574169773e-13,1.9720667391575958e-13
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.104095506461327e-11,2.0958644035324083e-11,9.543156603535848e-12,4.115881579535906e-12,1.920266451875205e-12,9.997375030045626e-13,5.288861605961346e-13,3.2262945025600023e-13,1.7546137025909424e-13,1.1941080881512985e-13,7.457079386369035e-14,5.0848938952382545e-14,3.148787699747962e-14,2.037225222556389e-14,9.292722602698418e-15,7.28686070412838e-15,3.1872399225234427e-15,7.73186423237226e-09,6.397645139052658e-09,4.5680072381131075e-09,3.008058044993099e-09,1.8042684461259037e-09,1.0951372258837163e-09,6.037476653623429e-10,3.5176790020017364e-10,1.9496077955199828e-10,9.864914719581422e-11,5.14616713137069e-11,2.3894704621120257e-11,1.2535421997020793e-11,6.364110332253301e-12,3.0983494855051026e-12,1.49315167797375e-12,7.573321797702915e-13,2.6961914373969137e-13,2.6565337972147965e-13,5.4432526444680426e-14,1.0987618382030763e-13
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1230143246897805e-11,2.0565151159581964e-11,9.449552499242217e-12,4.128881568453759e-12,1.9273790888392802e-12,9.74070651816662e-13,5.181889379701304e-13,2.9966157974397326e-13,1.8649812442854844e-13,1.0758228573287967e-13,7.074645672194564e-14,4.7522783705906697e-14,2.9750756136329234e-14,1.9603027404685557e-14,9.723093360661277e-15,5.9661565855783854e-15,2.9566067374585137e-15,8.533377462256682e-09,6.606570214942144e-09,4.820674450708405e-09,2.8545560427462006e-09,1.8663603771155776e-09,1.0774876644848088e-09,6.639673752582783e-10,3.5956588807486226e-10,1.8887334324339478e-10,9.90288517024439e-11,5.1340176694135124e-11,2.463214815884367e-11,1.2180203308346124e-11,6.098993664211638e-12,3.1180040411748425e-12,1.5056024352302275e-12,7.735797056487649e-13,3.5494197062677267e-13,2.9886221727371254e-13,1.0477120812149843e-13,-1.2477363717752998e-14
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.552849400916315e-11,2.01544133246826e-11,8.684408677742726e-12,3.970100710703095e-12,1.847316432833286e-12,9.649702751840122e-13,4.960736439284902e-13,2.8373591660207744e-13,1.7545533337536553e-13,1.0052024741597063e-13,6.717547734229643e-14,4.895842714470388e-14,2.7777632122320677e-14,1.956415756606154e-14,1.2856479362519236e-14,7.49608737713039e-15,4.125717866073443e-15,8.807174470345259e-09,6.2851035907506836e-09,4.3804849439329e-09,2.916686400411138e-09,1.767810188239e-09,1.0535669725017084e-09,6.01160086851154e-10,3.514345392487079e-10,1.8870475655345415e-10,9.340707309526297e-11,5.0863274244686005e-11,2.501685174217992e-11,1.1498611401233787e-11,6.154155550767203e-12,2.739246509107589e-12,1.5841934815548982e-12,7.227892730607578e-13,3.3764256063390005e-13,2.809855600015723e-13,1.2614141156004195e-13,1.7194848092129276e-13
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.698861653614124e-11,1.974795322524114e-11,9.220887268314945e-12,3.701124461469949e-12,1.848252923949398e-12,8.861823208893911e-13,4.926332660952433e-13,2.83064054217258e-13,1.6849553488169713e-13,1.0716299726978044e-13,6.843528951835464e-14,4.6226292833169563e-14,2.7458473392653358e-14,1.7806573679385743e-14,1.0868404012730808e-14,6.739583745402074e-15,4.7909140973301275e-15,8.133834176635033e-09,6.561817440796638e-09,4.625832355335831e-09,3.068419492851015e-09,1.786236190961691e-09,1.0413550881910342e-09,6.224018850313163e-10,3.21960712639345e-10,1.8437057856744356e-10,9.414702358217345e-11,4.752057353223808e-11,2.5203377180012627e-11,1.2025113767720044e-11,5.974843671814268e-12,3.1173098009222867e-12,1.5218420267156482e-12,9.674663675517904e-13,2.536926944509648e-13,1.9876185852981247e-14,1.4569497189324235e-13,1.8476681315369054e-13
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.548142957833871e-11,1.8014876340708972e-11,8.641207672698126e-12,3.8797030381227384e-12,1.8880575356562004e-12,8.545312331598741e-13,5.004578564822669e-13,2.630777047673209e-13,1.5833850945170374e-13,9.23454382142768e-14,7.06485123007856e-14,4.002699756679157e-14,2.896185757737504e-14,1.813763354656685e-14,1.0093297446145945e-14,7.991233282928695e-15,4.107259902323282e-15,8.399658569790698e-09,6.878293640286161e-09,4.770251862452973e-09,3.168602356077064e-09,1.7079558356464252e-09,9.68766243300138e-10,5.932412928377625e-10,3.313729901627945e-10,1.7870458286689995e-10,9.471872797883455e-11,4.770141124208264e-11,2.37888400953301e-11,1.2070154428598133e-11,5.695976620841524e-12,2.9089851062004373e-12,1.4927029648106341e-12,4.573528614035839e-13,3.143927280261244e-13,2.5527726443176444e-13,9.826712341452605e-15,2.3251521299981264e-13
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.532877628757245e-11,1.928067430668182e-11,8.083493606155612e-12,3.704949934849114e-12,1.7838579067816197e-12,8.960508012121895e-13,4.857994149791522e-13,2.8217088398392906e-13,1.5999080916190153e-13,9.509851478123317e-14,6.528568633348707e-14,4.093187551046114e-14,2.883638967688192e-14,1.6949329482412902e-14,1.0968770108136783e-14,7.574144997355578e-15,2.7044434285028745e-15,7.991252685569027e-09,6.033315466861623e-09,4.569136510911749e-09,2.922215260899922e-09,1.7514785277112716e-09,1.0133172447356806e-09,5.760106760658143e-10,3.0436654781409623e-10,1.7002942717207458e-10,8.694483087329549e-11,4.578687346261279e-11,2.291379685171658e-11,1.1220269017418212e-11,5.387224605801052e-12,2.6514158885124893e-12,1.187227837240025e-12,7.219353952884372e-13,4.518158757654426e-13,1.3344993674921517e-13,1.495593924386077e-13,1.6058200765081901e-13
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.523512800427896e-11,1.7976583904392062e-11,8.305723525399472e-12,3.6314376473053363e-12,1.7820828464062602e-12,8.492070987423683e-13,4.740565326159185e-13,2.5221847109801794e-13,1.5478040245311558e-13,9.791391705075242e-14,6.375862610107964e-14,4.165663305689396e-14,2.487484184409304e-14,1.7797563218677854e-14,1.0742369425473415e-14,7.296227801796981e-15,3.794249124183459e-15,8.253373565954428e-09,6.0044326588729945e-09,4.740045713359765e-09,2.703362297028161e-09,1.6939793032382448e-09,1.0122812614974808e-09,5.807408249138177e-10,3.031127530609093e-10,1.7078903864996152e-10,9.093210843684167e-11,4.5658757285096484e-11,2.36366400734885e-11,1.1334984960969804e-11,5.688093771970553e-12,2.6216285984030563e-12,1.2429839289981087e-12,7.239124849162798e-13,3.6411523830216067e-13,2.9363812728470423e-13,2.6101622969814887e-13,-1.7119333982280844e-13
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.2599571548186174e-11,1.71672223255564e-11,7.633638101543127e-12,3.4831571686995824e-12,1.6909056172053067e-12,8.233358441347347e-13,4.37715698572976e-13,2.6641606439283434e-13,1.5390611647773418e-13,8.972582335731022e-14,6.073018656630811e-14,4.1018034495642896e-14,2.8220037371649615e-14,1.6519046800769426e-14,8.7812248312478e-15,8.782917162999328e-15,3.0181188925866197e-15,8.113604805054218e-09,6.326327862616962e-09,4.416923057010172e-09,2.869744175010763e-09,1.7009393773551573e-09,9.723053561520717e-10,5.617397123863317e-10,3.119490942082023e-10,1.5315919968606756e-10,8.244074709675135e-11,4.447768189783279e-11,2.2727286795723518e-11,1.0500410981039098e-11,5.556619082579313e-12,2.510995526091575e-12,1.161984875318744e-12,5.753265484832552e-13,2.2233872233429285e-13,1.8686843699385462e-13,2.8234674548433636e-13,2.7486343788639905e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.888053095086162e-11,1.8026583848394215e-11,7.746968416361764e-12,3.5949677403180423e-12,1.6310953590544734e-12,8.215177311346184e-13,4.3248573375248623e-13,2.4703914450356294e-13,1.4634943744432455e-13,9.232886848859135e-14,5.735968475880972e-14,3.8207388511090673e-14,2.5230261454309095e-14,1.662177954624658e-14,9.969157939101608e-15,4.163562553872265e-15,4.898670219275918e-15,8.420007793243821e-09,6.254559289202323e-09,4.641398623031294e-09,2.930104990935417e-09,1.5715749885584292e-09,9.681638408043455e-10,5.702258233592097e-10,3.006894235318053e-10,1.6102682561777067e-10,8.252527289850298e-11,4.3410049161738106e-11,2.166829346577726e-11,1.0668848209162009e-11,5.44693838507631e-12,2.505768251797025e-12,1.1437226627566506e-12,8.195571987751858e-13,2.9763731852071067e-13,1.374322662109898e-13,1.5052682500565794e-13,7.945156134775376e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.8137527656258574e-11,1.7764100847584493e-11,7.604784304790724e-12,3.4263827756853795e-12,1.6483641826709467e-12,7.714016098781121e-13,4.2816850342634605e-13,2.4840288415176845e-13,1.4885401142054978e-13,8.787854589103657e-14,6.010690651118534e-14,3.9689977864398487e-14,2.646016179546275e-14,1.72424871001596e-14,9.920860561275347e-15,6.837012827403571e-15,3.690560030744148e-15,7.878906423666199e-09,6.6942147267249e-09,4.3974900481204855e-09,2.7749833521756216e-09,1.6502261697639565e-09,9.011366914672263e-10,5.271101346955506e-10,2.987369878789338e-10,1.5687682354740602e-10,8.157331047448246e-11,4.217503866922256e-11,2.0491344535130072e-11,1.0276923254381272e-11,5.370081346793169e-12,2.415651060609058e-12,1.1761026093324781e-12,5.092402678671896e-13,4.353421531248267e-13,1.9722072078887258e-13,1.703844054074324e-13,2.902524772544677e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.86086658581113e-11,1.6674687634389773e-11,7.201533050303936e-12,3.1688964311012304e-12,1.6580329434758727e-12,7.936011051311209e-13,4.3818739724598115e-13,2.2976793998376156e-13,1.4293264016088161e-13,8.860765514419577e-14,5.984838454668989e-14,4.115536541665734e-14,2.4839539548047813e-14,1.843241810593763e-14,7.426352264169748e-15,6.581704106762457e-15,2.2378128494660597e-15,8.329638567907748e-09,6.565552665214417e-09,4.318051871705907e-09,2.8672662682395416e-09,1.6297953778700813e-09,9.750454433595062e-10,5.358162686633845e-10,2.840040021618554e-10,1.5424396036828908e-10,7.81442350513656e-11,4.147740933063169e-11,2.002743153020405e-11,1.0075045190678776e-11,4.427344210012614e-12,2.33498483571739e-12,1.08828803823686e-12,7.229897999014615e-13,3.8055533080076644e-13,2.007186186600884e-13,1.2037622507915868e-13,1.4650457236939667e-13
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.763642909824126e-11,1.702734470267393e-11,7.26739726673129e-12,3.21242661936559e-12,1.5958416710496073e-12,7.549582351446424e-13,4.250009161524318e-13,2.441939555473371e-13,1.3256937991718252e-13,8.578212909064531e-14,5.904084917480874e-14,3.5920808923086686e-14,2.4028286887502984e-14,1.5427609096413518e-14,1.012248530915816e-14,4.975026725443794e-15,3.087767734715486e-15,7.860438188325844e-09,6.463992474768757e-09,4.41433559787161e-09,2.7001597137495957e-09,1.5261791019358412e-09,9.071986598540229e-10,5.242305132290782e-10,2.810342622012497e-10,1.5051134164955867e-10,7.826895338567398e-11,3.732529387071206e-11,1.9212348253227847e-11,9.618374552836341e-12,4.910587906919873e-12,2.4065396588113684e-12,1.0766573721890495e-12,4.4639049558293693e-13,3.6263028342822737e-13,1.417947772306144e-13,-1.7429629269598394e-13,-7.498241277863476e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.873375640843147e-11,1.5896409725190554e-11,6.6983572664580025e-12,3.3117625767485074e-12,1.5216442510538713e-12,7.607617806511148e-13,3.9148743404645967e-13,2.4199700100797265e-13,1.358026442454939e-13,8.29773157001903e-14,5.4773749820468343e-14,3.700738705656672e-14,2.309113518646995e-14,1.8148756838117355e-14,8.53189671783826e-15,6.8925253364530684e-15,3.886125902288422e-15,8.018526826631522e-09,6.007676872323831e-09,4.312043120439046e-09,2.769499489991939e-09,1.6034630115188584e-09,9.196124722285033e-10,5.184484454063492e-10,2.663262435291598e-10,1.4556080256323573e-10,7.903177569244653e-11,3.6083776837510594e-11,1.9363615227857715e-11,9.735745722996805e-12,4.8423263344437e-12,2.374163932519656e-12,9.962615760844052e-13,5.494214721656053e-13,3.7778432493756483e-13,3.1681707011487056e-13,1.7181845281583997e-13,-3.0931895867765228e-15
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.484811811882262e-11,1.506285414303796e-11,6.5217406590042766e-12,3.043706998517076e-12,1.4963002167105475e-12,7.493302690054911e-13,3.918489552236243e-13,2.2559957980868492e-13,1.3514935085437348e-13,8.280472665965853e-14,5.78355426588218e-14,3.8446078256948735e-14,2.2912230798657374e-14,1.2911524676542862e-14,7.514834956348229e-15,6.188424902785909e-15,3.252139224599443e-15,8.222609450114332e-09,6.024926507631655e-09,4.413036668786922e-09,2.7176842951375286e-09,1.5882849942119037e-09,8.44378423172013e-10,4.742537688328798e-10,2.6555690355445796e-10,1.3757736279465723e-10,7.291969975556092e-11,3.574852035264518e-11,1.9808011486010602e-11,9.146309970327415e-12,4.484061964548602e-12,2.110503594610992e-12,1.1384848329236093e-12,6.760574965560845e-13,5.260475188965004e-13,3.8340756300446984e-14,3.392753330774028e-13,1.806138462082265e-13
