Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.634357911001588e-10,1.1006758443115698e-10,7.404719573998348e-11,4.963780192877112e-11,3.287590229993171e-11,2.1595243182128012e-11,1.4065629092231965e-11,9.050820754094018e-12,5.7512392036304125e-12,3.6154632099677205e-12,2.262397934649114e-12,1.4053621457558041e-12,8.66844963853166e-13,5.28431279526089e-13,3.1468093978423635e-13,1.820977798331674e-13,1.0148389312932389e-13,3.1068504770122124e-09,2.4135456137001264e-09,1.8178652281451131e-09,1.3243736266002125e-09,9.792862296548264e-10,7.304882411211e-10,5.552006835648015e-10,4.173756177230454e-10,3.1122055803308594e-10,2.2848088561887206e-10,1.6519373683930975e-10,1.1832342381461895e-10,8.305321763116254e-11,5.719231243146452e-11,3.876210421632431e-11,2.5630370546383297e-11,1.6549423774813895e-11,1.0417920060096067e-11,6.385996967877495e-12,3.806077781077589e-12,2.201146600627333e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6575478324956683e-10,1.1154559743636668e-10,7.498185221971975e-11,5.022349736780934e-11,3.323610573299648e-11,2.1814287516122138e-11,1.4197245418814483e-11,9.128405976200653e-12,5.795586628095211e-12,3.639204384191006e-12,2.27377903739661e-12,1.4099341641583388e-12,8.683967384618232e-13,5.290751530649976e-13,3.1527786299252075e-13,1.82758887688129e-13,1.020929982958875e-13,3.1009315838180978e-09,2.4185512263462923e-09,1.8297824791130074e-09,1.3386379463606084e-09,9.924136870388566e-10,7.412702731773821e-10,5.637048548624576e-10,4.238275211773069e-10,3.159797014714564e-10,2.3190241867342483e-10,1.6758550156616495e-10,1.1997205619165746e-10,8.415860734754909e-11,5.791640364595091e-11,3.922767765529958e-11,2.5921839566276397e-11,1.672807423078953e-11,1.0525295236356203e-11,6.449322646402759e-12,3.842379467975359e-12,2.220789233012887e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6811819419480893e-10,1.1304976011251716e-10,7.593178758135009e-11,5.0818026928265195e-11,3.360132633818985e-11,2.2036139173034636e-11,1.4330424362392458e-11,9.206908538913412e-12,5.840592354348227e-12,3.663518891751827e-12,2.2856454191638694e-12,1.4148310615990272e-12,8.700878482313037e-13,5.297214136296337e-13,3.158168290680004e-13,1.8335807153429109e-13,1.0265803856875614e-13,3.0967707152680316e-09,2.4250369716930287e-09,1.8427952671289354e-09,1.353613303673981e-09,1.0059999939364617e-09,7.523592803324172e-10,5.724239377567276e-10,4.3043035037975163e-10,3.2084265166635826e-10,2.3539405781461787e-10,1.7002328113566183e-10,1.2165028538360583e-10,8.528247957448438e-11,5.865159465660129e-11,3.969972086703361e-11,2.6216853629005373e-11,1.6908516012835054e-11,1.0633468607631738e-11,6.512988923984458e-12,3.878909187366737e-12,2.240737418594365e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7052701243034988e-10,1.1458060952895871e-10,7.689729046880234e-11,5.142154218731719e-11,3.397164166032359e-11,2.2260838177154317e-11,1.4465182385316173e-11,9.286320637652741e-12,5.886225617101571e-12,3.688367871145296e-12,2.297970229631728e-12,1.4200470299839943e-12,8.719276222055758e-13,5.303831313719898e-13,3.1630744802992027e-13,1.839003104061187e-13,1.0318119372877166e-13,3.0944441020075107e-09,2.433045698005635e-09,1.8569244104717385e-09,1.3693105452050663e-09,1.020053499884882e-09,7.637623335476049e-10,5.813633361401703e-10,4.371879677920446e-10,3.258120349348241e-10,2.389575069552088e-10,1.7250816503159313e-10,1.2335878911791733e-10,8.642525392464217e-11,5.939814453085799e-11,4.017839706426685e-11,2.6515519456398577e-11,1.7090820469188832e-11,1.0742480552112461e-11,6.5770012727607565e-12,3.9156396179839666e-12,2.2609456556801664e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7298225224210676e-10,1.161386954613512e-10,7.787865585681578e-11,5.203419794419223e-11,3.434713061650951e-11,2.2488425061759902e-11,1.4601537413286374e-11,9.366638401238647e-12,5.932461031247882e-12,3.713716316837425e-12,2.310727174982251e-12,1.425574422070002e-12,8.739231969325142e-13,5.310720387933537e-13,3.167588640675215e-13,1.8439051812210848e-13,1.0366464748580815e-13,3.0940266626306493e-09,2.4426188710441945e-09,1.8721900682634464e-09,1.3857406734530252e-09,1.034582944076252e-09,7.754868208957706e-10,5.905286561854398e-10,4.441043553048764e-10,3.3089055229666547e-10,2.4259451206485603e-10,1.7504126510977059e-10,1.2509825589456698e-10,8.758735382998877e-11,6.015631283473786e-11,4.066386844878228e-11,2.68179423668459e-11,1.7275058478677476e-11,1.0852373831074413e-11,6.6413710583142304e-12,3.952551431862164e-12,2.2813747744454686e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7548495442732843e-10,1.1772458072946816e-10,7.887618518261857e-11,5.265615226810717e-11,3.472787356988685e-11,2.2718940865334844e-11,1.4739508470043835e-11,9.44786115869752e-12,5.979277945146108e-12,3.7395329461335195e-12,2.3238908338229287e-12,1.4314041393292381e-12,8.760797250477744e-13,5.317985691713827e-13,3.171797319885325e-13,1.848335261921405e-13,1.041105829090021e-13,3.095591713768424e-09,2.453796477290223e-09,1.8886117750210583e-09,1.4029149136550063e-09,1.0495974919368328e-09,7.875404608421034e-10,5.999257133469495e-10,4.511836186614185e-10,3.36080982577045e-10,2.4630686312214796e-10,1.776237167559767e-10,1.2686938578903905e-10,8.876920702885507e-11,6.092635985905261e-11,4.1156296256969393e-11,2.7124226163677474e-11,1.746130002208912e-11,1.0963192674107366e-11,6.706114336849823e-12,3.989632211539169e-12,2.301991580166094e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7803618703465198e-10,1.1933884154512605e-10,7.989018648657233e-11,5.32875665456148e-11,3.511395239198884e-11,2.2952427150740462e-11,1.4879115407851092e-11,9.529990824530677e-12,6.0266598398314235e-12,3.765790018893734e-12,2.3374368989216647e-12,1.437525979371417e-12,8.784005810770076e-13,5.325719043154255e-13,3.1757819896296933e-13,1.8523406717493256e-13,1.0452117776666147e-13,3.099210684136175e-09,2.46661694453514e-09,1.9062084902942297e-09,1.4208447859705109e-09,1.0651067718645277e-09,7.99931315157805e-10,6.095605395150518e-10,4.5842999206056113e-10,3.4138618555607264e-10,2.500963960864185e-10,1.8025668005118524e-10,1.2867289126755142e-10,8.997124608368454e-11,6.170854689546638e-11,4.165584086366127e-11,2.7434473097408307e-11,1.7649613878866284e-11,1.1074982041786729e-11,6.771250813703904e-12,4.0268754470120965e-12,2.3227684386553578e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8063704612590423e-10,1.2098206787e-10,8.092097456083968e-11,5.392860552916104e-11,3.5505450515139166e-11,2.3188926037653585e-11,1.502037871313996e-11,9.61303138828728e-12,6.074593778709371e-12,3.792463124671757e-12,2.3513423543028495e-12,1.4439289436631053e-12,8.80887561766974e-13,5.334000300779963e-13,3.179618915142928e-13,1.8559675874857612e-13,1.0489859977326569e-13,3.1049528373678186e-09,2.481117083110009e-09,1.9249986643038717e-09,1.4395421825548414e-09,1.081120911879613e-09,8.126678014787764e-10,6.194393903668146e-10,4.658478429527679e-10,3.4680910515854603e-10,2.539649948842255e-10,1.8294134093831312e-10,1.305094980043039e-10,9.119390891534316e-11,6.250313654752144e-11,4.21626619314889e-11,2.774878388696744e-11,1.7840067425936836e-11,1.1187787040544323e-11,6.836802949455568e-12,4.064279617898683e-12,2.3436828235320614e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.832886565612405e-10,1.2265486378322235e-10,8.196887110516026e-11,5.4579437388080436e-11,3.590245297657619e-11,2.3428480241536123e-11,1.5163319370339383e-11,9.696988494828608e-12,6.12306990966202e-12,3.819530949363563e-12,2.3655855967907918e-12,1.4506015069504933e-12,8.835410787465971e-13,5.342897980928838e-13,3.183379076081357e-13,1.859260887260948e-13,1.052450017570039e-13,3.1128850090550213e-09,2.4973320511198784e-09,1.945000320327009e-09,1.459019449021852e-09,1.0976505759504934e-09,8.257587055433783e-10,6.295687529615705e-10,4.734416770421487e-10,3.5235277267939916e-10,2.5791459340831186e-10,1.856789123875668e-10,1.3237994569352996e-10,9.243763934306537e-11,6.331039306423247e-11,4.267691859459068e-11,2.806725778732115e-11,1.8032726519153204e-11,1.1301652467249435e-11,6.902795199844477e-12,4.101847362726651e-12,2.364716842387089e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.85992172809264e-10,1.243578478588112e-10,8.303420488892274e-11,5.524023376279431e-11,3.630504645604847e-11,2.3671133114629838e-11,1.5307958770073812e-11,9.781869102541432e-12,6.172081019488298e-12,3.846975031208614e-12,2.3801465104893834e-12,1.4575318503030864e-12,8.863603417790604e-13,5.352469922807881e-13,3.187128136032133e-13,1.8622640121298577e-13,1.0556251677411146e-13,3.1230713639786477e-09,2.515295347063007e-09,1.9662311543624617e-09,1.4792894696880448e-09,1.1147069997705993e-09,8.392131931658655e-10,6.39955353631781e-10,4.812161435080978e-10,3.5802031004228936e-10,2.6194717752924146e-10,1.884706355598024e-10,1.3428498885162487e-10,9.370288762184109e-11,6.413058268610394e-11,4.319876966704013e-11,2.8389992692820018e-11,1.8227655440897727e-11,1.1416622463579174e-11,6.9692533759950215e-12,4.139584734623948e-12,2.385856756369502e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8874877978374155e-10,1.2609165355301842e-10,8.411731191883309e-11,5.591116982263355e-11,3.671331930852243e-11,2.3916928686108553e-11,1.545431865064293e-11,9.867681207835523e-12,6.221622139126689e-12,3.874779513998138e-12,2.3950065020011518e-12,1.4647080600654197e-12,8.893435312912171e-13,5.362763987576292e-13,3.190926457607721e-13,1.8650188406757014e-13,1.058532532059202e-13,3.135573180045441e-09,2.535038833149957e-09,1.988708652357192e-09,1.5003657558845273e-09,1.1323020257855204e-09,8.530408220253181e-10,6.50606166220014e-10,4.891760404588449e-10,3.638149330905427e-10,2.66064787121841e-10,1.9131778096900502e-10,1.3622539760653711e-10,9.499011097134355e-11,6.496397399552499e-11,4.3728373867818204e-11,2.8717085267253386e-11,1.8424916900025505e-11,1.1532740262627426e-11,7.036204111983389e-12,4.1775005407480546e-12,2.407092505286595e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.915596937085416e-10,1.2785692960173653e-10,8.521853561160921e-11,5.6592424327456686e-11,3.712736159345328e-11,2.4165911699698726e-11,1.5602421063989918e-11,9.95443362543253e-12,6.271690197069843e-12,3.902930903611191e-12,2.4101485034540188e-12,1.4721182952546714e-12,8.924879592501634e-13,5.373818778909991e-13,3.194829159564086e-13,1.8675655778729796e-13,1.0611928988058041e-13,3.1504486658987456e-09,2.556592792476271e-09,2.0124502249767087e-09,1.5222625365257637e-09,1.1504481373018629e-09,8.672515533731702e-10,6.615284207112425e-10,4.973263206276068e-10,3.6973995491122777e-10,2.7026951811012605e-10,1.9422164964632788e-10,1.3820195847313392e-10,9.629977409241616e-11,6.581083826532124e-11,4.4265890055506894e-11,2.9048631093017556e-11,1.8624572072538578e-11,1.1650048012361542e-11,7.1036744274781005e-12,4.215605761431864e-12,2.4284172480341224e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9442616301234235e-10,1.296543404281017e-10,8.633822697126226e-11,5.728417969306501e-11,3.754726510185004e-11,2.4418127647909613e-11,1.5752288359277265e-11,1.0042135815151396e-11,6.3222837176937525e-12,3.931417832510089e-12,2.4255569496544767e-12,1.4797509260875193e-12,8.957902177963507e-13,5.385664373699762e-13,3.1988862120026086e-13,1.8699426590894455e-13,1.0636267126558645e-13,3.167752819528739e-09,2.579986022930931e-09,2.0374733595664673e-09,1.5449948500386349e-09,1.169158491551136e-09,8.818557637850936e-10,6.727296123059146e-10,5.056720973199218e-10,3.757987891947376e-10,2.7456352453556814e-10,1.9718357430899142e-10,1.4021547511437908e-10,9.763234966867778e-11,6.667144980086396e-11,4.4811477467142727e-11,2.938472483306637e-11,1.8826680673280323e-11,1.1768586662494919e-11,7.171691373973513e-12,4.2539130441268926e-12,2.449826926075578e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.973494692546064e-10,1.3148456656041474e-10,8.747674477063864e-11,5.798662206030242e-11,3.797312338213375e-11,2.46736228025761e-11,1.5903943178760716e-11,1.0130797747070297e-11,6.373402560819655e-12,3.960230835565534e-12,2.44121773494086e-12,1.4875946463800743e-12,8.992463153402808e-13,5.398323052807755e-13,3.203142565477973e-13,1.8721866697595376e-13,1.0658540277831232e-13,3.1875373354304687e-09,2.6052459703268004e-09,2.063795788579222e-09,1.5685786366878192e-09,1.188446951633941e-09,8.968642571043467e-10,6.842175109735848e-10,5.142186506184492e-10,3.819949536339396e-10,2.7894902065448684e-10,2.0020492053790132e-10,1.4226676908898784e-10,9.89883188520496e-11,6.754608627250106e-11,4.536529595680838e-11,2.972546040040189e-11,1.9031301050563065e-11,1.1888395903111789e-11,7.240281753980942e-12,4.292436266674316e-12,2.4713198558065433e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0033092808420196e-10,1.3334830506049522e-10,8.863445573700976e-11,5.869994136765872e-11,3.8405031765573494e-11,2.493244424178139e-11,1.6057408461929065e-11,1.0220429798053412e-11,6.42504769863656e-12,3.989362139530727e-12,2.4571181545933805e-12,1.4956385625545287e-12,9.028518000821086e-13,5.411810023081256e-13,3.207638309708233e-13,1.8743322809486154e-13,1.0678944626125383e-13,3.209850567910489e-09,2.6323989027084335e-09,2.091435673343661e-09,1.5930308302898904e-09,1.2083281173307202e-09,9.122882767427361e-10,6.960001715192739e-10,5.229714338491173e-10,3.883320733688117e-10,2.834282830709766e-10,2.0328708796807647e-10,1.4435668058680697e-10,1.0036817173197869e-10,6.843502903622169e-11,4.592750623052945e-11,3.007093113084429e-11,1.9238490297030484e-11,1.2009514144966984e-11,7.30947190339579e-12,4.3311901641610275e-12,2.4928963539444066e-12
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.033718902319192e-10,1.3524626996254234e-10,8.981173474158304e-11,5.942433142715908e-11,3.884308739188973e-11,2.5194639873447482e-11,1.6212707454898604e-11,1.0311042673658085e-11,6.477221026090687e-12,4.018805467621186e-12,2.4732468349786917e-12,1.5038722619197575e-12,9.066018711262218e-13,5.426134123092227e-13,3.2124088575676897e-13,1.8764122007416654e-13,1.0697671566651791e-13,3.2347375579852013e-09,2.6614701271172783e-09,2.120411801631684e-09,1.6183694482944924e-09,1.2288173548347361e-09,9.2813951852108e-10,7.080859441854558e-10,5.319360803103415e-10,3.9481388448452745e-10,2.880036529121847e-10,2.0643151149596313e-10,1.4648606915352697e-10,1.0177240778886448e-10,6.93385634414011e-11,4.6498270074949456e-11,3.042122995566713e-11,1.9448304371258374e-11,1.2131978532807603e-11,7.37928752812605e-12,4.37019001354863e-12,2.5145583986037882e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0647374253795545e-10,1.3717919272258575e-10,9.100896499289105e-11,6.015999000330206e-11,3.928738923545271e-11,2.546025845600175e-11,1.636986372286294e-11,1.0402647350366145e-11,6.529925200943517e-12,4.0485558599614355e-12,2.4895936559763248e-12,1.5122858627842198e-12,9.104914775361357e-13,5.441298506290881e-13,3.217485150113735e-13,1.87845714114057e-13,1.0714907299051928e-13,3.262240130905517e-09,2.6924842492714457e-09,2.150743797059507e-09,1.6446136792327937e-09,1.249930825538958e-09,9.444301442425112e-10,7.20483485801858e-10,5.411184102651934e-10,4.014442375732278e-10,2.9267753805293835e-10,2.0963966250750016e-10,1.486558144065734e-10,1.0320153633276627e-10,7.025697912522927e-11,4.7077750577985965e-11,3.077644957142523e-11,1.9660798225623737e-11,1.2255824984330618e-11,7.449753586903e-12,4.409451370339907e-12,2.536309327406096e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.096379090152639e-10,1.3914782267858682e-10,9.222653823407287e-11,6.090711889480423e-11,3.9738038132361533e-11,2.5729349616573e-11,1.6528901164031672e-11,1.0495255033913029e-11,6.583163509884389e-12,4.078609510109694e-12,2.5061496686583205e-12,1.5208700488180671e-12,9.145154058128678e-13,5.45730129642243e-13,3.2228938785357264e-13,1.8804957999353532e-13,1.0730832449532437e-13,3.2923970706441838e-09,2.7254654756483147e-09,2.1824523379475376e-09,1.671783966596441e-09,1.2716855140884901e-09,9.611727961980421e-10,7.332017714837148e-10,5.505244381952308e-10,4.0822710137216866e-10,2.9745241539667063e-10,2.1291305013040534e-10,1.508668167441391e-10,1.0465607692884733e-10,7.119057029398535e-11,4.766611234030961e-11,3.113668260495349e-11,1.987602593685781e-11,1.2381088248524988e-11,7.520894213008148e-12,4.448989851736825e-12,2.5581535728510005e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1286585194943088e-10,1.4115292752128363e-10,9.346485494410937e-11,6.16659240189047e-11,4.019513680858391e-11,2.6001963867176488e-11,1.6689844023981572e-11,1.0588877130215378e-11,6.636939757320748e-12,4.1089636174461006e-12,2.5229070106719968e-12,1.52961608991889e-12,9.186683563860383e-13,5.474136211142142e-13,3.2286577191190647e-13,1.8825548568341072e-13,1.0745621724796965e-13,3.325244376656672e-09,2.7604379563530302e-09,2.2155593828865033e-09,1.6999020883194239e-09,1.2940992559913547e-09,9.783806128035596e-10,7.462501068671528e-10,5.601603803141768e-10,4.1516656649349137e-10,3.02330833219355e-10,2.1625322251366131e-10,1.5311999804935763e-10,1.0613655981130165e-10,7.213963599176704e-11,4.826352167700087e-11,3.1502021772058574e-11,2.0094040836455664e-11,1.2507801978139654e-11,7.592732668425266e-12,4.4888209610040515e-12,2.580096434194469e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1615907303552444e-10,1.4319529377589415e-10,9.472432454309847e-11,6.243661549798617e-11,4.065878990925037e-11,2.6278152619314466e-11,1.6852716909713524e-11,1.0683525226029939e-11,6.6912581737433035e-12,4.139616254891768e-12,2.53985882131377e-12,1.538515851657983e-12,9.229450097840261e-13,5.491793150756778e-13,3.2347955775577345e-13,1.8846589829931478e-13,1.0759443600366041e-13,3.360815606845362e-09,2.7974261659341927e-09,2.250088399935334e-09,1.728991231193677e-09,1.3171907651581949e-09,9.960672455600175e-10,7.596381408589583e-10,5.700326623402554e-10,4.2226684926351536e-10,3.073154135826521e-10,2.1966176813654858e-10,1.5541630239159848e-10,1.0764352628767107e-10,7.310448035757721e-11,4.8870146809152833e-11,3.1872560028901374e-11,2.031489563875865e-11,1.2635998811908134e-11,7.665291324660597e-12,4.528959948068751e-12,2.6021438842414374e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.195191145521158e-10,1.4527572729486795e-10,9.600536560167686e-11,6.321940774826138e-11,4.112910402913311e-11,2.6557968197380548e-11,1.701754480298913e-11,1.0779211077017775e-11,6.746123340850201e-12,4.170566251194238e-12,2.5569991578734763e-12,1.5475617952007368e-12,9.273400832019635e-13,5.510258749924924e-13,3.2413228392241105e-13,1.8868308629663904e-13,1.0772460045244653e-13,3.3991423089003945e-09,2.8364553180006778e-09,2.286064596136783e-09,1.7590760597584714e-09,1.3409796618116963e-09,1.0142468775137114e-09,7.733758788678596e-10,5.801479275274146e-10,4.295322956918462e-10,3.124088548218433e-10,2.2314031714899825e-10,1.5775669672688774e-10,1.091775291355633e-10,7.408541287186018e-11,4.948615804549604e-11,3.2248390715446296e-11,2.0538642565077788e-11,1.2765710462933115e-11,7.738591665162678e-12,4.569421701724112e-12,2.6243024087620256e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.22947560572468e-10,1.4739505376193916e-10,9.730840605466839e-11,6.401451957026882e-11,4.16061877442999e-11,2.6841463851197936e-11,1.7184353072720005e-11,1.0875946601348692e-11,6.801540130908209e-12,4.201813086858375e-12,2.5743229144745007e-12,1.5567469694086533e-12,9.318483782168818e-13,5.529516890955506e-13,3.2482516223036515e-13,1.8890912280187667e-13,1.0784826284377688e-13,3.4402545400541025e-09,2.8775518081433243e-09,2.3235151439065475e-09,1.7901827794628557e-09,1.3654865012638099e-09,1.0329342433706166e-09,7.87473696476593e-10,5.905130449583736e-10,4.369673855928891e-10,3.1761393411322434e-10,2.2669054274437612e-10,1.6014217159938187e-10,1.1073913299380174e-10,7.508274859369784e-11,5.011172795436864e-11,3.262960769068127e-11,2.0765333462676413e-11,1.2896967810307694e-11,7.812654304907523e-12,4.610220669170253e-12,2.646578875638146e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2644603821267517e-10,1.4955411920785686e-10,9.863388341902964e-11,6.482217424090329e-11,4.209015164489934e-11,2.7128693767971967e-11,1.735316748633469e-11,1.0973743877367771e-11,6.857513658112461e-12,4.233356802701804e-12,2.5918257443303117e-12,1.5660649966480834e-12,9.364648204124608e-13,5.549549178058208e-13,3.255591031010957e-13,1.891458899684394e-13,1.0796690599711112e-13,3.484181472787859e-09,2.920743678332875e-09,2.3624694008600493e-09,1.8223391942044216e-09,1.3907328040972016e-09,1.0521446513886132e-09,8.019423535098983e-10,6.011351181061789e-10,4.445767368839821e-10,3.2293351012457305e-10,2.3031416256526686e-10,1.625737418458564e-10,1.1232891475002031e-10,7.609680838989664e-11,5.074703152651087e-11,3.3016305459564765e-11,2.0995019917821205e-11,1.3029800991638817e-11,7.887499023317815e-12,4.6513707989844826e-12,2.6689804303861454e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.300162189163943e-10,1.5175379053826397e-10,9.998224501609909e-11,6.564259960669696e-11,4.2581108369027964e-11,2.741971308388106e-11,1.7524014220144913e-11,1.1072615144167502e-11,6.91404923997829e-12,4.265197919962326e-12,2.6095039860794926e-12,1.5755100536548328e-12,9.411844916725454e-13,5.570335372510836e-13,3.2633474064145127e-13,1.8939508424225493e-13,1.0808194170132469e-13,3.5309520812108645e-09,2.9660610947217195e-09,2.402959119813465e-09,1.8555747586893101e-09,1.4167410883020845e-09,1.071894007134606e-09,8.167930084536824e-10,6.12021493675523e-10,4.5236511008542195e-10,3.2837052575114585e-10,2.3401294014235935e-10,1.6505244730516185e-10,1.1394746392664741e-10,7.712791915717868e-11,5.139224632928502e-11,3.3408579291852376e-11,2.1227753362413837e-11,1.3164239494635284e-11,7.96314480721268e-12,4.692885503980375e-12,2.691514414341898e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3365981977574614e-10,1.539949560743433e-10,1.0135394819808633e-10,6.647602817803202e-11,4.3079172637618916e-11,2.7714577895482082e-11,1.7696919868801287e-11,1.117257280417598e-11,6.971152367053824e-12,4.297337370870601e-12,2.62735459464488e-12,1.5850768486356067e-12,9.460026558886815e-13,5.591853789245058e-13,3.271524572710658e-13,1.8965822242136805e-13,1.0819470950049554e-13,3.5805958997650023e-09,3.013536829711586e-09,2.445018646055928e-09,1.8899206264245368e-09,1.4435349039047261e-09,1.0921988391517271e-09,8.320372331865881e-10,6.231797707405084e-10,4.603374130477508e-10,3.339280109383827e-10,2.3778868636622537e-10,1.675793535346328e-10,1.1559538306711146e-10,7.81764140386292e-11,5.20475526529706e-11,3.380652533311387e-11,2.1463585173976838e-11,1.330031224636144e-11,8.03960990098803e-12,4.734777640761742e-12,2.7141883015650883e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3737860488794836e-10,1.562785261069642e-10,1.0274946057864973e-10,6.732269722395194e-11,4.358446129030329e-11,2.801334527106109e-11,1.787191145397505e-11,1.1273629427089297e-11,7.0288286794742156e-12,4.329776438611947e-12,2.645375076882623e-12,1.5947605956303103e-12,9.50914778801408e-13,5.61408165578933e-13,3.280124077089112e-13,1.8993664839510614e-13,1.0830647585903632e-13,3.633143842709681e-09,3.0632067383618736e-09,2.4886850995521157e-09,1.9254096945274332e-09,1.4711388705761973e-09,1.1130763265374073e-09,8.476870279975675e-10,6.346178102012352e-10,4.684987059306217e-10,3.3960908559117186e-10,2.416432609916583e-10,1.7015555253550934e-10,1.1727328812395719e-10,7.924263263544702e-11,5.271313364983296e-11,3.421024070835544e-11,2.1702566768955965e-11,1.3438047699109947e-11,8.116911861668859e-12,4.77705950312112e-12,2.7370096504262812e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.411743867473687e-10,1.5860543346519108e-10,1.0416926026729198e-10,6.818284886720435e-11,4.409709332220047e-11,2.8316073262017634e-11,1.8049016432422255e-11,1.1375797754654115e-11,7.087083949090365e-12,4.362516705635785e-12,2.663563432141992e-12,1.6045569870146969e-12,9.559165426637584e-13,5.63699543487541e-13,3.289145421620024e-13,1.9023154045035121e-13,1.0841843369414506e-13,3.6886290696568467e-09,3.1151102188137897e-09,2.5339985405043157e-09,1.962076646896878e-09,1.4995787186268177e-09,1.134544328388775e-09,8.637548368822836e-10,6.463437445870919e-10,4.768542064553686e-10,3.454169625684107e-10,2.455785741743284e-10,1.7278216348945035e-10,1.1898180885037483e-10,8.032692121494665e-11,5.338917546665368e-11,3.4619823618743364e-11,2.1944749689464697e-11,1.3577473912151928e-11,8.195067616871391e-12,4.819742826751081e-12,2.7599860658892635e-12
