Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.590876366215855e-10,6.06367527772505e-10,5.793234907129095e-10,5.40779624687112e-10,4.75616353027758e-10,4.279319774773155e-10,3.8996955558455896e-10,3.3816141977835723e-10,2.634278929279983e-10,2.334033901557984e-10,1.927658121777062e-10,1.5192121011171102e-10,1.2135331251714383e-10,9.000139487028351e-11,6.720482720354613e-11,4.6328629411317744e-11,2.9171105746676474e-11,1.9441259005027503e-11,1.1441636472595586e-11,6.950977982144488e-12,3.852869181075508e-12,1.941379577063849e-12,1.0345524865730323e-12,5.356561201079109e-13,2.463602988603543e-13,1.1306332464628944e-13,5.287769144056746e-09,4.24811351878919e-09,3.2442841105114704e-09,2.491092844767411e-09,1.919491069976134e-09,1.6344910543774827e-09,1.1903310483531817e-09,9.019382060252769e-10,6.937707421691528e-10,5.419338943541548e-10,3.52645193122535e-10,2.7075577849034727e-10,1.8083381802592674e-10,1.2970039541693752e-10,9.28391265738746e-11,6.206921049206375e-11,4.150272374906806e-11,2.598829074959215e-11,1.50289146928532e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.832227422427369e-10,6.499011425523483e-10,5.790086609654352e-10,5.551071276654535e-10,4.83168944930677e-10,4.20788394343364e-10,3.837109385455393e-10,3.2464986265407657e-10,2.8147219982273286e-10,2.1843494460636185e-10,1.8138818704171438e-10,1.481733406034635e-10,1.1043965860074856e-10,8.622497686717104e-11,6.696296362482585e-11,4.5576112866337485e-11,2.939871289999873e-11,1.788097793322395e-11,1.134839590255321e-11,6.700612207188438e-12,3.65373017815815e-12,1.8786371770776113e-12,9.831611731361998e-13,5.162043774174468e-13,2.426792754954634e-13,1.183433362450719e-13,5.386280315672963e-09,4.2140191430956235e-09,3.3674682262798354e-09,2.488577547199668e-09,2.085977623800874e-09,1.6019038838799454e-09,1.2018085041155508e-09,9.445834533948707e-10,6.781376038753391e-10,4.95589914526601e-10,3.7276111908023207e-10,2.7240664604044343e-10,1.79139678194397e-10,1.3057873842103404e-10,8.787017095287457e-11,5.885498769991144e-11,3.9418989535540164e-11,2.445869662858276e-11,1.5459678066481028e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.830730658363606e-10,6.451872684385543e-10,5.8375915828128e-10,5.250962534394387e-10,5.040719640904322e-10,4.1104302535731363e-10,3.9938626627203743e-10,3.252936440316644e-10,2.820074348401962e-10,2.2635891358084472e-10,1.893857796780937e-10,1.5263830224461955e-10,1.1503646854346118e-10,9.179431759934302e-11,6.42141992914381e-11,4.562994100748778e-11,3.063177618074847e-11,1.9226567062333795e-11,1.0876661129186682e-11,6.37996686569789e-12,3.5031922311928607e-12,1.8543526354705527e-12,9.98586535571413e-13,4.70964255203303e-13,2.3993856601822297e-13,1.0830611478442906e-13,5.224843517167414e-09,4.004412318505284e-09,3.302248114700324e-09,2.4634038650384984e-09,2.0232292539185713e-09,1.5379522760183817e-09,1.1541684558990713e-09,9.09116234784559e-10,7.074930790252875e-10,5.107116821589449e-10,3.708238865026326e-10,2.6125410149623254e-10,1.8481802999568654e-10,1.2874816935055668e-10,9.361929882987754e-11,6.296396315050823e-11,3.9272010579601275e-11,2.6069757963008466e-11,1.479434623123073e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.69593448146195e-10,6.21758082962902e-10,5.760146012697362e-10,5.3127548375982e-10,4.569375640783971e-10,4.311788710944854e-10,3.769713455397161e-10,3.250620433017325e-10,2.873383322563982e-10,2.2829760769249826e-10,1.8116951452340913e-10,1.4509797452242e-10,1.207362557252914e-10,8.604930225090099e-11,6.3929284335752e-11,4.524103393448558e-11,2.6774960407292963e-11,1.8998578103725103e-11,1.0899425583703376e-11,6.25976374567257e-12,3.5176777306166992e-12,1.7500739487961282e-12,9.655736904821162e-13,4.535261984400846e-13,2.261020761511546e-13,1.1431414887099976e-13,5.4892066298888695e-09,4.126436309219781e-09,3.2077546174977932e-09,2.653113937878594e-09,1.980848642520334e-09,1.5900590514328932e-09,1.1650288243734488e-09,9.310692864568692e-10,7.14379117164878e-10,4.986244003236656e-10,3.743603545463693e-10,2.5450389722743685e-10,1.83722335250948e-10,1.3070809509229508e-10,9.674655798066651e-11,6.151972435263505e-11,4.0964617806600355e-11,2.5623021873256382e-11,1.5731193704349223e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.742452010458234e-10,6.574820402512698e-10,5.969190312720856e-10,5.044208878655227e-10,4.863782923460907e-10,4.2500495839971214e-10,3.959847204099134e-10,3.345704241707095e-10,2.767664758270979e-10,2.4082235306636947e-10,2.0001639879004033e-10,1.577649379380404e-10,1.2735019786681007e-10,9.416970650313108e-11,6.670522862436616e-11,4.783483416395137e-11,2.993228698554128e-11,1.8605401113831955e-11,1.1047189439011771e-11,6.638891360175272e-12,3.4357640792491014e-12,1.8797083266723012e-12,9.167807197661593e-13,4.974811239273548e-13,2.2475039371783856e-13,1.138753147951978e-13,5.635747858560569e-09,4.293421725354969e-09,3.2666914384195447e-09,2.6461498846853846e-09,1.979170264666724e-09,1.5684041967457207e-09,1.1866968734147783e-09,8.80976995767331e-10,6.817711610187625e-10,5.044632676108858e-10,3.539914709772933e-10,2.7063079432428107e-10,1.899796526841649e-10,1.3057390731882463e-10,9.31741790682973e-11,6.315930400957251e-11,4.16912956877557e-11,2.503632788082689e-11,1.4438616843816355e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.874088743773009e-10,5.895519757380214e-10,5.789052116833001e-10,5.156372466411583e-10,4.6080150368770116e-10,4.1714213637395487e-10,3.7549259595764043e-10,3.4783239990866904e-10,2.842657792838523e-10,2.344992109011725e-10,1.9521808339913686e-10,1.5208848012793903e-10,1.1668511999927408e-10,8.863558967600331e-11,6.091927190444765e-11,4.448099970174537e-11,2.8093929491391667e-11,1.8825801171041558e-11,1.0763839476048685e-11,6.278500726896473e-12,3.4312936501563918e-12,1.680162224915048e-12,9.52832044404928e-13,4.696935324321428e-13,2.211557930180162e-13,1.0071112186665323e-13,5.483495175592509e-09,4.195519913749607e-09,3.546480383175725e-09,2.538623600172044e-09,2.0028808766774953e-09,1.5718484024089547e-09,1.141421678854094e-09,9.221347463081337e-10,6.522155447221607e-10,5.035272679747062e-10,3.798879840479815e-10,2.6984705288384965e-10,1.8835884863579903e-10,1.3225141341223638e-10,9.218880212686615e-11,6.032105304733759e-11,4.223761722513792e-11,2.5825389069641816e-11,1.5274987869265322e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.667487248376416e-10,6.570905317338881e-10,5.768851962002141e-10,5.266344126396328e-10,4.933746444006151e-10,4.368300993041121e-10,3.7491482896120437e-10,3.307866981367452e-10,2.864816535330874e-10,2.3250372346935617e-10,1.9603961609066237e-10,1.471002455013648e-10,1.2557406262843353e-10,9.035228481395963e-11,6.222433450017162e-11,4.493869239277875e-11,2.9210840142813976e-11,1.8363878047445378e-11,1.0757273309498022e-11,6.202900244130683e-12,3.3064026152950316e-12,1.7187176143535296e-12,8.732691734669351e-13,4.70562046769267e-13,2.105479393362718e-13,1.0675416082709085e-13,5.661624560197847e-09,4.357831500775116e-09,3.226339075412171e-09,2.5330669252349884e-09,1.938031334926581e-09,1.54019313021839e-09,1.1203080061351192e-09,9.177753840048128e-10,7.098117641068497e-10,4.996170593856933e-10,3.5535670024739575e-10,2.656474139649154e-10,1.8595869208793503e-10,1.3967683995661586e-10,9.527335654055937e-11,6.193599708741671e-11,4.226225162932909e-11,2.5889394058954606e-11,1.5152908160183354e-11
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.616832214849303e-10,6.235444243135326e-10,6.058456255379298e-10,5.507081762631526e-10,4.815359746787107e-10,4.255142879292153e-10,3.9432139274548124e-10,3.3298512225337547e-10,2.9253878235492763e-10,2.2853038555358093e-10,2.0767362482492416e-10,1.5586646650601372e-10,1.200619424073612e-10,8.918833810122901e-11,6.165976034974175e-11,4.4049356858628076e-11,2.7897269883216395e-11,1.838368202899504e-11,1.0307563428415218e-11,6.086176051401485e-12,3.3102355645865547e-12,1.735855194445637e-12,8.32348736557964e-13,4.25045510879919e-13,2.0779877121387085e-13,9.294578237738852e-14,5.214150244307455e-09,4.273482748271035e-09,3.2732204790258448e-09,2.5499114465837134e-09,1.9314520760723675e-09,1.4560900616982801e-09,1.1437801105068785e-09,8.976815528398781e-10,6.418935804068498e-10,5.096835997282391e-10,3.681190575597547e-10,2.594180788826719e-10,1.9680163803192833e-10,1.3701016879497536e-10,9.558988803370785e-11,6.265968694698313e-11,4.3474631592079065e-11,2.513118979636002e-11,1.5071615056969125e-11
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897239656336757e-10,6.276306567385489e-10,5.695706922175606e-10,5.468192384700083e-10,4.723639507766319e-10,4.2795329574451627e-10,3.735582535947989e-10,3.357531591542795e-10,2.844809456075298e-10,2.2856662188718608e-10,1.9650543690927312e-10,1.6264863704389163e-10,1.2187971702693523e-10,8.845084022993246e-11,6.318314511690639e-11,4.4442341845867176e-11,2.8532668543884326e-11,1.8507010579908677e-11,1.0739124243504078e-11,6.064444679363426e-12,3.1710881535074527e-12,1.6271436380039543e-12,8.391434342327182e-13,4.081756715636735e-13,1.9115509187937584e-13,9.499338658345036e-14,5.355221931796144e-09,4.367950995564672e-09,3.5304255019500597e-09,2.6010321168795604e-09,1.9481557089168075e-09,1.5232275542336816e-09,1.169683901671293e-09,9.211289033510831e-10,6.984899150950797e-10,5.311995566908482e-10,3.403045097991199e-10,2.7106375309142955e-10,1.9353167406154617e-10,1.3604064913323988e-10,9.369497961882709e-11,5.94675119372681e-11,4.09666029701209e-11,2.5533732951732364e-11,1.5125747242789547e-11
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.675809769596674e-10,5.976441248052187e-10,6.113442312897422e-10,5.226550359587207e-10,4.888114865447694e-10,4.354255543259491e-10,3.9427305538223617e-10,3.5149486147700515e-10,2.891120003544203e-10,2.3686673090960574e-10,1.9243061727909453e-10,1.5129968843375473e-10,1.260949134312438e-10,8.88927799277064e-11,6.257744374191575e-11,4.327707061206971e-11,2.8240777106844946e-11,1.7859364215888435e-11,1.1219594737721416e-11,5.881551474375599e-12,3.199579163114766e-12,1.6409816274070738e-12,8.409020415854111e-13,4.2254979940729706e-13,1.944274736327455e-13,9.174877953746862e-14,5.283989043144989e-09,4.0856095080042824e-09,3.2158518903758892e-09,2.5026018707625822e-09,1.937182932029418e-09,1.5536260676975196e-09,1.2440802351732704e-09,9.102849539090031e-10,6.406268566565852e-10,4.808638292928706e-10,3.594492344673709e-10,2.521259657854215e-10,1.8361239238001247e-10,1.3841812367284487e-10,9.302551578898591e-11,6.591956394657468e-11,4.357114147126867e-11,2.572307362037052e-11,1.3594539337112095e-11
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.474708940702953e-10,6.533515589763864e-10,5.958877983835628e-10,5.455544743053238e-10,5.091464519113546e-10,4.2872731912291665e-10,3.9134870280791086e-10,3.2965179258689224e-10,2.8778397437656404e-10,2.3564187988911093e-10,1.9962398568115573e-10,1.645649492549723e-10,1.1788423846095864e-10,8.29553409584582e-11,6.453055778169439e-11,4.1330063161071335e-11,2.982887530230802e-11,1.789123917601109e-11,1.0194828589777658e-11,5.784762963144895e-12,3.087927956406615e-12,1.6539371476606715e-12,7.836358276141493e-13,3.905595492540117e-13,1.9970758947156806e-13,8.879717175612147e-14,5.753550421788221e-09,4.2301256122663275e-09,3.3698245689749455e-09,2.5436220694304186e-09,2.0066271847143657e-09,1.5121511772221913e-09,1.213621528914177e-09,9.537497905232102e-10,6.922229689123839e-10,4.946058590089323e-10,3.6979616521905933e-10,2.709663911407702e-10,1.9535837131341249e-10,1.3627840959626234e-10,9.740969198596107e-11,6.541012507052436e-11,4.352341206731013e-11,2.577568152100302e-11,1.4789864767593937e-11
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.54332201147859e-10,6.206725119678502e-10,5.780242321999251e-10,5.302573235517029e-10,4.859768155688762e-10,4.527717057286132e-10,4.1173060890963426e-10,3.495249036909719e-10,2.8638753566856047e-10,2.356680093865909e-10,1.9387963039272932e-10,1.5904894729660285e-10,1.216672273960613e-10,9.121024009168379e-11,6.343730736810614e-11,4.290095140240198e-11,2.8865294429217668e-11,1.794306228540671e-11,1.0068583133873064e-11,5.633660001006445e-12,3.3093691737523786e-12,1.6007033929434316e-12,7.994264113943474e-13,3.899053708462038e-13,1.8145399887258616e-13,8.673378155735268e-14,5.5232202194196985e-09,4.151431109186449e-09,3.333531614441849e-09,2.475101268256439e-09,2.002012653507968e-09,1.5573431107965455e-09,1.2086230221984657e-09,8.802609664965983e-10,6.772844188852644e-10,4.990111488874794e-10,3.4700538123490054e-10,2.787942136278384e-10,1.9433893308762153e-10,1.4746893478961878e-10,9.806139141323089e-11,6.661012805211655e-11,4.149181751859946e-11,2.6475806848339558e-11,1.4844874080701724e-11
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.79356819782043e-10,6.543374798316711e-10,5.777859467740864e-10,5.357990135972708e-10,4.919093152365727e-10,4.3392634171830906e-10,3.7482032117878654e-10,3.4426711896038176e-10,2.7448137844654764e-10,2.401153526658312e-10,2.0325187011257592e-10,1.6036132176627043e-10,1.2136099607999523e-10,9.272223367032757e-11,6.269579049435953e-11,4.271999006626962e-11,2.9229737724999427e-11,1.6830600575530966e-11,9.682588970446106e-12,5.678845995964023e-12,2.9945020147667844e-12,1.6013358660677178e-12,7.724609431934675e-13,3.915313655120409e-13,1.8877676673696466e-13,8.533431553349354e-14,5.264616663784142e-09,4.143592038111999e-09,3.329228521128792e-09,2.551932941079035e-09,1.914790987003952e-09,1.5594755795473569e-09,1.1348507942908971e-09,8.679187257657788e-10,6.709867821411371e-10,5.286786922462151e-10,3.584515934122334e-10,2.768444421830979e-10,2.0276732231754753e-10,1.4545777756198422e-10,9.958077636261961e-11,6.618250897089065e-11,4.1903108922383966e-11,2.6089235997353493e-11,1.4914752627040812e-11
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.711396496600268e-10,6.544766052502739e-10,5.701866074913214e-10,5.421490918412546e-10,4.99600248391241e-10,4.4918812609721284e-10,3.692291782079517e-10,3.2253615997386286e-10,2.9416402838578755e-10,2.346777346558204e-10,1.9704246699940832e-10,1.5700867238478653e-10,1.2102204903839796e-10,9.457995227523015e-11,6.396700430953574e-11,4.361059519499716e-11,2.762900419878239e-11,1.7894462459735236e-11,9.869093942760193e-12,5.298676642653574e-12,3.0347312258088977e-12,1.479530218649945e-12,7.421670329994774e-13,3.6928155392098267e-13,1.7204104067920061e-13,7.82701000724885e-14,5.643113616398499e-09,4.134324178523218e-09,3.3686894836036442e-09,2.5555248223377024e-09,2.009587066210081e-09,1.5727963710412495e-09,1.1898003582435828e-09,8.780307380311545e-10,6.908014530438964e-10,5.064236405692484e-10,3.934499430342231e-10,2.8243179046946603e-10,2.0415858173507327e-10,1.3651254112510056e-10,1.0068344391252107e-10,7.029426071874487e-11,4.265295417940463e-11,2.5522759863392236e-11,1.5858299450342566e-11
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.084760604507924e-10,6.524566285029288e-10,5.984905762453887e-10,5.368243025918074e-10,5.074374784953787e-10,4.4603997992256303e-10,3.93298392532274e-10,3.523685255744603e-10,2.9015164619806623e-10,2.5654150506869607e-10,1.9830608172781946e-10,1.5624874454480318e-10,1.2427263550592967e-10,8.979602756466541e-11,6.26178644413971e-11,4.326822915545814e-11,2.6168482854137218e-11,1.626026441186651e-11,1.0111948582305744e-11,5.459694142165093e-12,2.8284057470848794e-12,1.5305469370533784e-12,7.218298493658469e-13,3.554920061030864e-13,1.7100828424059725e-13,8.091760080171296e-14,5.427331467438904e-09,4.215946841788009e-09,3.4266062804981e-09,2.64813641845749e-09,2.065231627481788e-09,1.5716976603453423e-09,1.196266306869665e-09,9.137043328905497e-10,6.648613525664876e-10,4.951606533978216e-10,3.6745276520671944e-10,2.665021349182419e-10,1.9968131666975412e-10,1.3237575508315641e-10,1.0055570981559247e-10,6.717983122449366e-11,4.4559760660123645e-11,2.5518513570443355e-11,1.4952411372945132e-11
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.273375799679747e-10,6.457808724767474e-10,5.980461756978673e-10,5.480624078685787e-10,5.084668141059004e-10,4.6184538149252774e-10,3.8258601330728603e-10,3.4447693678465694e-10,2.848946174081762e-10,2.3697072078153235e-10,2.105431676350931e-10,1.5748497419340672e-10,1.1779211639799322e-10,8.981526338533736e-11,6.358083811507602e-11,4.121160862921369e-11,2.7962141218996757e-11,1.6659293726840205e-11,9.450058290959716e-12,5.502883544016988e-12,2.8352030824281833e-12,1.4523033137961358e-12,6.955737886214543e-13,3.4194260695077323e-13,1.6360934032563334e-13,7.299562352469405e-14,5.3582591519665506e-09,3.8298866153733755e-09,3.2676876454084983e-09,2.6237554041228074e-09,2.013702737458747e-09,1.6009536461735974e-09,1.1753458393466513e-09,9.251255708134499e-10,6.641061575457255e-10,4.93780484752437e-10,3.8163983384614527e-10,2.6534741014097713e-10,1.9809543313499514e-10,1.4652902727778348e-10,1.042057659365954e-10,6.757645339361348e-11,4.2430989984712034e-11,2.5566707863660506e-11,1.4773341405831873e-11
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.815705342240522e-10,6.119435825872555e-10,5.967973348548177e-10,5.560768782870333e-10,5.132880797713044e-10,4.4637834098080585e-10,3.9988587714280867e-10,3.446536643698818e-10,2.9589204698022816e-10,2.503177159298112e-10,1.9148171177650764e-10,1.5824534512492735e-10,1.1932530561241608e-10,8.630888699999175e-11,6.252186048104577e-11,4.4300635494438e-11,2.6081521380936874e-11,1.6105679561733762e-11,9.558926999813367e-12,5.309147982197546e-12,2.837130286201634e-12,1.3735534590253086e-12,6.766512675166853e-13,3.458329701844341e-13,1.6373883671783353e-13,7.274731215031252e-14,5.449103209414246e-09,4.2891730631688015e-09,3.3556495101579065e-09,2.6180091419506313e-09,1.996294295168519e-09,1.6168484620370127e-09,1.1726787710905068e-09,8.842917198094937e-10,6.935716714199872e-10,5.123181930262135e-10,3.755986859402151e-10,2.7553734513566116e-10,1.9928280890030056e-10,1.4531164875932705e-10,1.019908559384768e-10,6.957312447993299e-11,4.211594547224461e-11,2.645134239967995e-11,1.460117193533748e-11
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.868207268581986e-10,6.389347733060429e-10,6.192274369653324e-10,5.650834682360484e-10,4.88248458025281e-10,4.363411631769931e-10,3.962918109338491e-10,3.6489209255170554e-10,2.9079741535381703e-10,2.502485949424433e-10,1.969576896701923e-10,1.6528586871705547e-10,1.2376576786572477e-10,8.806920332706897e-11,6.035369903791898e-11,4.197651672448593e-11,2.5093168828983476e-11,1.5999488643888638e-11,9.170024848173224e-12,5.138248098953502e-12,2.6068357697566093e-12,1.4238989152497893e-12,6.636417472677686e-13,3.2811861725197594e-13,1.6195704094253762e-13,6.752510434682709e-14,5.5185351813313065e-09,4.0881260590273905e-09,3.189983156326309e-09,2.6104345934402984e-09,2.068247763986725e-09,1.48734064662138e-09,1.1506280187653592e-09,9.053886845269148e-10,6.537168799438826e-10,5.207987385038537e-10,3.8406590472978517e-10,2.752123937661352e-10,2.0672033584507445e-10,1.5154178631265042e-10,1.054939659829426e-10,6.804879416978501e-11,4.338609819001206e-11,2.5314858835027727e-11,1.4349785124420696e-11
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.162716787605663e-10,6.441038822077144e-10,6.17009606910265e-10,5.660811117443442e-10,5.035943241761964e-10,4.309998197809427e-10,4.172012465683501e-10,3.5673193422008914e-10,2.969421812933998e-10,2.49770815669538e-10,2.0158469492096087e-10,1.5467517291619919e-10,1.1800925387660304e-10,8.468648211741402e-11,5.6744029403844925e-11,4.2769511633673696e-11,2.714823884289841e-11,1.5718817523364635e-11,8.644751738699832e-12,4.960988620840507e-12,2.5339850723479553e-12,1.3815391981109765e-12,6.768679236048492e-13,3.227443093430455e-13,1.4936891509781355e-13,6.575763374689901e-14,5.928984134585683e-09,3.8395259786042185e-09,3.30699032284853e-09,2.5550989469373333e-09,1.964677954067432e-09,1.6285272818623273e-09,1.2149816322547716e-09,9.386986012675265e-10,7.197871231463614e-10,4.96693394528406e-10,3.838052192474513e-10,2.912914790439701e-10,2.1479036964577105e-10,1.5943787049801486e-10,1.0765772867653255e-10,7.045368629319199e-11,4.408816325227149e-11,2.584728239748179e-11,1.4123144645385397e-11
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.157203725990457e-10,6.149849915834397e-10,6.069756826464809e-10,5.431508388218067e-10,4.838283951758631e-10,4.722283972630024e-10,4.3010738090200085e-10,3.459326131694313e-10,2.9141884702772417e-10,2.4785663903813627e-10,2.0292910128761753e-10,1.6221271047641762e-10,1.1835409700343375e-10,9.113056673288031e-11,6.055482531664849e-11,3.998938296041936e-11,2.5074929191204336e-11,1.4870860810563412e-11,8.948537873327666e-12,4.874151302062356e-12,2.6055765608034375e-12,1.3788999003258561e-12,6.311193730387923e-13,3.0541723822387275e-13,1.4528403614936153e-13,6.72035805121831e-14,5.412941341155749e-09,4.363578749820213e-09,3.3327538175734865e-09,2.562847844015585e-09,1.947649496030151e-09,1.5975347681135843e-09,1.2138866495829986e-09,8.910160190360446e-10,6.864796461037156e-10,5.237636768619182e-10,3.935831296201443e-10,2.954287952951706e-10,2.02226366343334e-10,1.5567376487782652e-10,1.0862350658041973e-10,7.162881861353607e-11,4.3196807767734666e-11,2.604165290191121e-11,1.4594614384946356e-11
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897802371087878e-10,6.753574457795741e-10,6.122464787814487e-10,5.35184861185767e-10,4.994675607528231e-10,4.660183468861222e-10,4.030709622774943e-10,3.4417591909060236e-10,3.0221298807995484e-10,2.5735823496732246e-10,1.967801235198212e-10,1.6083125011268957e-10,1.2728895674925872e-10,8.92926302117399e-11,6.11914279761045e-11,4.273450091846652e-11,2.7507270465774195e-11,1.549042342243095e-11,9.464586242492283e-12,4.915740651712789e-12,2.5400372397962027e-12,1.3166647110764275e-12,5.921268168323992e-13,3.085893015007208e-13,1.356653074204676e-13,6.259908079532033e-14,5.185399288672202e-09,4.380759088932086e-09,3.3685976092269923e-09,2.6405006113123214e-09,2.0213205542458254e-09,1.643321431608747e-09,1.163897448052101e-09,9.289849296399568e-10,7.285817465565983e-10,5.044183759271628e-10,4.0589388790232253e-10,2.819194757277626e-10,2.1663011324844136e-10,1.5223786843681678e-10,1.035920805710857e-10,7.25540407973856e-11,4.338088835104798e-11,2.5983079604094687e-11,1.4104977846143918e-11
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.059305868748519e-10,6.515575490578295e-10,6.189060290306039e-10,5.378078511191113e-10,4.902917410031401e-10,4.686951470195518e-10,3.9687137855688994e-10,3.5104832683313587e-10,3.114253943544312e-10,2.6331307092689653e-10,2.0527535754565824e-10,1.6510576630481888e-10,1.2142309925427916e-10,8.362373076844336e-11,5.914067103850008e-11,4.026544007129054e-11,2.490490992560168e-11,1.5033163462958535e-11,8.726477730779432e-12,4.701584861619269e-12,2.5283216276589067e-12,1.1587601653400175e-12,5.973913702758861e-13,2.95111232744523e-13,1.2948696252472139e-13,5.841291689862165e-14,5.708625109559804e-09,4.279874115044545e-09,3.3984310432209076e-09,2.565041166900333e-09,2.057561150722048e-09,1.5234890099779052e-09,1.187079464226088e-09,9.105394410460193e-10,6.812160055210276e-10,4.92974395748962e-10,3.8779356272737004e-10,2.861371293637081e-10,2.1401889230821844e-10,1.625838214455812e-10,1.0455802068793218e-10,6.911776515859154e-11,4.093431346415491e-11,2.5888454657197103e-11,1.3801672957668008e-11
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.904762184560392e-10,6.373007290145181e-10,6.053800948996602e-10,5.532957209848579e-10,5.164385101983645e-10,4.5597910602671845e-10,4.1911740925358886e-10,3.56577131725168e-10,2.936967167506763e-10,2.5789318761557286e-10,2.056725166233598e-10,1.516857742819399e-10,1.2211588880480175e-10,8.689433299088725e-11,5.88066982097076e-11,3.998518638502115e-11,2.5147968602533336e-11,1.5035651990939113e-11,8.212926066161478e-12,4.471281302610019e-12,2.4022396516091743e-12,1.1972882628500368e-12,5.621999437726779e-13,2.736617692698543e-13,1.2351589384041622e-13,5.89292844203461e-14,5.322496807229988e-09,4.396801903769635e-09,3.3869165639631523e-09,2.5493019683911715e-09,1.8190685307061474e-09,1.5610072533125173e-09,1.193084396277284e-09,8.885300311604718e-10,6.664084837895432e-10,5.137959719697246e-10,4.0717763391255496e-10,3.0546827623088337e-10,2.1834562624864005e-10,1.525543952857662e-10,1.1251268984164446e-10,6.851229343430431e-11,4.3633277382193975e-11,2.4724071531716526e-11,1.4430782150428998e-11
